To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,21
Bob Casey Jr,6,0,18,4,4,2,0,0,21
Write In,,1,0,0,0,0,0,0,21
Mike Stack,,,2,0,0,0,0,0,21
Nina Ahmad,,,,2,0,0,0,0,21
Kathi Cozzone,,,,,1,0,0,0,21
John Fetterman,,,,,,1,0,0,21
Ray Sosa,,,,,,,1,0,21
Total,39,1,21,7,6,4,2,0,21
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,22
Bob Casey Jr,4,0,26,10,8,4,0,0,22
Write In,,1,0,0,0,0,0,0,22
Mike Stack,,,2,0,0,0,0,0,22
Nina Ahmad,,,,2,0,0,0,0,22
Kathi Cozzone,,,,,1,0,0,0,22
John Fetterman,,,,,,1,0,0,22
Ray Sosa,,,,,,,1,0,22
Total,56,1,29,13,10,6,1,0,22
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,23
Bob Casey Jr,1,0,10,7,3,0,0,0,23
Write In,,1,0,0,0,0,0,0,23
Mike Stack,,,1,0,0,0,0,0,23
Kathi Cozzone,,,,2,0,0,0,0,23
Nina Ahmad,,,,,1,0,0,0,23
John Fetterman,,,,,,1,0,0,23
Ray Sosa,,,,,,,1,0,23
Total,26,1,12,10,5,2,2,0,23
