To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,16
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,16
Bob Casey Jr,3,0,9,4,4,1,0,0,16
Write In,,1,0,0,0,0,0,0,16
Mike Stack,,,1,0,0,0,0,0,16
Nina Ahmad,,,,2,0,0,0,0,16
Kathi Cozzone,,,,,1,0,0,0,16
John Fetterman,,,,,,1,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,25,1,11,7,6,3,1,0,16
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,17
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,17
Bob Casey Jr,1,0,14,6,5,0,0,0,17
Write In,,1,0,0,0,0,0,0,17
Mike Stack,,,3,0,0,0,0,0,17
Kathi Cozzone,,,,1,0,0,0,0,17
Nina Ahmad,,,,,1,0,0,0,17
John Fetterman,,,,,,1,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,29,1,18,8,7,1,1,0,17
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,18
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,18
Bob Casey Jr,2,0,24,12,11,2,0,0,18
Write In,,1,0,0,0,0,0,0,18
Mike Stack,,,1,0,0,0,0,0,18
Nina Ahmad,,,,1,0,0,0,0,18
Kathi Cozzone,,,,,1,0,0,0,18
John Fetterman,,,,,,1,0,0,18
Ray Sosa,,,,,,,1,0,18
Total,55,1,26,14,13,4,1,0,18
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,19
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,19
Bob Casey Jr,3,0,24,10,9,4,0,0,19
Write In,,1,0,0,0,0,0,0,19
Mike Stack,,,1,0,0,0,0,0,19
Kathi Cozzone,,,,1,0,0,0,0,19
Nina Ahmad,,,,,1,0,0,0,19
John Fetterman,,,,,,1,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,54,1,26,12,11,6,1,0,19
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,20
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,20
Bob Casey Jr,2,0,20,10,5,2,0,0,20
Write In,,1,0,0,0,0,0,0,20
Mike Stack,,,2,0,0,0,0,0,20
Nina Ahmad,,,,1,0,0,0,0,20
John Fetterman,,,,,2,0,0,0,20
Kathi Cozzone,,,,,,1,0,0,20
Ray Sosa,,,,,,,1,0,20
Total,43,1,23,12,8,4,1,0,20
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,21
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,21
Bob Casey Jr,4,0,28,8,7,7,0,0,21
Write In,,1,0,0,0,0,0,0,21
Mike Stack,,,3,0,0,0,0,0,21
Nina Ahmad,,,,2,0,0,0,0,21
John Fetterman,,,,,1,0,0,0,21
Kathi Cozzone,,,,,,1,0,0,21
Ray Sosa,,,,,,,1,0,21
Total,58,1,32,11,9,9,1,0,21
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,22
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,0,22
Bob Casey Jr,3,0,15,4,3,0,0,0,22
Write In,,1,0,0,0,0,0,0,22
Mike Stack,,,2,0,0,0,0,0,22
Nina Ahmad,,,,1,0,0,0,0,22
Kathi Cozzone,,,,,1,0,0,0,22
Ray Sosa,,,,,,1,0,0,22
John Fetterman,,,,,,,1,0,22
Total,29,1,18,6,5,2,1,0,22
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,23
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,23
Bob Casey Jr,3,0,31,8,7,1,0,0,23
Write In,,1,0,0,0,0,0,0,23
Mike Stack,,,4,0,0,0,0,0,23
Kathi Cozzone,,,,1,0,0,0,0,23
Nina Ahmad,,,,,1,0,0,0,23
John Fetterman,,,,,,2,0,0,23
Ray Sosa,,,,,,,2,0,23
Total,54,1,36,10,9,4,2,0,23
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,24
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,24
Bob Casey Jr,1,0,16,11,5,1,0,0,24
Write In,,1,0,0,0,0,0,0,24
Mike Stack,,,2,0,0,0,0,0,24
Nina Ahmad,,,,2,0,0,0,0,24
Kathi Cozzone,,,,,2,0,0,0,24
John Fetterman,,,,,,3,0,0,24
Ray Sosa,,,,,,,1,0,24
Total,38,1,19,14,8,5,1,0,24
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,25
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,25
Bob Casey Jr,4,0,16,10,4,3,0,0,25
Write In,,1,0,0,0,0,0,0,25
Mike Stack,,,2,0,0,0,0,0,25
Kathi Cozzone,,,,3,0,0,0,0,25
Nina Ahmad,,,,,1,0,0,0,25
John Fetterman,,,,,,1,0,0,25
Ray Sosa,,,,,,,1,0,25
Total,41,1,19,14,6,5,1,0,25
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,26
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,26
Bob Casey Jr,2,0,15,4,1,0,0,0,26
Write In,,1,0,0,0,0,0,0,26
Mike Stack,,,1,0,0,0,0,0,26
Kathi Cozzone,,,,2,0,0,0,0,26
John Fetterman,,,,,1,0,0,0,26
Nina Ahmad,,,,,,1,0,0,26
Ray Sosa,,,,,,,1,0,26
Total,26,1,17,7,3,2,1,0,26
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,27
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,27
Bob Casey Jr,3,0,8,4,5,3,0,0,27
Write In,,1,0,0,0,0,0,0,27
Mike Stack,,,2,0,0,0,0,0,27
Nina Ahmad,,,,3,0,0,0,0,27
Kathi Cozzone,,,,,1,0,0,0,27
John Fetterman,,,,,,1,0,0,27
Ray Sosa,,,,,,,2,0,27
Total,27,1,11,8,7,5,2,0,27
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,28
,Bob Casey Jr,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,28
Bob Casey Jr,5,0,18,11,2,1,0,0,28
Write In,,1,0,0,0,0,0,0,28
Kathi Cozzone,,,2,0,0,0,0,0,28
Mike Stack,,,,6,0,0,0,0,28
Nina Ahmad,,,,,2,0,0,0,28
John Fetterman,,,,,,1,0,0,28
Ray Sosa,,,,,,,1,0,28
Total,42,1,21,18,5,3,2,0,28
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,29
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,29
Bob Casey Jr,1,0,15,8,2,0,0,0,29
Write In,,1,0,0,0,0,0,0,29
Mike Stack,,,1,0,0,0,0,0,29
Kathi Cozzone,,,,1,0,0,0,0,29
Nina Ahmad,,,,,1,0,0,0,29
John Fetterman,,,,,,1,0,0,29
Ray Sosa,,,,,,,1,0,29
Total,30,1,17,10,4,2,1,0,29
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,30
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,30
Bob Casey Jr,1,0,8,4,4,2,0,0,30
Write In,,1,0,0,0,0,0,0,30
Mike Stack,,,1,0,0,0,0,0,30
John Fetterman,,,,1,0,0,0,0,30
Kathi Cozzone,,,,,1,0,0,0,30
Nina Ahmad,,,,,,1,0,0,30
Ray Sosa,,,,,,,1,0,30
Total,24,1,10,6,6,4,2,0,30
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,31
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,31
Bob Casey Jr,1,0,21,11,3,2,0,0,31
Write In,,1,0,0,0,0,0,0,31
Mike Stack,,,2,0,0,0,0,0,31
Kathi Cozzone,,,,1,0,0,0,0,31
Nina Ahmad,,,,,1,0,0,0,31
John Fetterman,,,,,,1,0,0,31
Ray Sosa,,,,,,,1,0,31
Total,43,1,24,13,5,4,2,0,31
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,32
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,32
Bob Casey Jr,1,0,24,6,4,3,0,0,32
Write In,,1,0,0,0,0,0,0,32
Mike Stack,,,3,0,0,0,0,0,32
John Fetterman,,,,2,0,0,0,0,32
Nina Ahmad,,,,,1,0,0,0,32
Kathi Cozzone,,,,,,1,0,0,32
Ray Sosa,,,,,,,1,0,32
Total,42,1,28,9,6,5,1,0,32
