col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
Ray Sosa,,,,,,0,8,20
Total,42,22,11,7,3,0,9,20
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,21
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,21
Bob Casey Jr,3,29,9,8,8,0,3,21
Mike Stack,,2,0,0,0,0,4,21
Nina Ahmad,,,1,0,0,0,5,21
John Fetterman,,,,0,0,0,6,21
Kathi Cozzone,,,,,0,0,7,21
Ray Sosa,,,,,,0,8,21
Total,57,31,10,8,8,0,9,21
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,22
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,2,22
Bob Casey Jr,2,16,5,4,1,0,3,22
Mike Stack,,1,0,0,0,0,4,22
Nina Ahmad,,,0,0,0,0,5,22
Kathi Cozzone,,,,0,0,0,6,22
Ray Sosa,,,,,0,0,7,22
John Fetterman,,,,,,0,8,22
Total,28,17,5,4,1,0,9,22
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,23
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,23
Bob Casey Jr,2,32,9,8,2,0,3,23
Mike Stack,,3,0,0,0,0,4,23
Kathi Cozzone,,,0,0,0,0,5,23
Nina Ahmad,,,,0,0,0,6,23
John Fetterman,,,,,1,0,7,23
Ray Sosa,,,,,,1,8,23
Total,53,35,9,8,3,1,9,23
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,24
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,24
Bob Casey Jr,0,17,12,6,2,0,3,24
Mike Stack,,1,0,0,0,0,4,24
Nina Ahmad,,,1,0,0,0,5,24
Kathi Cozzone,,,,1,0,0,6,24
John Fetterman,,,,,2,0,7,24
Ray Sosa,,,,,,0,8,24
Total,37,18,13,7,4,0,9,24
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,25
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,25
Bob Casey Jr,3,17,11,5,4,0,3,25
Mike Stack,,1,0,0,0,0,4,25
Kathi Cozzone,,,2,0,0,0,5,25
Nina Ahmad,,,,0,0,0,6,25
John Fetterman,,,,,0,0,7,25
Ray Sosa,,,,,,0,8,25
Total,40,18,13,5,4,0,9,25
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,26
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,26
Bob Casey Jr,1,16,5,2,1,0,3,26
Mike Stack,,0,0,0,0,0,4,26
Kathi Cozzone,,,1,0,0,0,5,26
John Fetterman,,,,0,0,0,6,26
Nina Ahmad,,,,,0,0,7,26
Ray Sosa,,,,,,0,8,26
Total,25,16,6,2,1,0,9,26
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,27
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,27
Bob Casey Jr,2,9,5,6,4,0,3,27
Mike Stack,,1,0,0,0,0,4,27
Nina Ahmad,,,2,0,0,0,5,27
Kathi Cozzone,,,,0,0,0,6,27
John Fetterman,,,,,0,0,7,27
Ray Sosa,,,,,,1,8,27
Total,26,10,7,6,4,1,9,27
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,28
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,28
Bob Casey Jr,4,19,12,3,2,1,3,28
Kathi Cozzone,,1,0,0,0,0,4,28
Mike Stack,,,5,0,0,0,5,28
Nina Ahmad,,,,1,0,0,6,28
John Fetterman,,,,,0,0,7,28
Ray Sosa,,,,,,0,8,28
Total,41,20,17,4,2,1,9,28
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,29
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,29
Bob Casey Jr,0,16,9,3,1,0,3,29
Mike Stack,,0,0,0,0,0,4,29
Kathi Cozzone,,,0,0,0,0,5,29
Nina Ahmad,,,,0,0,0,6,29
John Fetterman,,,,,0,0,7,29
Ray Sosa,,,,,,0,8,29
Total,29,16,9,3,1,0,9,29
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,30
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,30
Bob Casey Jr,0,9,5,5,3,1,3,30
Mike Stack,,0,0,0,0,0,4,30
John Fetterman,,,0,0,0,0,5,30
Kathi Cozzone,,,,0,0,0,6,30
Nina Ahmad,,,,,0,0,7,30
Ray Sosa,,,,,,0,8,30
Total,23,9,5,5,3,1,9,30
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,31
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,31
Bob Casey Jr,0,22,12,4,3,1,3,31
Mike Stack,,1,0,0,0,0,4,31
Kathi Cozzone,,,0,0,0,0,5,31
Nina Ahmad,,,,0,0,0,6,31
John Fetterman,,,,,0,0,7,31
Ray Sosa,,,,,,0,8,31
Total,42,23,12,4,3,1,9,31
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,32
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,32
Bob Casey Jr,0,25,7,5,4,0,3,32
Mike Stack,,2,0,0,0,0,4,32
John Fetterman,,,1,0,0,0,5,32
Nina Ahmad,,,,0,0,0,6,32
Kathi Cozzone,,,,,0,0,7,32
Ray Sosa,,,,,,0,8,32
Total,41,27,8,5,4,0,9,32
