To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Kathi Cozzone,,,,1,0,0,0,0,5
Nina Ahmad,,,,,1,0,0,0,5
John Fetterman,,,,,,1,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,60,1,37,10,7,6,1,0,5
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,6
Bob Casey Jr,4,0,56,8,9,2,0,0,6
Write In,,1,0,0,0,0,0,0,6
Mike Stack,,,3,0,0,0,0,0,6
Nina Ahmad,,,,3,0,0,0,0,6
Kathi Cozzone,,,,,1,0,0,0,6
John Fetterman,,,,,,1,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,83,1,60,12,11,4,1,0,6
,Bob Casey Jr,Write In,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,0,7
Bob Casey Jr,11,0,35,29,9,6,0,0,7
Write In,,1,0,0,0,0,0,0,7
Kathi Cozzone,,,2,0,0,0,0,0,7
Mike Stack,,,,3,0,0,0,0,7
John Fetterman,,,,,3,0,0,0,7
Nina Ahmad,,,,,,3,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,94,1,38,33,13,10,1,0,7
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,8
Bob Casey Jr,7,0,38,15,7,1,0,0,8
Write In,,1,0,0,0,0,0,0,8
Mike Stack,,,5,0,0,0,0,0,8
Kathi Cozzone,,,,2,0,0,0,0,8
Nina Ahmad,,,,,2,0,0,0,8
John Fetterman,,,,,,1,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,72,1,44,18,10,3,1,0,8
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,9
Bob Casey Jr,10,0,38,31,20,19,0,0,9
Write In,,1,0,0,0,0,0,0,9
Mike Stack,,,4,0,0,0,0,0,9
Nina Ahmad,,,,3,0,0,0,0,9
Kathi Cozzone,,,,,3,0,0,0,9
John Fetterman,,,,,,1,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,123,1,43,35,24,21,2,0,9
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,10
Bob Casey Jr,8,0,31,27,23,3,0,0,10
Write In,,1,0,0,0,0,0,0,10
Mike Stack,,,4,0,0,0,0,0,10
Kathi Cozzone,,,,2,0,0,0,0,10
Nina Ahmad,,,,,5,0,0,0,10
John Fetterman,,,,,,1,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,96,1,36,30,29,5,1,0,10
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,11
Bob Casey Jr,5,0,46,46,24,14,0,0,11
Write In,,1,0,0,0,0,0,0,11
John Fetterman,,,4,0,0,0,0,0,11
Nina Ahmad,,,,3,0,0,0,0,11
Mike Stack,,,,,3,0,0,0,11
Kathi Cozzone,,,,,,2,0,0,11
Ray Sosa,,,,,,,1,0,11
Total,139,1,51,50,28,17,1,0,11
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,12
Bob Casey Jr,1,0,39,24,22,10,1,0,12
Write In,,1,0,0,0,0,0,0,12
Nina Ahmad,,,1,0,0,0,0,0,12
Mike Stack,,,,4,0,0,0,0,12
John Fetterman,,,,,3,0,0,0,12
Kathi Cozzone,,,,,,2,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,102,1,41,29,26,13,3,0,12
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,13
Bob Casey Jr,7,0,65,41,30,9,3,0,13
Write In,,1,0,0,0,0,0,0,13
Nina Ahmad,,,2,0,0,0,0,0,13
John Fetterman,,,,6,0,0,0,0,13
Mike Stack,,,,,3,0,0,0,13
Kathi Cozzone,,,,,,2,0,0,13
Ray Sosa,,,,,,,1,0,13
Total,160,1,68,48,34,12,5,0,13
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,14
Bob Casey Jr,2,0,30,23,22,14,1,0,14
Write In,,1,0,0,0,0,0,0,14
Nina Ahmad,,,2,0,0,0,0,0,14
John Fetterman,,,,6,0,0,0,0,14
Mike Stack,,,,,1,0,0,0,14
Kathi Cozzone,,,,,,2,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,97,1,33,30,24,17,3,0,14
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,15
Bob Casey Jr,5,0,40,14,17,16,0,0,15
Write In,,1,0,0,0,0,0,0,15
Nina Ahmad,,,1,0,0,0,0,0,15
John Fetterman,,,,4,0,0,0,0,15
Mike Stack,,,,,1,0,0,0,15
Kathi Cozzone,,,,,,1,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,97,1,42,19,19,18,2,0,15
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,16
Bob Casey Jr,6,0,43,34,25,12,1,0,16
Write In,,1,0,0,0,0,0,0,16
Mike Stack,,,2,0,0,0,0,0,16
Nina Ahmad,,,,1,0,0,0,0,16
John Fetterman,,,,,6,0,0,0,16
Kathi Cozzone,,,,,,1,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,126,1,46,36,32,14,3,0,16
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,17
Bob Casey Jr,4,0,29,15,12,7,1,0,17
Write In,,1,0,0,0,0,0,0,17
Mike Stack,,,2,0,0,0,0,0,17
Nina Ahmad,,,,3,0,0,0,0,17
John Fetterman,,,,,1,0,0,0,17
Kathi Cozzone,,,,,,2,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,73,1,32,19,14,10,3,0,17
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,18
Bob Casey Jr,6,0,48,48,33,11,0,0,18
Write In,,1,0,0,0,0,0,0,18
John Fetterman,,,8,0,0,0,0,0,18
Nina Ahmad,,,,2,0,0,0,0,18
Mike Stack,,,,,4,0,0,0,18
Kathi Cozzone,,,,,,3,0,0,18
Ray Sosa,,,,,,,1,0,18
Total,150,1,57,51,38,15,1,0,18
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,19
Bob Casey Jr,6,0,20,14,13,4,1,0,19
Write In,,1,0,0,0,0,0,0,19
Mike Stack,,,3,0,0,0,0,0,19
Kathi Cozzone,,,,1,0,0,0,0,19
Nina Ahmad,,,,,2,0,0,0,19
John Fetterman,,,,,,1,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,63,1,24,16,16,6,3,0,19
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,20
Bob Casey Jr,6,0,21,15,16,3,0,0,20
Write In,,1,0,0,0,0,0,0,20
Mike Stack,,,1,0,0,0,0,0,20
John Fetterman,,,,2,0,0,0,0,20
Nina Ahmad,,,,,1,0,0,0,20
Kathi Cozzone,,,,,,1,0,0,20
Ray Sosa,,,,,,,1,0,20
Total,66,1,23,18,18,5,2,0,20
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,21
Bob Casey Jr,6,0,52,18,7,2,0,0,21
Write In,,1,0,0,0,0,0,0,21
Mike Stack,,,3,0,0,0,0,0,21
Kathi Cozzone,,,,1,0,0,0,0,21
Nina Ahmad,,,,,2,0,0,0,21
John Fetterman,,,,,,1,0,0,21
Ray Sosa,,,,,,,1,0,21
Total,89,1,56,20,10,4,1,0,21
