col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,order,division
David Wertime,,,,,,,,,,0,0,0,0,12,4
Margo Davidson,,,,,,,,,,,0,0,0,13,4
Shelly Chauncey,,,,,,,,,,,,0,0,14,4
Thaddeus Kirkland,,,,,,,,,,,,,0,15,4
Total,26,16,9,6,5,1,1,1,0,0,0,0,0,16,4
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,5
,Theresa M Wright,Thaddeus Kirkland,Rich Lazer,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Ashley Lunkenheimer,Greg Vitali,Lindy Li,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,2,5
Theresa M Wright,44,0,0,0,0,0,0,0,0,0,0,0,0,3,5
Thaddeus Kirkland,,18,0,0,0,0,0,0,0,0,0,0,0,4,5
Rich Lazer,,,14,0,0,0,0,0,0,0,0,0,0,5,5
Margo Davidson,,,,10,0,0,0,0,0,0,0,0,0,6,5
Mary Gay Scanlon,,,,,10,0,0,0,0,0,0,0,0,7,5
Molly Sheehan,,,,,,10,0,0,0,0,0,0,0,8,5
Ashley Lunkenheimer,,,,,,,6,0,0,0,0,0,0,9,5
Greg Vitali,,,,,,,,5,0,0,0,0,0,10,5
Lindy Li,,,,,,,,,4,0,0,0,0,11,5
Dan Muroff,,,,,,,,,,1,0,0,0,12,5
David Wertime,,,,,,,,,,,0,0,0,13,5
Larry Arata,,,,,,,,,,,,0,0,14,5
Shelly Chauncey,,,,,,,,,,,,,0,15,5
Total,44,18,14,10,10,10,6,5,4,1,0,0,0,16,5
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,6
,Lindy Li,Molly Sheehan,Theresa M Wright,Rich Lazer,Ashley Lunkenheimer,Larry Arata,Greg Vitali,Mary Gay Scanlon,Thaddeus Kirkland,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,2,6
Lindy Li,9,0,0,0,0,0,0,0,0,0,0,0,0,3,6
Molly Sheehan,,9,0,0,0,0,0,0,0,0,0,0,0,4,6
Theresa M Wright,,,8,0,0,0,0,0,0,0,0,0,0,5,6
Rich Lazer,,,,7,0,0,0,0,0,0,0,0,0,6,6
Ashley Lunkenheimer,,,,,5,0,0,0,0,0,0,0,0,7,6
Larry Arata,,,,,,2,0,0,0,0,0,0,0,8,6
Greg Vitali,,,,,,,1,0,0,0,0,0,0,9,6
Mary Gay Scanlon,,,,,,,,1,0,0,0,0,0,10,6
Thaddeus Kirkland,,,,,,,,,1,0,0,0,0,11,6
Dan Muroff,,,,,,,,,,0,0,0,0,12,6
David Wertime,,,,,,,,,,,0,0,0,13,6
Margo Davidson,,,,,,,,,,,,0,0,14,6
Shelly Chauncey,,,,,,,,,,,,,0,15,6
Total,9,9,8,7,5,2,1,1,1,0,0,0,0,16,6
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,7
,Lindy Li,Theresa M Wright,Rich Lazer,Margo Davidson,Molly Sheehan,Greg Vitali,Ashley Lunkenheimer,Mary Gay Scanlon,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,2,7
Lindy Li,18,0,0,0,0,0,0,0,0,0,0,0,0,3,7
Theresa M Wright,,17,0,0,0,0,0,0,0,0,0,0,0,4,7
Rich Lazer,,,15,0,0,0,0,0,0,0,0,0,0,5,7
Margo Davidson,,,,13,0,0,0,0,0,0,0,0,0,6,7
Molly Sheehan,,,,,11,0,0,0,0,0,0,0,0,7,7
Greg Vitali,,,,,,7,0,0,0,0,0,0,0,8,7
Ashley Lunkenheimer,,,,,,,4,0,0,0,0,0,0,9,7
Mary Gay Scanlon,,,,,,,,4,0,0,0,0,0,10,7
Thaddeus Kirkland,,,,,,,,,4,0,0,0,0,11,7
Dan Muroff,,,,,,,,,,0,0,0,0,12,7
David Wertime,,,,,,,,,,,0,0,0,13,7
Larry Arata,,,,,,,,,,,,0,0,14,7
Shelly Chauncey,,,,,,,,,,,,,0,15,7
Total,18,17,15,13,11,7,4,4,4,0,0,0,0,16,7
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,8
,Ashley Lunkenheimer,Margo Davidson,Molly Sheehan,Rich Lazer,Theresa M Wright,Lindy Li,Thaddeus Kirkland,Mary Gay Scanlon,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,2,8
Ashley Lunkenheimer,11,0,0,0,0,0,0,0,0,0,0,0,0,3,8
Margo Davidson,,9,0,0,0,0,0,0,0,0,0,0,0,4,8
Molly Sheehan,,,9,0,0,0,0,0,0,0,0,0,0,5,8
Rich Lazer,,,,7,0,0,0,0,0,0,0,0,0,6,8
Theresa M Wright,,,,,7,0,0,0,0,0,0,0,0,7,8
Lindy Li,,,,,,4,0,0,0,0,0,0,0,8,8
Thaddeus Kirkland,,,,,,,4,0,0,0,0,0,0,9,8
Mary Gay Scanlon,,,,,,,,2,0,0,0,0,0,10,8
Greg Vitali,,,,,,,,,1,0,0,0,0,11,8
Dan Muroff,,,,,,,,,,0,0,0,0,12,8
David Wertime,,,,,,,,,,,0,0,0,13,8
Larry Arata,,,,,,,,,,,,0,0,14,8
Shelly Chauncey,,,,,,,,,,,,,0,15,8
Total,11,9,9,7,7,4,4,2,1,0,0,0,0,16,8
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,9
,Thaddeus Kirkland,Margo Davidson,Rich Lazer,Molly Sheehan,Lindy Li,Theresa M Wright,Ashley Lunkenheimer,Mary Gay Scanlon,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,2,9
Thaddeus Kirkland,28,0,0,0,0,0,0,0,0,0,0,0,0,3,9
Margo Davidson,,16,0,0,0,0,0,0,0,0,0,0,0,4,9
Rich Lazer,,,13,0,0,0,0,0,0,0,0,0,0,5,9
Molly Sheehan,,,,9,0,0,0,0,0,0,0,0,0,6,9
Lindy Li,,,,,6,0,0,0,0,0,0,0,0,7,9
Theresa M Wright,,,,,,6,0,0,0,0,0,0,0,8,9
Ashley Lunkenheimer,,,,,,,5,0,0,0,0,0,0,9,9
Mary Gay Scanlon,,,,,,,,4,0,0,0,0,0,10,9
Greg Vitali,,,,,,,,,3,0,0,0,0,11,9
Dan Muroff,,,,,,,,,,0,0,0,0,12,9
David Wertime,,,,,,,,,,,0,0,0,13,9
Larry Arata,,,,,,,,,,,,0,0,14,9
Shelly Chauncey,,,,,,,,,,,,,0,15,9
Total,28,16,13,9,6,6,5,4,3,0,0,0,0,16,9
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,10
,Rich Lazer,Theresa M Wright,Lindy Li,Molly Sheehan,Margo Davidson,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Thaddeus Kirkland,2,10
Rich Lazer,11,0,0,0,0,0,0,0,0,0,0,0,0,3,10
Theresa M Wright,,8,0,0,0,0,0,0,0,0,0,0,0,4,10
Lindy Li,,,7,0,0,0,0,0,0,0,0,0,0,5,10
Molly Sheehan,,,,5,0,0,0,0,0,0,0,0,0,6,10
Margo Davidson,,,,,3,0,0,0,0,0,0,0,0,7,10
Mary Gay Scanlon,,,,,,3,0,0,0,0,0,0,0,8,10
Ashley Lunkenheimer,,,,,,,1,0,0,0,0,0,0,9,10
Greg Vitali,,,,,,,,1,0,0,0,0,0,10,10
Dan Muroff,,,,,,,,,0,0,0,0,0,11,10
David Wertime,,,,,,,,,,0,0,0,0,12,10
Larry Arata,,,,,,,,,,,0,0,0,13,10
Shelly Chauncey,,,,,,,,,,,,0,0,14,10
Thaddeus Kirkland,,,,,,,,,,,,,0,15,10
Total,11,8,7,5,3,3,1,1,0,0,0,0,0,16,10
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,11
,Rich Lazer,Theresa M Wright,Molly Sheehan,Greg Vitali,Lindy Li,Mary Gay Scanlon,Ashley Lunkenheimer,Dan Muroff,Larry Arata,Thaddeus Kirkland,David Wertime,Margo Davidson,Shelly Chauncey,2,11
Rich Lazer,22,0,0,0,0,0,0,0,0,0,0,0,0,3,11
Theresa M Wright,,14,0,0,0,0,0,0,0,0,0,0,0,4,11
Molly Sheehan,,,12,0,0,0,0,0,0,0,0,0,0,5,11
Greg Vitali,,,,5,0,0,0,0,0,0,0,0,0,6,11
Lindy Li,,,,,5,0,0,0,0,0,0,0,0,7,11
Mary Gay Scanlon,,,,,,4,0,0,0,0,0,0,0,8,11
Ashley Lunkenheimer,,,,,,,2,0,0,0,0,0,0,9,11
Dan Muroff,,,,,,,,1,0,0,0,0,0,10,11
Larry Arata,,,,,,,,,1,0,0,0,0,11,11
Thaddeus Kirkland,,,,,,,,,,1,0,0,0,12,11
David Wertime,,,,,,,,,,,0,0,0,13,11
Margo Davidson,,,,,,,,,,,,0,0,14,11
Shelly Chauncey,,,,,,,,,,,,,0,15,11
Total,22,14,12,5,5,4,2,1,1,1,0,0,0,16,11
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,12
,Ashley Lunkenheimer,Lindy Li,Theresa M Wright,Rich Lazer,Thaddeus Kirkland,Molly Sheehan,Greg Vitali,Margo Davidson,Mary Gay Scanlon,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,2,12
Ashley Lunkenheimer,12,0,0,0,0,0,0,0,0,0,0,0,0,3,12
Lindy Li,,6,0,0,0,0,0,0,0,0,0,0,0,4,12
Theresa M Wright,,,6,0,0,0,0,0,0,0,0,0,0,5,12
Rich Lazer,,,,5,0,0,0,0,0,0,0,0,0,6,12
Thaddeus Kirkland,,,,,4,0,0,0,0,0,0,0,0,7,12
Molly Sheehan,,,,,,3,0,0,0,0,0,0,0,8,12
Greg Vitali,,,,,,,1,0,0,0,0,0,0,9,12
Margo Davidson,,,,,,,,1,0,0,0,0,0,10,12
Mary Gay Scanlon,,,,,,,,,1,0,0,0,0,11,12
Dan Muroff,,,,,,,,,,0,0,0,0,12,12
David Wertime,,,,,,,,,,,0,0,0,13,12
Larry Arata,,,,,,,,,,,,0,0,14,12
Shelly Chauncey,,,,,,,,,,,,,0,15,12
Total,12,6,6,5,4,3,1,1,1,0,0,0,0,16,12
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,13
,Rich Lazer,Theresa M Wright,Ashley Lunkenheimer,Lindy Li,Molly Sheehan,Mary Gay Scanlon,Margo Davidson,Thaddeus Kirkland,Dan Muroff,Greg Vitali,David Wertime,Larry Arata,Shelly Chauncey,2,13
Rich Lazer,16,0,0,0,0,0,0,0,0,0,0,0,0,3,13
Theresa M Wright,,12,0,0,0,0,0,0,0,0,0,0,0,4,13
Ashley Lunkenheimer,,,11,0,0,0,0,0,0,0,0,0,0,5,13
Lindy Li,,,,8,0,0,0,0,0,0,0,0,0,6,13
Molly Sheehan,,,,,8,0,0,0,0,0,0,0,0,7,13
Mary Gay Scanlon,,,,,,6,0,0,0,0,0,0,0,8,13
Margo Davidson,,,,,,,4,0,0,0,0,0,0,9,13
Thaddeus Kirkland,,,,,,,,2,0,0,0,0,0,10,13
Dan Muroff,,,,,,,,,1,0,0,0,0,11,13
Greg Vitali,,,,,,,,,,1,0,0,0,12,13
David Wertime,,,,,,,,,,,0,0,0,13,13
Larry Arata,,,,,,,,,,,,0,0,14,13
Shelly Chauncey,,,,,,,,,,,,,0,15,13
Total,16,12,11,8,8,6,4,2,1,1,0,0,0,16,13
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,14
,Theresa M Wright,Rich Lazer,Ashley Lunkenheimer,Lindy Li,Molly Sheehan,Mary Gay Scanlon,Greg Vitali,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,2,14
Theresa M Wright,16,0,0,0,0,0,0,0,0,0,0,0,0,3,14
Rich Lazer,,12,0,0,0,0,0,0,0,0,0,0,0,4,14
Ashley Lunkenheimer,,,9,0,0,0,0,0,0,0,0,0,0,5,14
Lindy Li,,,,8,0,0,0,0,0,0,0,0,0,6,14
Molly Sheehan,,,,,5,0,0,0,0,0,0,0,0,7,14
Mary Gay Scanlon,,,,,,4,0,0,0,0,0,0,0,8,14
Greg Vitali,,,,,,,1,0,0,0,0,0,0,9,14
Thaddeus Kirkland,,,,,,,,1,0,0,0,0,0,10,14
Dan Muroff,,,,,,,,,0,0,0,0,0,11,14
David Wertime,,,,,,,,,,0,0,0,0,12,14
Larry Arata,,,,,,,,,,,0,0,0,13,14
Margo Davidson,,,,,,,,,,,,0,0,14,14
Shelly Chauncey,,,,,,,,,,,,,0,15,14
Total,16,12,9,8,5,4,1,1,0,0,0,0,0,16,14
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,15
,Ashley Lunkenheimer,Rich Lazer,Lindy Li,Theresa M Wright,Mary Gay Scanlon,Molly Sheehan,Greg Vitali,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,2,15
Ashley Lunkenheimer,11,0,0,0,0,0,0,0,0,0,0,0,0,3,15
Rich Lazer,,8,0,0,0,0,0,0,0,0,0,0,0,4,15
Lindy Li,,,7,0,0,0,0,0,0,0,0,0,0,5,15
Theresa M Wright,,,,6,0,0,0,0,0,0,0,0,0,6,15
Mary Gay Scanlon,,,,,4,0,0,0,0,0,0,0,0,7,15
Molly Sheehan,,,,,,4,0,0,0,0,0,0,0,8,15
Greg Vitali,,,,,,,2,0,0,0,0,0,0,9,15
Thaddeus Kirkland,,,,,,,,1,0,0,0,0,0,10,15
Dan Muroff,,,,,,,,,0,0,0,0,0,11,15
David Wertime,,,,,,,,,,0,0,0,0,12,15
Larry Arata,,,,,,,,,,,0,0,0,13,15
Margo Davidson,,,,,,,,,,,,0,0,14,15
Shelly Chauncey,,,,,,,,,,,,,0,15,15
Total,11,8,7,6,4,4,2,1,0,0,0,0,0,16,15
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,16
,Lindy Li,Theresa M Wright,Molly Sheehan,Ashley Lunkenheimer,Rich Lazer,Mary Gay Scanlon,Thaddeus Kirkland,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,2,16
Lindy Li,9,0,0,0,0,0,0,0,0,0,0,0,0,3,16
Theresa M Wright,,9,0,0,0,0,0,0,0,0,0,0,0,4,16
Molly Sheehan,,,8,0,0,0,0,0,0,0,0,0,0,5,16
Ashley Lunkenheimer,,,,7,0,0,0,0,0,0,0,0,0,6,16
Rich Lazer,,,,,5,0,0,0,0,0,0,0,0,7,16
Mary Gay Scanlon,,,,,,3,0,0,0,0,0,0,0,8,16
Thaddeus Kirkland,,,,,,,3,0,0,0,0,0,0,9,16
Greg Vitali,,,,,,,,2,0,0,0,0,0,10,16
Dan Muroff,,,,,,,,,0,0,0,0,0,11,16
David Wertime,,,,,,,,,,0,0,0,0,12,16
Larry Arata,,,,,,,,,,,0,0,0,13,16
Margo Davidson,,,,,,,,,,,,0,0,14,16
Shelly Chauncey,,,,,,,,,,,,,0,15,16
Total,9,9,8,7,5,3,3,2,0,0,0,0,0,16,16
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,17
,Molly Sheehan,Rich Lazer,Mary Gay Scanlon,Greg Vitali,Lindy Li,Theresa M Wright,Ashley Lunkenheimer,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Thaddeus Kirkland,2,17
Molly Sheehan,10,0,0,0,0,0,0,0,0,0,0,0,0,3,17
Rich Lazer,,10,0,0,0,0,0,0,0,0,0,0,0,4,17
Mary Gay Scanlon,,,6,0,0,0,0,0,0,0,0,0,0,5,17
Greg Vitali,,,,5,0,0,0,0,0,0,0,0,0,6,17
Lindy Li,,,,,5,0,0,0,0,0,0,0,0,7,17
Theresa M Wright,,,,,,5,0,0,0,0,0,0,0,8,17
Ashley Lunkenheimer,,,,,,,2,0,0,0,0,0,0,9,17
Margo Davidson,,,,,,,,2,0,0,0,0,0,10,17
Dan Muroff,,,,,,,,,0,0,0,0,0,11,17
David Wertime,,,,,,,,,,0,0,0,0,12,17
Larry Arata,,,,,,,,,,,0,0,0,13,17
Shelly Chauncey,,,,,,,,,,,,0,0,14,17
Thaddeus Kirkland,,,,,,,,,,,,,0,15,17
Total,10,10,6,5,5,5,2,2,0,0,0,0,0,16,17
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,18
,Ashley Lunkenheimer,Rich Lazer,Lindy Li,Greg Vitali,Theresa M Wright,Mary Gay Scanlon,Molly Sheehan,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,2,18
Ashley Lunkenheimer,12,0,0,0,0,0,0,0,0,0,0,0,0,3,18
Rich Lazer,,9,0,0,0,0,0,0,0,0,0,0,0,4,18
Lindy Li,,,5,0,0,0,0,0,0,0,0,0,0,5,18
Greg Vitali,,,,4,0,0,0,0,0,0,0,0,0,6,18
Theresa M Wright,,,,,4,0,0,0,0,0,0,0,0,7,18
Mary Gay Scanlon,,,,,,3,0,0,0,0,0,0,0,8,18
Molly Sheehan,,,,,,,3,0,0,0,0,0,0,9,18
Thaddeus Kirkland,,,,,,,,2,0,0,0,0,0,10,18
Dan Muroff,,,,,,,,,0,0,0,0,0,11,18
David Wertime,,,,,,,,,,0,0,0,0,12,18
Larry Arata,,,,,,,,,,,0,0,0,13,18
Margo Davidson,,,,,,,,,,,,0,0,14,18
Shelly Chauncey,,,,,,,,,,,,,0,15,18
Total,12,9,5,4,4,3,3,2,0,0,0,0,0,16,18
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,19
,Rich Lazer,Molly Sheehan,Lindy Li,Theresa M Wright,Thaddeus Kirkland,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,2,19
Rich Lazer,8,0,0,0,0,0,0,0,0,0,0,0,0,3,19
Molly Sheehan,,7,0,0,0,0,0,0,0,0,0,0,0,4,19
Lindy Li,,,6,0,0,0,0,0,0,0,0,0,0,5,19
Theresa M Wright,,,,6,0,0,0,0,0,0,0,0,0,6,19
Thaddeus Kirkland,,,,,3,0,0,0,0,0,0,0,0,7,19
Mary Gay Scanlon,,,,,,2,0,0,0,0,0,0,0,8,19
Ashley Lunkenheimer,,,,,,,1,0,0,0,0,0,0,9,19
Greg Vitali,,,,,,,,1,0,0,0,0,0,10,19
Dan Muroff,,,,,,,,,0,0,0,0,0,11,19
David Wertime,,,,,,,,,,0,0,0,0,12,19
Larry Arata,,,,,,,,,,,0,0,0,13,19
Margo Davidson,,,,,,,,,,,,0,0,14,19
Shelly Chauncey,,,,,,,,,,,,,0,15,19
Total,8,7,6,6,3,2,1,1,0,0,0,0,0,16,19
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,20
,Lindy Li,Molly Sheehan,Rich Lazer,Theresa M Wright,Greg Vitali,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Mary Gay Scanlon,Shelly Chauncey,Thaddeus Kirkland,2,20
Lindy Li,9,0,0,0,0,0,0,0,0,0,0,0,0,3,20
Molly Sheehan,,6,0,0,0,0,0,0,0,0,0,0,0,4,20
Rich Lazer,,,6,0,0,0,0,0,0,0,0,0,0,5,20
Theresa M Wright,,,,5,0,0,0,0,0,0,0,0,0,6,20
Greg Vitali,,,,,3,0,0,0,0,0,0,0,0,7,20
Ashley Lunkenheimer,,,,,,2,0,0,0,0,0,0,0,8,20
Dan Muroff,,,,,,,0,0,0,0,0,0,0,9,20
David Wertime,,,,,,,,0,0,0,0,0,0,10,20
Larry Arata,,,,,,,,,0,0,0,0,0,11,20
Margo Davidson,,,,,,,,,,0,0,0,0,12,20
Mary Gay Scanlon,,,,,,,,,,,0,0,0,13,20
Shelly Chauncey,,,,,,,,,,,,0,0,14,20
Thaddeus Kirkland,,,,,,,,,,,,,0,15,20
Total,9,6,6,5,3,2,0,0,0,0,0,0,0,16,20
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,21
,Rich Lazer,Lindy Li,Molly Sheehan,Theresa M Wright,Ashley Lunkenheimer,Mary Gay Scanlon,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,2,21
Rich Lazer,20,0,0,0,0,0,0,0,0,0,0,0,0,3,21
Lindy Li,,6,0,0,0,0,0,0,0,0,0,0,0,4,21
Molly Sheehan,,,3,0,0,0,0,0,0,0,0,0,0,5,21
Theresa M Wright,,,,2,0,0,0,0,0,0,0,0,0,6,21
Ashley Lunkenheimer,,,,,1,0,0,0,0,0,0,0,0,7,21
Mary Gay Scanlon,,,,,,1,0,0,0,0,0,0,0,8,21
Dan Muroff,,,,,,,0,0,0,0,0,0,0,9,21
David Wertime,,,,,,,,0,0,0,0,0,0,10,21
Greg Vitali,,,,,,,,,0,0,0,0,0,11,21
Larry Arata,,,,,,,,,,0,0,0,0,12,21
Margo Davidson,,,,,,,,,,,0,0,0,13,21
Shelly Chauncey,,,,,,,,,,,,0,0,14,21
Thaddeus Kirkland,,,,,,,,,,,,,0,15,21
Total,20,6,3,2,1,1,0,0,0,0,0,0,0,16,21
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,22
,Lindy Li,Rich Lazer,Theresa M Wright,Greg Vitali,Molly Sheehan,Thaddeus Kirkland,Mary Gay Scanlon,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,2,22
Lindy Li,14,0,0,0,0,0,0,0,0,0,0,0,0,3,22
Rich Lazer,,12,0,0,0,0,0,0,0,0,0,0,0,4,22
Theresa M Wright,,,9,0,0,0,0,0,0,0,0,0,0,5,22
