To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Peg Luksik,0,,,,0,0,0,0,4
Write In,0,,,,,0,0,0,4
Lou Barletta,1,,,,,,0,0,4
Jim Christiana,,,,,,,0,0,4
Write In,,,,,,,,0,4
Total,2,0,0,2,0,0,1,0,4
1,7,3,4,2,5,6,8,9,4
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,5
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,5
Diana Irey Vaughan,0,0,0,0,0,0,1,0,5
Jeff Bartos,1,0,0,,0,0,0,0,5
Kathy Coder,0,,0,,0,0,0,0,5
Peg Luksik,0,,,,0,0,0,0,5
Write In,0,,,,,0,0,0,5
Jim Christiana,0,,,,,,0,0,5
Lou Barletta,,,,,,,0,0,5
Write In,,,,,,,,0,5
Total,1,1,0,1,0,0,1,0,5
1,7,3,4,2,5,6,8,9,5
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,7
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,7
Jim Christiana,1,0,0,1,1,0,0,0,7
Lou Barletta,,0,0,0,0,0,0,0,7
Write In,,,0,0,0,0,0,0,7
Diana Irey Vaughan,,,,0,0,0,0,0,7
Kathy Coder,,,,,0,0,0,0,7
Jeff Bartos,,,,,,0,0,0,7
Peg Luksik,,,,,,,0,0,7
Write In,,,,,,,,0,7
Total,3,0,0,1,1,0,0,0,7
1,2,3,4,5,6,7,8,9,7
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,8
,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Jim Christiana,Write In,8
Diana Irey Vaughan,1,0,0,0,0,0,0,0,8
Jeff Bartos,0,0,0,,0,0,0,0,8
Kathy Coder,0,,0,,0,0,0,0,8
Peg Luksik,0,,,,0,0,0,0,8
Write In,0,,,,,0,0,0,8
Lou Barletta,0,,,,,,0,0,8
Jim Christiana,,,,,,,0,0,8
Write In,,,,,,,,0,8
Total,1,0,0,1,0,0,0,0,8
1,7,3,4,2,5,6,8,9,8
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,9
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,9
Diana Irey Vaughan,1,0,0,0,0,0,1,0,9
Jeff Bartos,0,0,0,,0,0,0,0,9
Kathy Coder,0,,0,,0,0,0,0,9
Peg Luksik,0,,,,0,0,0,0,9
Write In,0,,,,,0,0,0,9
Jim Christiana,0,,,,,,0,0,9
Lou Barletta,,,,,,,0,0,9
Write In,,,,,,,,0,9
Total,1,0,0,2,0,0,1,0,9
1,7,3,4,2,5,6,8,9,9
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,10
,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,Jim Christiana,Write In,10
Jeff Bartos,1,0,0,0,0,0,0,0,10
Diana Irey Vaughan,0,0,0,,0,0,0,0,10
Kathy Coder,0,,0,,0,0,0,0,10
Peg Luksik,0,,,,0,0,0,0,10
Write In,0,,,,,0,0,0,10
Lou Barletta,0,,,,,,0,0,10
Jim Christiana,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,1,0,0,1,0,0,0,0,10
1,7,3,4,2,5,6,8,9,10
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,11
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,11
Lou Barletta,0,0,0,1,1,1,0,0,11
Jim Christiana,,0,0,1,0,0,0,0,11
Write In,,,0,0,0,0,0,0,11
Kathy Coder,,,,0,0,0,0,0,11
Diana Irey Vaughan,,,,,0,0,0,0,11
Jeff Bartos,,,,,,0,0,0,11
Peg Luksik,,,,,,,0,0,11
Write In,,,,,,,,0,11
Total,3,1,0,2,1,1,0,0,11
1,2,3,4,5,6,7,8,9,11
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,12
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,12
Jim Christiana,0,0,0,2,0,0,0,0,12
Lou Barletta,,0,0,0,0,0,0,0,12
Write In,,,0,0,0,0,0,0,12
Kathy Coder,,,,0,0,0,0,0,12
Diana Irey Vaughan,,,,,0,0,0,0,12
Jeff Bartos,,,,,,0,0,0,12
Peg Luksik,,,,,,,0,0,12
Write In,,,,,,,,0,12
Total,2,0,0,2,0,0,0,0,12
1,2,3,4,5,6,7,8,9,12
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,14
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,14
Lou Barletta,3,0,0,2,2,1,0,0,14
Jim Christiana,,1,0,0,1,2,1,0,14
Write In,,,0,0,0,0,0,0,14
Diana Irey Vaughan,,,,1,0,0,0,0,14
Jeff Bartos,,,,,0,0,0,0,14
Kathy Coder,,,,,,0,0,0,14
Peg Luksik,,,,,,,0,0,14
Write In,,,,,,,,0,14
Total,8,5,0,3,3,3,1,0,14
1,2,3,4,5,6,7,8,9,14
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,15
,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,Lou Barletta,Write In,15
Kathy Coder,1,0,0,0,0,0,1,0,15
Diana Irey Vaughan,0,0,0,,0,0,0,0,15
Jeff Bartos,0,,0,,0,0,0,0,15
Peg Luksik,0,,,,0,0,0,0,15
Write In,0,,,,,0,0,0,15
Jim Christiana,0,,,,,,0,0,15
Lou Barletta,,,,,,,0,0,15
Write In,,,,,,,,0,15
Total,1,0,0,2,0,0,1,0,15
1,7,3,4,2,5,6,8,9,15
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,16
,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,Lou Barletta,Write In,16
Jeff Bartos,0,0,0,0,0,0,1,0,16
Kathy Coder,1,0,0,,0,0,0,0,16
Diana Irey Vaughan,0,,0,,0,0,0,0,16
Peg Luksik,0,,,,0,0,0,0,16
Write In,0,,,,,0,0,0,16
Jim Christiana,0,,,,,,0,0,16
Lou Barletta,,,,,,,0,0,16
Write In,,,,,,,,0,16
Total,1,1,0,1,0,0,1,0,16
1,7,3,4,2,5,6,8,9,16
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,17
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,17
Jim Christiana,0,0,0,1,1,0,0,0,17
Lou Barletta,,0,0,0,0,0,0,0,17
Write In,,,0,0,0,0,0,0,17
Diana Irey Vaughan,,,,0,0,0,0,0,17
Kathy Coder,,,,,0,0,0,0,17
Jeff Bartos,,,,,,0,0,0,17
Peg Luksik,,,,,,,0,0,17
Write In,,,,,,,,0,17
Total,2,0,0,1,1,0,0,0,17
1,2,3,4,5,6,7,8,9,17
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,18
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,18
Jim Christiana,1,0,0,1,0,0,0,0,18
Lou Barletta,,0,0,0,0,0,0,0,18
Write In,,,0,0,0,0,0,0,18
Kathy Coder,,,,1,0,0,0,0,18
Diana Irey Vaughan,,,,,0,0,0,0,18
Jeff Bartos,,,,,,0,0,0,18
Peg Luksik,,,,,,,0,0,18
Write In,,,,,,,,0,18
Total,2,0,0,2,0,0,0,0,18
1,2,3,4,5,6,7,8,9,18
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,24
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,24
Lou Barletta,1,0,0,0,0,0,0,0,24
Jim Christiana,,0,0,0,0,0,0,0,24
Write In,,,0,0,0,0,0,0,24
Diana Irey Vaughan,,,,0,0,0,0,0,24
Jeff Bartos,,,,,0,0,0,0,24
Kathy Coder,,,,,,0,0,0,24
Peg Luksik,,,,,,,0,0,24
Write In,,,,,,,,0,24
Total,1,0,0,0,0,0,0,0,24
1,2,3,4,5,6,7,8,9,24
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,25
,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,Lou Barletta,Write In,25
Kathy Coder,3,0,0,0,0,0,1,0,25
Diana Irey Vaughan,0,0,0,,0,0,0,0,25
Jeff Bartos,0,,0,,0,0,0,0,25
Peg Luksik,0,,,,0,0,0,0,25
Write In,0,,,,,0,0,0,25
Jim Christiana,0,,,,,,0,0,25
Lou Barletta,,,,,,,0,0,25
Write In,,,,,,,,0,25
Total,3,0,0,4,0,0,1,0,25
1,7,3,4,2,5,6,8,9,25
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,26
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Write In,26
Jim Christiana,2,0,0,0,0,0,0,0,26
Lou Barletta,,1,0,1,0,0,0,0,26
Write In,,,0,0,0,0,0,0,26
Kathy Coder,,,,0,0,0,0,0,26
Peg Luksik,,,,,1,0,0,0,26
Diana Irey Vaughan,,,,,,0,0,0,26
Jeff Bartos,,,,,,,0,0,26
Write In,,,,,,,,0,26
Total,2,2,0,1,1,0,0,0,26
1,2,3,4,5,6,7,8,9,26
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,27
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,27
Jim Christiana,1,0,0,3,2,0,0,0,27
Lou Barletta,,0,0,2,0,0,0,0,27
Write In,,,0,0,0,0,0,0,27
Diana Irey Vaughan,,,,0,0,0,0,0,27
Kathy Coder,,,,,0,0,0,0,27
Jeff Bartos,,,,,,0,0,0,27
Peg Luksik,,,,,,,0,0,27
Write In,,,,,,,,0,27
Total,6,2,0,5,2,0,0,0,27
1,2,3,4,5,6,7,8,9,27
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,28
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,28
Lou Barletta,0,0,0,1,1,0,0,0,28
Jim Christiana,,0,0,0,0,1,0,0,28
Write In,,,0,0,0,0,0,0,28
Diana Irey Vaughan,,,,0,0,0,0,0,28
Jeff Bartos,,,,,0,0,0,0,28
Kathy Coder,,,,,,0,0,0,28
Peg Luksik,,,,,,,0,0,28
Write In,,,,,,,,0,28
Total,2,1,0,1,1,1,0,0,28
1,2,3,4,5,6,7,8,9,28
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,29
,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,Lou Barletta,Write In,29
Jeff Bartos,5,0,0,0,0,0,0,0,29
Diana Irey Vaughan,0,0,0,,0,0,0,0,29
Kathy Coder,0,,0,,0,0,0,0,29
Peg Luksik,0,,,,0,0,0,0,29
Write In,0,,,,,0,0,0,29
Jim Christiana,0,,,,,,0,0,29
Lou Barletta,,,,,,,0,0,29
Write In,,,,,,,,0,29
Total,5,0,0,5,0,0,0,0,29
1,7,3,4,2,5,6,8,9,29
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,30
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,30
Lou Barletta,1,0,0,1,1,1,0,0,30
Jim Christiana,,0,0,1,0,0,0,0,30
Write In,,,0,0,0,0,0,0,30
Diana Irey Vaughan,,,,0,0,0,0,0,30
Kathy Coder,,,,,0,0,0,0,30
Peg Luksik,,,,,,0,0,0,30
Jeff Bartos,,,,,,,0,0,30
Write In,,,,,,,,0,30
Total,4,1,0,2,1,1,0,0,30
1,2,3,4,5,6,7,8,9,30
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,31
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,31
Jim Christiana,0,0,0,1,1,0,0,0,31
Lou Barletta,,0,0,0,0,0,0,0,31
Write In,,,0,0,0,0,0,0,31
Diana Irey Vaughan,,,,0,0,0,0,0,31
Kathy Coder,,,,,0,0,0,0,31
Jeff Bartos,,,,,,0,0,0,31
Peg Luksik,,,,,,,0,0,31
Write In,,,,,,,,0,31
Total,2,0,0,1,1,0,0,0,31
1,2,3,4,5,6,7,8,9,31
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,32
,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Jim Christiana,Write In,32
Diana Irey Vaughan,1,0,0,0,0,0,0,0,32
Jeff Bartos,0,0,0,,0,0,0,0,32
Kathy Coder,0,,0,,0,0,0,0,32
Peg Luksik,0,,,,0,0,0,0,32
Write In,0,,,,,0,0,0,32
Lou Barletta,0,,,,,,0,0,32
Jim Christiana,,,,,,,0,0,32
Write In,,,,,,,,0,32
Total,1,0,0,1,0,0,0,0,32
1,7,3,4,2,5,6,8,9,32
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,33
,Lou Barletta,Peg Luksik,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Write In,Jim Christiana,Write In,33
Kathy Coder,1,0,0,0,0,0,1,0,33
Peg Luksik,1,0,0,,0,0,0,0,33
Diana Irey Vaughan,0,,0,,0,0,0,0,33
Jeff Bartos,0,,,,0,0,0,0,33
Write In,0,,,,,0,0,0,33
Lou Barletta,0,,,,,,0,0,33
Jim Christiana,,,,,,,0,0,33
Write In,,,,,,,,0,33
Total,2,1,0,2,0,0,1,0,33
1,7,3,4,2,5,6,8,9,33
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,34
,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Jim Christiana,Write In,34
Diana Irey Vaughan,3,0,0,0,0,0,0,0,34
Jeff Bartos,0,0,0,,0,0,1,0,34
Kathy Coder,0,,0,,0,0,0,0,34
Peg Luksik,0,,,,0,0,0,0,34
Write In,0,,,,,0,0,0,34
Lou Barletta,0,,,,,,0,0,34
Jim Christiana,,,,,,,0,0,34
Write In,,,,,,,,0,34
Total,3,1,0,3,0,0,1,0,34
1,7,3,4,2,5,6,8,9,34
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,35
,Jim Christiana,Kathy Coder,Peg Luksik,Jeff Bartos,Diana Irey Vaughan,Write In,Lou Barletta,Write In,35
Jeff Bartos,1,0,0,1,0,0,0,0,35
Kathy Coder,1,0,0,,0,0,0,0,35
Peg Luksik,0,,1,,0,0,0,0,35
Diana Irey Vaughan,0,,,,0,0,0,0,35
Write In,0,,,,,0,0,0,35
Jim Christiana,0,,,,,,0,0,35
Lou Barletta,,,,,,,0,0,35
Write In,,,,,,,,0,35
Total,2,1,1,2,0,0,0,0,35
1,7,3,4,2,5,6,8,9,35
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,36
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,36
Lou Barletta,0,0,0,1,1,0,0,0,36
Jim Christiana,,0,0,0,0,0,0,0,36
Write In,,,0,0,0,0,0,0,36
Jeff Bartos,,,,0,0,0,0,0,36
Kathy Coder,,,,,0,0,0,0,36
Diana Irey Vaughan,,,,,,0,0,0,36
Peg Luksik,,,,,,,0,0,36
Write In,,,,,,,,0,36
Total,2,0,0,1,1,0,0,0,36
1,2,3,4,5,6,7,8,9,36
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,37
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,37
Jim Christiana,2,0,0,2,1,0,0,0,37
Lou Barletta,,1,0,0,2,0,0,0,37
Write In,,,0,0,0,0,0,0,37
Diana Irey Vaughan,,,,1,0,0,0,0,37
Kathy Coder,,,,,0,0,0,0,37
Jeff Bartos,,,,,,0,0,0,37
Peg Luksik,,,,,,,0,0,37
Write In,,,,,,,,0,37
Total,5,3,0,3,3,0,0,0,37
1,2,3,4,5,6,7,8,9,37
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,38
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,38
Lou Barletta,1,0,0,0,0,0,0,0,38
Jim Christiana,,0,0,0,0,0,0,0,38
Write In,,,0,0,0,0,0,0,38
Diana Irey Vaughan,,,,0,0,0,0,0,38
Jeff Bartos,,,,,0,0,0,0,38
Kathy Coder,,,,,,0,0,0,38
Peg Luksik,,,,,,,0,0,38
Write In,,,,,,,,0,38
Total,1,0,0,0,0,0,0,0,38
1,2,3,4,5,6,7,8,9,38
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,39
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,39
Jim Christiana,0,0,0,1,0,0,0,0,39
Lou Barletta,,0,0,0,0,0,0,0,39
Write In,,,0,0,0,0,0,0,39
Kathy Coder,,,,0,0,0,0,0,39
Diana Irey Vaughan,,,,,0,0,0,0,39
Jeff Bartos,,,,,,0,0,0,39
Peg Luksik,,,,,,,0,0,39
Write In,,,,,,,,0,39
Total,1,0,0,1,0,0,0,0,39
1,2,3,4,5,6,7,8,9,39
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,40
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,40
Jim Christiana,0,0,0,2,0,0,0,0,40
Lou Barletta,,0,0,0,0,0,0,0,40
Write In,,,0,0,0,0,0,0,40
Kathy Coder,,,,0,0,0,0,0,40
Diana Irey Vaughan,,,,,0,0,0,0,40
Jeff Bartos,,,,,,0,0,0,40
Peg Luksik,,,,,,,0,0,40
Write In,,,,,,,,0,40
Total,2,0,0,2,0,0,0,0,40
1,2,3,4,5,6,7,8,9,40
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,41
,Jim Christiana,Lou Barletta,Write In,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,41
Jim Christiana,0,0,0,1,1,0,0,0,41
Lou Barletta,,0,0,0,0,0,0,0,41
Write In,,,0,0,0,0,0,0,41
Jeff Bartos,,,,0,0,0,0,0,41
Kathy Coder,,,,,0,0,0,0,41
Diana Irey Vaughan,,,,,,0,0,0,41
Peg Luksik,,,,,,,0,0,41
Write In,,,,,,,,0,41
Total,2,0,0,1,1,0,0,0,41
1,2,3,4,5,6,7,8,9,41
