To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Write In,0,8
Diana Irey Vaughan,0,0,0,1,0,0,0,0,8
Jeff Bartos,0,1,0,,0,0,0,0,8
Kathy Coder,0,,1,,0,0,0,0,8
Peg Luksik,0,,,,1,0,0,0,8
Lou Barletta,1,,,,,0,0,0,8
Jim Christiana,,,,,,1,0,0,8
Write In,,,,,,,1,0,8
Total,2,1,1,2,1,1,1,0,8
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,9
Diana Irey Vaughan,0,0,0,1,0,0,0,0,9
Jeff Bartos,0,1,0,,0,0,0,0,9
Kathy Coder,0,,1,,0,0,0,0,9
Peg Luksik,0,,,,1,0,0,0,9
Jim Christiana,1,,,,,0,0,0,9
Lou Barletta,,,,,,1,0,0,9
Write In,,,,,,,1,0,9
Total,2,1,1,3,1,2,1,0,9
,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Write In,0,10
Jeff Bartos,0,0,0,1,0,0,0,0,10
Diana Irey Vaughan,0,1,0,,0,0,0,0,10
Kathy Coder,0,,1,,0,0,0,0,10
Peg Luksik,0,,,,1,0,0,0,10
Lou Barletta,1,,,,,0,0,0,10
Jim Christiana,,,,,,1,0,0,10
Write In,,,,,,,1,0,10
Total,2,1,1,2,1,1,1,0,10
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,11
Lou Barletta,1,0,0,0,0,0,0,0,11
Jim Christiana,,1,0,0,0,0,0,0,11
Write In,,,1,0,0,0,0,0,11
Kathy Coder,,,,1,0,0,0,0,11
Diana Irey Vaughan,,,,,1,0,0,0,11
Jeff Bartos,,,,,,1,0,0,11
Peg Luksik,,,,,,,1,0,11
Total,4,2,1,3,2,2,1,0,11
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,12
Jim Christiana,1,0,0,1,0,0,0,0,12
Lou Barletta,,1,0,0,0,0,0,0,12
Write In,,,1,0,0,0,0,0,12
Kathy Coder,,,,1,0,0,0,0,12
Diana Irey Vaughan,,,,,1,0,0,0,12
Jeff Bartos,,,,,,1,0,0,12
Peg Luksik,,,,,,,1,0,12
Total,3,1,1,3,1,1,1,0,12
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,14
Lou Barletta,4,0,0,1,1,0,0,0,14
Jim Christiana,,2,0,0,0,1,0,0,14
Write In,,,1,0,0,0,0,0,14
Diana Irey Vaughan,,,,2,0,0,0,0,14
Jeff Bartos,,,,,1,0,0,0,14
Kathy Coder,,,,,,1,0,0,14
Peg Luksik,,,,,,,1,0,14
Total,9,6,1,4,4,4,2,0,14
,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Write In,0,15
Kathy Coder,0,0,0,1,0,0,0,0,15
Diana Irey Vaughan,0,1,0,,0,0,0,0,15
Jeff Bartos,0,,1,,0,0,0,0,15
Peg Luksik,0,,,,1,0,0,0,15
Jim Christiana,1,,,,,0,0,0,15
Lou Barletta,,,,,,1,0,0,15
Write In,,,,,,,1,0,15
Total,2,1,1,3,1,2,1,0,15
,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Write In,0,16
Jeff Bartos,0,0,0,1,0,0,0,0,16
Kathy Coder,0,1,0,,0,0,0,0,16
Diana Irey Vaughan,0,,1,,0,0,0,0,16
Peg Luksik,0,,,,1,0,0,0,16
Jim Christiana,1,,,,,0,0,0,16
Lou Barletta,,,,,,1,0,0,16
Write In,,,,,,,1,0,16
Total,2,2,1,2,1,2,1,0,16
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,17
Jim Christiana,1,0,0,0,0,0,0,0,17
Lou Barletta,,1,0,0,0,0,0,0,17
Write In,,,1,0,0,0,0,0,17
Diana Irey Vaughan,,,,1,0,0,0,0,17
Kathy Coder,,,,,1,0,0,0,17
Jeff Bartos,,,,,,1,0,0,17
Peg Luksik,,,,,,,1,0,17
Total,3,1,1,2,2,1,1,0,17
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,18
Jim Christiana,2,0,0,0,0,0,0,0,18
Lou Barletta,,1,0,0,0,0,0,0,18
Write In,,,1,0,0,0,0,0,18
Kathy Coder,,,,2,0,0,0,0,18
Diana Irey Vaughan,,,,,1,0,0,0,18
Jeff Bartos,,,,,,1,0,0,18
Peg Luksik,,,,,,,1,0,18
Total,3,1,1,3,1,1,1,0,18
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,24
Lou Barletta,2,0,0,0,0,0,0,0,24
Jim Christiana,,1,0,0,0,0,0,0,24
Write In,,,1,0,0,0,0,0,24
Diana Irey Vaughan,,,,1,0,0,0,0,24
Jeff Bartos,,,,,1,0,0,0,24
Kathy Coder,,,,,,1,0,0,24
Peg Luksik,,,,,,,1,0,24
Total,2,1,1,1,1,1,1,0,24
,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Write In,0,25
Kathy Coder,2,0,0,1,0,0,0,0,25
Diana Irey Vaughan,0,1,0,,0,0,0,0,25
Jeff Bartos,0,,1,,0,0,0,0,25
Peg Luksik,0,,,,1,0,0,0,25
Jim Christiana,1,,,,,0,0,0,25
Lou Barletta,,,,,,1,0,0,25
Write In,,,,,,,1,0,25
Total,4,1,1,5,1,2,1,0,25
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,0,26
Jim Christiana,3,0,0,0,0,0,0,0,26
Lou Barletta,,2,0,0,0,0,0,0,26
Write In,,,1,0,0,0,0,0,26
Kathy Coder,,,,1,0,0,0,0,26
Peg Luksik,,,,,2,0,0,0,26
Diana Irey Vaughan,,,,,,1,0,0,26
Jeff Bartos,,,,,,,1,0,26
Total,3,3,1,2,2,1,1,0,26
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,27
Jim Christiana,2,0,0,2,1,0,0,0,27
Lou Barletta,,1,0,1,0,0,0,0,27
Write In,,,1,0,0,0,0,0,27
Diana Irey Vaughan,,,,1,0,0,0,0,27
Kathy Coder,,,,,1,0,0,0,27
Jeff Bartos,,,,,,1,0,0,27
Peg Luksik,,,,,,,1,0,27
Total,7,3,1,6,3,1,1,0,27
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,28
Lou Barletta,1,0,0,0,0,0,0,0,28
Jim Christiana,,1,0,0,0,0,0,0,28
Write In,,,1,0,0,0,0,0,28
Diana Irey Vaughan,,,,1,0,0,0,0,28
Jeff Bartos,,,,,1,0,0,0,28
Kathy Coder,,,,,,1,0,0,28
Peg Luksik,,,,,,,1,0,28
Total,3,2,1,2,2,2,1,0,28
,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Lou Barletta,Write In,0,29
Jeff Bartos,4,0,0,1,0,0,0,0,29
Diana Irey Vaughan,0,1,0,,0,0,0,0,29
Kathy Coder,0,,1,,0,0,0,0,29
Peg Luksik,0,,,,1,0,0,0,29
Jim Christiana,1,,,,,0,0,0,29
Lou Barletta,,,,,,1,0,0,29
Write In,,,,,,,1,0,29
Total,6,1,1,6,1,1,1,0,29
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,0,30
Lou Barletta,2,0,0,0,0,0,0,0,30
Jim Christiana,,1,0,0,0,0,0,0,30
Write In,,,1,0,0,0,0,0,30
Diana Irey Vaughan,,,,1,0,0,0,0,30
Kathy Coder,,,,,1,0,0,0,30
Peg Luksik,,,,,,1,0,0,30
Jeff Bartos,,,,,,,1,0,30
Total,5,2,1,3,2,2,1,0,30
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,31
Jim Christiana,1,0,0,0,0,0,0,0,31
Lou Barletta,,1,0,0,0,0,0,0,31
Write In,,,1,0,0,0,0,0,31
Diana Irey Vaughan,,,,1,0,0,0,0,31
Kathy Coder,,,,,1,0,0,0,31
Jeff Bartos,,,,,,1,0,0,31
Peg Luksik,,,,,,,1,0,31
Total,3,1,1,2,2,1,1,0,31
,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Write In,0,32
Diana Irey Vaughan,0,0,0,1,0,0,0,0,32
Jeff Bartos,0,1,0,,0,0,0,0,32
Kathy Coder,0,,1,,0,0,0,0,32
Peg Luksik,0,,,,1,0,0,0,32
Lou Barletta,1,,,,,0,0,0,32
Jim Christiana,,,,,,1,0,0,32
Write In,,,,,,,1,0,32
Total,2,1,1,2,1,1,1,0,32
,Lou Barletta,Peg Luksik,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Jim Christiana,Write In,0,33
Kathy Coder,0,0,0,1,0,0,0,0,33
Peg Luksik,0,1,0,,0,0,0,0,33
Diana Irey Vaughan,0,,1,,0,0,0,0,33
Jeff Bartos,0,,,,1,0,0,0,33
Lou Barletta,1,,,,,0,0,0,33
Jim Christiana,,,,,,1,0,0,33
Write In,,,,,,,1,0,33
Total,3,2,1,3,1,2,1,0,33
,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Write In,0,34
Diana Irey Vaughan,2,0,0,1,0,0,0,0,34
Jeff Bartos,0,1,0,,0,0,0,0,34
Kathy Coder,0,,1,,0,0,0,0,34
Peg Luksik,0,,,,1,0,0,0,34
Lou Barletta,1,,,,,0,0,0,34
Jim Christiana,,,,,,1,0,0,34
Write In,,,,,,,1,0,34
Total,4,2,1,4,1,2,1,0,34
,Jim Christiana,Kathy Coder,Peg Luksik,Jeff Bartos,Diana Irey Vaughan,Lou Barletta,Write In,0,35
Jeff Bartos,0,0,0,2,0,0,0,0,35
Kathy Coder,0,1,0,,0,0,0,0,35
Peg Luksik,0,,2,,0,0,0,0,35
Diana Irey Vaughan,0,,,,1,0,0,0,35
Jim Christiana,1,,,,,0,0,0,35
Lou Barletta,,,,,,1,0,0,35
Write In,,,,,,,1,0,35
Total,3,2,2,3,1,1,1,0,35
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,0,36
Lou Barletta,1,0,0,0,0,0,0,0,36
Jim Christiana,,1,0,0,0,0,0,0,36
Write In,,,1,0,0,0,0,0,36
Jeff Bartos,,,,1,0,0,0,0,36
Kathy Coder,,,,,1,0,0,0,36
Diana Irey Vaughan,,,,,,1,0,0,36
Peg Luksik,,,,,,,1,0,36
Total,3,1,1,2,2,1,1,0,36
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,37
Jim Christiana,3,0,0,1,0,0,0,0,37
Lou Barletta,,2,0,0,1,0,0,0,37
Write In,,,1,0,0,0,0,0,37
Diana Irey Vaughan,,,,2,0,0,0,0,37
Kathy Coder,,,,,1,0,0,0,37
Jeff Bartos,,,,,,1,0,0,37
Peg Luksik,,,,,,,1,0,37
Total,6,4,1,4,4,1,1,0,37
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,38
Lou Barletta,2,0,0,0,0,0,0,0,38
Jim Christiana,,1,0,0,0,0,0,0,38
Write In,,,1,0,0,0,0,0,38
Diana Irey Vaughan,,,,1,0,0,0,0,38
Jeff Bartos,,,,,1,0,0,0,38
Kathy Coder,,,,,,1,0,0,38
Peg Luksik,,,,,,,1,0,38
Total,2,1,1,1,1,1,1,0,38
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,39
Jim Christiana,1,0,0,0,0,0,0,0,39
Lou Barletta,,1,0,0,0,0,0,0,39
Write In,,,1,0,0,0,0,0,39
Kathy Coder,,,,1,0,0,0,0,39
Diana Irey Vaughan,,,,,1,0,0,0,39
Jeff Bartos,,,,,,1,0,0,39
Peg Luksik,,,,,,,1,0,39
Total,2,1,1,2,1,1,1,0,39
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,40
Jim Christiana,1,0,0,1,0,0,0,0,40
Lou Barletta,,1,0,0,0,0,0,0,40
Write In,,,1,0,0,0,0,0,40
Kathy Coder,,,,1,0,0,0,0,40
Diana Irey Vaughan,,,,,1,0,0,0,40
Jeff Bartos,,,,,,1,0,0,40
Peg Luksik,,,,,,,1,0,40
Total,3,1,1,3,1,1,1,0,40
,Jim Christiana,Lou Barletta,Write In,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,0,41
Jim Christiana,1,0,0,0,0,0,0,0,41
Lou Barletta,,1,0,0,0,0,0,0,41
Write In,,,1,0,0,0,0,0,41
Jeff Bartos,,,,1,0,0,0,0,41
Kathy Coder,,,,,1,0,0,0,41
Diana Irey Vaughan,,,,,,1,0,0,41
Peg Luksik,,,,,,,1,0,41
Total,3,1,1,2,2,1,1,0,41
