col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
Brendan F Boyle,33,0,0,0,0,0,0,3,11
Michele Lawrence,,7,0,0,0,0,0,4,11
James G Donnelly Sr,,,0,0,0,0,0,5,11
John Dellricci,,,,0,0,0,0,6,11
Kathy Enggasser,,,,,0,0,0,7,11
Mary Ann Quartullo,,,,,,0,0,8,11
Patrick Parkinson,,,,,,,0,9,11
Total,33,7,0,0,0,0,0,10,11
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,12
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,12
Brendan F Boyle,21,0,0,0,0,0,0,3,12
Michele Lawrence,,7,0,0,0,0,0,4,12
James G Donnelly Sr,,,0,0,0,0,0,5,12
John Dellricci,,,,0,0,0,0,6,12
Kathy Enggasser,,,,,0,0,0,7,12
Mary Ann Quartullo,,,,,,0,0,8,12
Patrick Parkinson,,,,,,,0,9,12
Total,21,7,0,0,0,0,0,10,12
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,13
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,13
Brendan F Boyle,41,0,0,0,0,0,0,3,13
Michele Lawrence,,5,0,0,0,0,0,4,13
James G Donnelly Sr,,,0,0,0,0,0,5,13
John Dellricci,,,,0,0,0,0,6,13
Kathy Enggasser,,,,,0,0,0,7,13
Mary Ann Quartullo,,,,,,0,0,8,13
Patrick Parkinson,,,,,,,0,9,13
Total,41,5,0,0,0,0,0,10,13
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,14
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,14
Brendan F Boyle,32,0,0,0,0,0,0,3,14
Michele Lawrence,,9,0,0,0,0,0,4,14
James G Donnelly Sr,,,0,0,0,0,0,5,14
John Dellricci,,,,0,0,0,0,6,14
Kathy Enggasser,,,,,0,0,0,7,14
Mary Ann Quartullo,,,,,,0,0,8,14
Patrick Parkinson,,,,,,,0,9,14
Total,32,9,0,0,0,0,0,10,14
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,15
,Brendan F Boyle,Michele Lawrence,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,Patrick Parkinson,James G Donnelly Sr,2,15
Brendan F Boyle,12,0,32,30,32,31,30,3,15
Michele Lawrence,,1,13,13,10,11,9,4,15
Mary Ann Quartullo,,,1,38,37,38,37,5,15
Kathy Enggasser,,,,0,33,36,33,6,15
John Dellricci,,,,,0,34,34,7,15
Patrick Parkinson,,,,,,0,35,8,15
James G Donnelly Sr,,,,,,,0,9,15
Total,55,17,46,43,42,42,39,10,15
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,16
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,16
Brendan F Boyle,47,0,0,0,0,0,0,3,16
Michele Lawrence,,6,0,0,0,0,0,4,16
James G Donnelly Sr,,,0,0,0,0,0,5,16
John Dellricci,,,,0,0,0,0,6,16
Kathy Enggasser,,,,,0,0,0,7,16
Mary Ann Quartullo,,,,,,0,0,8,16
Patrick Parkinson,,,,,,,0,9,16
Total,47,6,0,0,0,0,0,10,16
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,17
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,17
Brendan F Boyle,39,0,0,0,0,0,0,3,17
Michele Lawrence,,9,0,0,0,0,0,4,17
James G Donnelly Sr,,,0,0,0,0,0,5,17
John Dellricci,,,,0,0,0,0,6,17
Kathy Enggasser,,,,,0,0,0,7,17
Mary Ann Quartullo,,,,,,0,0,8,17
Patrick Parkinson,,,,,,,0,9,17
Total,39,9,0,0,0,0,0,10,17
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,18
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,18
Brendan F Boyle,54,0,0,0,0,0,0,3,18
Michele Lawrence,,19,0,0,0,0,0,4,18
James G Donnelly Sr,,,0,0,0,0,0,5,18
John Dellricci,,,,0,0,0,0,6,18
Kathy Enggasser,,,,,0,0,0,7,18
Mary Ann Quartullo,,,,,,0,0,8,18
Patrick Parkinson,,,,,,,0,9,18
Total,54,19,0,0,0,0,0,10,18
