col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 5th Senatorial District,,,,,12
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,12
Brendan F Boyle,21,0,0,0,0,0,0,12
Michele Lawrence,,7,0,0,0,0,0,12
James G Donnelly Sr,,,0,0,0,0,0,12
John Dellricci,,,,0,0,0,0,12
Kathy Enggasser,,,,,0,0,0,12
Mary Ann Quartullo,,,,,,0,0,12
Patrick Parkinson,,,,,,,0,12
Total,21,7,0,0,0,0,0,12
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 5th Senatorial District,,,,,13
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,13
Brendan F Boyle,41,0,0,0,0,0,0,13
Michele Lawrence,,5,0,0,0,0,0,13
James G Donnelly Sr,,,0,0,0,0,0,13
John Dellricci,,,,0,0,0,0,13
Kathy Enggasser,,,,,0,0,0,13
Mary Ann Quartullo,,,,,,0,0,13
Patrick Parkinson,,,,,,,0,13
Total,41,5,0,0,0,0,0,13
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 5th Senatorial District,,,,,14
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,14
Brendan F Boyle,32,0,0,0,0,0,0,14
Michele Lawrence,,9,0,0,0,0,0,14
James G Donnelly Sr,,,0,0,0,0,0,14
John Dellricci,,,,0,0,0,0,14
Kathy Enggasser,,,,,0,0,0,14
Mary Ann Quartullo,,,,,,0,0,14
Patrick Parkinson,,,,,,,0,14
Total,32,9,0,0,0,0,0,14
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 5th Senatorial District,,,,,15
,Brendan F Boyle,Michele Lawrence,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,Patrick Parkinson,James G Donnelly Sr,15
Brendan F Boyle,12,0,32,30,32,31,30,15
Michele Lawrence,,1,13,13,10,11,9,15
Mary Ann Quartullo,,,1,38,37,38,37,15
Kathy Enggasser,,,,0,33,36,33,15
John Dellricci,,,,,0,34,34,15
Patrick Parkinson,,,,,,0,35,15
James G Donnelly Sr,,,,,,,0,15
Total,55,17,46,43,42,42,39,15
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 5th Senatorial District,,,,,16
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,16
Brendan F Boyle,47,0,0,0,0,0,0,16
Michele Lawrence,,6,0,0,0,0,0,16
James G Donnelly Sr,,,0,0,0,0,0,16
John Dellricci,,,,0,0,0,0,16
Kathy Enggasser,,,,,0,0,0,16
Mary Ann Quartullo,,,,,,0,0,16
Patrick Parkinson,,,,,,,0,16
Total,47,6,0,0,0,0,0,16
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 5th Senatorial District,,,,,17
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,17
Brendan F Boyle,39,0,0,0,0,0,0,17
Michele Lawrence,,9,0,0,0,0,0,17
James G Donnelly Sr,,,0,0,0,0,0,17
John Dellricci,,,,0,0,0,0,17
Kathy Enggasser,,,,,0,0,0,17
Mary Ann Quartullo,,,,,,0,0,17
Patrick Parkinson,,,,,,,0,17
Total,39,9,0,0,0,0,0,17
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 5th Senatorial District,,,,,18
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,18
Brendan F Boyle,54,0,0,0,0,0,0,18
Michele Lawrence,,19,0,0,0,0,0,18
James G Donnelly Sr,,,0,0,0,0,0,18
John Dellricci,,,,0,0,0,0,18
Kathy Enggasser,,,,,0,0,0,18
Mary Ann Quartullo,,,,,,0,0,18
Patrick Parkinson,,,,,,,0,18
Total,54,19,0,0,0,0,0,18
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 5th Senatorial District,,,,,All
,Brendan F Boyle,Michele Lawrence,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,All
Brendan F Boyle,650,0,53,54,47,46,45,All
Michele Lawrence,,170,15,12,16,13,9,All
Mary Ann Quartullo,,,1,56,55,54,46,All
John Dellricci,,,,0,51,50,44,All
Kathy Enggasser,,,,,0,49,44,All
Patrick Parkinson,,,,,,0,41,All
James G Donnelly Sr,,,,,,,0,All
Total,725,189,69,67,64,59,55,All
