col_1,col_2,col_3,col_4,col_5,division
Total,22,18,14,12,18
,Member Of The - Democratic State Committee 8th Senatorial District,,,,19
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,19
Torri Douglas,6,12,12,13,19
Kyle J Sampson,,4,13,13,19
Marisa Piccarreto,,,3,13,19
Kyle Shenandoah,,,,0,19
Total,19,17,16,14,19
,Member Of The - Democratic State Committee 8th Senatorial District,,,,20
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,20
Torri Douglas,5,7,7,6,20
Kyle J Sampson,,2,7,7,20
Kyle Shenandoah,,,2,7,20
Marisa Piccarreto,,,,1,20
Total,13,10,10,8,20
,Member Of The - Democratic State Committee 8th Senatorial District,,,,21
,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,21
Marisa Piccarreto,3,6,6,6,21
Torri Douglas,,4,5,5,21
Kyle J Sampson,,,2,6,21
Kyle Shenandoah,,,,1,21
Total,10,10,8,7,21
,Member Of The - Democratic State Committee 8th Senatorial District,,,,22
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,22
Torri Douglas,6,14,11,11,22
Marisa Piccarreto,,2,11,12,22
Kyle J Sampson,,,4,11,22
Kyle Shenandoah,,,,2,22
Total,20,17,15,14,22
,Member Of The - Democratic State Committee 8th Senatorial District,,,,23
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,23
Torri Douglas,5,17,16,15,23
Marisa Piccarreto,,4,15,16,23
Kyle J Sampson,,,2,15,23
Kyle Shenandoah,,,,1,23
Total,23,22,18,17,23
,Member Of The - Democratic State Committee 8th Senatorial District,,,,24
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,24
Torri Douglas,16,22,20,17,24
Kyle J Sampson,,5,20,17,24
Kyle Shenandoah,,,4,17,24
Marisa Piccarreto,,,,1,24
Total,38,27,24,18,24
,Member Of The - Democratic State Committee 8th Senatorial District,,,,25
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,25
Torri Douglas,7,35,36,32,25
Kyle J Sampson,,7,34,31,25
Marisa Piccarreto,,,3,33,25
Kyle Shenandoah,,,,3,25
Total,44,42,40,36,25
,Member Of The - Democratic State Committee 8th Senatorial District,,,,26
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,26
Torri Douglas,14,14,13,11,26
Marisa Piccarreto,,4,12,10,26
Kyle J Sampson,,,0,10,26
Kyle Shenandoah,,,,2,26
Total,30,18,13,13,26
,Member Of The - Democratic State Committee 8th Senatorial District,,,,27
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,27
Torri Douglas,9,10,11,9,27
Kyle J Sampson,,5,12,9,27
Marisa Piccarreto,,,3,10,27
Kyle Shenandoah,,,,6,27
Total,20,17,17,16,27
,Member Of The - Democratic State Committee 8th Senatorial District,,,,28
,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,28
Torri Douglas,11,22,24,21,28
Kyle Shenandoah,,7,23,20,28
Kyle J Sampson,,,3,21,28
Marisa Piccarreto,,,,7,28
Total,35,30,28,28,28
,Member Of The - Democratic State Committee 8th Senatorial District,,,,29
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,29
Torri Douglas,7,16,14,15,29
Kyle J Sampson,,4,13,14,29
Marisa Piccarreto,,,5,14,29
Kyle Shenandoah,,,,2,29
Total,24,20,19,17,29
,Member Of The - Democratic State Committee 8th Senatorial District,,,,31
,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,31
Torri Douglas,8,19,17,17,31
Kyle Shenandoah,,3,18,17,31
Marisa Piccarreto,,,4,16,31
Kyle J Sampson,,,,1,31
Total,27,23,22,18,31
,Member Of The - Democratic State Committee 8th Senatorial District,,,,32
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,32
Torri Douglas,20,46,47,44,32
Kyle J Sampson,,11,48,46,32
Marisa Piccarreto,,,4,46,32
Kyle Shenandoah,,,,3,32
Total,67,59,53,49,32
,Member Of The - Democratic State Committee 8th Senatorial District,,,,33
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,33
Torri Douglas,7,14,15,14,33
Marisa Piccarreto,,2,14,14,33
Kyle J Sampson,,,1,13,33
Kyle Shenandoah,,,,0,33
Total,23,17,16,15,33
,Member Of The - Democratic State Committee 8th Senatorial District,,,,34
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,34
Torri Douglas,5,12,12,10,34
Kyle J Sampson,,3,11,10,34
Marisa Piccarreto,,,2,10,34
Kyle Shenandoah,,,,1,34
Total,18,15,14,11,34
,Member Of The - Democratic State Committee 8th Senatorial District,,,,35
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,35
Torri Douglas,10,26,26,25,35
Kyle J Sampson,,5,27,25,35
Kyle Shenandoah,,,2,26,35
Marisa Piccarreto,,,,4,35
Total,37,33,30,30,35
,Member Of The - Democratic State Committee 8th Senatorial District,,,,36
,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,36
Torri Douglas,7,14,11,12,36
Marisa Piccarreto,,4,11,12,36
Kyle Shenandoah,,,3,12,36
Kyle J Sampson,,,,1,36
Total,21,18,15,14,36
,Member Of The - Democratic State Committee 8th Senatorial District,,,,37
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,37
Torri Douglas,14,45,43,42,37
Kyle J Sampson,,7,43,43,37
Marisa Piccarreto,,,10,40,37
Kyle Shenandoah,,,,1,37
Total,60,54,54,44,37
,Member Of The - Democratic State Committee 8th Senatorial District,,,,39
,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,39
Torri Douglas,7,15,15,15,39
Kyle Shenandoah,,5,13,14,39
Marisa Piccarreto,,,5,13,39
Kyle J Sampson,,,,4,39
Total,25,20,20,19,39
,Member Of The - Democratic State Committee 8th Senatorial District,,,,41
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,41
Torri Douglas,18,9,9,9,41
Kyle J Sampson,,7,10,11,41
Kyle Shenandoah,,,3,11,41
Marisa Piccarreto,,,,2,41
Total,27,18,14,14,41
,Member Of The - Democratic State Committee 8th Senatorial District,,,,42
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,42
Torri Douglas,11,39,39,37,42
Marisa Piccarreto,,9,40,39,42
Kyle J Sampson,,,6,39,42
Kyle Shenandoah,,,,7,42
Total,52,51,48,46,42
,Member Of The - Democratic State Committee 8th Senatorial District,,,,43
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,43
Torri Douglas,6,11,13,11,43
Marisa Piccarreto,,6,12,12,43
Kyle J Sampson,,,2,12,43
Kyle Shenandoah,,,,1,43
Total,19,18,16,13,43
,Member Of The - Democratic State Committee 8th Senatorial District,,,,44
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,44
Torri Douglas,23,52,48,46,44
Kyle J Sampson,,12,48,47,44
Marisa Piccarreto,,,13,47,44
Kyle Shenandoah,,,,5,44
Total,76,65,63,53,44
,Member Of The - Democratic State Committee 8th Senatorial District,,,,45
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,45
Torri Douglas,16,60,58,58,45
Kyle J Sampson,,14,55,57,45
Marisa Piccarreto,,,8,54,45
Kyle Shenandoah,,,,3,45
Total,80,75,67,61,45
,Member Of The - Democratic State Committee 8th Senatorial District,,,,46
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,46
Torri Douglas,12,45,43,42,46
Kyle J Sampson,,7,43,43,46
Marisa Piccarreto,,,6,43,46
Kyle Shenandoah,,,,4,46
Total,60,55,53,50,46
,Member Of The - Democratic State Committee 8th Senatorial District,,,,47
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,47
Torri Douglas,7,5,6,4,47
Marisa Piccarreto,,3,4,4,47
Kyle J Sampson,,,0,4,47
Kyle Shenandoah,,,,2,47
Total,14,8,6,6,47
,Member Of The - Democratic State Committee 8th Senatorial District,,,,48
,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,48
Torri Douglas,11,35,38,35,48
Kyle Shenandoah,,8,35,35,48
Marisa Piccarreto,,,3,37,48
Kyle J Sampson,,,,4,48
Total,50,44,43,41,48
,Member Of The - Democratic State Committee 8th Senatorial District,,,,49
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,49
Torri Douglas,10,48,44,47,49
Marisa Piccarreto,,4,45,45,49
Kyle J Sampson,,,7,45,49
Kyle Shenandoah,,,,3,49
Total,61,54,53,51,49
,Member Of The - Democratic State Committee 8th Senatorial District,,,,50
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,50
Torri Douglas,10,41,40,39,50
Marisa Piccarreto,,10,40,39,50
Kyle J Sampson,,,4,38,50
Kyle Shenandoah,,,,4,50
Total,53,52,45,44,50
,Member Of The - Democratic State Committee 8th Senatorial District,,,,51
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,51
Marisa Piccarreto,5,19,20,19,51
Torri Douglas,,5,18,18,51
Kyle Shenandoah,,,3,19,51
Kyle J Sampson,,,,2,51
Total,26,24,23,21,51
