col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
Jeff Bartos,,,0,0,1,0,5,20
Peg Luksik,,,,0,0,0,6,20
Lou Barletta,,,,,1,0,7,20
Jim Christiana,,,,,,0,8,20
Total,8,3,1,0,7,6,9,20
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,21
,Lou Barletta,Jim Christiana,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,21
Lou Barletta,1,0,2,2,0,0,3,21
Jim Christiana,,0,1,0,0,0,4,21
Jeff Bartos,,,0,0,0,0,5,21
Diana Irey Vaughan,,,,0,0,0,6,21
Kathy Coder,,,,,0,0,7,21
Peg Luksik,,,,,,0,8,21
Total,5,1,3,2,0,0,9,21
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,22
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,22
Jim Christiana,0,0,5,6,4,0,3,22
Lou Barletta,,0,3,1,2,0,4,22
Diana Irey Vaughan,,,0,0,0,0,5,22
Jeff Bartos,,,,1,0,0,6,22
Kathy Coder,,,,,1,0,7,22
Peg Luksik,,,,,,0,8,22
Total,15,6,8,8,7,0,9,22
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,23
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,23
Lou Barletta,0,0,4,3,2,0,3,23
Jim Christiana,,0,2,2,1,0,4,23
Diana Irey Vaughan,,,0,0,0,0,5,23
Kathy Coder,,,,0,0,0,6,23
Jeff Bartos,,,,,0,0,7,23
Peg Luksik,,,,,,1,8,23
Total,9,5,6,5,3,1,9,23
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,24
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,24
Jim Christiana,1,0,5,4,1,0,3,24
Lou Barletta,,1,1,0,1,1,4,24
Kathy Coder,,,0,0,0,0,5,24
Diana Irey Vaughan,,,,0,0,0,6,24
Jeff Bartos,,,,,0,0,7,24
Peg Luksik,,,,,,0,8,24
Total,11,4,6,4,2,1,9,24
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,25
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,25
Lou Barletta,2,0,2,1,0,0,3,25
Jim Christiana,,0,1,1,1,0,4,25
Kathy Coder,,,0,0,0,0,5,25
Diana Irey Vaughan,,,,0,0,0,6,25
Jeff Bartos,,,,,0,0,7,25
Peg Luksik,,,,,,0,8,25
Total,5,3,3,2,1,0,9,25
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,26
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,26
Lou Barletta,0,0,5,2,2,0,3,26
Jim Christiana,,0,2,2,1,0,4,26
Kathy Coder,,,0,0,0,0,5,26
Jeff Bartos,,,,0,0,0,6,26
Diana Irey Vaughan,,,,,0,0,7,26
Peg Luksik,,,,,,0,8,26
Total,9,5,7,4,3,0,9,26
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,27
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,2,27
Jim Christiana,1,0,2,1,3,0,3,27
Lou Barletta,,0,1,2,0,2,4,27
Diana Irey Vaughan,,,0,0,0,0,5,27
Jeff Bartos,,,,0,0,0,6,27
Peg Luksik,,,,,0,0,7,27
Kathy Coder,,,,,,0,8,27
Total,7,5,3,3,3,2,9,27
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,28
,Lou Barletta,Jim Christiana,Peg Luksik,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,2,28
Lou Barletta,1,0,1,0,1,0,3,28
Jim Christiana,,1,0,0,0,0,4,28
Peg Luksik,,,1,0,0,0,5,28
Diana Irey Vaughan,,,,1,0,0,6,28
Kathy Coder,,,,,0,0,7,28
Jeff Bartos,,,,,,0,8,28
Total,3,1,2,1,1,0,9,28
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,29
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,2,29
Kathy Coder,2,0,0,0,3,3,3,29
Diana Irey Vaughan,,0,0,0,3,0,4,29
Jeff Bartos,,,0,0,0,0,5,29
Peg Luksik,,,,0,0,0,6,29
Jim Christiana,,,,,0,0,7,29
Lou Barletta,,,,,,1,8,29
Total,8,3,0,0,6,4,9,29
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,30
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,30
Jim Christiana,1,0,3,3,3,0,3,30
Lou Barletta,,1,4,3,2,0,4,30
Diana Irey Vaughan,,,0,0,0,0,5,30
Kathy Coder,,,,0,0,0,6,30
Jeff Bartos,,,,,0,0,7,30
Peg Luksik,,,,,,0,8,30
Total,10,10,7,6,5,0,9,30
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,31
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,31
Jim Christiana,0,0,5,2,0,0,3,31
Lou Barletta,,0,1,2,2,0,4,31
Kathy Coder,,,0,0,0,0,5,31
Jeff Bartos,,,,1,0,0,6,31
Diana Irey Vaughan,,,,,0,0,7,31
Peg Luksik,,,,,,0,8,31
Total,7,5,6,5,2,0,9,31
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,32
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,32
Jim Christiana,2,0,8,2,1,0,3,32
Lou Barletta,,2,3,2,1,2,4,32
Kathy Coder,,,0,0,0,0,5,32
Jeff Bartos,,,,0,0,0,6,32
Diana Irey Vaughan,,,,,1,0,7,32
Peg Luksik,,,,,,0,8,32
Total,13,10,11,4,3,2,9,32
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,33
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,2,33
Kathy Coder,1,0,0,0,5,4,3,33
Diana Irey Vaughan,,0,0,0,1,2,4,33
Jeff Bartos,,,0,0,2,0,5,33
Peg Luksik,,,,0,0,0,6,33
Jim Christiana,,,,,0,0,7,33
Lou Barletta,,,,,,1,8,33
Total,10,3,2,0,8,7,9,33
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,34
,Jim Christiana,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,34
Jim Christiana,1,0,0,1,1,0,3,34
Lou Barletta,,0,1,0,0,0,4,34
Jeff Bartos,,,1,0,0,0,5,34
Kathy Coder,,,,1,0,0,6,34
Diana Irey Vaughan,,,,,0,0,7,34
Peg Luksik,,,,,,0,8,34
Total,3,1,2,2,1,0,9,34
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,35
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,35
Lou Barletta,1,0,2,1,1,0,3,35
Jim Christiana,,0,1,2,0,0,4,35
Diana Irey Vaughan,,,0,0,0,0,5,35
Kathy Coder,,,,0,0,0,6,35
Jeff Bartos,,,,,0,0,7,35
Peg Luksik,,,,,,0,8,35
Total,5,3,3,3,1,0,9,35
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,36
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Lou Barletta,2,36
Jeff Bartos,0,0,0,0,2,2,3,36
Kathy Coder,,0,0,0,1,0,4,36
Diana Irey Vaughan,,,0,0,0,0,5,36
Peg Luksik,,,,0,0,0,6,36
Jim Christiana,,,,,0,0,7,36
Lou Barletta,,,,,,1,8,36
Total,4,1,0,0,3,3,9,36
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,37
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,37
Lou Barletta,3,0,4,5,2,0,3,37
Jim Christiana,,0,4,1,1,0,4,37
Kathy Coder,,,0,0,0,0,5,37
Diana Irey Vaughan,,,,0,0,0,6,37
Jeff Bartos,,,,,0,0,7,37
Peg Luksik,,,,,,0,8,37
Total,14,6,8,6,3,0,9,37
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,38
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,2,38
Kathy Coder,1,0,0,0,5,5,3,38
Diana Irey Vaughan,,0,0,0,2,3,4,38
Jeff Bartos,,,0,0,2,1,5,38
Peg Luksik,,,,0,0,0,6,38
Jim Christiana,,,,,1,0,7,38
Lou Barletta,,,,,,1,8,38
Total,11,5,3,0,10,10,9,38
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,39
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,39
Jim Christiana,3,0,3,0,0,0,3,39
Lou Barletta,,0,1,3,1,0,4,39
Diana Irey Vaughan,,,1,0,0,0,5,39
Jeff Bartos,,,,0,0,0,6,39
Kathy Coder,,,,,1,0,7,39
Peg Luksik,,,,,,0,8,39
Total,6,5,5,3,2,0,9,39
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,40
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,40
Jim Christiana,1,0,2,1,0,0,3,40
Lou Barletta,,0,0,0,0,0,4,40
Kathy Coder,,,0,0,0,0,5,40
Diana Irey Vaughan,,,,0,0,0,6,40
Jeff Bartos,,,,,0,0,7,40
Peg Luksik,,,,,,0,8,40
Total,4,0,2,1,0,0,9,40
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,41
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,2,41
Kathy Coder,4,0,0,0,3,1,3,41
Diana Irey Vaughan,,1,0,0,3,0,4,41
Jeff Bartos,,,0,0,1,1,5,41
Peg Luksik,,,,0,0,0,6,41
Jim Christiana,,,,,0,0,7,41
Lou Barletta,,,,,,2,8,41
Total,8,4,2,0,7,4,9,41
