col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,25
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,25
Lou Barletta,2,0,2,1,0,0,25
Jim Christiana,,0,1,1,1,0,25
Kathy Coder,,,0,0,0,0,25
Diana Irey Vaughan,,,,0,0,0,25
Jeff Bartos,,,,,0,0,25
Peg Luksik,,,,,,0,25
Total,5,3,3,2,1,0,25
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,26
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,26
Lou Barletta,0,0,5,2,2,0,26
Jim Christiana,,0,2,2,1,0,26
Kathy Coder,,,0,0,0,0,26
Jeff Bartos,,,,0,0,0,26
Diana Irey Vaughan,,,,,0,0,26
Peg Luksik,,,,,,0,26
Total,9,5,7,4,3,0,26
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,27
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,27
Jim Christiana,1,0,2,1,3,0,27
Lou Barletta,,0,1,2,0,2,27
Diana Irey Vaughan,,,0,0,0,0,27
Jeff Bartos,,,,0,0,0,27
Peg Luksik,,,,,0,0,27
Kathy Coder,,,,,,0,27
Total,7,5,3,3,3,2,27
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,28
,Lou Barletta,Jim Christiana,Peg Luksik,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,28
Lou Barletta,1,0,1,0,1,0,28
Jim Christiana,,1,0,0,0,0,28
Peg Luksik,,,1,0,0,0,28
Diana Irey Vaughan,,,,1,0,0,28
Kathy Coder,,,,,0,0,28
Jeff Bartos,,,,,,0,28
Total,3,1,2,1,1,0,28
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,29
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,29
Kathy Coder,2,0,0,0,3,3,29
Diana Irey Vaughan,,0,0,0,3,0,29
Jeff Bartos,,,0,0,0,0,29
Peg Luksik,,,,0,0,0,29
Jim Christiana,,,,,0,0,29
Lou Barletta,,,,,,1,29
Total,8,3,0,0,6,4,29
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,30
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,30
Jim Christiana,1,0,3,3,3,0,30
Lou Barletta,,1,4,3,2,0,30
Diana Irey Vaughan,,,0,0,0,0,30
Kathy Coder,,,,0,0,0,30
Jeff Bartos,,,,,0,0,30
Peg Luksik,,,,,,0,30
Total,10,10,7,6,5,0,30
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,31
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,31
Jim Christiana,0,0,5,2,0,0,31
Lou Barletta,,0,1,2,2,0,31
Kathy Coder,,,0,0,0,0,31
Jeff Bartos,,,,1,0,0,31
Diana Irey Vaughan,,,,,0,0,31
Peg Luksik,,,,,,0,31
Total,7,5,6,5,2,0,31
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,32
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,32
Jim Christiana,2,0,8,2,1,0,32
Lou Barletta,,2,3,2,1,2,32
Kathy Coder,,,0,0,0,0,32
Jeff Bartos,,,,0,0,0,32
Diana Irey Vaughan,,,,,1,0,32
Peg Luksik,,,,,,0,32
Total,13,10,11,4,3,2,32
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,33
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,33
Kathy Coder,1,0,0,0,5,4,33
Diana Irey Vaughan,,0,0,0,1,2,33
Jeff Bartos,,,0,0,2,0,33
Peg Luksik,,,,0,0,0,33
Jim Christiana,,,,,0,0,33
Lou Barletta,,,,,,1,33
Total,10,3,2,0,8,7,33
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,34
,Jim Christiana,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,34
Jim Christiana,1,0,0,1,1,0,34
Lou Barletta,,0,1,0,0,0,34
Jeff Bartos,,,1,0,0,0,34
Kathy Coder,,,,1,0,0,34
Diana Irey Vaughan,,,,,0,0,34
Peg Luksik,,,,,,0,34
Total,3,1,2,2,1,0,34
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,35
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,35
Lou Barletta,1,0,2,1,1,0,35
Jim Christiana,,0,1,2,0,0,35
Diana Irey Vaughan,,,0,0,0,0,35
Kathy Coder,,,,0,0,0,35
Jeff Bartos,,,,,0,0,35
Peg Luksik,,,,,,0,35
Total,5,3,3,3,1,0,35
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,36
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Lou Barletta,36
Jeff Bartos,0,0,0,0,2,2,36
Kathy Coder,,0,0,0,1,0,36
Diana Irey Vaughan,,,0,0,0,0,36
Peg Luksik,,,,0,0,0,36
Jim Christiana,,,,,0,0,36
Lou Barletta,,,,,,1,36
Total,4,1,0,0,3,3,36
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,37
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,37
Lou Barletta,3,0,4,5,2,0,37
Jim Christiana,,0,4,1,1,0,37
Kathy Coder,,,0,0,0,0,37
Diana Irey Vaughan,,,,0,0,0,37
Jeff Bartos,,,,,0,0,37
Peg Luksik,,,,,,0,37
Total,14,6,8,6,3,0,37
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,38
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,38
Kathy Coder,1,0,0,0,5,5,38
Diana Irey Vaughan,,0,0,0,2,3,38
Jeff Bartos,,,0,0,2,1,38
Peg Luksik,,,,0,0,0,38
Jim Christiana,,,,,1,0,38
Lou Barletta,,,,,,1,38
Total,11,5,3,0,10,10,38
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,39
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,39
Jim Christiana,3,0,3,0,0,0,39
Lou Barletta,,0,1,3,1,0,39
Diana Irey Vaughan,,,1,0,0,0,39
Jeff Bartos,,,,0,0,0,39
Kathy Coder,,,,,1,0,39
Peg Luksik,,,,,,0,39
Total,6,5,5,3,2,0,39
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,40
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,40
Jim Christiana,1,0,2,1,0,0,40
Lou Barletta,,0,0,0,0,0,40
Kathy Coder,,,0,0,0,0,40
Diana Irey Vaughan,,,,0,0,0,40
Jeff Bartos,,,,,0,0,40
Peg Luksik,,,,,,0,40
Total,4,0,2,1,0,0,40
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,41
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,41
Kathy Coder,4,0,0,0,3,1,41
Diana Irey Vaughan,,1,0,0,3,0,41
Jeff Bartos,,,0,0,1,1,41
Peg Luksik,,,,0,0,0,41
Jim Christiana,,,,,0,0,41
Lou Barletta,,,,,,2,41
Total,8,4,2,0,7,4,41
