To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Jeff Bartos,,,,,1,0,0,0,22
Kathy Coder,,,,,,1,0,0,22
Peg Luksik,,,,,,,0,0,22
Write In,,,,,,,,0,22
Total,15,6,0,8,8,7,0,0,22
1,2,3,4,5,6,7,8,9,22
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,23
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,23
Lou Barletta,0,0,0,4,3,2,0,0,23
Jim Christiana,,0,0,2,2,1,0,0,23
Write In,,,0,0,0,0,0,0,23
Diana Irey Vaughan,,,,0,0,0,0,0,23
Kathy Coder,,,,,0,0,0,0,23
Jeff Bartos,,,,,,0,0,0,23
Peg Luksik,,,,,,,1,0,23
Write In,,,,,,,,0,23
Total,9,5,0,6,5,3,1,0,23
1,2,3,4,5,6,7,8,9,23
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,24
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,24
Jim Christiana,1,0,0,5,4,1,0,0,24
Lou Barletta,,1,0,1,0,1,1,0,24
Write In,,,0,0,0,0,0,0,24
Kathy Coder,,,,0,0,0,0,0,24
Diana Irey Vaughan,,,,,0,0,0,0,24
Jeff Bartos,,,,,,0,0,0,24
Peg Luksik,,,,,,,0,0,24
Write In,,,,,,,,0,24
Total,11,4,0,6,4,2,1,0,24
1,2,3,4,5,6,7,8,9,24
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,25
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,25
Lou Barletta,2,0,0,2,1,0,0,0,25
Jim Christiana,,0,0,1,1,1,0,0,25
Write In,,,0,0,0,0,0,0,25
Kathy Coder,,,,0,0,0,0,0,25
Diana Irey Vaughan,,,,,0,0,0,0,25
Jeff Bartos,,,,,,0,0,0,25
Peg Luksik,,,,,,,0,0,25
Write In,,,,,,,,0,25
Total,5,3,0,3,2,1,0,0,25
1,2,3,4,5,6,7,8,9,25
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,26
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,26
Lou Barletta,0,0,0,5,2,2,0,0,26
Jim Christiana,,0,0,2,2,1,0,0,26
Write In,,,0,0,0,0,0,0,26
Kathy Coder,,,,0,0,0,0,0,26
Jeff Bartos,,,,,0,0,0,0,26
Diana Irey Vaughan,,,,,,0,0,0,26
Peg Luksik,,,,,,,0,0,26
Write In,,,,,,,,0,26
Total,9,5,0,7,4,3,0,0,26
1,2,3,4,5,6,7,8,9,26
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,27
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,27
Jim Christiana,1,0,0,2,1,3,0,0,27
Lou Barletta,,0,0,1,2,0,2,0,27
Write In,,,0,0,0,0,0,0,27
Diana Irey Vaughan,,,,0,0,0,0,0,27
Jeff Bartos,,,,,0,0,0,0,27
Peg Luksik,,,,,,0,0,0,27
Kathy Coder,,,,,,,0,0,27
Write In,,,,,,,,0,27
Total,7,5,0,3,3,3,2,0,27
1,2,3,4,5,6,7,8,9,27
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,28
,Lou Barletta,Jim Christiana,Write In,Peg Luksik,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Write In,28
Lou Barletta,1,0,0,1,0,1,0,0,28
Jim Christiana,,1,0,0,0,0,0,0,28
Write In,,,0,0,0,0,0,0,28
Peg Luksik,,,,1,0,0,0,0,28
Diana Irey Vaughan,,,,,1,0,0,0,28
Kathy Coder,,,,,,0,0,0,28
Jeff Bartos,,,,,,,0,0,28
Write In,,,,,,,,0,28
Total,3,1,0,2,1,1,0,0,28
1,2,3,4,5,6,7,8,9,28
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,29
,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,Lou Barletta,Write In,29
Kathy Coder,3,0,0,2,0,0,3,0,29
Diana Irey Vaughan,3,0,0,,0,0,0,0,29
Jeff Bartos,0,,0,,0,0,0,0,29
Peg Luksik,0,,,,0,0,0,0,29
Write In,0,,,,,0,0,0,29
Jim Christiana,0,,,,,,0,0,29
Lou Barletta,,,,,,,1,0,29
Write In,,,,,,,,0,29
Total,6,3,0,8,0,0,4,0,29
1,7,3,4,2,5,6,8,9,29
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,30
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,30
Jim Christiana,1,0,0,3,3,3,0,0,30
Lou Barletta,,1,0,4,3,2,0,0,30
Write In,,,0,0,0,0,0,0,30
Diana Irey Vaughan,,,,0,0,0,0,0,30
Kathy Coder,,,,,0,0,0,0,30
Jeff Bartos,,,,,,0,0,0,30
Peg Luksik,,,,,,,0,0,30
Write In,,,,,,,,0,30
Total,10,10,0,7,6,5,0,0,30
1,2,3,4,5,6,7,8,9,30
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,31
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,31
Jim Christiana,0,0,0,5,2,0,0,0,31
Lou Barletta,,0,0,1,2,2,0,0,31
Write In,,,0,0,0,0,0,0,31
Kathy Coder,,,,0,0,0,0,0,31
Jeff Bartos,,,,,1,0,0,0,31
Diana Irey Vaughan,,,,,,0,0,0,31
Peg Luksik,,,,,,,0,0,31
Write In,,,,,,,,0,31
Total,7,5,0,6,5,2,0,0,31
1,2,3,4,5,6,7,8,9,31
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,32
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,32
Jim Christiana,2,0,0,8,2,1,0,0,32
Lou Barletta,,2,0,3,2,1,2,0,32
Write In,,,0,0,0,0,0,0,32
Kathy Coder,,,,0,0,0,0,0,32
Jeff Bartos,,,,,0,0,0,0,32
Diana Irey Vaughan,,,,,,1,0,0,32
Peg Luksik,,,,,,,0,0,32
Write In,,,,,,,,0,32
Total,13,10,0,11,4,3,2,0,32
1,2,3,4,5,6,7,8,9,32
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,33
,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,Lou Barletta,Write In,33
Kathy Coder,5,0,0,1,0,0,4,0,33
Diana Irey Vaughan,1,0,0,,0,0,2,0,33
Jeff Bartos,2,,0,,0,0,0,0,33
Peg Luksik,0,,,,0,0,0,0,33
Write In,0,,,,,0,0,0,33
Jim Christiana,0,,,,,,0,0,33
Lou Barletta,,,,,,,1,0,33
Write In,,,,,,,,0,33
Total,8,3,2,10,0,0,7,0,33
1,7,3,4,2,5,6,8,9,33
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,34
,Jim Christiana,Lou Barletta,Write In,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,34
Jim Christiana,1,0,0,0,1,1,0,0,34
Lou Barletta,,0,0,1,0,0,0,0,34
Write In,,,0,0,0,0,0,0,34
Jeff Bartos,,,,1,0,0,0,0,34
Kathy Coder,,,,,1,0,0,0,34
Diana Irey Vaughan,,,,,,0,0,0,34
Peg Luksik,,,,,,,0,0,34
Write In,,,,,,,,0,34
Total,3,1,0,2,2,1,0,0,34
1,2,3,4,5,6,7,8,9,34
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,35
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,35
Lou Barletta,1,0,0,2,1,1,0,0,35
Jim Christiana,,0,0,1,2,0,0,0,35
Write In,,,0,0,0,0,0,0,35
Diana Irey Vaughan,,,,0,0,0,0,0,35
Kathy Coder,,,,,0,0,0,0,35
Jeff Bartos,,,,,,0,0,0,35
Peg Luksik,,,,,,,0,0,35
Write In,,,,,,,,0,35
Total,5,3,0,3,3,1,0,0,35
1,2,3,4,5,6,7,8,9,35
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,36
,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,Lou Barletta,Write In,36
Jeff Bartos,2,0,0,0,0,0,2,0,36
Kathy Coder,1,0,0,,0,0,0,0,36
Diana Irey Vaughan,0,,0,,0,0,0,0,36
Peg Luksik,0,,,,0,0,0,0,36
Write In,0,,,,,0,0,0,36
Jim Christiana,0,,,,,,0,0,36
Lou Barletta,,,,,,,1,0,36
Write In,,,,,,,,0,36
Total,3,1,0,4,0,0,3,0,36
1,7,3,4,2,5,6,8,9,36
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,37
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,37
Lou Barletta,3,0,0,4,5,2,0,0,37
Jim Christiana,,0,0,4,1,1,0,0,37
Write In,,,0,0,0,0,0,0,37
Kathy Coder,,,,0,0,0,0,0,37
Diana Irey Vaughan,,,,,0,0,0,0,37
Jeff Bartos,,,,,,0,0,0,37
Peg Luksik,,,,,,,0,0,37
Write In,,,,,,,,0,37
Total,14,6,0,8,6,3,0,0,37
1,2,3,4,5,6,7,8,9,37
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,38
,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,Lou Barletta,Write In,38
Kathy Coder,5,0,0,1,0,0,5,0,38
Diana Irey Vaughan,2,0,0,,0,0,3,0,38
Jeff Bartos,2,,0,,0,0,1,0,38
Peg Luksik,0,,,,0,0,0,0,38
Write In,0,,,,,0,0,0,38
Jim Christiana,1,,,,,,0,0,38
Lou Barletta,,,,,,,1,0,38
Write In,,,,,,,,0,38
Total,10,5,3,11,0,0,10,0,38
1,7,3,4,2,5,6,8,9,38
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,39
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,39
Jim Christiana,3,0,0,3,0,0,0,0,39
Lou Barletta,,0,0,1,3,1,0,0,39
Write In,,,0,0,0,0,0,0,39
Diana Irey Vaughan,,,,1,0,0,0,0,39
Jeff Bartos,,,,,0,0,0,0,39
Kathy Coder,,,,,,1,0,0,39
Peg Luksik,,,,,,,0,0,39
Write In,,,,,,,,0,39
Total,6,5,0,5,3,2,0,0,39
1,2,3,4,5,6,7,8,9,39
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,40
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,40
Jim Christiana,1,0,0,2,1,0,0,0,40
Lou Barletta,,0,0,0,0,0,0,0,40
Write In,,,0,0,0,0,0,0,40
Kathy Coder,,,,0,0,0,0,0,40
Diana Irey Vaughan,,,,,0,0,0,0,40
Jeff Bartos,,,,,,0,0,0,40
Peg Luksik,,,,,,,0,0,40
Write In,,,,,,,,0,40
Total,4,0,0,2,1,0,0,0,40
1,2,3,4,5,6,7,8,9,40
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,41
,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,Lou Barletta,Write In,41
Kathy Coder,3,0,0,4,0,0,1,0,41
Diana Irey Vaughan,3,1,0,,0,0,0,0,41
Jeff Bartos,1,,0,,0,0,1,0,41
Peg Luksik,0,,,,0,0,0,0,41
Write In,0,,,,,0,0,0,41
Jim Christiana,0,,,,,,0,0,41
Lou Barletta,,,,,,,2,0,41
Write In,,,,,,,,0,41
Total,7,4,2,8,0,0,4,0,41
1,7,3,4,2,5,6,8,9,41
