col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Frank T Brzozowski,,,,,,0,22,18,17,24,7,8
Billy Cortes,,,,,,,0,21,16,22,8,8
Catherine Bartch,,,,,,,,0,16,19,8,8
Marnie Aument Loughrey,,,,,,,,,0,17,7,8
Brendan F Boyle,,,,,,,,,,5,0,8
Michele Lawrence,,,,,,,,,,,0,8
Total,50,41,40,35,34,33,30,28,25,48,24,8
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,9
,Meagan Ingerson,James Harrity,Mona Getzes Cohen,Erica Vanstone,Catherine Bartch,Richard Lombardo,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,Brendan F Boyle,Michele Lawrence,9
Meagan Ingerson,1,35,44,34,27,21,18,21,16,31,22,9
James Harrity,,3,34,33,25,23,21,19,19,32,18,9
Mona Getzes Cohen,,,0,35,27,20,19,21,17,24,25,9
Erica Vanstone,,,,1,33,26,25,26,21,23,21,9
Catherine Bartch,,,,,0,18,18,23,17,17,17,9
Richard Lombardo,,,,,,1,16,14,14,15,14,9
Frank T Brzozowski,,,,,,,0,14,13,16,10,9
Marnie Aument Loughrey,,,,,,,,0,13,13,12,9
Billy Cortes,,,,,,,,,0,11,11,9
Brendan F Boyle,,,,,,,,,,10,0,9
Michele Lawrence,,,,,,,,,,,6,9
Total,56,53,51,47,36,30,27,27,22,55,39,9
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,10
,Brendan F Boyle,Michele Lawrence,James Harrity,Erica Vanstone,Mona Getzes Cohen,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Meagan Ingerson,Marnie Aument Loughrey,Billy Cortes,10
Brendan F Boyle,11,0,42,34,30,32,26,29,24,25,22,10
Michele Lawrence,,3,13,16,15,10,14,8,14,9,7,10
James Harrity,,,0,34,26,35,29,32,23,28,26,10
Erica Vanstone,,,,0,31,38,39,34,32,35,29,10
Mona Getzes Cohen,,,,,0,23,22,21,30,19,15,10
Richard Lombardo,,,,,,0,32,37,23,28,28,10
Catherine Bartch,,,,,,,0,30,23,30,26,10
Frank T Brzozowski,,,,,,,,0,19,26,25,10
Meagan Ingerson,,,,,,,,,1,19,13,10
Marnie Aument Loughrey,,,,,,,,,,0,25,10
Billy Cortes,,,,,,,,,,,0,10
Total,68,32,58,53,46,45,43,40,39,38,33,10
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,11
,Brendan F Boyle,Michele Lawrence,James Harrity,Erica Vanstone,Meagan Ingerson,Mona Getzes Cohen,Billy Cortes,Frank T Brzozowski,Richard Lombardo,Catherine Bartch,Marnie Aument Loughrey,11
Brendan F Boyle,2,0,14,14,9,6,9,11,11,9,8,11
Michele Lawrence,,4,12,8,10,11,7,5,5,6,3,11
James Harrity,,,0,18,15,12,15,13,14,14,9,11
Erica Vanstone,,,,0,12,10,14,14,14,14,10,11
Meagan Ingerson,,,,,0,12,9,8,9,9,4,11
Mona Getzes Cohen,,,,,,1,7,6,7,6,2,11
Billy Cortes,,,,,,,0,10,11,11,10,11
Frank T Brzozowski,,,,,,,,0,13,11,8,11
Richard Lombardo,,,,,,,,,0,10,7,11
Catherine Bartch,,,,,,,,,,0,10,11
Marnie Aument Loughrey,,,,,,,,,,,0,11
Total,26,20,26,22,19,18,16,16,16,15,11,11
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,12
,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,Catherine Bartch,Richard Lombardo,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,Michele Lawrence,Brendan F Boyle,12
James Harrity,1,14,13,13,11,10,8,10,4,12,8,12
Meagan Ingerson,,0,13,12,10,9,7,8,4,12,6,12
Mona Getzes Cohen,,,2,12,9,8,7,8,4,9,6,12
Erica Vanstone,,,,0,11,10,9,10,5,8,6,12
Catherine Bartch,,,,,0,8,8,7,5,7,5,12
Richard Lombardo,,,,,,0,7,8,2,5,7,12
Billy Cortes,,,,,,,0,6,3,5,5,12
Frank T Brzozowski,,,,,,,,0,2,6,4,12
Marnie Aument Loughrey,,,,,,,,,0,3,2,12
Michele Lawrence,,,,,,,,,,2,0,12
Brendan F Boyle,,,,,,,,,,,1,12
Total,21,18,17,14,13,12,11,10,5,19,11,12
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,13
,Brendan F Boyle,Michele Lawrence,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Marnie Aument Loughrey,Frank T Brzozowski,Billy Cortes,Catherine Bartch,13
Brendan F Boyle,15,0,42,31,29,33,32,30,26,26,24,13
Michele Lawrence,,4,21,24,24,15,15,13,12,12,13,13
James Harrity,,,0,38,36,41,42,34,34,33,29,13
Mona Getzes Cohen,,,,1,43,34,31,25,22,21,24,13
Meagan Ingerson,,,,,1,35,33,25,22,23,25,13
Erica Vanstone,,,,,,0,42,36,32,34,34,13
Richard Lombardo,,,,,,,0,32,33,33,30,13
Marnie Aument Loughrey,,,,,,,,0,25,27,32,13
Frank T Brzozowski,,,,,,,,,0,25,24,13
Billy Cortes,,,,,,,,,,0,23,13
Catherine Bartch,,,,,,,,,,,0,13
Total,74,44,67,60,58,51,50,45,40,39,39,13
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,14
,Brendan F Boyle,Michele Lawrence,Meagan Ingerson,Mona Getzes Cohen,James Harrity,Erica Vanstone,Frank T Brzozowski,Catherine Bartch,Marnie Aument Loughrey,Richard Lombardo,Billy Cortes,14
Brendan F Boyle,6,0,18,14,13,13,13,13,12,10,8,14
Michele Lawrence,,2,17,17,14,12,12,11,12,8,5,14
Meagan Ingerson,,,0,19,17,20,18,18,19,12,8,14
Mona Getzes Cohen,,,,0,18,17,13,15,15,9,6,14
James Harrity,,,,,0,18,17,15,15,12,9,14
Erica Vanstone,,,,,,0,21,22,22,15,11,14
Frank T Brzozowski,,,,,,,0,17,17,16,8,14
Catherine Bartch,,,,,,,,0,22,13,10,14
Marnie Aument Loughrey,,,,,,,,,0,12,10,14
Richard Lombardo,,,,,,,,,,0,9,14
Billy Cortes,,,,,,,,,,,0,14
Total,36,29,35,31,28,27,27,24,24,19,14,14
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,15
,James Harrity,Erica Vanstone,Catherine Bartch,Richard Lombardo,Billy Cortes,Frank T Brzozowski,Meagan Ingerson,Marnie Aument Loughrey,Mona Getzes Cohen,Brendan F Boyle,Michele Lawrence,15
James Harrity,0,19,19,19,16,15,12,13,10,10,11,15
Erica Vanstone,,0,19,18,16,15,10,14,9,9,9,15
Catherine Bartch,,,0,18,16,15,9,14,8,10,8,15
Richard Lombardo,,,,0,15,15,9,13,7,10,8,15
Billy Cortes,,,,,0,13,6,12,6,9,6,15
Frank T Brzozowski,,,,,,0,6,11,5,10,5,15
Meagan Ingerson,,,,,,,2,4,10,4,10,15
Marnie Aument Loughrey,,,,,,,,0,2,8,4,15
Mona Getzes Cohen,,,,,,,,,0,2,10,15
Brendan F Boyle,,,,,,,,,,3,0,15
Michele Lawrence,,,,,,,,,,,1,15
Total,23,21,20,20,17,17,17,14,13,16,15,15
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,16
,Brendan F Boyle,Michele Lawrence,James Harrity,Richard Lombardo,Frank T Brzozowski,Erica Vanstone,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,16
Brendan F Boyle,7,0,35,29,28,26,26,27,26,9,8,16
Michele Lawrence,,2,8,5,5,5,4,3,4,5,5,16
James Harrity,,,0,28,27,26,24,26,24,9,9,16
Richard Lombardo,,,,0,33,32,30,30,30,2,4,16
Frank T Brzozowski,,,,,0,30,28,28,29,1,3,16
Erica Vanstone,,,,,,0,29,28,28,2,3,16
Billy Cortes,,,,,,,0,27,28,2,3,16
Catherine Bartch,,,,,,,,0,27,1,2,16
Marnie Aument Loughrey,,,,,,,,,0,1,2,16
Meagan Ingerson,,,,,,,,,,0,10,16
Mona Getzes Cohen,,,,,,,,,,,0,16
Total,53,14,44,37,34,32,31,31,30,15,15,16
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,17
,James Harrity,Mona Getzes Cohen,Erica Vanstone,Richard Lombardo,Billy Cortes,Catherine Bartch,Meagan Ingerson,Marnie Aument Loughrey,Frank T Brzozowski,Brendan F Boyle,Michele Lawrence,17
James Harrity,1,19,25,22,20,19,18,18,14,23,7,17
Mona Getzes Cohen,,1,13,12,9,8,17,9,4,15,14,17
Erica Vanstone,,,0,24,22,21,12,20,15,20,4,17
Richard Lombardo,,,,0,20,20,10,20,16,19,2,17
Billy Cortes,,,,,0,20,7,16,12,16,3,17
Catherine Bartch,,,,,,0,8,17,12,16,2,17
Meagan Ingerson,,,,,,,0,8,4,13,9,17
Marnie Aument Loughrey,,,,,,,,0,15,16,1,17
Frank T Brzozowski,,,,,,,,,0,11,1,17
Brendan F Boyle,,,,,,,,,,5,0,17
Michele Lawrence,,,,,,,,,,,2,17
Total,34,30,27,25,23,22,22,21,16,30,21,17
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,18
,James Harrity,Mona Getzes Cohen,Erica Vanstone,Meagan Ingerson,Richard Lombardo,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,Catherine Bartch,Brendan F Boyle,Michele Lawrence,18
James Harrity,0,10,15,11,15,15,13,12,10,21,9,18
Mona Getzes Cohen,,1,4,10,4,2,2,0,1,8,11,18
Erica Vanstone,,,0,6,17,15,15,13,10,11,7,18
Meagan Ingerson,,,,1,4,3,2,1,2,6,11,18
Richard Lombardo,,,,,0,15,15,12,10,12,5,18
Billy Cortes,,,,,,0,13,13,11,11,3,18
Frank T Brzozowski,,,,,,,0,12,8,10,4,18
Marnie Aument Loughrey,,,,,,,,0,9,10,2,18
Catherine Bartch,,,,,,,,,0,8,1,18
Brendan F Boyle,,,,,,,,,,1,0,18
Michele Lawrence,,,,,,,,,,,1,18
Total,31,20,19,18,18,16,15,14,11,28,19,18
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,19
,James Harrity,Mona Getzes Cohen,Billy Cortes,Meagan Ingerson,Richard Lombardo,Erica Vanstone,Frank T Brzozowski,Catherine Bartch,Marnie Aument Loughrey,Brendan F Boyle,Michele Lawrence,19
James Harrity,2,20,20,18,19,18,17,16,16,23,14,19
Mona Getzes Cohen,,1,10,17,10,9,8,6,6,8,14,19
Billy Cortes,,,0,8,20,18,18,17,16,17,4,19
Meagan Ingerson,,,,1,8,7,7,4,5,8,13,19
Richard Lombardo,,,,,0,20,19,15,15,16,5,19
Erica Vanstone,,,,,,0,17,16,14,14,6,19
Frank T Brzozowski,,,,,,,0,13,16,17,3,19
Catherine Bartch,,,,,,,,0,15,13,4,19
Marnie Aument Loughrey,,,,,,,,,0,15,3,19
Brendan F Boyle,,,,,,,,,,6,0,19
Michele Lawrence,,,,,,,,,,,2,19
Total,40,24,22,22,22,21,20,18,18,35,18,19
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,20
,Brendan F Boyle,Michele Lawrence,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,Richard Lombardo,Billy Cortes,Frank T Brzozowski,Catherine Bartch,Marnie Aument Loughrey,20
Brendan F Boyle,3,0,26,13,10,14,14,13,15,12,11,20
Michele Lawrence,,0,10,15,14,5,3,3,1,3,3,20
James Harrity,,,1,19,14,17,17,16,17,14,14,20
Meagan Ingerson,,,,0,15,8,8,6,6,5,4,20
Mona Getzes Cohen,,,,,1,7,5,5,4,4,3,20
Erica Vanstone,,,,,,0,16,16,15,15,13,20
Richard Lombardo,,,,,,,0,15,16,13,12,20
Billy Cortes,,,,,,,,0,15,13,13,20
Frank T Brzozowski,,,,,,,,,0,12,12,20
Catherine Bartch,,,,,,,,,,0,13,20
Marnie Aument Loughrey,,,,,,,,,,,0,20
Total,39,22,39,29,25,20,18,17,17,16,15,20
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,21
,James Harrity,Richard Lombardo,Erica Vanstone,Marnie Aument Loughrey,Meagan Ingerson,Frank T Brzozowski,Mona Getzes Cohen,Catherine Bartch,Billy Cortes,Brendan F Boyle,Michele Lawrence,21
James Harrity,1,27,26,26,18,24,15,22,21,36,17,21
Richard Lombardo,,0,26,21,12,22,11,20,19,21,8,21
Erica Vanstone,,,0,22,11,23,9,20,18,20,7,21
Marnie Aument Loughrey,,,,0,10,22,5,19,18,19,7,21
Meagan Ingerson,,,,,2,10,15,8,6,12,11,21
Frank T Brzozowski,,,,,,0,5,18,15,18,6,21
Mona Getzes Cohen,,,,,,,1,5,4,12,10,21
Catherine Bartch,,,,,,,,0,19,19,3,21
Billy Cortes,,,,,,,,,0,15,6,21
Brendan F Boyle,,,,,,,,,,3,0,21
Michele Lawrence,,,,,,,,,,,2,21
Total,57,31,29,28,27,26,25,23,22,50,25,21
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,22
,Brendan F Boyle,Michele Lawrence,Erica Vanstone,Frank T Brzozowski,James Harrity,Richard Lombardo,Catherine Bartch,Mona Getzes Cohen,Billy Cortes,Marnie Aument Loughrey,Meagan Ingerson,22
Brendan F Boyle,3,0,9,8,8,9,8,6,7,8,5,22
Michele Lawrence,,0,1,1,1,1,1,3,1,0,0,22
Erica Vanstone,,,0,9,8,9,9,3,8,7,2,22
Frank T Brzozowski,,,,0,8,8,7,1,7,7,2,22
James Harrity,,,,,0,7,7,1,7,6,1,22
Richard Lombardo,,,,,,0,8,2,8,7,2,22
Catherine Bartch,,,,,,,0,3,8,7,1,22
Mona Getzes Cohen,,,,,,,,0,2,1,2,22
Billy Cortes,,,,,,,,,0,7,1,22
Marnie Aument Loughrey,,,,,,,,,,0,2,22
Meagan Ingerson,,,,,,,,,,,1,22
Total,21,3,11,10,10,10,9,9,8,8,7,22
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,23
,Brendan F Boyle,Michele Lawrence,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Marnie Aument Loughrey,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Richard Lombardo,23
Brendan F Boyle,1,0,11,5,6,5,5,5,4,5,5,23
Michele Lawrence,,3,4,8,6,3,2,2,3,2,0,23
James Harrity,,,0,8,8,7,6,6,6,7,5,23
Mona Getzes Cohen,,,,1,9,3,1,2,3,2,0,23
Meagan Ingerson,,,,,0,3,1,2,3,2,0,23
Marnie Aument Loughrey,,,,,,0,6,7,7,7,5,23
Billy Cortes,,,,,,,0,5,5,6,5,23
Catherine Bartch,,,,,,,,0,6,6,5,23
Erica Vanstone,,,,,,,,,0,6,4,23
Frank T Brzozowski,,,,,,,,,,0,5,23
Richard Lombardo,,,,,,,,,,,0,23
Total,15,13,15,14,12,8,7,7,7,7,5,23
