col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,order,division
Mona Getzes Cohen,,,4,49,42,44,27,28,26,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
James Harrity,,,,3,32,29,27,25,23,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
Catherine Bartch,,,,,0,41,21,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1
Marnie Aument Loughrey,,,,,,0,19,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1
Frank T Brzozowski,,,,,,,0,20,13,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1
Richard Lombardo,,,,,,,,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1
Billy Cortes,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1
Amanda Mcillmurray,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1
Andi Perez,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13,1
Darrell L Clarke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14,1
Joe Celentano,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,1
Jon Geeting,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,1
Judi Golding Baker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,1
Mariel J K Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,1
Marylouise Isaacson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,1
Matthew D Myers,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,1
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,0,0,0,0,21,1
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,0,0,0,22,1
Rhea Powell,,,,,,,,,,,,,,,,,,,,,0,0,23,1
Tom Young,,,,,,,,,,,,,,,,,,,,,,0,24,1
Total,89,81,77,62,54,50,35,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,2
,James Harrity,Erica Vanstone,Marnie Aument Loughrey,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Richard Lombardo,Meagan Ingerson,Mona Getzes Cohen,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,2
James Harrity,2,11,10,10,10,9,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
Erica Vanstone,,0,12,12,12,11,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2
Marnie Aument Loughrey,,,0,11,11,10,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2
Catherine Bartch,,,,0,11,11,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2
Frank T Brzozowski,,,,,0,10,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2
Billy Cortes,,,,,,0,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2
Richard Lombardo,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2
Meagan Ingerson,,,,,,,,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2
Mona Getzes Cohen,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2
Amanda Mcillmurray,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2
Andi Perez,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13,2
Darrell L Clarke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14,2
Joe Celentano,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,2
Jon Geeting,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,2
Judi Golding Baker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,2
Mariel J K Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,2
Marylouise Isaacson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,2
Matthew D Myers,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,2
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,0,0,0,0,21,2
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,0,0,0,22,2
Rhea Powell,,,,,,,,,,,,,,,,,,,,,0,0,23,2
Tom Young,,,,,,,,,,,,,,,,,,,,,,0,24,2
Total,15,13,13,12,12,11,11,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,3
,Erica Vanstone,Meagan Ingerson,Mona Getzes Cohen,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Catherine Bartch,Billy Cortes,Richard Lombardo,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,3
Erica Vanstone,8,44,36,34,29,33,26,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Meagan Ingerson,,4,39,29,25,27,22,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3
Mona Getzes Cohen,,,2,27,24,22,18,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
Marnie Aument Loughrey,,,,0,22,23,26,20,18,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3
James Harrity,,,,,4,24,16,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3
Frank T Brzozowski,,,,,,0,13,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3
Catherine Bartch,,,,,,,0,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3
Billy Cortes,,,,,,,,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3
Richard Lombardo,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3
Amanda Mcillmurray,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3
Andi Perez,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13,3
Darrell L Clarke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14,3
Joe Celentano,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,3
Jon Geeting,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,3
Judi Golding Baker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,3
Mariel J K Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,3
Marylouise Isaacson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,3
Matthew D Myers,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,3
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,0,0,0,0,21,3
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,0,0,0,22,3
Rhea Powell,,,,,,,,,,,,,,,,,,,,,0,0,23,3
Tom Young,,,,,,,,,,,,,,,,,,,,,,0,24,3
Total,62,53,44,37,36,34,30,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,4
,Erica Vanstone,Meagan Ingerson,James Harrity,Mona Getzes Cohen,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,Billy Cortes,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,4
Erica Vanstone,1,66,51,52,55,46,52,35,33,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
Meagan Ingerson,,3,45,53,47,40,45,28,26,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
James Harrity,,,4,42,44,43,42,32,31,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4
Mona Getzes Cohen,,,,4,40,33,40,23,21,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4
Catherine Bartch,,,,,0,38,50,32,31,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4
Frank T Brzozowski,,,,,,5,39,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4
Marnie Aument Loughrey,,,,,,,0,31,29,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4
Richard Lombardo,,,,,,,,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4
Billy Cortes,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4
Amanda Mcillmurray,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
Andi Perez,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13,4
Darrell L Clarke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14,4
Joe Celentano,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,4
Jon Geeting,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,4
Judi Golding Baker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,4
Mariel J K Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,4
Marylouise Isaacson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,4
Matthew D Myers,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,4
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,0,0,0,0,21,4
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,0,0,0,22,4
Rhea Powell,,,,,,,,,,,,,,,,,,,,,0,0,23,4
Tom Young,,,,,,,,,,,,,,,,,,,,,,0,24,4
Total,81,76,65,63,61,61,58,39,38,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,5
,Erica Vanstone,Meagan Ingerson,Catherine Bartch,Marnie Aument Loughrey,James Harrity,Mona Getzes Cohen,Billy Cortes,Frank T Brzozowski,Richard Lombardo,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,5
Erica Vanstone,1,47,54,50,40,43,35,32,29,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
Meagan Ingerson,,9,37,34,25,41,20,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5
Catherine Bartch,,,0,45,34,35,32,29,26,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
Marnie Aument Loughrey,,,,0,35,35,31,29,26,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5
James Harrity,,,,,6,26,26,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5
Mona Getzes Cohen,,,,,,4,21,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5
Billy Cortes,,,,,,,0,22,19,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5
Frank T Brzozowski,,,,,,,,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5
Richard Lombardo,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5
Amanda Mcillmurray,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5
Andi Perez,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13,5
Darrell L Clarke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14,5
Joe Celentano,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,5
Jon Geeting,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,5
Judi Golding Baker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,5
Mariel J K Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,5
Marylouise Isaacson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,5
Matthew D Myers,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,5
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,0,0,0,0,21,5
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,0,0,0,22,5
Rhea Powell,,,,,,,,,,,,,,,,,,,,,0,0,23,5
Tom Young,,,,,,,,,,,,,,,,,,,,,,0,24,5
Total,67,58,55,52,50,49,35,34,31,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,6
,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,Marnie Aument Loughrey,James Harrity,Catherine Bartch,Frank T Brzozowski,Richard Lombardo,Billy Cortes,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,6
Meagan Ingerson,5,41,42,35,34,31,27,25,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
Mona Getzes Cohen,,7,34,30,30,27,22,25,21,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6
Erica Vanstone,,,2,32,31,29,24,21,18,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6
Marnie Aument Loughrey,,,,0,23,26,16,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
James Harrity,,,,,1,20,26,22,19,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6
Catherine Bartch,,,,,,0,10,18,14,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6
Frank T Brzozowski,,,,,,,0,18,14,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6
Richard Lombardo,,,,,,,,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6
Billy Cortes,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6
Amanda Mcillmurray,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6
Andi Perez,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13,6
Darrell L Clarke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14,6
Joe Celentano,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,6
Jon Geeting,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,6
Judi Golding Baker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,6
Mariel J K Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,6
Marylouise Isaacson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,6
Matthew D Myers,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,6
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,0,0,0,0,21,6
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,0,0,0,22,6
Rhea Powell,,,,,,,,,,,,,,,,,,,,,0,0,23,6
Tom Young,,,,,,,,,,,,,,,,,,,,,,0,24,6
Total,57,50,48,39,38,35,30,29,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25,6
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,7
,Micah Mahjoubian,Marylouise Isaacson,Mariel J K Martin,Tom Young,Andi Perez,Darrell L Clarke,Matthew D Myers,Rhea Powell,Amanda Mcillmurray,Joe Celentano,Judi Golding Baker,Jon Geeting,Noam Kugelmass,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,7
Micah Mahjoubian,1,65,63,66,62,55,54,25,18,13,10,11,14,0,0,0,0,0,0,0,0,0,3,7
Marylouise Isaacson,,0,68,60,66,57,52,29,22,16,13,12,13,0,0,0,0,0,0,0,0,0,4,7
Mariel J K Martin,,,0,62,63,58,56,23,20,13,11,8,8,0,0,0,0,0,0,0,0,0,5,7
Tom Young,,,,1,58,51,52,22,13,17,6,12,10,0,0,0,0,0,0,0,0,0,6,7
Andi Perez,,,,,0,55,52,26,20,15,12,14,16,0,0,0,0,0,0,0,0,0,7,7
Darrell L Clarke,,,,,,2,57,18,11,7,9,8,5,0,0,0,0,0,0,0,0,0,8,7
Matthew D Myers,,,,,,,0,13,9,6,6,7,4,0,0,0,0,0,0,0,0,0,9,7
Rhea Powell,,,,,,,,2,23,19,15,15,16,0,0,0,0,0,0,0,0,0,10,7
Amanda Mcillmurray,,,,,,,,,1,14,17,10,14,0,0,0,0,0,0,0,0,0,11,7
Joe Celentano,,,,,,,,,,2,10,11,13,0,0,0,0,0,0,0,0,0,12,7
Judi Golding Baker,,,,,,,,,,,0,7,9,0,0,0,0,0,0,0,0,0,13,7
Jon Geeting,,,,,,,,,,,,1,9,0,0,0,0,0,0,0,0,0,14,7
Noam Kugelmass,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,7
Billy Cortes,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,7
Catherine Bartch,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,7
Erica Vanstone,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,7
Frank T Brzozowski,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,7
James Harrity,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,21,7
Meagan Ingerson,,,,,,,,,,,,,,,,,,,,0,0,0,22,7
Mona Getzes Cohen,,,,,,,,,,,,,,,,,,,,,0,0,23,7
Richard Lombardo,,,,,,,,,,,,,,,,,,,,,,0,24,7
Total,84,81,79,79,74,71,65,41,34,27,21,20,20,0,0,0,0,0,0,0,0,0,25,7
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,8
,Meagan Ingerson,Erica Vanstone,Mona Getzes Cohen,Catherine Bartch,James Harrity,Marnie Aument Loughrey,Richard Lombardo,Billy Cortes,Frank T Brzozowski,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,8
Meagan Ingerson,3,54,51,46,39,38,31,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8
Erica Vanstone,,0,47,49,40,41,35,36,34,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8
Mona Getzes Cohen,,,3,39,33,32,27,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8
Catherine Bartch,,,,0,35,40,29,31,27,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8
James Harrity,,,,,4,29,28,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8
Marnie Aument Loughrey,,,,,,0,24,27,22,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
Richard Lombardo,,,,,,,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8
Billy Cortes,,,,,,,,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8
Amanda Mcillmurray,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8
Andi Perez,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13,8
Darrell L Clarke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14,8
Joe Celentano,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,8
Jon Geeting,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,8
Judi Golding Baker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,8
Mariel J K Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,8
Marylouise Isaacson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,8
Matthew D Myers,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,8
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,0,0,0,0,21,8
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,0,0,0,22,8
Rhea Powell,,,,,,,,,,,,,,,,,,,,,0,0,23,8
Tom Young,,,,,,,,,,,,,,,,,,,,,,0,24,8
Total,63,60,55,53,50,46,39,38,37,0,0,0,0,0,0,0,0,0,0,0,0,0,25,8
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,9
,Mona Getzes Cohen,Erica Vanstone,Meagan Ingerson,James Harrity,Catherine Bartch,Marnie Aument Loughrey,Frank T Brzozowski,Billy Cortes,Richard Lombardo,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,9
Mona Getzes Cohen,5,43,45,37,30,24,23,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9
Erica Vanstone,,3,43,39,32,26,24,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9
Meagan Ingerson,,,3,37,31,25,23,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9
James Harrity,,,,1,27,23,23,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9
Catherine Bartch,,,,,0,25,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9
Marnie Aument Loughrey,,,,,,0,17,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9
Frank T Brzozowski,,,,,,,1,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
Billy Cortes,,,,,,,,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9
Richard Lombardo,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
Amanda Mcillmurray,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9
Andi Perez,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13,9
Darrell L Clarke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14,9
Joe Celentano,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,9
Jon Geeting,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,9
Judi Golding Baker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,9
Mariel J K Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,9
Marylouise Isaacson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,9
Matthew D Myers,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,9
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,0,0,0,0,21,9
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,0,0,0,22,9
Rhea Powell,,,,,,,,,,,,,,,,,,,,,0,0,23,9
Tom Young,,,,,,,,,,,,,,,,,,,,,,0,24,9
Total,52,51,51,43,35,29,28,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,25,9
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,10
