col_1,col_2,col_3,col_4,col_5,col_6,division
Paul Mango,,,,0,0,19
Scott R Wagner,,,,,0,19
Total,2,1,1,1,1,19
,United States Senator - Republican,,Governor - Republican,,,20
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,20
Lou Barletta,0,0,3,0,0,20
Jim Christiana,,0,0,0,0,20
Scott R Wagner,,,0,0,0,20
Laura Ellsworth,,,,0,0,20
Paul Mango,,,,,0,20
Total,3,0,3,0,0,20
,United States Senator - Republican,,Governor - Republican,,,21
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,21
Lou Barletta,0,0,0,1,1,21
Jim Christiana,,0,0,0,0,21
Laura Ellsworth,,,1,0,0,21
Paul Mango,,,,0,0,21
Scott R Wagner,,,,,0,21
Total,2,0,1,1,1,21
,United States Senator - Republican,,Governor - Republican,,,22
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,22
Lou Barletta,0,0,1,2,0,22
Jim Christiana,,0,1,0,0,22
Paul Mango,,,0,0,0,22
Scott R Wagner,,,,0,0,22
Laura Ellsworth,,,,,0,22
Total,3,1,2,2,0,22
,United States Senator - Republican,,Governor - Republican,,,23
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,23
Lou Barletta,0,0,7,4,5,23
Jim Christiana,,0,2,1,0,23
Scott R Wagner,,,0,0,0,23
Laura Ellsworth,,,,3,0,23
Paul Mango,,,,,0,23
Total,16,3,9,8,5,23
,Governor - Republican,,,United States Senator - Republican,,24
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jim Christiana,Lou Barletta,24
Laura Ellsworth,2,0,0,3,1,24
Paul Mango,,0,0,0,1,24
Scott R Wagner,,,0,0,0,24
Jim Christiana,,,,0,0,24
Lou Barletta,,,,,0,24
Total,6,1,0,3,2,24
,United States Senator - Republican,,Governor - Republican,,,25
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,25
Lou Barletta,0,0,1,0,0,25
Jim Christiana,,0,0,0,0,25
Scott R Wagner,,,0,0,0,25
Laura Ellsworth,,,,0,0,25
Paul Mango,,,,,0,25
Total,1,0,1,0,0,25
,Governor - Republican,,,United States Senator - Republican,,28
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Lou Barletta,28
Paul Mango,1,0,0,0,0,28
Laura Ellsworth,,0,0,0,0,28
Scott R Wagner,,,0,0,0,28
Jim Christiana,,,,0,0,28
Lou Barletta,,,,,0,28
Total,1,0,0,0,0,28
,United States Senator - Republican,,Governor - Republican,,,29
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,29
Jim Christiana,0,0,1,0,0,29
Lou Barletta,,0,0,0,0,29
Scott R Wagner,,,0,0,0,29
Laura Ellsworth,,,,0,0,29
Paul Mango,,,,,0,29
Total,1,0,1,0,0,29
,United States Senator - Republican,,Governor - Republican,,,30
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,30
Lou Barletta,0,0,1,0,0,30
Jim Christiana,,0,0,0,0,30
Paul Mango,,,0,0,0,30
Laura Ellsworth,,,,0,0,30
Scott R Wagner,,,,,0,30
Total,1,0,1,0,0,30
,Governor - Republican,,,United States Senator - Republican,,31
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jim Christiana,Lou Barletta,31
Scott R Wagner,0,0,0,4,1,31
Paul Mango,,0,0,0,1,31
Laura Ellsworth,,,0,0,0,31
Jim Christiana,,,,0,0,31
Lou Barletta,,,,,0,31
Total,5,1,0,4,2,31
,United States Senator - Republican,,Governor - Republican,,,32
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,32
Jim Christiana,0,0,1,0,0,32
Lou Barletta,,0,0,0,0,32
Paul Mango,,,0,0,0,32
Laura Ellsworth,,,,0,0,32
Scott R Wagner,,,,,0,32
Total,1,0,1,0,0,32
,United States Senator - Republican,,Governor - Republican,,,33
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,33
Jim Christiana,0,0,0,1,0,33
Lou Barletta,,0,0,0,0,33
Paul Mango,,,1,0,0,33
Scott R Wagner,,,,0,0,33
Laura Ellsworth,,,,,0,33
Total,1,0,1,1,0,33
,United States Senator - Republican,,Governor - Republican,,,34
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,34
Lou Barletta,0,0,5,3,1,34
Jim Christiana,,0,2,2,1,34
Paul Mango,,,1,0,0,34
Laura Ellsworth,,,,0,0,34
Scott R Wagner,,,,,1,34
Total,9,5,8,5,3,34
,United States Senator - Republican,,Governor - Republican,,,35
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,35
Lou Barletta,1,0,0,0,0,35
Jim Christiana,,0,0,0,0,35
Laura Ellsworth,,,0,0,0,35
Paul Mango,,,,0,0,35
Scott R Wagner,,,,,0,35
Total,1,0,0,0,0,35
,United States Senator - Republican,,Governor - Republican,,,37
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,37
Jim Christiana,0,0,1,0,0,37
Lou Barletta,,0,0,1,0,37
Laura Ellsworth,,,0,0,0,37
Scott R Wagner,,,,0,0,37
Paul Mango,,,,,0,37
Total,1,1,1,1,0,37
,Governor - Republican,,,United States Senator - Republican,,38
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Lou Barletta,38
Paul Mango,1,0,0,0,0,38
Laura Ellsworth,,0,0,0,0,38
Scott R Wagner,,,0,0,0,38
Jim Christiana,,,,0,0,38
Lou Barletta,,,,,0,38
Total,1,0,0,0,0,38
,United States Senator - Republican,,Governor - Republican,,,39
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,39
Lou Barletta,0,0,2,1,0,39
Jim Christiana,,0,1,0,0,39
Paul Mango,,,0,0,0,39
Scott R Wagner,,,,0,0,39
Laura Ellsworth,,,,,0,39
Total,3,1,3,1,0,39
,United States Senator - Republican,,Governor - Republican,,,41
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,41
Jim Christiana,0,0,1,1,1,41
Lou Barletta,,0,1,1,0,41
Paul Mango,,,0,0,0,41
Scott R Wagner,,,,0,0,41
Laura Ellsworth,,,,,0,41
Total,3,2,2,2,1,41
