To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
Laura Ellsworth,0,0,0,,0,0,0,38
Scott R Wagner,0,,0,,0,0,0,38
Write In,0,,,,0,0,0,38
Jim Christiana,0,,,,,0,0,38
Lou Barletta,,,,,,0,0,38
Write In,,,,,,,0,38
Total,0,0,0,1,0,0,0,38
1,6,3,4,2,5,7,8,38
,United States Senator - Republican,,,Governor - Republican,,,,39
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,39
Lou Barletta,0,0,0,2,1,0,0,39
Jim Christiana,,0,0,1,0,0,0,39
Write In,,,0,0,0,0,0,39
Paul Mango,,,,0,0,0,0,39
Scott R Wagner,,,,,0,0,0,39
Laura Ellsworth,,,,,,0,0,39
Write In,,,,,,,0,39
Total,3,1,0,3,1,0,0,39
1,2,3,4,5,6,7,8,39
,United States Senator - Republican,,,Governor - Republican,,,,41
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,41
Jim Christiana,0,0,0,1,1,1,0,41
Lou Barletta,,0,0,1,1,0,0,41
Write In,,,0,0,0,0,0,41
Paul Mango,,,,0,0,0,0,41
Scott R Wagner,,,,,0,0,0,41
Laura Ellsworth,,,,,,0,0,41
Write In,,,,,,,0,41
Total,3,2,0,2,2,1,0,41
1,2,3,4,5,6,7,8,41
