col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Paul Mango,Laura Ellsworth,Scott R Wagner,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,10
Paul Mango,1,0,0,0,0,0,0,0,10
Laura Ellsworth,,0,0,0,0,0,0,0,10
Scott R Wagner,,,0,0,0,0,0,0,10
Camille G Mccolgan,,,,0,0,0,0,0,10
Dan Tinney,,,,,0,0,0,0,10
Joseph Giedemann,,,,,,0,0,0,10
Linwood Holland,,,,,,,0,0,10
Margaret L Recupido,,,,,,,,0,10
Total,1,0,0,0,0,0,0,0,10
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,11
,Dan Tinney,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Laura Ellsworth,Paul Mango,Scott R Wagner,11
Dan Tinney,0,1,0,0,0,1,0,0,11
Margaret L Recupido,,0,0,0,0,1,0,0,11
Camille G Mccolgan,,,0,0,0,0,0,0,11
Joseph Giedemann,,,,0,0,0,0,0,11
Linwood Holland,,,,,0,0,0,0,11
Laura Ellsworth,,,,,,0,0,0,11
Paul Mango,,,,,,,0,0,11
Scott R Wagner,,,,,,,,0,11
Total,1,1,0,0,0,1,0,0,11
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,14
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Laura Ellsworth,Paul Mango,Scott R Wagner,14
Camille G Mccolgan,0,0,0,0,0,1,1,0,14
Dan Tinney,,0,1,0,0,0,0,1,14
Joseph Giedemann,,,0,0,0,0,0,1,14
Linwood Holland,,,,0,0,0,0,0,14
Margaret L Recupido,,,,,0,0,0,0,14
Laura Ellsworth,,,,,,0,0,0,14
Paul Mango,,,,,,,0,0,14
Scott R Wagner,,,,,,,,0,14
Total,2,1,1,0,0,1,1,1,14
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,15
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Dan Tinney,Paul Mango,Scott R Wagner,Laura Ellsworth,15
Camille G Mccolgan,0,4,4,1,0,3,2,0,15
Linwood Holland,,0,4,1,0,2,2,0,15
Margaret L Recupido,,,0,1,0,2,2,0,15
Joseph Giedemann,,,,0,0,0,1,0,15
Dan Tinney,,,,,0,0,0,0,15
Paul Mango,,,,,,0,0,0,15
Scott R Wagner,,,,,,,0,0,15
Laura Ellsworth,,,,,,,,0,15
Total,5,4,4,1,0,3,2,0,15
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,16
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,Paul Mango,Scott R Wagner,Laura Ellsworth,16
Camille G Mccolgan,0,1,0,0,0,0,1,0,16
Margaret L Recupido,,0,0,0,0,0,1,0,16
Dan Tinney,,,0,0,0,0,0,0,16
Joseph Giedemann,,,,0,0,0,0,0,16
Linwood Holland,,,,,0,0,0,0,16
Paul Mango,,,,,,1,0,0,16
Scott R Wagner,,,,,,,0,0,16
Laura Ellsworth,,,,,,,,0,16
Total,1,1,0,0,0,1,1,0,16
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,17
,Scott R Wagner,Laura Ellsworth,Paul Mango,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,17
Scott R Wagner,1,0,0,2,0,0,0,0,17
Laura Ellsworth,,0,0,0,0,0,0,0,17
Paul Mango,,,0,0,0,0,0,0,17
Linwood Holland,,,,0,0,0,0,0,17
Camille G Mccolgan,,,,,0,0,0,0,17
Dan Tinney,,,,,,0,0,0,17
Joseph Giedemann,,,,,,,0,0,17
Margaret L Recupido,,,,,,,,0,17
Total,3,0,0,2,0,0,0,0,17
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,18
,Dan Tinney,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Paul Mango,Scott R Wagner,Laura Ellsworth,18
Dan Tinney,0,2,2,2,1,2,1,0,18
Camille G Mccolgan,,0,2,1,1,2,0,0,18
Linwood Holland,,,0,1,1,2,0,0,18
Margaret L Recupido,,,,0,0,1,1,0,18
Joseph Giedemann,,,,,0,1,0,0,18
Paul Mango,,,,,,0,0,0,18
Scott R Wagner,,,,,,,0,0,18
Laura Ellsworth,,,,,,,,0,18
Total,3,2,2,2,1,2,1,0,18
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,20
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Scott R Wagner,Laura Ellsworth,Paul Mango,20
Camille G Mccolgan,0,1,1,0,0,1,0,0,20
Linwood Holland,,0,1,0,0,1,0,0,20
Margaret L Recupido,,,0,0,0,1,0,0,20
Dan Tinney,,,,0,0,0,0,0,20
Joseph Giedemann,,,,,0,0,0,0,20
Scott R Wagner,,,,,,0,0,0,20
Laura Ellsworth,,,,,,,0,0,20
Paul Mango,,,,,,,,0,20
Total,1,1,1,0,0,1,0,0,20
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,22
,Laura Ellsworth,Paul Mango,Scott R Wagner,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,22
Laura Ellsworth,0,0,0,1,1,1,1,0,22
Paul Mango,,0,0,0,0,0,0,0,22
Scott R Wagner,,,0,0,0,0,0,0,22
Camille G Mccolgan,,,,0,0,1,1,0,22
Joseph Giedemann,,,,,0,0,0,0,22
Linwood Holland,,,,,,0,1,0,22
Margaret L Recupido,,,,,,,0,0,22
Dan Tinney,,,,,,,,0,22
Total,2,0,0,1,1,1,1,0,22
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,24
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Scott R Wagner,Laura Ellsworth,Paul Mango,24
Linwood Holland,0,3,2,2,1,2,2,0,24
Camille G Mccolgan,,0,2,2,1,1,2,0,24
Dan Tinney,,,0,1,1,1,1,0,24
Margaret L Recupido,,,,0,0,0,2,0,24
Joseph Giedemann,,,,,0,1,0,0,24
Scott R Wagner,,,,,,1,0,0,24
Laura Ellsworth,,,,,,,0,0,24
Paul Mango,,,,,,,,0,24
Total,4,3,2,2,1,3,2,0,24
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,25
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,Laura Ellsworth,Paul Mango,Scott R Wagner,25
Camille G Mccolgan,0,1,1,0,0,1,1,0,25
Margaret L Recupido,,0,1,0,0,2,0,0,25
Linwood Holland,,,0,0,0,1,0,0,25
Dan Tinney,,,,0,0,0,0,0,25
Joseph Giedemann,,,,,0,0,0,0,25
Laura Ellsworth,,,,,,0,0,0,25
Paul Mango,,,,,,,0,0,25
Scott R Wagner,,,,,,,,0,25
Total,2,2,1,0,0,2,1,0,25
