col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
Kevin Johnson,,1,5,5,3,0,0,4,8
John Fetterman,,,0,0,0,0,0,5,8
Nina Ahmad,,,,0,0,0,0,6,8
Mike Stack,,,,,2,0,0,7,8
Kathi Cozzone,,,,,,0,0,8,8
Ray Sosa,,,,,,,0,9,8
Total,33,14,16,13,12,6,0,10,8
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,9
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,9
Dwight Evans,1,0,17,19,12,7,1,3,9
Kevin Johnson,,1,10,6,6,1,1,4,9
Mike Stack,,,2,0,0,0,0,5,9
Nina Ahmad,,,,1,0,0,0,6,9
John Fetterman,,,,,2,0,0,7,9
Kathi Cozzone,,,,,,0,0,8,9
Ray Sosa,,,,,,,0,9,9
Total,57,25,29,26,20,8,2,10,9
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,10
,Dwight Evans,Kevin Johnson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,10
Dwight Evans,0,0,15,13,9,6,1,3,10
Kevin Johnson,,0,7,7,2,0,0,4,10
Mike Stack,,,2,0,0,0,0,5,10
John Fetterman,,,,1,0,0,0,6,10
Nina Ahmad,,,,,0,0,0,7,10
Kathi Cozzone,,,,,,0,0,8,10
Ray Sosa,,,,,,,0,9,10
Total,44,16,24,21,11,6,1,10,10
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,11
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,11
Dwight Evans,4,0,26,14,14,9,1,3,11
Kevin Johnson,,1,8,7,4,3,0,4,11
Nina Ahmad,,,1,0,0,0,0,5,11
John Fetterman,,,,4,0,0,0,6,11
Mike Stack,,,,,2,0,0,7,11
Kathi Cozzone,,,,,,1,0,8,11
Ray Sosa,,,,,,,1,9,11
Total,68,23,35,25,20,13,2,10,11
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,12
,Dwight Evans,Kevin Johnson,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,12
Dwight Evans,1,0,20,18,9,5,1,3,12
Kevin Johnson,,0,7,4,10,1,1,4,12
John Fetterman,,,1,0,0,0,0,5,12
Mike Stack,,,,2,0,0,0,6,12
Nina Ahmad,,,,,1,0,0,7,12
Kathi Cozzone,,,,,,1,0,8,12
Ray Sosa,,,,,,,0,9,12
Total,54,23,28,24,20,7,2,10,12
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,13
,Dwight Evans,Kevin Johnson,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,13
Dwight Evans,1,0,22,17,11,4,1,3,13
Kevin Johnson,,0,4,3,6,1,0,4,13
John Fetterman,,,1,0,0,0,0,5,13
Mike Stack,,,,3,0,0,0,6,13
Nina Ahmad,,,,,2,0,0,7,13
Kathi Cozzone,,,,,,1,0,8,13
Ray Sosa,,,,,,,0,9,13
Total,56,14,27,23,19,6,1,10,13
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,14
,Dwight Evans,Kevin Johnson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,14
Dwight Evans,8,0,39,28,23,10,0,3,14
Kevin Johnson,,2,8,10,12,1,0,4,14
Mike Stack,,,4,0,0,0,0,5,14
John Fetterman,,,,5,0,0,0,6,14
Nina Ahmad,,,,,2,0,0,7,14
Kathi Cozzone,,,,,,1,0,8,14
Ray Sosa,,,,,,,0,9,14
Total,108,33,51,43,37,12,0,10,14
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,15
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,15
Dwight Evans,0,0,24,20,16,10,1,3,15
Kevin Johnson,,0,10,8,4,1,2,4,15
Nina Ahmad,,,0,0,0,0,0,5,15
John Fetterman,,,,2,0,0,0,6,15
Mike Stack,,,,,0,0,0,7,15
Kathi Cozzone,,,,,,3,0,8,15
Ray Sosa,,,,,,,0,9,15
Total,71,25,34,30,20,14,3,10,15
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,16
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,16
Dwight Evans,0,0,16,11,5,4,0,3,16
Kevin Johnson,,1,2,5,1,3,0,4,16
Mike Stack,,,1,0,0,0,0,5,16
Nina Ahmad,,,,0,0,0,0,6,16
John Fetterman,,,,,1,0,0,7,16
Kathi Cozzone,,,,,,0,0,8,16
Ray Sosa,,,,,,,0,9,16
Total,36,12,19,16,7,7,0,10,16
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,17
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,17
Dwight Evans,1,0,21,17,17,8,2,3,17
Kevin Johnson,,2,5,8,4,5,0,4,17
Mike Stack,,,3,0,0,0,0,5,17
Nina Ahmad,,,,0,0,0,0,6,17
John Fetterman,,,,,0,0,0,7,17
Kathi Cozzone,,,,,,1,0,8,17
Ray Sosa,,,,,,,0,9,17
Total,66,24,29,25,21,14,2,10,17
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,18
,Dwight Evans,Kevin Johnson,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,18
Dwight Evans,0,0,32,14,12,5,1,3,18
Kevin Johnson,,0,6,4,5,1,0,4,18
John Fetterman,,,0,0,0,0,0,5,18
Mike Stack,,,,2,0,0,0,6,18
Nina Ahmad,,,,,1,0,0,7,18
Kathi Cozzone,,,,,,1,0,8,18
Ray Sosa,,,,,,,0,9,18
Total,64,16,38,20,18,7,1,10,18
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,19
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,19
Dwight Evans,1,0,15,18,10,4,0,3,19
Kevin Johnson,,0,11,5,5,1,0,4,19
John Fetterman,,,0,0,0,0,0,5,19
Nina Ahmad,,,,1,0,0,0,6,19
Mike Stack,,,,,3,0,0,7,19
Kathi Cozzone,,,,,,0,0,8,19
Ray Sosa,,,,,,,0,9,19
Total,48,22,26,24,18,5,0,10,19
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,20
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,20
Dwight Evans,4,0,15,15,12,4,0,3,20
Kevin Johnson,,1,11,4,2,2,0,4,20
John Fetterman,,,0,0,0,0,0,5,20
Nina Ahmad,,,,0,0,0,0,6,20
Mike Stack,,,,,1,0,0,7,20
Kathi Cozzone,,,,,,1,0,8,20
Ray Sosa,,,,,,,0,9,20
Total,50,20,26,19,15,7,0,10,20
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,21
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,21
Dwight Evans,0,0,13,10,7,6,0,3,21
Kevin Johnson,,1,5,4,3,2,1,4,21
John Fetterman,,,1,0,0,0,0,5,21
Nina Ahmad,,,,0,0,0,0,6,21
Mike Stack,,,,,1,0,0,7,21
Kathi Cozzone,,,,,,1,0,8,21
Ray Sosa,,,,,,,0,9,21
Total,36,16,19,14,11,9,1,10,21
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,22
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,22
Dwight Evans,4,0,26,27,15,16,1,3,22
Kevin Johnson,,0,10,4,7,8,0,4,22
Nina Ahmad,,,2,0,0,0,0,5,22
Mike Stack,,,,6,0,0,0,6,22
John Fetterman,,,,,2,0,0,7,22
Kathi Cozzone,,,,,,0,0,8,22
Ray Sosa,,,,,,,0,9,22
Total,89,29,38,37,24,24,1,10,22
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,23
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,23
Dwight Evans,7,0,38,33,34,13,1,3,23
Kevin Johnson,,1,9,7,6,2,0,4,23
Nina Ahmad,,,3,0,0,0,0,5,23
John Fetterman,,,,1,0,0,0,6,23
Mike Stack,,,,,1,0,0,7,23
Kathi Cozzone,,,,,,2,0,8,23
Ray Sosa,,,,,,,0,9,23
Total,126,25,50,41,41,17,1,10,23
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,24
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,24
Dwight Evans,7,0,87,57,53,26,2,3,24
Kevin Johnson,,2,23,29,8,2,0,4,24
John Fetterman,,,3,0,0,0,0,5,24
Nina Ahmad,,,,3,0,0,0,6,24
Mike Stack,,,,,4,0,0,7,24
Kathi Cozzone,,,,,,1,0,8,24
Ray Sosa,,,,,,,0,9,24
Total,232,64,113,89,65,29,2,10,24
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,25
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,25
Dwight Evans,3,0,25,22,18,2,0,3,25
Kevin Johnson,,0,11,3,6,0,0,4,25
John Fetterman,,,0,0,0,0,0,5,25
Nina Ahmad,,,,2,0,0,0,6,25
Mike Stack,,,,,2,0,0,7,25
Kathi Cozzone,,,,,,0,0,8,25
Ray Sosa,,,,,,,0,9,25
Total,70,20,36,27,26,2,0,10,25
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,26
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,26
Dwight Evans,1,0,21,22,13,6,0,3,26
Kevin Johnson,,0,6,2,7,1,0,4,26
Mike Stack,,,3,0,0,0,0,5,26
Nina Ahmad,,,,1,0,0,0,6,26
John Fetterman,,,,,2,0,0,7,26
Kathi Cozzone,,,,,,2,0,8,26
Ray Sosa,,,,,,,0,9,26
Total,63,16,30,25,22,9,0,10,26
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,27
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,27
Dwight Evans,1,0,18,16,15,6,2,3,27
Kevin Johnson,,1,6,9,6,1,0,4,27
John Fetterman,,,5,0,0,0,0,5,27
Nina Ahmad,,,,4,0,0,0,6,27
Mike Stack,,,,,1,0,0,7,27
Kathi Cozzone,,,,,,1,0,8,27
Ray Sosa,,,,,,,0,9,27
Total,58,23,29,29,22,8,2,10,27
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,28
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,28
Dwight Evans,4,0,30,23,18,7,0,3,28
Kevin Johnson,,1,13,9,9,3,1,4,28
Mike Stack,,,5,0,0,0,0,5,28
Nina Ahmad,,,,1,0,0,0,6,28
John Fetterman,,,,,2,0,0,7,28
Kathi Cozzone,,,,,,1,0,8,28
Ray Sosa,,,,,,,1,9,28
Total,82,36,48,33,29,11,2,10,28
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,29
,Dwight Evans,Kevin Johnson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,29
Dwight Evans,5,0,29,15,14,7,1,3,29
Kevin Johnson,,0,2,3,2,5,2,4,29
Mike Stack,,,2,0,0,0,0,5,29
John Fetterman,,,,1,0,0,0,6,29
Nina Ahmad,,,,,0,0,0,7,29
Kathi Cozzone,,,,,,2,0,8,29
Ray Sosa,,,,,,,0,9,29
Total,71,14,33,19,16,14,3,10,29
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,30
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,30
Dwight Evans,3,0,45,18,15,12,1,3,30
Kevin Johnson,,0,7,8,7,5,0,4,30
Mike Stack,,,1,0,0,0,0,5,30
Nina Ahmad,,,,1,0,0,0,6,30
John Fetterman,,,,,2,0,0,7,30
Kathi Cozzone,,,,,,1,0,8,30
Ray Sosa,,,,,,,0,9,30
Total,94,27,53,27,24,18,1,10,30
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,31
,Dwight Evans,Kevin Johnson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,31
Dwight Evans,4,0,29,20,12,5,1,3,31
Kevin Johnson,,0,8,5,2,2,0,4,31
Mike Stack,,,2,0,0,0,0,5,31
John Fetterman,,,,3,0,0,0,6,31
Nina Ahmad,,,,,1,0,0,7,31
Kathi Cozzone,,,,,,0,0,8,31
Ray Sosa,,,,,,,0,9,31
Total,71,17,39,28,15,7,1,10,31
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,32
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,32
Dwight Evans,1,0,17,13,9,6,0,3,32
Kevin Johnson,,4,6,3,1,1,0,4,32
Mike Stack,,,2,0,0,0,0,5,32
Nina Ahmad,,,,2,0,0,0,6,32
Kathi Cozzone,,,,,0,0,0,7,32
John Fetterman,,,,,,1,0,8,32
Ray Sosa,,,,,,,0,9,32
Total,46,15,25,18,10,8,0,10,32
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,33
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,33
Dwight Evans,4,0,52,40,30,8,2,3,33
Kevin Johnson,,1,10,11,12,3,0,4,33
Nina Ahmad,,,4,0,0,0,0,5,33
Mike Stack,,,,4,0,0,0,6,33
John Fetterman,,,,,5,0,0,7,33
Kathi Cozzone,,,,,,0,0,8,33
Ray Sosa,,,,,,,0,9,33
Total,136,37,66,55,47,11,2,10,33
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,34
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,34
Dwight Evans,4,0,54,39,23,18,1,3,34
Kevin Johnson,,2,14,4,4,8,1,4,34
Mike Stack,,,6,0,0,0,0,5,34
Nina Ahmad,,,,2,0,0,0,6,34
John Fetterman,,,,,5,0,0,7,34
Kathi Cozzone,,,,,,2,0,8,34
Ray Sosa,,,,,,,0,9,34
Total,139,33,74,45,32,28,2,10,34
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,35
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,35
Dwight Evans,1,0,34,30,14,7,0,3,35
Kevin Johnson,,0,12,10,6,2,0,4,35
Nina Ahmad,,,3,0,0,0,0,5,35
John Fetterman,,,,1,0,0,0,6,35
Mike Stack,,,,,3,0,0,7,35
Kathi Cozzone,,,,,,1,0,8,35
Ray Sosa,,,,,,,0,9,35
Total,86,30,49,41,23,10,0,10,35
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,36
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,36
Dwight Evans,1,0,13,10,6,2,0,3,36
Kevin Johnson,,0,4,3,5,3,0,4,36
Nina Ahmad,,,1,0,0,0,0,5,36
Mike Stack,,,,2,0,0,0,6,36
John Fetterman,,,,,0,0,0,7,36
Kathi Cozzone,,,,,,1,0,8,36
Ray Sosa,,,,,,,0,9,36
Total,32,15,18,15,11,6,0,10,36
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,37
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,37
Dwight Evans,2,0,18,11,11,4,1,3,37
Kevin Johnson,,0,6,8,3,2,0,4,37
Nina Ahmad,,,2,0,0,0,0,5,37
John Fetterman,,,,0,0,0,0,6,37
Mike Stack,,,,,1,0,0,7,37
Kathi Cozzone,,,,,,1,0,8,37
Ray Sosa,,,,,,,0,9,37
Total,47,19,26,19,15,7,1,10,37
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,38
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,38
Dwight Evans,2,0,27,17,16,8,1,3,38
Kevin Johnson,,1,8,5,2,2,0,4,38
Mike Stack,,,4,0,0,0,0,5,38
Nina Ahmad,,,,2,0,0,0,6,38
John Fetterman,,,,,2,0,0,7,38
Kathi Cozzone,,,,,,1,0,8,38
Ray Sosa,,,,,,,0,9,38
Total,71,18,39,24,20,11,1,10,38
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,39
,Dwight Evans,Kevin Johnson,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,39
Dwight Evans,3,0,31,21,16,11,1,3,39
Kevin Johnson,,1,15,4,4,5,0,4,39
John Fetterman,,,0,0,0,0,0,5,39
Mike Stack,,,,5,0,0,0,6,39
Nina Ahmad,,,,,0,0,0,7,39
Kathi Cozzone,,,,,,2,0,8,39
Ray Sosa,,,,,,,0,9,39
Total,83,29,46,30,20,18,1,10,39
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,40
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,40
Dwight Evans,1,0,30,22,18,7,0,3,40
Kevin Johnson,,3,11,5,5,2,0,4,40
Mike Stack,,,3,0,0,0,0,5,40
Nina Ahmad,,,,2,0,0,0,6,40
John Fetterman,,,,,3,0,0,7,40
Kathi Cozzone,,,,,,0,0,8,40
Ray Sosa,,,,,,,0,9,40
Total,78,26,44,29,26,9,0,10,40
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,41
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,41
Dwight Evans,5,0,37,11,13,13,1,3,41
Kevin Johnson,,2,5,5,4,3,1,4,41
Mike Stack,,,6,0,0,0,0,5,41
Kathi Cozzone,,,,4,0,0,0,6,41
Nina Ahmad,,,,,1,0,0,7,41
John Fetterman,,,,,,1,0,8,41
Ray Sosa,,,,,,,0,9,41
Total,80,20,48,20,18,17,2,10,41
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,42
,Dwight Evans,Kevin Johnson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,42
Dwight Evans,4,0,13,9,8,6,0,3,42
Kevin Johnson,,0,3,2,3,3,0,4,42
Mike Stack,,,0,0,0,0,0,5,42
John Fetterman,,,,1,0,0,0,6,42
Nina Ahmad,,,,,1,0,0,7,42
Kathi Cozzone,,,,,,0,0,8,42
Ray Sosa,,,,,,,0,9,42
Total,40,11,16,12,12,9,0,10,42
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,43
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,43
Dwight Evans,3,0,14,21,12,9,0,3,43
Kevin Johnson,,1,6,1,3,0,0,4,43
Mike Stack,,,2,0,0,0,0,5,43
Nina Ahmad,,,,0,0,0,0,6,43
John Fetterman,,,,,0,0,0,7,43
Kathi Cozzone,,,,,,0,0,8,43
Ray Sosa,,,,,,,0,9,43
Total,59,11,22,22,15,9,0,10,43
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,44
,Dwight Evans,Kevin Johnson,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,44
Dwight Evans,4,0,12,6,8,4,1,3,44
Kevin Johnson,,1,7,7,4,2,1,4,44
John Fetterman,,,2,0,0,0,0,5,44
Mike Stack,,,,1,0,0,0,6,44
Nina Ahmad,,,,,1,0,0,7,44
Kathi Cozzone,,,,,,0,0,8,44
Ray Sosa,,,,,,,0,9,44
Total,35,22,21,14,13,6,2,10,44
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,45
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,45
Dwight Evans,3,0,40,47,18,14,2,3,45
Kevin Johnson,,3,6,7,7,5,0,4,45
Nina Ahmad,,,13,0,0,0,0,5,45
John Fetterman,,,,4,0,0,0,6,45
Mike Stack,,,,,3,0,0,7,45
Kathi Cozzone,,,,,,3,0,8,45
Ray Sosa,,,,,,,0,9,45
Total,124,28,59,58,28,22,2,10,45
