To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
Total,14,13,1,13,8,8,0,4
,United States Senator - Republican,,,Governor - Republican,,,0,5
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,5
Jim Christiana,2,0,0,1,0,0,0,5
Lou Barletta,,1,0,0,0,0,0,5
Write In,,,1,0,0,0,0,5
Scott R Wagner,,,,1,0,0,0,5
Laura Ellsworth,,,,,1,0,0,5
Paul Mango,,,,,,1,0,5
Total,6,2,1,4,2,2,0,5
,United States Senator - Republican,,,Governor - Republican,,,0,6
,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,Lou Barletta,Write In,0,6
Paul Mango,0,0,0,1,0,0,0,6
Laura Ellsworth,0,1,0,,0,0,0,6
Scott R Wagner,0,,1,,0,0,0,6
Jim Christiana,1,,,,0,0,0,6
Lou Barletta,,,,,1,0,0,6
Write In,,,,,,1,0,6
Total,2,1,1,3,2,1,0,6
,United States Senator - Republican,,,Governor - Republican,,,0,7
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,7
Jim Christiana,2,0,0,1,0,0,0,7
Lou Barletta,,2,0,0,0,0,0,7
Write In,,,1,0,0,0,0,7
Scott R Wagner,,,,1,0,0,0,7
Laura Ellsworth,,,,,1,0,0,7
Paul Mango,,,,,,1,0,7
Total,4,2,1,3,1,1,0,7
,United States Senator - Republican,,,Governor - Republican,,,0,8
,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,Lou Barletta,Write In,0,8
Paul Mango,2,0,0,2,2,0,0,8
Scott R Wagner,2,3,0,,1,0,0,8
Laura Ellsworth,0,,1,,0,0,0,8
Jim Christiana,1,,,,0,0,0,8
Lou Barletta,,,,,1,0,0,8
Write In,,,,,,1,0,8
Total,7,8,1,8,6,1,0,8
,United States Senator - Republican,,,Governor - Republican,,,0,9
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,9
Lou Barletta,1,0,0,2,1,0,0,9
Jim Christiana,,1,0,1,0,0,0,9
Write In,,,1,0,0,0,0,9
Paul Mango,,,,1,0,0,0,9
Scott R Wagner,,,,,1,0,0,9
Laura Ellsworth,,,,,,1,0,9
Total,6,4,1,6,3,2,0,9
,United States Senator - Republican,,,Governor - Republican,,,0,10
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,10
Lou Barletta,1,0,0,4,1,0,0,10
Jim Christiana,,1,0,1,0,0,0,10
Write In,,,1,0,0,0,0,10
Paul Mango,,,,1,0,0,0,10
Scott R Wagner,,,,,1,0,0,10
Laura Ellsworth,,,,,,1,0,10
Total,8,5,1,8,4,2,0,10
,United States Senator - Republican,,,Governor - Republican,,,0,11
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,11
Lou Barletta,2,0,0,5,1,1,0,11
Jim Christiana,,1,0,4,0,0,0,11
Write In,,,1,0,0,0,0,11
Paul Mango,,,,1,0,0,0,11
Laura Ellsworth,,,,,1,0,0,11
Scott R Wagner,,,,,,1,0,11
Total,12,8,1,12,4,4,0,11
,United States Senator - Republican,,,Governor - Republican,,,0,12
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,12
Jim Christiana,1,0,0,4,0,0,0,12
Lou Barletta,,2,0,0,0,0,0,12
Write In,,,1,0,0,0,0,12
Paul Mango,,,,1,0,0,0,12
Laura Ellsworth,,,,,1,0,0,12
Scott R Wagner,,,,,,1,0,12
Total,8,3,1,7,2,2,0,12
,United States Senator - Republican,,,Governor - Republican,,,0,13
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,13
Lou Barletta,1,0,0,1,1,0,0,13
Jim Christiana,,1,0,0,0,0,0,13
Write In,,,1,0,0,0,0,13
Laura Ellsworth,,,,1,0,0,0,13
Scott R Wagner,,,,,1,0,0,13
Paul Mango,,,,,,1,0,13
Total,6,4,1,4,4,3,0,13
,United States Senator - Republican,,,Governor - Republican,,,0,14
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,14
Jim Christiana,1,0,0,0,1,0,0,14
Lou Barletta,,1,0,0,0,0,0,14
Write In,,,1,0,0,0,0,14
Scott R Wagner,,,,2,0,0,0,14
Laura Ellsworth,,,,,1,0,0,14
Paul Mango,,,,,,1,0,14
Total,4,2,1,4,3,1,0,14
,United States Senator - Republican,,,Governor - Republican,,,0,15
,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,Lou Barletta,Write In,0,15
Paul Mango,2,0,0,4,4,0,0,15
Laura Ellsworth,1,4,0,,0,0,0,15
Scott R Wagner,4,,1,,0,0,0,15
Jim Christiana,1,,,,0,0,0,15
Lou Barletta,,,,,1,0,0,15
Write In,,,,,,1,0,15
Total,11,7,6,12,7,1,0,15
,United States Senator - Republican,,,Governor - Republican,,,0,16
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,16
Lou Barletta,1,0,0,0,1,0,0,16
Jim Christiana,,1,0,1,0,0,0,16
Write In,,,1,0,0,0,0,16
Scott R Wagner,,,,1,0,0,0,16
Paul Mango,,,,,1,0,0,16
Laura Ellsworth,,,,,,1,0,16
Total,4,3,1,4,3,1,0,16
,United States Senator - Republican,,,Governor - Republican,,,0,17
,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,Lou Barletta,Write In,0,17
Scott R Wagner,4,0,0,4,2,0,0,17
Paul Mango,2,2,0,,2,0,0,17
Laura Ellsworth,0,,1,,1,0,0,17
Jim Christiana,1,,,,0,0,0,17
Lou Barletta,,,,,1,0,0,17
Write In,,,,,,1,0,17
Total,9,8,3,12,9,1,0,17
,United States Senator - Republican,,,Governor - Republican,,,0,18
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,18
Jim Christiana,1,0,0,1,0,2,0,18
Lou Barletta,,1,0,1,2,0,0,18
Write In,,,1,0,0,0,0,18
Scott R Wagner,,,,2,0,0,0,18
Laura Ellsworth,,,,,1,0,0,18
Paul Mango,,,,,,1,0,18
Total,7,6,1,6,5,4,0,18
,United States Senator - Republican,,,Governor - Republican,,,0,19
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,19
Lou Barletta,1,0,0,0,0,1,0,19
Jim Christiana,,1,0,1,0,0,0,19
Write In,,,1,0,0,0,0,19
Scott R Wagner,,,,2,0,0,0,19
Laura Ellsworth,,,,,1,0,0,19
Paul Mango,,,,,,1,0,19
Total,5,4,1,5,3,3,0,19
,United States Senator - Republican,,,Governor - Republican,,,0,20
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,20
Jim Christiana,1,0,0,0,1,0,0,20
Lou Barletta,,1,0,2,0,0,0,20
Write In,,,1,0,0,0,0,20
Paul Mango,,,,1,0,0,0,20
Laura Ellsworth,,,,,1,0,0,20
Scott R Wagner,,,,,,1,0,20
Total,5,5,1,5,3,3,0,20
,United States Senator - Republican,,,Governor - Republican,,,0,21
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,21
Jim Christiana,1,0,0,2,0,1,0,21
Lou Barletta,,1,0,2,0,0,0,21
Write In,,,1,0,0,0,0,21
Scott R Wagner,,,,1,0,0,0,21
Laura Ellsworth,,,,,2,0,0,21
Paul Mango,,,,,,1,0,21
Total,7,4,1,7,3,3,0,21
