col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
David Rodriguez,,,5,58,56,57,52,50,47,5,6
Barbara Carroll,,,,1,64,62,52,53,46,6,6
Latrice Y Bryant,,,,,0,64,54,53,45,7,6
Sharon Vaughn,,,,,,2,52,54,46,8,6
Jonathan M Gary,,,,,,,2,49,46,9,6
Robert Taylor,,,,,,,,0,44,10,6
Dustin Morris,,,,,,,,,0,11,6
Total,86,77,76,71,70,69,59,56,49,12,6
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,7
,Barbara Carroll,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,2,7
Barbara Carroll,13,44,42,44,46,43,41,40,38,3,7
Jaime Bouldin,,10,45,46,43,41,39,40,38,4,7
David Rodriguez,,,7,45,42,42,39,38,37,5,7
Humberto Perez,,,,2,43,40,39,39,38,6,7
Sharon Vaughn,,,,,2,43,41,39,39,7,7
Latrice Y Bryant,,,,,,1,43,40,41,8,7
Jonathan M Gary,,,,,,,1,39,40,9,7
Dustin Morris,,,,,,,,0,38,10,7
Robert Taylor,,,,,,,,,0,11,7
Total,63,60,57,54,50,48,45,42,42,12,7
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,8
,Jaime Bouldin,Humberto Perez,David Rodriguez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,2,8
Jaime Bouldin,14,72,79,71,70,67,65,64,62,3,8
Humberto Perez,,10,75,69,67,62,59,59,61,4,8
David Rodriguez,,,4,69,70,69,62,63,62,5,8
Sharon Vaughn,,,,1,74,73,66,64,63,6,8
Barbara Carroll,,,,,0,72,66,63,63,7,8
Latrice Y Bryant,,,,,,2,64,64,61,8,8
Jonathan M Gary,,,,,,,1,62,59,9,8
Robert Taylor,,,,,,,,0,59,10,8
Dustin Morris,,,,,,,,,1,11,8
Total,99,92,90,85,80,79,69,66,65,12,8
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,9
,Jaime Bouldin,David Rodriguez,Humberto Perez,Latrice Y Bryant,Sharon Vaughn,Barbara Carroll,Jonathan M Gary,Robert Taylor,Dustin Morris,2,9
Jaime Bouldin,15,36,36,33,31,32,30,29,27,3,9
David Rodriguez,,9,34,29,32,31,29,28,27,4,9
Humberto Perez,,,6,29,29,28,28,27,26,5,9
Latrice Y Bryant,,,,0,31,32,32,30,27,6,9
Sharon Vaughn,,,,,1,31,30,28,27,7,9
Barbara Carroll,,,,,,0,30,28,27,8,9
Jonathan M Gary,,,,,,,1,30,27,9,9
Robert Taylor,,,,,,,,0,27,10,9
Dustin Morris,,,,,,,,,0,11,9
Total,56,48,42,35,35,34,33,30,27,12,9
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,10
,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Barbara Carroll,Humberto Perez,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Dustin Morris,2,10
Jaime Bouldin,8,25,27,26,26,24,23,23,22,3,10
David Rodriguez,,5,26,23,22,22,22,22,18,4,10
Sharon Vaughn,,,1,25,21,25,24,23,20,5,10
Barbara Carroll,,,,3,20,23,23,22,19,6,10
Humberto Perez,,,,,3,20,19,20,18,7,10
Jonathan M Gary,,,,,,1,23,21,19,8,10
Latrice Y Bryant,,,,,,,1,20,19,9,10
Robert Taylor,,,,,,,,0,18,10,10
Dustin Morris,,,,,,,,,1,11,10
Total,44,33,32,31,29,26,26,24,23,12,10
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,11
,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,2,11
Jaime Bouldin,11,23,23,24,19,23,24,22,22,3,11
David Rodriguez,,6,23,25,21,21,21,22,21,4,11
Sharon Vaughn,,,2,24,22,21,23,23,23,5,11
Humberto Perez,,,,1,22,21,22,22,22,6,11
Barbara Carroll,,,,,3,19,20,21,20,7,11
Latrice Y Bryant,,,,,,1,21,20,20,8,11
Dustin Morris,,,,,,,0,22,22,9,11
Jonathan M Gary,,,,,,,,1,23,10,11
Robert Taylor,,,,,,,,,0,11,11
Total,39,34,30,29,27,26,25,25,23,12,11
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,12
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,Sharon Vaughn,2,12
Jaime Bouldin,8,27,25,24,20,17,20,18,15,3,12
David Rodriguez,,1,26,20,20,18,19,19,17,4,12
Humberto Perez,,,2,22,23,18,17,17,16,5,12
Barbara Carroll,,,,2,23,18,20,17,18,6,12
Latrice Y Bryant,,,,,1,18,18,18,17,7,12
Jonathan M Gary,,,,,,2,15,16,14,8,12
Robert Taylor,,,,,,,0,16,16,9,12
Dustin Morris,,,,,,,,0,14,10,12
Sharon Vaughn,,,,,,,,,0,11,12
Total,41,33,33,31,26,22,21,19,19,12,12
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,13
,Jaime Bouldin,Humberto Perez,David Rodriguez,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,Barbara Carroll,2,13
Jaime Bouldin,6,13,12,9,9,10,10,10,8,3,13
Humberto Perez,,2,12,9,9,10,10,10,8,4,13
David Rodriguez,,,2,9,9,10,10,9,8,5,13
Dustin Morris,,,,1,10,10,10,10,9,6,13
Jonathan M Gary,,,,,1,10,10,10,9,7,13
Latrice Y Bryant,,,,,,0,11,10,9,8,13
Robert Taylor,,,,,,,0,10,9,9,13
Sharon Vaughn,,,,,,,,0,9,10,13
Barbara Carroll,,,,,,,,,0,11,13
Total,19,15,14,11,11,11,11,11,9,12,13
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,14
,Jaime Bouldin,Humberto Perez,David Rodriguez,Jonathan M Gary,Sharon Vaughn,Robert Taylor,Dustin Morris,Latrice Y Bryant,Barbara Carroll,2,14
Jaime Bouldin,22,29,29,18,20,19,19,18,15,3,14
Humberto Perez,,5,30,19,21,19,18,18,15,4,14
David Rodriguez,,,2,17,19,17,17,17,14,5,14
Jonathan M Gary,,,,3,19,19,18,18,14,6,14
Sharon Vaughn,,,,,0,18,19,19,16,7,14
Robert Taylor,,,,,,0,18,18,14,8,14
Dustin Morris,,,,,,,0,16,14,9,14
Latrice Y Bryant,,,,,,,,0,13,10,14
Barbara Carroll,,,,,,,,,0,11,14
Total,54,38,33,24,23,21,20,20,18,12,14
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,15
,David Rodriguez,Jaime Bouldin,Barbara Carroll,Jonathan M Gary,Latrice Y Bryant,Sharon Vaughn,Humberto Perez,Dustin Morris,Robert Taylor,2,15
David Rodriguez,12,9,9,7,8,9,11,8,7,3,15
Jaime Bouldin,,7,8,6,6,8,9,7,6,4,15
Barbara Carroll,,,3,7,9,9,9,8,7,5,15
Jonathan M Gary,,,,6,7,7,7,7,7,6,15
Latrice Y Bryant,,,,,2,9,8,8,8,7,15
Sharon Vaughn,,,,,,2,9,8,8,8,15
Humberto Perez,,,,,,,1,8,7,9,15
Dustin Morris,,,,,,,,1,7,10,15
Robert Taylor,,,,,,,,,0,11,15
Total,23,18,14,13,13,13,12,10,8,12,15
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,16
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,2,16
Jaime Bouldin,11,45,40,35,36,31,31,31,24,3,16
David Rodriguez,,4,42,34,33,30,31,32,23,4,16
Humberto Perez,,,2,32,32,28,29,30,21,5,16
Barbara Carroll,,,,4,35,30,29,32,25,6,16
Sharon Vaughn,,,,,1,31,30,31,24,7,16
Latrice Y Bryant,,,,,,1,30,27,25,8,16
Robert Taylor,,,,,,,0,29,25,9,16
Dustin Morris,,,,,,,,0,22,10,16
Jonathan M Gary,,,,,,,,,1,11,16
Total,59,52,46,44,39,34,34,33,29,12,16
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,17
,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Sharon Vaughn,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Dustin Morris,2,17
Jaime Bouldin,11,43,45,38,38,37,34,35,33,3,17
Humberto Perez,,6,46,40,39,37,37,36,33,4,17
David Rodriguez,,,3,37,39,35,36,35,34,5,17
Barbara Carroll,,,,2,40,39,36,38,33,6,17
Sharon Vaughn,,,,,0,38,38,37,34,7,17
Jonathan M Gary,,,,,,0,36,38,31,8,17
Latrice Y Bryant,,,,,,,0,36,32,9,17
Robert Taylor,,,,,,,,0,31,10,17
Dustin Morris,,,,,,,,,2,11,17
Total,59,57,54,46,45,41,40,40,37,12,17
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,18
,Jaime Bouldin,Humberto Perez,David Rodriguez,Latrice Y Bryant,Barbara Carroll,Sharon Vaughn,Jonathan M Gary,Robert Taylor,Dustin Morris,2,18
Jaime Bouldin,16,55,55,47,48,48,44,44,39,3,18
Humberto Perez,,8,57,47,44,47,43,45,42,4,18
David Rodriguez,,,4,46,43,44,41,41,38,5,18
Latrice Y Bryant,,,,2,48,50,45,43,42,6,18
Barbara Carroll,,,,,4,49,44,42,40,7,18
Sharon Vaughn,,,,,,3,44,44,40,8,18
Jonathan M Gary,,,,,,,2,43,40,9,18
Robert Taylor,,,,,,,,0,40,10,18
Dustin Morris,,,,,,,,,0,11,18
Total,83,71,65,59,58,58,50,47,44,12,18
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,19
,Jaime Bouldin,Humberto Perez,David Rodriguez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,2,19
Jaime Bouldin,9,28,27,18,18,17,16,15,14,3,19
Humberto Perez,,2,28,18,16,19,17,14,14,4,19
David Rodriguez,,,1,18,16,18,16,15,13,5,19
Sharon Vaughn,,,,0,20,19,16,17,13,6,19
Barbara Carroll,,,,,0,18,15,15,13,7,19
Dustin Morris,,,,,,0,16,14,14,8,19
Latrice Y Bryant,,,,,,,1,15,14,9,19
Robert Taylor,,,,,,,,0,12,10,19
Jonathan M Gary,,,,,,,,,1,11,19
Total,42,34,32,23,22,21,19,18,16,12,19
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,20
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,2,20
Jaime Bouldin,12,59,60,57,55,55,52,50,47,3,20
David Rodriguez,,5,62,56,55,54,51,48,49,4,20
Humberto Perez,,,3,53,53,52,50,48,48,5,20
Barbara Carroll,,,,2,62,60,56,52,49,6,20
Sharon Vaughn,,,,,1,59,54,52,49,7,20
Latrice Y Bryant,,,,,,0,54,51,49,8,20
Jonathan M Gary,,,,,,,1,47,46,9,20
Dustin Morris,,,,,,,,0,46,10,20
Robert Taylor,,,,,,,,,1,11,20
Total,80,70,68,66,64,61,57,53,51,12,20
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,21
,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,2,21
Jaime Bouldin,14,73,71,62,59,59,58,57,55,3,21
David Rodriguez,,7,73,60,60,60,58,57,56,4,21
Humberto Perez,,,3,62,60,59,58,57,56,5,21
Sharon Vaughn,,,,2,63,60,57,59,58,6,21
Barbara Carroll,,,,,2,60,57,58,57,7,21
Latrice Y Bryant,,,,,,2,57,57,56,8,21
Dustin Morris,,,,,,,1,55,54,9,21
Jonathan M Gary,,,,,,,,0,56,10,21
Robert Taylor,,,,,,,,,0,11,21
Total,91,84,80,70,68,65,60,60,59,12,21
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,22
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dustin Morris,2,22
Jaime Bouldin,11,57,53,40,39,38,35,35,35,3,22
David Rodriguez,,7,55,43,39,38,36,35,36,4,22
Humberto Perez,,,3,41,39,34,35,32,35,5,22
Barbara Carroll,,,,5,43,38,35,35,35,6,22
Sharon Vaughn,,,,,3,40,34,35,35,7,22
Latrice Y Bryant,,,,,,0,34,35,33,8,22
Robert Taylor,,,,,,,1,32,34,9,22
Jonathan M Gary,,,,,,,,1,31,10,22
Dustin Morris,,,,,,,,,0,11,22
Total,72,69,62,55,49,42,39,38,37,12,22
