col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,20
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,2,20
Calvin R Tucker,0,1,1,1,0,0,3,20
Denise Furey,,0,1,1,0,0,4,20
Walt Vogler,,,0,1,0,0,5,20
Scott R Wagner,,,,0,0,0,6,20
Laura Ellsworth,,,,,0,0,7,20
Paul Mango,,,,,,0,8,20
Total,1,1,1,1,0,0,9,20
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,2,22
Calvin R Tucker,0,1,1,1,0,0,3,22
Denise Furey,,0,1,1,0,0,4,22
Walt Vogler,,,0,1,0,0,5,22
Scott R Wagner,,,,0,0,0,6,22
Laura Ellsworth,,,,,0,0,7,22
Paul Mango,,,,,,0,8,22
Total,1,1,1,1,0,0,9,22
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,24
,Paul Mango,Laura Ellsworth,Scott R Wagner,Walt Vogler,Denise Furey,Calvin R Tucker,2,24
Paul Mango,0,0,0,2,1,0,3,24
Laura Ellsworth,,0,0,0,0,0,4,24
Scott R Wagner,,,0,0,0,0,5,24
Walt Vogler,,,,0,1,0,6,24
Denise Furey,,,,,0,0,7,24
Calvin R Tucker,,,,,,0,8,24
Total,2,0,0,2,1,0,9,24
