V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
John Fetterman,,,4,,0,0,7
Ray Sosa,,,,,1,0,7
Write In,,,,,,1,7
Total,40,14,4,7,1,1,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,8
Mike Stack,32,0,0,0,0,0,8
Kathi Cozzone,,0,0,13,0,0,8
Nina Ahmad,,8,0,,0,0,8
John Fetterman,,,7,,0,0,8
Ray Sosa,,,,,1,0,8
Write In,,,,,,1,8
Total,32,8,7,13,1,1,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,9
Mike Stack,11,0,0,0,0,0,9
Kathi Cozzone,,0,0,7,0,0,9
Nina Ahmad,,5,0,,0,0,9
John Fetterman,,,2,,0,0,9
Ray Sosa,,,,,1,0,9
Write In,,,,,,1,9
Total,11,5,2,7,1,1,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,10
Mike Stack,12,0,0,0,0,0,10
Kathi Cozzone,,0,0,4,0,0,10
Nina Ahmad,,3,0,,0,0,10
John Fetterman,,,2,,0,0,10
Ray Sosa,,,,,2,0,10
Write In,,,,,,1,10
Total,12,3,2,4,2,1,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,11
Mike Stack,29,0,0,0,0,0,11
Kathi Cozzone,,0,0,16,0,0,11
Nina Ahmad,,8,0,,0,0,11
Ray Sosa,,,0,,5,0,11
John Fetterman,,,2,,,0,11
Write In,,,,,,1,11
Total,29,8,2,16,5,1,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,12
Mike Stack,7,0,0,0,0,0,12
Nina Ahmad,,7,0,0,0,0,12
John Fetterman,,,3,0,0,0,12
Kathi Cozzone,,,,3,0,0,12
Ray Sosa,,,,,1,0,12
Write In,,,,,,1,12
Total,7,7,3,3,1,1,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,13
Mike Stack,33,0,0,0,0,0,13
Kathi Cozzone,,0,0,18,0,0,13
Nina Ahmad,,9,0,,0,0,13
John Fetterman,,,8,,0,0,13
Ray Sosa,,,,,2,0,13
Write In,,,,,,1,13
Total,33,9,8,18,2,1,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,14
Mike Stack,18,0,0,0,0,0,14
Kathi Cozzone,,0,0,5,0,0,14
Nina Ahmad,,5,0,,0,0,14
John Fetterman,,,3,,0,0,14
Ray Sosa,,,,,2,0,14
Write In,,,,,,1,14
Total,18,5,3,5,2,1,14
