V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
Total,15,9,5,3,1,0,6
1,2,3,4,5,6,7,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,7
Mike Stack,39,0,0,0,0,0,7
Nina Ahmad,,13,0,0,0,0,7
Kathi Cozzone,,,0,6,0,0,7
John Fetterman,,,3,,0,0,7
Ray Sosa,,,,,0,0,7
Write In,,,,,,0,7
Total,39,13,3,6,0,0,7
1,2,3,5,4,6,7,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,8
Mike Stack,31,0,0,0,0,0,8
Kathi Cozzone,,0,0,12,0,0,8
Nina Ahmad,,7,0,,0,0,8
John Fetterman,,,6,,0,0,8
Ray Sosa,,,,,0,0,8
Write In,,,,,,0,8
Total,31,7,6,12,0,0,8
1,2,4,5,3,6,7,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,9
Mike Stack,10,0,0,0,0,0,9
Kathi Cozzone,,0,0,6,0,0,9
Nina Ahmad,,4,0,,0,0,9
John Fetterman,,,1,,0,0,9
Ray Sosa,,,,,0,0,9
Write In,,,,,,0,9
Total,10,4,1,6,0,0,9
1,2,4,5,3,6,7,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,10
Mike Stack,11,0,0,0,0,0,10
Kathi Cozzone,,0,0,3,0,0,10
Nina Ahmad,,2,0,,0,0,10
John Fetterman,,,1,,0,0,10
Ray Sosa,,,,,1,0,10
Write In,,,,,,0,10
Total,11,2,1,3,1,0,10
1,2,4,5,3,6,7,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,11
Mike Stack,28,0,0,0,0,0,11
Kathi Cozzone,,0,0,15,0,0,11
Nina Ahmad,,7,0,,0,0,11
Ray Sosa,,,0,,4,0,11
John Fetterman,,,1,,,0,11
Write In,,,,,,0,11
Total,28,7,1,15,4,0,11
1,2,4,6,3,5,7,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,12
Mike Stack,6,0,0,0,0,0,12
Nina Ahmad,,6,0,0,0,0,12
John Fetterman,,,2,0,0,0,12
Kathi Cozzone,,,,2,0,0,12
Ray Sosa,,,,,0,0,12
Write In,,,,,,0,12
Total,6,6,2,2,0,0,12
1,2,3,4,5,6,7,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,13
Mike Stack,32,0,0,0,0,0,13
Kathi Cozzone,,0,0,17,0,0,13
Nina Ahmad,,8,0,,0,0,13
John Fetterman,,,7,,0,0,13
Ray Sosa,,,,,1,0,13
Write In,,,,,,0,13
Total,32,8,7,17,1,0,13
1,2,4,5,3,6,7,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,14
Mike Stack,17,0,0,0,0,0,14
Kathi Cozzone,,0,0,4,0,0,14
Nina Ahmad,,4,0,,0,0,14
John Fetterman,,,2,,0,0,14
Ray Sosa,,,,,1,0,14
Write In,,,,,,0,14
Total,17,4,2,4,1,0,14
1,2,4,5,3,6,7,14
