col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Margaret L Recupido,,,,1,7,4,5
Joseph Giedemann,,,,,2,3,5
Dan Tinney,,,,,,0,5
Total,22,17,14,13,10,5,5
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,6
,David Torres,Joseph Giedemann,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,6
David Torres,2,10,9,10,9,7,6
Joseph Giedemann,,1,11,7,5,3,6
Dan Tinney,,,0,6,4,2,6
Camille G Mccolgan,,,,0,7,5,6
Margaret L Recupido,,,,,1,4,6
Linwood Holland,,,,,,0,6
Total,19,15,13,10,10,7,6
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,7
,David Torres,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,7
David Torres,4,15,15,14,14,10,7
Dan Tinney,,1,15,9,7,4,7
Joseph Giedemann,,,0,10,9,5,7
Camille G Mccolgan,,,,0,10,7,7
Linwood Holland,,,,,0,6,7
Margaret L Recupido,,,,,,2,7
Total,29,19,18,14,14,12,7
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,8
,David Torres,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Dan Tinney,Linwood Holland,8
David Torres,2,7,6,3,4,4,8
Camille G Mccolgan,,0,6,1,2,4,8
Margaret L Recupido,,,0,1,3,4,8
Joseph Giedemann,,,,2,3,0,8
Dan Tinney,,,,,0,1,8
Linwood Holland,,,,,,0,8
Total,12,8,7,6,5,4,8
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,9
,David Torres,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Linwood Holland,9
David Torres,1,24,14,19,14,11,9
Camille G Mccolgan,,0,13,18,10,9,9
Joseph Giedemann,,,4,11,12,5,9
Margaret L Recupido,,,,0,9,8,9
Dan Tinney,,,,,0,2,9
Linwood Holland,,,,,,0,9
Total,33,25,23,20,18,12,9
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,10
,David Torres,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Dan Tinney,10
David Torres,0,13,13,13,8,5,10
Camille G Mccolgan,,0,8,11,6,2,10
Linwood Holland,,,0,9,4,1,10
Margaret L Recupido,,,,0,6,3,10
Joseph Giedemann,,,,,0,4,10
Dan Tinney,,,,,,0,10
Total,22,14,13,13,10,6,10
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,11
,David Torres,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Dan Tinney,Linwood Holland,11
David Torres,2,11,10,8,7,8,11
Camille G Mccolgan,,1,9,6,6,3,11
Margaret L Recupido,,,0,6,6,3,11
Joseph Giedemann,,,,0,7,0,11
Dan Tinney,,,,,0,1,11
Linwood Holland,,,,,,0,11
Total,21,12,10,9,8,8,11
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,12
,David Torres,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Dan Tinney,Margaret L Recupido,12
David Torres,2,19,16,15,9,14,12
Camille G Mccolgan,,2,14,14,9,14,12
Joseph Giedemann,,,0,9,13,8,12
Linwood Holland,,,,1,6,10,12
Dan Tinney,,,,,0,5,12
Margaret L Recupido,,,,,,0,12
Total,26,23,21,18,15,15,12
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,13
,David Torres,Joseph Giedemann,Linwood Holland,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,13
David Torres,4,13,15,11,10,12,13
Joseph Giedemann,,0,8,6,10,6,13
Linwood Holland,,,0,8,6,8,13
Camille G Mccolgan,,,,1,5,10,13
Dan Tinney,,,,,0,6,13
Margaret L Recupido,,,,,,0,13
Total,29,17,15,14,14,14,13
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,14
,David Torres,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,14
David Torres,3,13,12,13,12,9,14
Camille G Mccolgan,,0,9,11,11,6,14
Joseph Giedemann,,,0,8,9,8,14
Linwood Holland,,,,0,10,5,14
Margaret L Recupido,,,,,0,5,14
Dan Tinney,,,,,,0,14
Total,22,14,14,14,13,10,14
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,15
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Linwood Holland,David Torres,15
Camille G Mccolgan,0,1,1,1,0,1,15
Dan Tinney,,0,1,1,0,1,15
Joseph Giedemann,,,0,1,0,1,15
Margaret L Recupido,,,,0,0,1,15
Linwood Holland,,,,,0,0,15
David Torres,,,,,,0,15
Total,1,1,1,1,0,1,15
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,16
,David Torres,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,16
David Torres,4,16,16,19,17,11,16
Dan Tinney,,3,19,8,9,2,16
Joseph Giedemann,,,0,10,11,4,16
Margaret L Recupido,,,,0,14,9,16
Camille G Mccolgan,,,,,1,8,16
Linwood Holland,,,,,,0,16
Total,36,24,22,20,19,12,16
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,17
,David Torres,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Dan Tinney,17
David Torres,0,12,10,7,7,4,17
Margaret L Recupido,,1,7,3,6,1,17
Camille G Mccolgan,,,1,3,5,2,17
Joseph Giedemann,,,,3,2,3,17
Linwood Holland,,,,,0,1,17
Dan Tinney,,,,,,1,17
Total,21,13,12,11,7,6,17
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,18
,David Torres,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,18
David Torres,0,5,4,4,4,4,18
Linwood Holland,,0,3,2,2,2,18
Camille G Mccolgan,,,0,3,2,3,18
Dan Tinney,,,,0,3,2,18
Joseph Giedemann,,,,,0,1,18
Margaret L Recupido,,,,,,0,18
Total,8,5,4,4,4,4,18
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,19
,David Torres,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,19
David Torres,1,15,15,11,12,11,19
Dan Tinney,,2,13,1,4,4,19
Joseph Giedemann,,,0,2,5,5,19
Linwood Holland,,,,1,6,6,19
Margaret L Recupido,,,,,0,10,19
Camille G Mccolgan,,,,,,0,19
Total,33,20,18,12,12,11,19
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,20
,David Torres,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,Dan Tinney,20
David Torres,1,12,13,10,9,6,20
Camille G Mccolgan,,1,11,10,8,6,20
Margaret L Recupido,,,0,10,8,6,20
Joseph Giedemann,,,,0,8,6,20
Linwood Holland,,,,,0,3,20
Dan Tinney,,,,,,0,20
Total,16,14,13,12,11,7,20
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,21
,David Torres,Linwood Holland,Joseph Giedemann,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,21
David Torres,7,25,23,22,19,20,21
Linwood Holland,,0,12,14,12,9,21
Joseph Giedemann,,,0,13,16,9,21
Camille G Mccolgan,,,,1,14,12,21
Dan Tinney,,,,,0,9,21
Margaret L Recupido,,,,,,0,21
Total,53,25,24,23,20,20,21
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,22
,David Torres,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,22
David Torres,1,18,16,13,13,12,22
Linwood Holland,,0,11,7,7,9,22
Camille G Mccolgan,,,1,7,8,9,22
Dan Tinney,,,,0,12,6,22
Joseph Giedemann,,,,,0,6,22
Margaret L Recupido,,,,,,0,22
Total,31,18,17,17,17,12,22
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,23
,David Torres,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Margaret L Recupido,Linwood Holland,23
David Torres,5,19,16,15,16,12,23
Camille G Mccolgan,,0,9,9,15,7,23
Joseph Giedemann,,,1,14,9,5,23
Dan Tinney,,,,0,9,3,23
Margaret L Recupido,,,,,1,8,23
Linwood Holland,,,,,,0,23
Total,36,20,20,18,18,12,23
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,24
,David Torres,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,24
David Torres,2,29,29,20,27,19,24
Camille G Mccolgan,,1,27,12,20,11,24
Margaret L Recupido,,,1,11,19,10,24
Dan Tinney,,,,1,9,23,24
Linwood Holland,,,,,0,6,24
Joseph Giedemann,,,,,,0,24
Total,48,32,32,29,28,27,24
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,25
,David Torres,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,25
David Torres,2,15,13,12,12,12,25
Margaret L Recupido,,0,11,9,8,6,25
Camille G Mccolgan,,,0,7,5,6,25
Dan Tinney,,,,0,10,5,25
Joseph Giedemann,,,,,0,4,25
Linwood Holland,,,,,,0,25
Total,25,15,13,12,12,12,25
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,26
,David Torres,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,26
David Torres,4,14,12,13,12,12,26
Dan Tinney,,0,8,13,8,5,26
Camille G Mccolgan,,,1,10,10,7,26
Joseph Giedemann,,,,0,9,7,26
Margaret L Recupido,,,,,0,6,26
Linwood Holland,,,,,,0,26
Total,25,16,15,15,13,12,26
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,27
,David Torres,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Linwood Holland,27
David Torres,0,15,13,7,6,10,27
Margaret L Recupido,,1,12,6,5,9,27
Camille G Mccolgan,,,0,7,6,10,27
Joseph Giedemann,,,,0,8,4,27
Dan Tinney,,,,,0,3,27
Linwood Holland,,,,,,0,27
Total,16,16,13,11,10,10,27
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,28
,David Torres,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Dan Tinney,28
David Torres,2,16,15,13,9,5,28
Camille G Mccolgan,,0,10,11,6,4,28
Linwood Holland,,,0,9,4,3,28
Margaret L Recupido,,,,0,4,3,28
Joseph Giedemann,,,,,0,6,28
Dan Tinney,,,,,,0,28
Total,26,16,15,13,10,6,28
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,29
,David Torres,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Margaret L Recupido,29
David Torres,5,26,26,21,19,22,29
Camille G Mccolgan,,0,19,12,13,21,29
Linwood Holland,,,0,9,11,16,29
Dan Tinney,,,,0,15,9,29
Joseph Giedemann,,,,,2,10,29
Margaret L Recupido,,,,,,0,29
Total,46,27,26,25,24,22,29
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,30
,David Torres,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,30
David Torres,0,7,6,7,6,5,30
Dan Tinney,,0,7,5,5,5,30
Joseph Giedemann,,,1,4,4,4,30
Margaret L Recupido,,,,0,3,3,30
Camille G Mccolgan,,,,,0,3,30
Linwood Holland,,,,,,0,30
Total,10,8,8,7,6,5,30
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,31
,David Torres,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Linwood Holland,31
David Torres,5,7,4,4,3,4,31
Camille G Mccolgan,,1,4,4,3,3,31
Joseph Giedemann,,,0,3,4,2,31
Margaret L Recupido,,,,0,2,3,31
Dan Tinney,,,,,0,1,31
Linwood Holland,,,,,,0,31
Total,14,9,5,5,4,4,31
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,32
,David Torres,Joseph Giedemann,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Linwood Holland,32
David Torres,0,6,5,4,3,3,32
Joseph Giedemann,,0,3,2,2,2,32
Margaret L Recupido,,,0,3,3,3,32
Camille G Mccolgan,,,,0,2,2,32
Dan Tinney,,,,,0,2,32
Linwood Holland,,,,,,0,32
Total,9,6,5,4,3,3,32
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,33
,David Torres,Joseph Giedemann,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Linwood Holland,33
David Torres,0,7,7,5,6,5,33
Joseph Giedemann,,1,3,4,5,4,33
Camille G Mccolgan,,,0,3,3,4,33
Dan Tinney,,,,0,3,3,33
Margaret L Recupido,,,,,0,4,33
Linwood Holland,,,,,,0,33
Total,11,9,7,6,6,5,33
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,34
,David Torres,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Margaret L Recupido,34
David Torres,0,6,5,2,2,4,34
Camille G Mccolgan,,0,5,0,1,5,34
Linwood Holland,,,1,0,1,5,34
Dan Tinney,,,,1,2,0,34
Joseph Giedemann,,,,,1,1,34
Margaret L Recupido,,,,,,0,34
Total,10,7,7,5,5,5,34
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,35
,David Torres,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,35
David Torres,3,18,19,16,9,9,35
Linwood Holland,,4,16,14,5,3,35
Camille G Mccolgan,,,0,16,8,6,35
Margaret L Recupido,,,,1,5,3,35
Dan Tinney,,,,,1,9,35
Joseph Giedemann,,,,,,1,35
Total,32,24,21,19,15,14,35
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,36
,David Torres,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,36
David Torres,0,4,3,3,2,1,36
Margaret L Recupido,,0,3,3,2,1,36
Camille G Mccolgan,,,0,2,2,1,36
Dan Tinney,,,,0,2,0,36
Joseph Giedemann,,,,,0,0,36
Linwood Holland,,,,,,0,36
Total,4,4,3,3,2,1,36
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,37
,David Torres,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,37
David Torres,1,7,7,7,6,6,37
Camille G Mccolgan,,0,5,6,4,4,37
Linwood Holland,,,0,5,3,4,37
Margaret L Recupido,,,,0,3,3,37
Dan Tinney,,,,,0,6,37
Joseph Giedemann,,,,,,0,37
Total,13,9,8,8,7,7,37
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,38
,David Torres,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,38
David Torres,0,5,4,3,2,2,38
Linwood Holland,,0,2,2,1,1,38
Margaret L Recupido,,,1,2,1,0,38
Camille G Mccolgan,,,,0,1,0,38
Dan Tinney,,,,,0,0,38
Joseph Giedemann,,,,,,0,38
Total,10,5,5,3,2,2,38
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,39
,David Torres,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,39
David Torres,2,34,27,24,24,19,39
Margaret L Recupido,,0,21,15,16,12,39
Camille G Mccolgan,,,2,13,15,12,39
Dan Tinney,,,,1,20,7,39
Joseph Giedemann,,,,,1,6,39
Linwood Holland,,,,,,0,39
Total,56,34,29,29,29,19,39
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,40
,David Torres,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,40
David Torres,0,5,4,4,3,2,40
Camille G Mccolgan,,0,3,4,2,1,40
Margaret L Recupido,,,1,3,1,0,40
Linwood Holland,,,,0,2,1,40
Dan Tinney,,,,,0,2,40
Joseph Giedemann,,,,,,0,40
Total,7,5,5,4,3,2,40
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,41
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Linwood Holland,41
David Torres,4,34,27,28,26,22,41
Camille G Mccolgan,,1,20,20,25,17,41
Dan Tinney,,,2,33,16,5,41
Joseph Giedemann,,,,1,14,6,41
Margaret L Recupido,,,,,3,14,41
Linwood Holland,,,,,,0,41
Total,58,40,38,38,32,25,41
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,42
,David Torres,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Linwood Holland,42
David Torres,0,14,11,11,9,7,42
Margaret L Recupido,,0,8,8,8,7,42
Camille G Mccolgan,,,0,7,6,5,42
Joseph Giedemann,,,,0,8,6,42
Dan Tinney,,,,,0,5,42
Linwood Holland,,,,,,0,42
Total,19,15,12,12,9,9,42
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,43
,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Dan Tinney,David Torres,43
Margaret L Recupido,1,12,6,8,5,14,43
Camille G Mccolgan,,0,4,8,4,12,43
Joseph Giedemann,,,2,2,4,6,43
Linwood Holland,,,,0,2,7,43
Dan Tinney,,,,,0,5,43
David Torres,,,,,,0,43
Total,17,13,10,8,6,16,43
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,44
,David Torres,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,44
David Torres,0,5,5,5,5,4,44
Dan Tinney,,1,2,3,3,1,44
Camille G Mccolgan,,,0,2,2,2,44
Joseph Giedemann,,,,0,1,0,44
Linwood Holland,,,,,0,2,44
Margaret L Recupido,,,,,,1,44
Total,12,6,5,5,5,5,44
