To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Kathi Cozzone,,,,1,0,0,0,0,4
Nina Ahmad,,,,,1,0,0,0,4
John Fetterman,,,,,,0,0,0,4
Ray Sosa,,,,,,,0,0,4
Write In,,,,,,,,0,4
Total,83,0,43,18,14,5,0,0,4
1,2,3,4,5,6,7,8,9,4
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,5
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,Write In,5
Bob Casey Jr,5,0,24,22,21,14,0,0,5
Write In,,0,0,0,0,1,0,0,5
John Fetterman,,,2,0,0,0,0,0,5
Nina Ahmad,,,,3,0,0,0,0,5
Kathi Cozzone,,,,,0,0,0,0,5
Mike Stack,,,,,,2,0,0,5
Ray Sosa,,,,,,,0,0,5
Write In,,,,,,,,0,5
Total,86,1,26,25,21,17,0,0,5
1,2,3,4,5,6,7,8,9,5
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,6
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,6
Bob Casey Jr,9,0,65,53,23,10,1,0,6
Write In,,0,0,0,1,0,0,0,6
Nina Ahmad,,,4,0,0,0,0,0,6
John Fetterman,,,,7,0,0,0,0,6
Mike Stack,,,,,0,0,0,0,6
Kathi Cozzone,,,,,,0,0,0,6
Ray Sosa,,,,,,,0,0,6
Write In,,,,,,,,0,6
Total,161,1,69,60,24,10,1,0,6
1,2,3,4,5,6,7,8,9,6
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,7
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,7
Bob Casey Jr,4,0,28,11,8,7,0,0,7
Write In,,0,0,0,0,0,0,0,7
Mike Stack,,,2,0,0,0,0,0,7
Nina Ahmad,,,,0,0,0,0,0,7
Kathi Cozzone,,,,,1,0,0,0,7
John Fetterman,,,,,,1,0,0,7
Ray Sosa,,,,,,,0,0,7
Write In,,,,,,,,0,7
Total,58,0,30,11,9,8,0,0,7
1,2,3,4,5,6,7,8,9,7
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,8
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,8
Bob Casey Jr,5,0,28,16,8,2,0,0,8
Write In,,0,0,0,1,1,0,0,8
Mike Stack,,,1,0,0,0,0,0,8
Kathi Cozzone,,,,0,0,0,0,0,8
Nina Ahmad,,,,,3,0,0,0,8
John Fetterman,,,,,,0,0,0,8
Ray Sosa,,,,,,,0,0,8
Write In,,,,,,,,0,8
Total,59,2,29,16,12,3,0,0,8
1,2,3,4,5,6,7,8,9,8
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,9
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,9
Bob Casey Jr,4,0,52,9,4,3,0,0,9
Write In,,0,0,0,0,0,0,0,9
Mike Stack,,,0,0,0,0,0,0,9
Kathi Cozzone,,,,0,0,0,0,0,9
Nina Ahmad,,,,,0,0,0,0,9
John Fetterman,,,,,,0,0,0,9
Ray Sosa,,,,,,,0,0,9
Write In,,,,,,,,0,9
Total,72,0,52,9,4,3,0,0,9
1,2,3,4,5,6,7,8,9,9
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,10
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,10
Bob Casey Jr,6,0,17,13,9,2,0,0,10
Write In,,0,0,0,0,0,0,0,10
Mike Stack,,,3,0,0,0,0,0,10
Kathi Cozzone,,,,0,0,0,0,0,10
Nina Ahmad,,,,,2,0,0,0,10
John Fetterman,,,,,,0,0,0,10
Ray Sosa,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,47,0,20,13,11,2,0,0,10
1,2,3,4,5,6,7,8,9,10
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,11
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,11
Bob Casey Jr,6,0,24,22,9,5,0,0,11
Write In,,0,0,0,0,0,0,0,11
Mike Stack,,,2,0,0,0,0,0,11
Kathi Cozzone,,,,2,0,0,0,0,11
Nina Ahmad,,,,,2,0,0,0,11
John Fetterman,,,,,,0,0,0,11
Ray Sosa,,,,,,,0,0,11
Write In,,,,,,,,0,11
Total,66,0,26,24,11,5,0,0,11
1,2,3,4,5,6,7,8,9,11
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,12
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,12
Bob Casey Jr,8,0,47,15,13,6,1,0,12
Write In,,0,0,0,0,0,0,0,12
Mike Stack,,,3,0,0,0,0,0,12
Kathi Cozzone,,,,0,0,0,0,0,12
Nina Ahmad,,,,,0,0,0,0,12
John Fetterman,,,,,,0,0,0,12
Ray Sosa,,,,,,,0,0,12
Write In,,,,,,,,0,12
Total,90,0,50,15,13,6,1,0,12
1,2,3,4,5,6,7,8,9,12
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,13
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,13
Bob Casey Jr,16,0,22,14,11,3,1,0,13
Write In,,0,0,0,0,0,0,0,13
Mike Stack,,,1,0,0,0,0,0,13
Kathi Cozzone,,,,1,0,0,0,0,13
Nina Ahmad,,,,,0,0,0,0,13
John Fetterman,,,,,,2,0,0,13
Ray Sosa,,,,,,,0,0,13
Write In,,,,,,,,0,13
Total,67,0,23,15,11,5,1,0,13
1,2,3,4,5,6,7,8,9,13
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,14
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,14
Bob Casey Jr,16,0,32,30,22,19,1,0,14
Write In,,0,0,1,0,0,0,0,14
Nina Ahmad,,,2,0,0,0,0,0,14
John Fetterman,,,,1,0,0,0,0,14
Mike Stack,,,,,7,0,0,0,14
Kathi Cozzone,,,,,,1,0,0,14
Ray Sosa,,,,,,,0,0,14
Write In,,,,,,,,0,14
Total,120,1,34,32,29,20,1,0,14
1,2,3,4,5,6,7,8,9,14
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,15
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,15
Bob Casey Jr,6,0,28,26,18,10,0,0,15
Write In,,0,0,0,0,0,0,0,15
Mike Stack,,,2,0,0,0,0,0,15
Kathi Cozzone,,,,1,0,0,0,0,15
Nina Ahmad,,,,,1,0,0,0,15
John Fetterman,,,,,,3,0,0,15
Ray Sosa,,,,,,,0,0,15
Write In,,,,,,,,0,15
Total,88,0,30,27,19,13,0,0,15
1,2,3,4,5,6,7,8,9,15
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,16
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,16
Bob Casey Jr,8,0,26,15,14,6,2,0,16
Write In,,0,0,0,0,0,0,0,16
Mike Stack,,,5,0,0,0,0,0,16
Kathi Cozzone,,,,0,0,0,0,0,16
Nina Ahmad,,,,,0,0,0,0,16
John Fetterman,,,,,,0,0,0,16
Ray Sosa,,,,,,,0,0,16
Write In,,,,,,,,0,16
Total,71,0,31,15,14,6,2,0,16
1,2,3,4,5,6,7,8,9,16
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,17
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,17
Bob Casey Jr,11,0,30,18,5,6,0,0,17
Write In,,0,0,0,0,0,0,0,17
Mike Stack,,,3,0,0,0,0,0,17
Kathi Cozzone,,,,1,0,0,0,0,17
Nina Ahmad,,,,,2,0,0,0,17
John Fetterman,,,,,,0,0,0,17
Ray Sosa,,,,,,,1,0,17
Write In,,,,,,,,0,17
Total,70,0,33,19,7,6,1,0,17
1,2,3,4,5,6,7,8,9,17
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,18
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Write In,18
Bob Casey Jr,13,0,30,7,10,9,1,0,18
Write In,,0,0,0,0,0,0,0,18
Mike Stack,,,2,0,0,0,0,0,18
John Fetterman,,,,3,0,0,0,0,18
Kathi Cozzone,,,,,0,0,0,0,18
Nina Ahmad,,,,,,0,0,0,18
Ray Sosa,,,,,,,0,0,18
Write In,,,,,,,,0,18
Total,70,0,32,10,10,9,1,0,18
1,2,3,4,5,6,7,8,9,18
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,19
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,19
Bob Casey Jr,5,0,17,15,8,3,0,0,19
Write In,,0,0,0,0,0,0,0,19
Mike Stack,,,4,0,0,0,0,0,19
Kathi Cozzone,,,,0,0,0,0,0,19
Nina Ahmad,,,,,0,0,0,0,19
John Fetterman,,,,,,0,0,0,19
Ray Sosa,,,,,,,0,0,19
Write In,,,,,,,,0,19
Total,48,0,21,15,8,3,0,0,19
1,2,3,4,5,6,7,8,9,19
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,20
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,20
Bob Casey Jr,10,0,26,19,7,2,1,0,20
Write In,,0,0,0,0,0,0,0,20
Mike Stack,,,3,0,0,0,0,0,20
Nina Ahmad,,,,4,0,0,0,0,20
Kathi Cozzone,,,,,0,0,0,0,20
John Fetterman,,,,,,0,0,0,20
Ray Sosa,,,,,,,0,0,20
Write In,,,,,,,,0,20
Total,65,0,29,23,7,2,1,0,20
1,2,3,4,5,6,7,8,9,20
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,21
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,21
Bob Casey Jr,9,0,16,15,12,5,1,0,21
Write In,,0,0,0,0,0,0,0,21
Mike Stack,,,3,0,0,0,0,0,21
Nina Ahmad,,,,0,0,0,0,0,21
Kathi Cozzone,,,,,1,0,0,0,21
John Fetterman,,,,,,0,0,0,21
Ray Sosa,,,,,,,0,0,21
Write In,,,,,,,,0,21
Total,58,0,19,15,13,5,1,0,21
1,2,3,4,5,6,7,8,9,21
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,22
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,22
Bob Casey Jr,4,0,34,13,14,1,0,0,22
Write In,,0,0,0,0,0,0,0,22
Mike Stack,,,0,0,0,0,0,0,22
Nina Ahmad,,,,2,0,0,0,0,22
Kathi Cozzone,,,,,0,0,0,0,22
John Fetterman,,,,,,2,0,0,22
Ray Sosa,,,,,,,0,0,22
Write In,,,,,,,,0,22
Total,66,0,34,15,14,3,0,0,22
1,2,3,4,5,6,7,8,9,22
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,23
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,23
Bob Casey Jr,5,0,32,17,8,4,1,0,23
Write In,,0,0,0,0,0,0,0,23
Mike Stack,,,1,0,0,0,0,0,23
Nina Ahmad,,,,0,0,0,0,0,23
Kathi Cozzone,,,,,0,0,0,0,23
John Fetterman,,,,,,0,0,0,23
Ray Sosa,,,,,,,0,0,23
Write In,,,,,,,,0,23
Total,67,0,33,17,8,4,1,0,23
1,2,3,4,5,6,7,8,9,23
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,24
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,24
Bob Casey Jr,5,0,46,10,8,3,1,0,24
Write In,,0,0,0,0,0,0,0,24
Mike Stack,,,1,0,0,0,0,0,24
Kathi Cozzone,,,,0,0,0,0,0,24
Nina Ahmad,,,,,2,0,0,0,24
John Fetterman,,,,,,1,0,0,24
Ray Sosa,,,,,,,0,0,24
Write In,,,,,,,,0,24
Total,73,0,47,10,10,4,1,0,24
1,2,3,4,5,6,7,8,9,24
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,25
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,25
Bob Casey Jr,9,0,34,24,14,3,0,0,25
Write In,,0,0,0,0,0,0,0,25
Mike Stack,,,3,0,0,0,0,0,25
Kathi Cozzone,,,,2,0,0,0,0,25
Nina Ahmad,,,,,3,0,0,0,25
John Fetterman,,,,,,1,0,0,25
Ray Sosa,,,,,,,0,0,25
Write In,,,,,,,,0,25
Total,84,0,37,26,17,4,0,0,25
1,2,3,4,5,6,7,8,9,25
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,26
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,26
Bob Casey Jr,9,0,27,19,12,1,0,0,26
Write In,,0,0,0,0,0,0,0,26
Mike Stack,,,4,0,0,0,0,0,26
Nina Ahmad,,,,2,0,0,0,0,26
Kathi Cozzone,,,,,0,0,0,0,26
John Fetterman,,,,,,0,0,0,26
Ray Sosa,,,,,,,0,0,26
Write In,,,,,,,,0,26
Total,68,0,31,21,12,1,0,0,26
1,2,3,4,5,6,7,8,9,26
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,27
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,27
Bob Casey Jr,6,0,21,16,8,1,1,0,27
Write In,,0,0,0,0,0,0,0,27
Nina Ahmad,,,0,0,0,0,0,0,27
Mike Stack,,,,3,0,0,0,0,27
Kathi Cozzone,,,,,0,0,0,0,27
John Fetterman,,,,,,0,0,0,27
Ray Sosa,,,,,,,0,0,27
Write In,,,,,,,,0,27
Total,53,0,21,19,8,1,1,0,27
1,2,3,4,5,6,7,8,9,27
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,28
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,28
Bob Casey Jr,9,0,22,18,13,9,0,0,28
Write In,,0,0,0,0,0,0,0,28
Mike Stack,,,1,0,0,0,0,0,28
Kathi Cozzone,,,,2,0,0,0,0,28
Nina Ahmad,,,,,4,0,0,0,28
John Fetterman,,,,,,2,0,0,28
Ray Sosa,,,,,,,0,0,28
Write In,,,,,,,,0,28
Total,71,0,23,20,17,11,0,0,28
1,2,3,4,5,6,7,8,9,28
