col_1,col_2,col_3,col_4,col_5,col_6,order,division
,United States Senator - Republican,,Governor - Republican,,,1,10
,Lou Barletta,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,2,10
Lou Barletta,0,0,1,2,1,3,10
Jim Christiana,,0,1,0,0,4,10
Laura Ellsworth,,,0,0,0,5,10
Scott R Wagner,,,,0,0,6,10
Paul Mango,,,,,0,7,10
Total,4,1,2,2,1,8,10
,Governor - Republican,,,United States Senator - Republican,,1,11
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Lou Barletta,2,11
Scott R Wagner,2,0,0,0,1,3,11
Laura Ellsworth,,0,0,1,0,4,11
Paul Mango,,,0,0,0,5,11
Jim Christiana,,,,0,0,6,11
Lou Barletta,,,,,0,7,11
Total,3,1,0,1,1,8,11
,Governor - Republican,,,United States Senator - Republican,,1,12
,Scott R Wagner,Laura Ellsworth,Paul Mango,Lou Barletta,Jim Christiana,2,12
Scott R Wagner,1,0,0,1,0,3,12
Laura Ellsworth,,0,0,0,0,4,12
Paul Mango,,,0,0,0,5,12
Lou Barletta,,,,0,0,6,12
Jim Christiana,,,,,0,7,12
Total,2,0,0,1,0,8,12
,United States Senator - Republican,,Governor - Republican,,,1,13
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,2,13
Lou Barletta,0,0,1,0,0,3,13
Jim Christiana,,0,0,0,0,4,13
Paul Mango,,,0,0,0,5,13
Laura Ellsworth,,,,0,0,6,13
Scott R Wagner,,,,,0,7,13
Total,1,0,1,0,0,8,13
,United States Senator - Republican,,Governor - Republican,,,1,14
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,2,14
Jim Christiana,0,0,1,1,0,3,14
Lou Barletta,,0,1,0,0,4,14
Scott R Wagner,,,0,0,0,5,14
Paul Mango,,,,0,0,6,14
Laura Ellsworth,,,,,0,7,14
Total,2,1,2,1,0,8,14
,United States Senator - Republican,,Governor - Republican,,,1,15
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,2,15
Lou Barletta,0,0,1,0,0,3,15
Jim Christiana,,0,0,0,0,4,15
Scott R Wagner,,,0,0,0,5,15
Laura Ellsworth,,,,0,0,6,15
Paul Mango,,,,,0,7,15
Total,1,0,1,0,0,8,15
,United States Senator - Republican,,Governor - Republican,,,1,17
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,2,17
Jim Christiana,0,0,1,0,0,3,17
Lou Barletta,,0,0,1,0,4,17
Laura Ellsworth,,,0,0,0,5,17
Paul Mango,,,,0,0,6,17
Scott R Wagner,,,,,0,7,17
Total,1,1,1,1,0,8,17
,United States Senator - Republican,,Governor - Republican,,,1,19
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,2,19
Jim Christiana,0,0,1,0,0,3,19
Lou Barletta,,0,0,0,0,4,19
Scott R Wagner,,,0,0,0,5,19
Laura Ellsworth,,,,0,0,6,19
Paul Mango,,,,,0,7,19
Total,1,0,1,0,0,8,19
