To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
1,2,3,4,5,6,7,8,3
,United States Senator - Republican,,,Governor - Republican,,,,5
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,5
Lou Barletta,0,0,0,0,3,1,0,5
Jim Christiana,,0,0,3,0,0,0,5
Write In,,,0,0,0,0,0,5
Paul Mango,,,,0,0,0,0,5
Scott R Wagner,,,,,0,0,0,5
Laura Ellsworth,,,,,,0,0,5
Write In,,,,,,,0,5
Total,4,3,0,3,3,1,0,5
1,2,3,4,5,6,7,8,5
,United States Senator - Republican,,,Governor - Republican,,,,6
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,6
Jim Christiana,0,0,0,4,0,1,0,6
Lou Barletta,,0,0,1,1,0,0,6
Write In,,,0,0,0,0,0,6
Scott R Wagner,,,,0,0,0,0,6
Laura Ellsworth,,,,,0,0,0,6
Paul Mango,,,,,,0,0,6
Write In,,,,,,,0,6
Total,5,2,0,5,1,1,0,6
1,2,3,4,5,6,7,8,6
,United States Senator - Republican,,,Governor - Republican,,,,7
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,7
Jim Christiana,1,0,0,0,0,0,0,7
Lou Barletta,,0,0,0,0,0,0,7
Write In,,,0,0,0,0,0,7
Laura Ellsworth,,,,0,0,0,0,7
Paul Mango,,,,,0,0,0,7
Scott R Wagner,,,,,,0,0,7
Write In,,,,,,,0,7
Total,1,0,0,0,0,0,0,7
1,2,3,4,5,6,7,8,7
,United States Senator - Republican,,,Governor - Republican,,,,8
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,8
Jim Christiana,0,0,0,1,1,0,0,8
Lou Barletta,,0,0,1,0,1,0,8
Write In,,,0,0,0,0,0,8
Laura Ellsworth,,,,0,0,0,0,8
Paul Mango,,,,,0,0,0,8
Scott R Wagner,,,,,,0,0,8
Write In,,,,,,,0,8
Total,2,2,0,2,1,1,0,8
1,2,3,4,5,6,7,8,8
,United States Senator - Republican,,,Governor - Republican,,,,9
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,9
Jim Christiana,0,0,0,2,0,0,0,9
Lou Barletta,,0,0,0,0,0,0,9
Write In,,,0,0,0,0,0,9
Scott R Wagner,,,,0,0,0,0,9
Laura Ellsworth,,,,,0,0,0,9
Paul Mango,,,,,,0,0,9
Write In,,,,,,,0,9
Total,2,0,0,2,0,0,0,9
1,2,3,4,5,6,7,8,9
,United States Senator - Republican,,,Governor - Republican,,,,10
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,10
Lou Barletta,0,0,0,1,2,1,0,10
Jim Christiana,,0,0,1,0,0,0,10
Write In,,,0,0,0,0,0,10
Laura Ellsworth,,,,0,0,0,0,10
Scott R Wagner,,,,,0,0,0,10
Paul Mango,,,,,,0,0,10
Write In,,,,,,,0,10
Total,4,1,0,2,2,1,0,10
1,2,3,4,5,6,7,8,10
,United States Senator - Republican,,,Governor - Republican,,,,11
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Lou Barletta,Write In,11
Scott R Wagner,0,0,0,2,0,1,0,11
Laura Ellsworth,1,0,0,,0,0,0,11
Paul Mango,0,,0,,0,0,0,11
Write In,0,,,,0,0,0,11
Jim Christiana,0,,,,,0,0,11
Lou Barletta,,,,,,0,0,11
Write In,,,,,,,0,11
Total,1,1,0,3,0,1,0,11
1,6,3,4,2,5,7,8,11
,United States Senator - Republican,,,Governor - Republican,,,,12
,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Jim Christiana,Write In,12
Scott R Wagner,1,0,0,1,0,0,0,12
Laura Ellsworth,0,0,0,,0,0,0,12
Paul Mango,0,,0,,0,0,0,12
Write In,0,,,,0,0,0,12
Lou Barletta,0,,,,,0,0,12
Jim Christiana,,,,,,0,0,12
Write In,,,,,,,0,12
Total,1,0,0,2,0,0,0,12
1,6,3,4,2,5,7,8,12
,United States Senator - Republican,,,Governor - Republican,,,,13
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,13
Lou Barletta,0,0,0,1,0,0,0,13
Jim Christiana,,0,0,0,0,0,0,13
Write In,,,0,0,0,0,0,13
Paul Mango,,,,0,0,0,0,13
Laura Ellsworth,,,,,0,0,0,13
Scott R Wagner,,,,,,0,0,13
Write In,,,,,,,0,13
Total,1,0,0,1,0,0,0,13
1,2,3,4,5,6,7,8,13
,United States Senator - Republican,,,Governor - Republican,,,,14
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,14
Jim Christiana,0,0,0,1,1,0,0,14
Lou Barletta,,0,0,1,0,0,0,14
Write In,,,0,0,0,0,0,14
Scott R Wagner,,,,0,0,0,0,14
Paul Mango,,,,,0,0,0,14
Laura Ellsworth,,,,,,0,0,14
Write In,,,,,,,0,14
Total,2,1,0,2,1,0,0,14
1,2,3,4,5,6,7,8,14
,United States Senator - Republican,,,Governor - Republican,,,,15
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,15
Lou Barletta,0,0,0,1,0,0,0,15
Jim Christiana,,0,0,0,0,0,0,15
Write In,,,0,0,0,0,0,15
Scott R Wagner,,,,0,0,0,0,15
Laura Ellsworth,,,,,0,0,0,15
Paul Mango,,,,,,0,0,15
Write In,,,,,,,0,15
Total,1,0,0,1,0,0,0,15
1,2,3,4,5,6,7,8,15
,United States Senator - Republican,,,Governor - Republican,,,,17
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,17
Jim Christiana,0,0,0,1,0,0,0,17
Lou Barletta,,0,0,0,1,0,0,17
Write In,,,0,0,0,0,0,17
Laura Ellsworth,,,,0,0,0,0,17
Paul Mango,,,,,0,0,0,17
Scott R Wagner,,,,,,0,0,17
Write In,,,,,,,0,17
Total,1,1,0,1,1,0,0,17
1,2,3,4,5,6,7,8,17
,United States Senator - Republican,,,Governor - Republican,,,,19
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,19
Jim Christiana,0,0,0,1,0,0,0,19
Lou Barletta,,0,0,0,0,0,0,19
Write In,,,0,0,0,0,0,19
Scott R Wagner,,,,0,0,0,0,19
Laura Ellsworth,,,,,0,0,0,19
Paul Mango,,,,,,0,0,19
Write In,,,,,,,0,19
Total,1,0,0,1,0,0,0,19
1,2,3,4,5,6,7,8,19
