V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
Write In,,,,,,0,3
Total,33,31,10,14,1,0,3
1,2,3,5,4,6,7,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,4
Mike Stack,13,0,0,0,0,0,4
Nina Ahmad,,13,0,0,0,0,4
John Fetterman,,,11,0,0,0,4
Kathi Cozzone,,,,7,0,0,4
Ray Sosa,,,,,2,0,4
Write In,,,,,,0,4
Total,13,13,11,7,2,0,4
1,2,3,4,5,6,7,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,5
John Fetterman,0,0,36,0,0,0,5
Mike Stack,35,0,,0,0,0,5
Nina Ahmad,,28,,0,0,0,5
Kathi Cozzone,,,,15,0,0,5
Ray Sosa,,,,,6,0,5
Write In,,,,,,1,5
Total,35,28,36,15,6,1,5
1,3,4,2,5,6,7,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,6
Nina Ahmad,0,19,0,0,0,0,6
Mike Stack,16,,0,0,0,0,6
John Fetterman,,,13,0,0,0,6
Kathi Cozzone,,,,9,0,0,6
Ray Sosa,,,,,0,0,6
Write In,,,,,,0,6
Total,16,19,13,9,0,0,6
1,3,2,4,5,6,7,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,7
Nina Ahmad,0,32,0,0,0,0,7
John Fetterman,0,,18,0,0,0,7
Mike Stack,15,,,0,0,0,7
Kathi Cozzone,,,,8,0,0,7
Ray Sosa,,,,,0,0,7
Write In,,,,,,0,7
Total,15,32,18,8,0,0,7
1,4,2,3,5,6,7,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,8
John Fetterman,0,0,16,0,0,0,8
Nina Ahmad,0,13,,0,0,0,8
Mike Stack,12,,,0,0,0,8
Kathi Cozzone,,,,6,0,0,8
Ray Sosa,,,,,0,0,8
Write In,,,,,,0,8
Total,12,13,16,6,0,0,8
1,4,3,2,5,6,7,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,9
Mike Stack,29,0,0,0,0,0,9
Nina Ahmad,,26,0,0,0,0,9
John Fetterman,,,20,0,0,0,9
Kathi Cozzone,,,,8,0,0,9
Ray Sosa,,,,,2,0,9
Write In,,,,,,0,9
Total,29,26,20,8,2,0,9
1,2,3,4,5,6,7,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,10
Mike Stack,24,0,0,0,0,0,10
John Fetterman,,0,21,0,0,0,10
Nina Ahmad,,11,,0,0,0,10
Kathi Cozzone,,,,6,0,0,10
Ray Sosa,,,,,1,0,10
Write In,,,,,,0,10
Total,24,11,21,6,1,0,10
1,2,4,3,5,6,7,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,11
Nina Ahmad,0,35,0,0,0,0,11
John Fetterman,0,,25,0,0,0,11
Mike Stack,20,,,0,0,0,11
Kathi Cozzone,,,,13,0,0,11
Ray Sosa,,,,,2,0,11
Write In,,,,,,0,11
Total,20,35,25,13,2,0,11
1,4,2,3,5,6,7,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,12
John Fetterman,0,0,28,0,0,0,12
Mike Stack,24,0,,0,0,0,12
Nina Ahmad,,20,,0,0,0,12
Kathi Cozzone,,,,7,0,0,12
Ray Sosa,,,,,2,0,12
Write In,,,,,,0,12
Total,24,20,28,7,2,0,12
1,3,4,2,5,6,7,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,13
John Fetterman,0,0,27,0,0,0,13
Mike Stack,23,0,,0,0,0,13
Nina Ahmad,,19,,0,0,0,13
Kathi Cozzone,,,,6,0,0,13
Ray Sosa,,,,,1,0,13
Write In,,,,,,0,13
Total,23,19,27,6,1,0,13
1,3,4,2,5,6,7,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,14
Mike Stack,51,0,0,0,0,0,14
John Fetterman,,0,43,0,0,0,14
Nina Ahmad,,37,,0,0,0,14
Kathi Cozzone,,,,12,0,0,14
Ray Sosa,,,,,0,0,14
Write In,,,,,,0,14
Total,51,37,43,12,0,0,14
1,2,4,3,5,6,7,14
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,15
Nina Ahmad,0,34,0,0,0,0,15
John Fetterman,0,,30,0,0,0,15
Mike Stack,20,,,0,0,0,15
Kathi Cozzone,,,,14,0,0,15
Ray Sosa,,,,,3,0,15
Write In,,,,,,0,15
Total,20,34,30,14,3,0,15
1,4,2,3,5,6,7,15
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,16
Mike Stack,19,0,0,0,0,0,16
Nina Ahmad,,16,0,0,0,0,16
John Fetterman,,,7,0,0,0,16
Kathi Cozzone,,,,7,0,0,16
Ray Sosa,,,,,0,0,16
Write In,,,,,,0,16
Total,19,16,7,7,0,0,16
1,2,3,4,5,6,7,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,17
Mike Stack,29,0,0,0,0,0,17
Nina Ahmad,,25,0,0,0,0,17
John Fetterman,,,21,0,0,0,17
Kathi Cozzone,,,,14,0,0,17
Ray Sosa,,,,,2,0,17
Write In,,,,,,0,17
Total,29,25,21,14,2,0,17
1,2,3,4,5,6,7,17
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,18
John Fetterman,0,0,38,0,0,0,18
Mike Stack,20,0,,0,0,0,18
Nina Ahmad,,18,,0,0,0,18
Kathi Cozzone,,,,7,0,0,18
Ray Sosa,,,,,1,0,18
Write In,,,,,,0,18
Total,20,18,38,7,1,0,18
1,3,4,2,5,6,7,18
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,19
John Fetterman,0,0,26,0,0,0,19
Nina Ahmad,0,24,,0,0,0,19
Mike Stack,18,,,0,0,0,19
Kathi Cozzone,,,,5,0,0,19
Ray Sosa,,,,,0,0,19
Write In,,,,,,0,19
Total,18,24,26,5,0,0,19
1,4,3,2,5,6,7,19
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,20
John Fetterman,0,0,26,0,0,0,20
Nina Ahmad,0,19,,0,0,0,20
Mike Stack,15,,,0,0,0,20
Kathi Cozzone,,,,7,0,0,20
Ray Sosa,,,,,0,0,20
Write In,,,,,,0,20
Total,15,19,26,7,0,0,20
1,4,3,2,5,6,7,20
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,21
John Fetterman,0,0,19,0,0,0,21
Nina Ahmad,0,14,,0,0,0,21
Mike Stack,11,,,0,0,0,21
Kathi Cozzone,,,,9,0,0,21
Ray Sosa,,,,,1,0,21
Write In,,,,,,0,21
Total,11,14,19,9,1,0,21
1,4,3,2,5,6,7,21
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,22
Nina Ahmad,0,38,0,0,0,0,22
Mike Stack,37,,0,0,0,0,22
John Fetterman,,,24,0,0,0,22
Kathi Cozzone,,,,24,0,0,22
Ray Sosa,,,,,1,0,22
Write In,,,,,,0,22
Total,37,38,24,24,1,0,22
1,3,2,4,5,6,7,22
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,23
Nina Ahmad,0,50,0,0,0,0,23
John Fetterman,0,,41,0,0,0,23
Mike Stack,41,,,0,0,0,23
Kathi Cozzone,,,,17,0,0,23
Ray Sosa,,,,,1,0,23
Write In,,,,,,0,23
Total,41,50,41,17,1,0,23
1,4,2,3,5,6,7,23
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,24
John Fetterman,0,0,113,0,0,0,24
Nina Ahmad,0,89,,0,0,0,24
Mike Stack,65,,,0,0,0,24
Kathi Cozzone,,,,29,0,0,24
Ray Sosa,,,,,2,0,24
Write In,,,,,,0,24
Total,65,89,113,29,2,0,24
1,4,3,2,5,6,7,24
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,25
John Fetterman,0,0,36,0,0,0,25
Nina Ahmad,0,27,,0,0,0,25
Mike Stack,26,,,0,0,0,25
Kathi Cozzone,,,,2,0,0,25
Ray Sosa,,,,,0,0,25
Write In,,,,,,0,25
Total,26,27,36,2,0,0,25
1,4,3,2,5,6,7,25
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,26
Mike Stack,30,0,0,0,0,0,26
Nina Ahmad,,25,0,0,0,0,26
John Fetterman,,,22,0,0,0,26
Kathi Cozzone,,,,9,0,0,26
Ray Sosa,,,,,0,0,26
Write In,,,,,,0,26
Total,30,25,22,9,0,0,26
1,2,3,4,5,6,7,26
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,27
John Fetterman,0,0,29,0,0,0,27
Nina Ahmad,0,29,,0,0,0,27
Mike Stack,22,,,0,0,0,27
Kathi Cozzone,,,,8,0,0,27
Ray Sosa,,,,,2,0,27
Write In,,,,,,0,27
Total,22,29,29,8,2,0,27
1,4,3,2,5,6,7,27
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,28
Mike Stack,48,0,0,0,0,0,28
Nina Ahmad,,33,0,0,0,0,28
John Fetterman,,,29,0,0,0,28
Kathi Cozzone,,,,11,0,0,28
Ray Sosa,,,,,2,0,28
Write In,,,,,,0,28
Total,48,33,29,11,2,0,28
1,2,3,4,5,6,7,28
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,29
Mike Stack,33,0,0,0,0,0,29
John Fetterman,,0,19,0,0,0,29
Nina Ahmad,,16,,0,0,0,29
Kathi Cozzone,,,,14,0,0,29
Ray Sosa,,,,,3,0,29
Write In,,,,,,0,29
Total,33,16,19,14,3,0,29
1,2,4,3,5,6,7,29
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,30
Mike Stack,53,0,0,0,0,0,30
Nina Ahmad,,27,0,0,0,0,30
John Fetterman,,,24,0,0,0,30
Kathi Cozzone,,,,18,0,0,30
Ray Sosa,,,,,1,0,30
Write In,,,,,,0,30
Total,53,27,24,18,1,0,30
1,2,3,4,5,6,7,30
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,31
Mike Stack,39,0,0,0,0,0,31
John Fetterman,,0,28,0,0,0,31
Nina Ahmad,,15,,0,0,0,31
Kathi Cozzone,,,,7,0,0,31
Ray Sosa,,,,,1,0,31
Write In,,,,,,0,31
Total,39,15,28,7,1,0,31
1,2,4,3,5,6,7,31
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,32
Mike Stack,25,0,0,0,0,0,32
Nina Ahmad,,18,0,0,0,0,32
Kathi Cozzone,,,0,10,0,0,32
John Fetterman,,,8,,0,0,32
Ray Sosa,,,,,0,0,32
Write In,,,,,,0,32
Total,25,18,8,10,0,0,32
1,2,3,5,4,6,7,32
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,33
Nina Ahmad,0,66,0,0,0,0,33
Mike Stack,55,,0,0,0,0,33
John Fetterman,,,47,0,0,0,33
Kathi Cozzone,,,,11,0,0,33
Ray Sosa,,,,,2,0,33
Write In,,,,,,0,33
Total,55,66,47,11,2,0,33
1,3,2,4,5,6,7,33
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,34
Mike Stack,74,0,0,0,0,0,34
Nina Ahmad,,45,0,0,0,0,34
John Fetterman,,,32,0,0,0,34
Kathi Cozzone,,,,28,0,0,34
Ray Sosa,,,,,2,0,34
Write In,,,,,,0,34
Total,74,45,32,28,2,0,34
1,2,3,4,5,6,7,34
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,35
Nina Ahmad,0,49,0,0,0,0,35
John Fetterman,0,,41,0,0,0,35
Mike Stack,23,,,0,0,0,35
Kathi Cozzone,,,,10,0,0,35
Ray Sosa,,,,,0,0,35
Write In,,,,,,0,35
Total,23,49,41,10,0,0,35
1,4,2,3,5,6,7,35
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,36
Nina Ahmad,0,18,0,0,0,0,36
Mike Stack,15,,0,0,0,0,36
John Fetterman,,,11,0,0,0,36
Kathi Cozzone,,,,6,0,0,36
Ray Sosa,,,,,0,0,36
Write In,,,,,,0,36
Total,15,18,11,6,0,0,36
1,3,2,4,5,6,7,36
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,37
Nina Ahmad,0,26,0,0,0,0,37
John Fetterman,0,,19,0,0,0,37
Mike Stack,15,,,0,0,0,37
Kathi Cozzone,,,,7,0,0,37
Ray Sosa,,,,,1,0,37
Write In,,,,,,0,37
Total,15,26,19,7,1,0,37
1,4,2,3,5,6,7,37
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,38
Mike Stack,39,0,0,0,0,0,38
Nina Ahmad,,24,0,0,0,0,38
John Fetterman,,,20,0,0,0,38
Kathi Cozzone,,,,11,0,0,38
Ray Sosa,,,,,1,0,38
Write In,,,,,,0,38
Total,39,24,20,11,1,0,38
1,2,3,4,5,6,7,38
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,39
John Fetterman,0,0,46,0,0,0,39
Mike Stack,30,0,,0,0,0,39
Nina Ahmad,,20,,0,0,0,39
Kathi Cozzone,,,,18,0,0,39
Ray Sosa,,,,,1,0,39
Write In,,,,,,0,39
Total,30,20,46,18,1,0,39
1,3,4,2,5,6,7,39
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,40
Mike Stack,44,0,0,0,0,0,40
Nina Ahmad,,29,0,0,0,0,40
John Fetterman,,,26,0,0,0,40
Kathi Cozzone,,,,9,0,0,40
Ray Sosa,,,,,0,0,40
Write In,,,,,,0,40
Total,44,29,26,9,0,0,40
1,2,3,4,5,6,7,40
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,41
Mike Stack,48,0,0,0,0,0,41
Kathi Cozzone,,0,0,20,0,0,41
Nina Ahmad,,18,0,,0,0,41
John Fetterman,,,17,,0,0,41
Ray Sosa,,,,,2,0,41
Write In,,,,,,0,41
Total,48,18,17,20,2,0,41
1,2,4,5,3,6,7,41
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,42
Mike Stack,16,0,0,0,0,0,42
John Fetterman,,0,12,0,0,0,42
Nina Ahmad,,12,,0,0,0,42
Kathi Cozzone,,,,9,0,0,42
Ray Sosa,,,,,0,0,42
Write In,,,,,,0,42
Total,16,12,12,9,0,0,42
1,2,4,3,5,6,7,42
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,43
Mike Stack,22,0,0,0,0,0,43
Nina Ahmad,,22,0,0,0,0,43
John Fetterman,,,15,0,0,0,43
Kathi Cozzone,,,,9,0,0,43
Ray Sosa,,,,,0,0,43
Write In,,,,,,0,43
Total,22,22,15,9,0,0,43
1,2,3,4,5,6,7,43
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,44
John Fetterman,0,0,21,0,0,0,44
Mike Stack,14,0,,0,0,0,44
Nina Ahmad,,13,,0,0,0,44
Kathi Cozzone,,,,6,0,0,44
Ray Sosa,,,,,2,0,44
Write In,,,,,,0,44
Total,14,13,21,6,2,0,44
1,3,4,2,5,6,7,44
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,45
Nina Ahmad,0,59,0,0,0,0,45
John Fetterman,0,,58,0,0,0,45
Mike Stack,28,,,0,0,0,45
Kathi Cozzone,,,,22,0,0,45
Ray Sosa,,,,,2,0,45
Write In,,,,,,0,45
Total,28,59,58,22,2,0,45
1,4,2,3,5,6,7,45
