V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,30
Mike Stack,54,0,0,0,0,0,30
Nina Ahmad,,28,0,0,0,0,30
John Fetterman,,,25,0,0,0,30
Kathi Cozzone,,,,19,0,0,30
Ray Sosa,,,,,2,0,30
Write In,,,,,,1,30
Total,54,28,25,19,2,1,30
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,31
Mike Stack,40,0,0,0,0,0,31
John Fetterman,,0,29,0,0,0,31
Nina Ahmad,,16,,0,0,0,31
Kathi Cozzone,,,,8,0,0,31
Ray Sosa,,,,,2,0,31
Write In,,,,,,1,31
Total,40,16,29,8,2,1,31
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,32
Mike Stack,26,0,0,0,0,0,32
Nina Ahmad,,19,0,0,0,0,32
Kathi Cozzone,,,0,11,0,0,32
John Fetterman,,,9,,0,0,32
Ray Sosa,,,,,1,0,32
Write In,,,,,,1,32
Total,26,19,9,11,1,1,32
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,33
Nina Ahmad,0,67,0,0,0,0,33
Mike Stack,56,,0,0,0,0,33
John Fetterman,,,48,0,0,0,33
Kathi Cozzone,,,,12,0,0,33
Ray Sosa,,,,,3,0,33
Write In,,,,,,1,33
Total,56,67,48,12,3,1,33
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,34
Mike Stack,75,0,0,0,0,0,34
Nina Ahmad,,46,0,0,0,0,34
John Fetterman,,,33,0,0,0,34
Kathi Cozzone,,,,29,0,0,34
Ray Sosa,,,,,3,0,34
Write In,,,,,,1,34
Total,75,46,33,29,3,1,34
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,35
Nina Ahmad,0,50,0,0,0,0,35
John Fetterman,0,,42,0,0,0,35
Mike Stack,24,,,0,0,0,35
Kathi Cozzone,,,,11,0,0,35
Ray Sosa,,,,,1,0,35
Write In,,,,,,1,35
Total,24,50,42,11,1,1,35
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,36
Nina Ahmad,0,19,0,0,0,0,36
Mike Stack,16,,0,0,0,0,36
John Fetterman,,,12,0,0,0,36
Kathi Cozzone,,,,7,0,0,36
Ray Sosa,,,,,1,0,36
Write In,,,,,,1,36
Total,16,19,12,7,1,1,36
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,37
Nina Ahmad,0,27,0,0,0,0,37
John Fetterman,0,,20,0,0,0,37
Mike Stack,16,,,0,0,0,37
Kathi Cozzone,,,,8,0,0,37
Ray Sosa,,,,,2,0,37
Write In,,,,,,1,37
Total,16,27,20,8,2,1,37
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,38
Mike Stack,40,0,0,0,0,0,38
Nina Ahmad,,25,0,0,0,0,38
John Fetterman,,,21,0,0,0,38
Kathi Cozzone,,,,12,0,0,38
Ray Sosa,,,,,2,0,38
Write In,,,,,,1,38
Total,40,25,21,12,2,1,38
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,39
John Fetterman,0,0,47,0,0,0,39
Mike Stack,31,0,,0,0,0,39
Nina Ahmad,,21,,0,0,0,39
Kathi Cozzone,,,,19,0,0,39
Ray Sosa,,,,,2,0,39
Write In,,,,,,1,39
Total,31,21,47,19,2,1,39
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,40
Mike Stack,45,0,0,0,0,0,40
Nina Ahmad,,30,0,0,0,0,40
John Fetterman,,,27,0,0,0,40
Kathi Cozzone,,,,10,0,0,40
Ray Sosa,,,,,1,0,40
Write In,,,,,,1,40
Total,45,30,27,10,1,1,40
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,41
Mike Stack,49,0,0,0,0,0,41
Kathi Cozzone,,0,0,21,0,0,41
Nina Ahmad,,19,0,,0,0,41
John Fetterman,,,18,,0,0,41
Ray Sosa,,,,,3,0,41
Write In,,,,,,1,41
Total,49,19,18,21,3,1,41
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,42
Mike Stack,17,0,0,0,0,0,42
John Fetterman,,0,13,0,0,0,42
Nina Ahmad,,13,,0,0,0,42
Kathi Cozzone,,,,10,0,0,42
Ray Sosa,,,,,1,0,42
Write In,,,,,,1,42
Total,17,13,13,10,1,1,42
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,43
Mike Stack,23,0,0,0,0,0,43
Nina Ahmad,,23,0,0,0,0,43
John Fetterman,,,16,0,0,0,43
Kathi Cozzone,,,,10,0,0,43
Ray Sosa,,,,,1,0,43
Write In,,,,,,1,43
Total,23,23,16,10,1,1,43
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,44
John Fetterman,0,0,22,0,0,0,44
Mike Stack,15,0,,0,0,0,44
Nina Ahmad,,14,,0,0,0,44
Kathi Cozzone,,,,7,0,0,44
Ray Sosa,,,,,3,0,44
Write In,,,,,,1,44
Total,15,14,22,7,3,1,44
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,45
Nina Ahmad,0,60,0,0,0,0,45
John Fetterman,0,,59,0,0,0,45
Mike Stack,29,,,0,0,0,45
Kathi Cozzone,,,,23,0,0,45
Ray Sosa,,,,,3,0,45
Write In,,,,,,1,45
Total,29,60,59,23,3,1,45
