col_1,col_2,col_3,col_4,col_5,col_6,order,division
Kathi Cozzone,,,,7,0,6,18
Ray Sosa,,,,,1,7,18
Total,38,20,18,7,1,8,18
,Lieutenant Governor - Democrat,,,,,1,19
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,19
John Fetterman,26,0,0,0,0,3,19
Nina Ahmad,,24,0,0,0,4,19
Mike Stack,,,18,0,0,5,19
Kathi Cozzone,,,,5,0,6,19
Ray Sosa,,,,,0,7,19
Total,26,24,18,5,0,8,19
,Lieutenant Governor - Democrat,,,,,1,20
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,20
John Fetterman,26,0,0,0,0,3,20
Nina Ahmad,,19,0,0,0,4,20
Mike Stack,,,15,0,0,5,20
Kathi Cozzone,,,,7,0,6,20
Ray Sosa,,,,,0,7,20
Total,26,19,15,7,0,8,20
,Lieutenant Governor - Democrat,,,,,1,21
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,21
John Fetterman,19,0,0,0,0,3,21
Nina Ahmad,,14,0,0,0,4,21
Mike Stack,,,11,0,0,5,21
Kathi Cozzone,,,,9,0,6,21
Ray Sosa,,,,,1,7,21
Total,19,14,11,9,1,8,21
,Lieutenant Governor - Democrat,,,,,1,22
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,22
Nina Ahmad,38,0,0,0,0,3,22
Mike Stack,,37,0,0,0,4,22
John Fetterman,,,24,0,0,5,22
Kathi Cozzone,,,,24,0,6,22
Ray Sosa,,,,,1,7,22
Total,38,37,24,24,1,8,22
,Lieutenant Governor - Democrat,,,,,1,23
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,23
Nina Ahmad,50,0,0,0,0,3,23
John Fetterman,,41,0,0,0,4,23
Mike Stack,,,41,0,0,5,23
Kathi Cozzone,,,,17,0,6,23
Ray Sosa,,,,,1,7,23
Total,50,41,41,17,1,8,23
,Lieutenant Governor - Democrat,,,,,1,24
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,24
John Fetterman,113,0,0,0,0,3,24
Nina Ahmad,,89,0,0,0,4,24
Mike Stack,,,65,0,0,5,24
Kathi Cozzone,,,,29,0,6,24
Ray Sosa,,,,,2,7,24
Total,113,89,65,29,2,8,24
,Lieutenant Governor - Democrat,,,,,1,25
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,25
John Fetterman,36,0,0,0,0,3,25
Nina Ahmad,,27,0,0,0,4,25
Mike Stack,,,26,0,0,5,25
Kathi Cozzone,,,,2,0,6,25
Ray Sosa,,,,,0,7,25
Total,36,27,26,2,0,8,25
,Lieutenant Governor - Democrat,,,,,1,26
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,26
Mike Stack,30,0,0,0,0,3,26
Nina Ahmad,,25,0,0,0,4,26
John Fetterman,,,22,0,0,5,26
Kathi Cozzone,,,,9,0,6,26
Ray Sosa,,,,,0,7,26
Total,30,25,22,9,0,8,26
,Lieutenant Governor - Democrat,,,,,1,27
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,27
John Fetterman,29,0,0,0,0,3,27
Nina Ahmad,,29,0,0,0,4,27
Mike Stack,,,22,0,0,5,27
Kathi Cozzone,,,,8,0,6,27
Ray Sosa,,,,,2,7,27
Total,29,29,22,8,2,8,27
,Lieutenant Governor - Democrat,,,,,1,28
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,28
Mike Stack,48,0,0,0,0,3,28
Nina Ahmad,,33,0,0,0,4,28
John Fetterman,,,29,0,0,5,28
Kathi Cozzone,,,,11,0,6,28
Ray Sosa,,,,,2,7,28
Total,48,33,29,11,2,8,28
,Lieutenant Governor - Democrat,,,,,1,29
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,29
Mike Stack,33,0,0,0,0,3,29
John Fetterman,,19,0,0,0,4,29
Nina Ahmad,,,16,0,0,5,29
Kathi Cozzone,,,,14,0,6,29
Ray Sosa,,,,,3,7,29
Total,33,19,16,14,3,8,29
,Lieutenant Governor - Democrat,,,,,1,30
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,30
Mike Stack,53,0,0,0,0,3,30
Nina Ahmad,,27,0,0,0,4,30
John Fetterman,,,24,0,0,5,30
Kathi Cozzone,,,,18,0,6,30
Ray Sosa,,,,,1,7,30
Total,53,27,24,18,1,8,30
,Lieutenant Governor - Democrat,,,,,1,31
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,31
Mike Stack,39,0,0,0,0,3,31
John Fetterman,,28,0,0,0,4,31
Nina Ahmad,,,15,0,0,5,31
Kathi Cozzone,,,,7,0,6,31
Ray Sosa,,,,,1,7,31
Total,39,28,15,7,1,8,31
,Lieutenant Governor - Democrat,,,,,1,32
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,32
Mike Stack,25,0,0,0,0,3,32
Nina Ahmad,,18,0,0,0,4,32
Kathi Cozzone,,,10,0,0,5,32
John Fetterman,,,,8,0,6,32
Ray Sosa,,,,,0,7,32
Total,25,18,10,8,0,8,32
,Lieutenant Governor - Democrat,,,,,1,33
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,33
Nina Ahmad,66,0,0,0,0,3,33
Mike Stack,,55,0,0,0,4,33
John Fetterman,,,47,0,0,5,33
Kathi Cozzone,,,,11,0,6,33
Ray Sosa,,,,,2,7,33
Total,66,55,47,11,2,8,33
,Lieutenant Governor - Democrat,,,,,1,34
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,34
Mike Stack,74,0,0,0,0,3,34
Nina Ahmad,,45,0,0,0,4,34
John Fetterman,,,32,0,0,5,34
Kathi Cozzone,,,,28,0,6,34
Ray Sosa,,,,,2,7,34
Total,74,45,32,28,2,8,34
,Lieutenant Governor - Democrat,,,,,1,35
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,35
Nina Ahmad,49,0,0,0,0,3,35
John Fetterman,,41,0,0,0,4,35
Mike Stack,,,23,0,0,5,35
Kathi Cozzone,,,,10,0,6,35
Ray Sosa,,,,,0,7,35
Total,49,41,23,10,0,8,35
,Lieutenant Governor - Democrat,,,,,1,36
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,36
Nina Ahmad,18,0,0,0,0,3,36
Mike Stack,,15,0,0,0,4,36
John Fetterman,,,11,0,0,5,36
Kathi Cozzone,,,,6,0,6,36
Ray Sosa,,,,,0,7,36
Total,18,15,11,6,0,8,36
,Lieutenant Governor - Democrat,,,,,1,37
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,37
Nina Ahmad,26,0,0,0,0,3,37
John Fetterman,,19,0,0,0,4,37
Mike Stack,,,15,0,0,5,37
Kathi Cozzone,,,,7,0,6,37
Ray Sosa,,,,,1,7,37
Total,26,19,15,7,1,8,37
,Lieutenant Governor - Democrat,,,,,1,38
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,38
Mike Stack,39,0,0,0,0,3,38
Nina Ahmad,,24,0,0,0,4,38
John Fetterman,,,20,0,0,5,38
Kathi Cozzone,,,,11,0,6,38
Ray Sosa,,,,,1,7,38
Total,39,24,20,11,1,8,38
,Lieutenant Governor - Democrat,,,,,1,39
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,39
John Fetterman,46,0,0,0,0,3,39
Mike Stack,,30,0,0,0,4,39
Nina Ahmad,,,20,0,0,5,39
Kathi Cozzone,,,,18,0,6,39
Ray Sosa,,,,,1,7,39
Total,46,30,20,18,1,8,39
,Lieutenant Governor - Democrat,,,,,1,40
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,40
Mike Stack,44,0,0,0,0,3,40
Nina Ahmad,,29,0,0,0,4,40
John Fetterman,,,26,0,0,5,40
Kathi Cozzone,,,,9,0,6,40
Ray Sosa,,,,,0,7,40
Total,44,29,26,9,0,8,40
,Lieutenant Governor - Democrat,,,,,1,41
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,41
Mike Stack,48,0,0,0,0,3,41
Kathi Cozzone,,20,0,0,0,4,41
Nina Ahmad,,,18,0,0,5,41
John Fetterman,,,,17,0,6,41
Ray Sosa,,,,,2,7,41
Total,48,20,18,17,2,8,41
,Lieutenant Governor - Democrat,,,,,1,42
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,42
Mike Stack,16,0,0,0,0,3,42
John Fetterman,,12,0,0,0,4,42
Nina Ahmad,,,12,0,0,5,42
Kathi Cozzone,,,,9,0,6,42
Ray Sosa,,,,,0,7,42
Total,16,12,12,9,0,8,42
,Lieutenant Governor - Democrat,,,,,1,43
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,43
Mike Stack,22,0,0,0,0,3,43
Nina Ahmad,,22,0,0,0,4,43
John Fetterman,,,15,0,0,5,43
Kathi Cozzone,,,,9,0,6,43
Ray Sosa,,,,,0,7,43
Total,22,22,15,9,0,8,43
,Lieutenant Governor - Democrat,,,,,1,44
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,44
John Fetterman,21,0,0,0,0,3,44
Mike Stack,,14,0,0,0,4,44
Nina Ahmad,,,13,0,0,5,44
Kathi Cozzone,,,,6,0,6,44
Ray Sosa,,,,,2,7,44
Total,21,14,13,6,2,8,44
,Lieutenant Governor - Democrat,,,,,1,45
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,45
Nina Ahmad,59,0,0,0,0,3,45
John Fetterman,,58,0,0,0,4,45
Mike Stack,,,28,0,0,5,45
Kathi Cozzone,,,,22,0,6,45
Ray Sosa,,,,,2,7,45
Total,59,58,28,22,2,8,45
