To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,11
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,11
Diana Irey Vaughan,1,0,0,0,0,0,0,0,11
Jeff Bartos,0,0,0,,0,0,0,0,11
Kathy Coder,0,,0,,0,0,0,0,11
Peg Luksik,0,,,,0,0,0,0,11
Write In,0,,,,,0,0,0,11
Jim Christiana,0,,,,,,0,0,11
Lou Barletta,,,,,,,0,0,11
Write In,,,,,,,,0,11
Total,1,0,0,1,0,0,0,0,11
1,7,3,4,2,5,6,8,9,11
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,15
,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Jim Christiana,Write In,15
Diana Irey Vaughan,1,0,0,0,0,0,0,0,15
Jeff Bartos,0,0,0,,0,0,0,0,15
Kathy Coder,0,,0,,0,0,0,0,15
Peg Luksik,0,,,,0,0,0,0,15
Write In,0,,,,,0,0,0,15
Lou Barletta,0,,,,,,0,0,15
Jim Christiana,,,,,,,0,0,15
Write In,,,,,,,,0,15
Total,1,0,0,1,0,0,0,0,15
1,7,3,4,2,5,6,8,9,15
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,16
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,16
Diana Irey Vaughan,1,0,0,0,0,0,0,0,16
Jeff Bartos,0,0,0,,0,0,0,0,16
Kathy Coder,0,,0,,0,0,0,0,16
Peg Luksik,0,,,,0,0,0,0,16
Write In,0,,,,,0,0,0,16
Jim Christiana,0,,,,,,0,0,16
Lou Barletta,,,,,,,0,0,16
Write In,,,,,,,,0,16
Total,1,0,0,1,0,0,0,0,16
1,7,3,4,2,5,6,8,9,16
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,17
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,17
Jim Christiana,0,0,0,1,0,0,0,0,17
Lou Barletta,,0,0,0,0,0,0,0,17
Write In,,,0,0,0,0,0,0,17
Kathy Coder,,,,0,0,0,0,0,17
Diana Irey Vaughan,,,,,0,0,0,0,17
Jeff Bartos,,,,,,0,0,0,17
Peg Luksik,,,,,,,0,0,17
Write In,,,,,,,,0,17
Total,1,0,0,1,0,0,0,0,17
1,2,3,4,5,6,7,8,9,17
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,20
,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,Jim Christiana,Write In,20
Diana Irey Vaughan,2,0,0,0,0,0,0,0,20
Kathy Coder,0,0,0,,0,0,1,0,20
Jeff Bartos,0,,0,,0,0,0,0,20
Peg Luksik,0,,,,0,0,0,0,20
Write In,0,,,,,0,0,0,20
Lou Barletta,0,,,,,,0,0,20
Jim Christiana,,,,,,,0,0,20
Write In,,,,,,,,0,20
Total,2,1,0,2,0,0,1,0,20
1,7,3,4,2,5,6,8,9,20
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,21
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,21
Jim Christiana,0,0,0,1,0,0,0,0,21
Lou Barletta,,0,0,0,0,0,0,0,21
Write In,,,0,0,0,0,0,0,21
Kathy Coder,,,,0,0,0,0,0,21
Diana Irey Vaughan,,,,,0,0,0,0,21
Jeff Bartos,,,,,,0,0,0,21
Peg Luksik,,,,,,,0,0,21
Write In,,,,,,,,0,21
Total,1,0,0,1,0,0,0,0,21
1,2,3,4,5,6,7,8,9,21
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,22
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,22
Diana Irey Vaughan,0,0,0,1,0,0,0,0,22
Jeff Bartos,0,0,0,,0,0,0,0,22
Kathy Coder,0,,0,,0,0,0,0,22
Peg Luksik,0,,,,0,0,0,0,22
Write In,0,,,,,0,0,0,22
Jim Christiana,0,,,,,,0,0,22
Lou Barletta,,,,,,,0,0,22
Write In,,,,,,,,0,22
Total,0,0,0,1,0,0,0,0,22
1,7,3,4,2,5,6,8,9,22
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,26
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,26
Diana Irey Vaughan,0,0,0,1,0,0,0,0,26
Jeff Bartos,0,0,0,,0,0,0,0,26
Kathy Coder,0,,0,,0,0,0,0,26
Peg Luksik,0,,,,0,0,0,0,26
Write In,0,,,,,0,0,0,26
Jim Christiana,0,,,,,,0,0,26
Lou Barletta,,,,,,,0,0,26
Write In,,,,,,,,0,26
Total,0,0,0,1,0,0,0,0,26
1,7,3,4,2,5,6,8,9,26
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,28
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,28
Jim Christiana,0,0,0,1,0,0,0,0,28
Lou Barletta,,0,0,0,0,0,0,0,28
Write In,,,0,0,0,0,0,0,28
Kathy Coder,,,,0,0,0,0,0,28
Diana Irey Vaughan,,,,,0,0,0,0,28
Jeff Bartos,,,,,,0,0,0,28
Peg Luksik,,,,,,,0,0,28
Write In,,,,,,,,0,28
Total,1,0,0,1,0,0,0,0,28
1,2,3,4,5,6,7,8,9,28
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,29
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,29
Jim Christiana,1,0,0,0,0,0,0,0,29
Lou Barletta,,0,0,0,0,0,0,0,29
Write In,,,0,0,0,0,0,0,29
Diana Irey Vaughan,,,,0,0,0,0,0,29
Jeff Bartos,,,,,0,0,0,0,29
Kathy Coder,,,,,,0,0,0,29
Peg Luksik,,,,,,,0,0,29
Write In,,,,,,,,0,29
Total,1,0,0,0,0,0,0,0,29
1,2,3,4,5,6,7,8,9,29
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,30
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,30
Diana Irey Vaughan,1,0,0,0,0,0,0,0,30
Jeff Bartos,0,0,0,,0,0,0,0,30
Kathy Coder,0,,0,,0,0,0,0,30
Peg Luksik,0,,,,0,0,0,0,30
Write In,0,,,,,0,0,0,30
Jim Christiana,0,,,,,,0,0,30
Lou Barletta,,,,,,,1,0,30
Write In,,,,,,,,0,30
Total,1,0,0,1,0,0,1,0,30
1,7,3,4,2,5,6,8,9,30
