col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,order,division
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,3
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,7,3
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,8,3
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,9,3
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,10,3
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,11,3
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,12,3
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,13,3
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,14,3
Noam Kugelmass,,,,,,,,,,,,,0,0,0,15,3
Rhea Powell,,,,,,,,,,,,,,0,0,16,3
Tom Young,,,,,,,,,,,,,,,0,17,3
Total,98,32,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,4
,Dwight Evans,Kevin Johnson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,4
Dwight Evans,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
Kevin Johnson,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,4
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,7,4
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,8,4
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,9,4
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,10,4
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,11,4
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,12,4
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,13,4
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,14,4
Noam Kugelmass,,,,,,,,,,,,,0,0,0,15,4
Rhea Powell,,,,,,,,,,,,,,0,0,16,4
Tom Young,,,,,,,,,,,,,,,0,17,4
Total,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,5
,Dwight Evans,Kevin Johnson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,5
Dwight Evans,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
Kevin Johnson,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,5
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,7,5
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,8,5
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,9,5
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,10,5
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,11,5
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,12,5
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,13,5
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,14,5
Noam Kugelmass,,,,,,,,,,,,,0,0,0,15,5
Rhea Powell,,,,,,,,,,,,,,0,0,16,5
Tom Young,,,,,,,,,,,,,,,0,17,5
Total,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,6
,Dwight Evans,Kevin Johnson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,6
Dwight Evans,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
Kevin Johnson,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,6
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,7,6
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,8,6
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,9,6
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,10,6
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,11,6
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,12,6
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,13,6
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,14,6
Noam Kugelmass,,,,,,,,,,,,,0,0,0,15,6
Rhea Powell,,,,,,,,,,,,,,0,0,16,6
Tom Young,,,,,,,,,,,,,,,0,17,6
Total,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,7
,Dwight Evans,Kevin Johnson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,7
Dwight Evans,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7
Kevin Johnson,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,7
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,7,7
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,8,7
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,9,7
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,10,7
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,11,7
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,12,7
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,13,7
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,14,7
Noam Kugelmass,,,,,,,,,,,,,0,0,0,15,7
Rhea Powell,,,,,,,,,,,,,,0,0,16,7
Tom Young,,,,,,,,,,,,,,,0,17,7
Total,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,8
,Dwight Evans,Kevin Johnson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,8
Dwight Evans,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8
Kevin Johnson,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,8
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,7,8
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,8,8
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,9,8
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,10,8
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,11,8
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,12,8
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,13,8
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,14,8
Noam Kugelmass,,,,,,,,,,,,,0,0,0,15,8
Rhea Powell,,,,,,,,,,,,,,0,0,16,8
Tom Young,,,,,,,,,,,,,,,0,17,8
Total,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,9
,Dwight Evans,Kevin Johnson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,9
Dwight Evans,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9
Kevin Johnson,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,9
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,7,9
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,8,9
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,9,9
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,10,9
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,11,9
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,12,9
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,13,9
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,14,9
Noam Kugelmass,,,,,,,,,,,,,0,0,0,15,9
Rhea Powell,,,,,,,,,,,,,,0,0,16,9
Tom Young,,,,,,,,,,,,,,,0,17,9
Total,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,10
,Dwight Evans,Kevin Johnson,Rhea Powell,Marylouise Isaacson,Tom Young,Andi Perez,Micah Mahjoubian,Darrell L Clarke,Mariel J K Martin,Amanda Mcillmurray,Noam Kugelmass,Judi Golding Baker,Joe Celentano,Matthew D Myers,Jon Geeting,2,10
Dwight Evans,13,0,47,48,52,45,45,49,38,35,30,30,26,24,22,3,10
Kevin Johnson,,9,19,13,9,14,11,6,13,13,11,8,5,6,4,4,10
Rhea Powell,,,1,44,38,39,34,26,36,41,34,28,25,12,17,5,10
Marylouise Isaacson,,,,0,36,41,36,32,38,38,26,25,20,19,20,6,10
Tom Young,,,,,0,37,37,32,31,25,31,19,29,23,18,7,10
Andi Perez,,,,,,0,35,33,38,29,22,25,22,24,19,8,10
Micah Mahjoubian,,,,,,,0,25,27,27,25,19,20,20,14,9,10
Darrell L Clarke,,,,,,,,0,30,26,14,23,13,25,12,10,10
Mariel J K Martin,,,,,,,,,0,30,20,22,14,21,12,11,10
Amanda Mcillmurray,,,,,,,,,,0,24,26,13,13,14,12,10
Noam Kugelmass,,,,,,,,,,,0,17,19,8,13,13,10
Judi Golding Baker,,,,,,,,,,,,0,12,14,7,14,10
Joe Celentano,,,,,,,,,,,,,0,9,10,15,10
Matthew D Myers,,,,,,,,,,,,,,0,7,16,10
Jon Geeting,,,,,,,,,,,,,,,0,17,10
Total,102,32,67,62,61,60,56,55,51,49,41,39,32,30,26,18,10
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,11
,Dwight Evans,Kevin Johnson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,11
Dwight Evans,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11
Kevin Johnson,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,11
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,7,11
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,8,11
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,9,11
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,10,11
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,11,11
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,12,11
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,13,11
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,14,11
Noam Kugelmass,,,,,,,,,,,,,0,0,0,15,11
Rhea Powell,,,,,,,,,,,,,,0,0,16,11
Tom Young,,,,,,,,,,,,,,,0,17,11
Total,61,22,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,12
,Dwight Evans,Kevin Johnson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,12
Dwight Evans,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12
Kevin Johnson,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,12
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,7,12
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,8,12
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,9,12
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,10,12
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,11,12
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,12,12
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,13,12
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,14,12
Noam Kugelmass,,,,,,,,,,,,,0,0,0,15,12
Rhea Powell,,,,,,,,,,,,,,0,0,16,12
Tom Young,,,,,,,,,,,,,,,0,17,12
Total,77,11,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,13
,Dwight Evans,Kevin Johnson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,13
Dwight Evans,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13
Kevin Johnson,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,13
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,7,13
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,8,13
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,9,13
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,10,13
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,11,13
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,12,13
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,13,13
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,14,13
Noam Kugelmass,,,,,,,,,,,,,0,0,0,15,13
Rhea Powell,,,,,,,,,,,,,,0,0,16,13
Tom Young,,,,,,,,,,,,,,,0,17,13
Total,93,10,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,14
,Dwight Evans,Kevin Johnson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,14
Dwight Evans,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14
Kevin Johnson,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,14
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,7,14
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,8,14
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,9,14
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,10,14
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,11,14
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,12,14
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,13,14
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,14,14
Noam Kugelmass,,,,,,,,,,,,,0,0,0,15,14
Rhea Powell,,,,,,,,,,,,,,0,0,16,14
Tom Young,,,,,,,,,,,,,,,0,17,14
Total,45,11,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,15
,Dwight Evans,Kevin Johnson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,15
Dwight Evans,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15
Kevin Johnson,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,15
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,7,15
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,8,15
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,9,15
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,10,15
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,11,15
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,12,15
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,13,15
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,14,15
Noam Kugelmass,,,,,,,,,,,,,0,0,0,15,15
Rhea Powell,,,,,,,,,,,,,,0,0,16,15
Tom Young,,,,,,,,,,,,,,,0,17,15
Total,49,12,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,16
,Dwight Evans,Kevin Johnson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,16
Dwight Evans,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16
Kevin Johnson,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,16
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,7,16
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,8,16
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,9,16
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,10,16
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,11,16
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,12,16
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,13,16
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,14,16
Noam Kugelmass,,,,,,,,,,,,,0,0,0,15,16
Rhea Powell,,,,,,,,,,,,,,0,0,16,16
Tom Young,,,,,,,,,,,,,,,0,17,16
Total,71,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,17
,Dwight Evans,Kevin Johnson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,17
Dwight Evans,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17
Kevin Johnson,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,17
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,7,17
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,8,17
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,9,17
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,10,17
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,11,17
