col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,order,division
Robert Taylor,,,,,,,,,0,0,11,7
Sharon Vaughn,,,,,,,,,,0,12,7
Total,73,0,0,0,0,0,0,0,0,0,13,7
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,8
,Tom Wolf,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,8
Tom Wolf,47,0,0,0,0,0,0,0,0,0,3,8
Barbara Carroll,,0,0,0,0,0,0,0,0,0,4,8
David Rodriguez,,,0,0,0,0,0,0,0,0,5,8
Dustin Morris,,,,0,0,0,0,0,0,0,6,8
Humberto Perez,,,,,0,0,0,0,0,0,7,8
Jaime Bouldin,,,,,,0,0,0,0,0,8,8
Jonathan M Gary,,,,,,,0,0,0,0,9,8
Latrice Y Bryant,,,,,,,,0,0,0,10,8
Robert Taylor,,,,,,,,,0,0,11,8
Sharon Vaughn,,,,,,,,,,0,12,8
Total,47,0,0,0,0,0,0,0,0,0,13,8
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,9
,Tom Wolf,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,9
Tom Wolf,83,0,0,0,0,0,0,0,0,0,3,9
Barbara Carroll,,0,0,0,0,0,0,0,0,0,4,9
David Rodriguez,,,0,0,0,0,0,0,0,0,5,9
Dustin Morris,,,,0,0,0,0,0,0,0,6,9
Humberto Perez,,,,,0,0,0,0,0,0,7,9
Jaime Bouldin,,,,,,0,0,0,0,0,8,9
Jonathan M Gary,,,,,,,0,0,0,0,9,9
Latrice Y Bryant,,,,,,,,0,0,0,10,9
Robert Taylor,,,,,,,,,0,0,11,9
Sharon Vaughn,,,,,,,,,,0,12,9
Total,83,0,0,0,0,0,0,0,0,0,13,9
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,10
,Tom Wolf,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,10
Tom Wolf,61,0,0,0,0,0,0,0,0,0,3,10
Barbara Carroll,,0,0,0,0,0,0,0,0,0,4,10
David Rodriguez,,,0,0,0,0,0,0,0,0,5,10
Dustin Morris,,,,0,0,0,0,0,0,0,6,10
Humberto Perez,,,,,0,0,0,0,0,0,7,10
Jaime Bouldin,,,,,,0,0,0,0,0,8,10
Jonathan M Gary,,,,,,,0,0,0,0,9,10
Latrice Y Bryant,,,,,,,,0,0,0,10,10
Robert Taylor,,,,,,,,,0,0,11,10
Sharon Vaughn,,,,,,,,,,0,12,10
Total,61,0,0,0,0,0,0,0,0,0,13,10
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,11
,Tom Wolf,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,11
Tom Wolf,95,0,0,0,0,0,0,0,0,0,3,11
Barbara Carroll,,0,0,0,0,0,0,0,0,0,4,11
David Rodriguez,,,0,0,0,0,0,0,0,0,5,11
Dustin Morris,,,,0,0,0,0,0,0,0,6,11
Humberto Perez,,,,,0,0,0,0,0,0,7,11
Jaime Bouldin,,,,,,0,0,0,0,0,8,11
Jonathan M Gary,,,,,,,0,0,0,0,9,11
Latrice Y Bryant,,,,,,,,0,0,0,10,11
Robert Taylor,,,,,,,,,0,0,11,11
Sharon Vaughn,,,,,,,,,,0,12,11
Total,95,0,0,0,0,0,0,0,0,0,13,11
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,12
,Tom Wolf,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,12
Tom Wolf,78,0,0,0,0,0,0,0,0,0,3,12
Barbara Carroll,,0,0,0,0,0,0,0,0,0,4,12
David Rodriguez,,,0,0,0,0,0,0,0,0,5,12
Dustin Morris,,,,0,0,0,0,0,0,0,6,12
Humberto Perez,,,,,0,0,0,0,0,0,7,12
Jaime Bouldin,,,,,,0,0,0,0,0,8,12
Jonathan M Gary,,,,,,,0,0,0,0,9,12
Latrice Y Bryant,,,,,,,,0,0,0,10,12
Robert Taylor,,,,,,,,,0,0,11,12
Sharon Vaughn,,,,,,,,,,0,12,12
Total,78,0,0,0,0,0,0,0,0,0,13,12
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,13
,Tom Wolf,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,13
Tom Wolf,71,0,0,0,0,0,0,0,0,0,3,13
Barbara Carroll,,0,0,0,0,0,0,0,0,0,4,13
David Rodriguez,,,0,0,0,0,0,0,0,0,5,13
Dustin Morris,,,,0,0,0,0,0,0,0,6,13
Humberto Perez,,,,,0,0,0,0,0,0,7,13
Jaime Bouldin,,,,,,0,0,0,0,0,8,13
Jonathan M Gary,,,,,,,0,0,0,0,9,13
Latrice Y Bryant,,,,,,,,0,0,0,10,13
Robert Taylor,,,,,,,,,0,0,11,13
Sharon Vaughn,,,,,,,,,,0,12,13
Total,71,0,0,0,0,0,0,0,0,0,13,13
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,14
,Tom Wolf,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,14
Tom Wolf,146,0,0,0,0,0,0,0,0,0,3,14
Barbara Carroll,,0,0,0,0,0,0,0,0,0,4,14
David Rodriguez,,,0,0,0,0,0,0,0,0,5,14
Dustin Morris,,,,0,0,0,0,0,0,0,6,14
Humberto Perez,,,,,0,0,0,0,0,0,7,14
Jaime Bouldin,,,,,,0,0,0,0,0,8,14
Jonathan M Gary,,,,,,,0,0,0,0,9,14
Latrice Y Bryant,,,,,,,,0,0,0,10,14
Robert Taylor,,,,,,,,,0,0,11,14
Sharon Vaughn,,,,,,,,,,0,12,14
Total,146,0,0,0,0,0,0,0,0,0,13,14
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,15
,Tom Wolf,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,15
Tom Wolf,92,0,0,0,0,0,0,0,0,0,3,15
Barbara Carroll,,0,0,0,0,0,0,0,0,0,4,15
David Rodriguez,,,0,0,0,0,0,0,0,0,5,15
Dustin Morris,,,,0,0,0,0,0,0,0,6,15
Humberto Perez,,,,,0,0,0,0,0,0,7,15
Jaime Bouldin,,,,,,0,0,0,0,0,8,15
Jonathan M Gary,,,,,,,0,0,0,0,9,15
Latrice Y Bryant,,,,,,,,0,0,0,10,15
Robert Taylor,,,,,,,,,0,0,11,15
Sharon Vaughn,,,,,,,,,,0,12,15
Total,92,0,0,0,0,0,0,0,0,0,13,15
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,16
,Tom Wolf,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,16
Tom Wolf,48,0,0,0,0,0,0,0,0,0,3,16
Barbara Carroll,,0,0,0,0,0,0,0,0,0,4,16
David Rodriguez,,,0,0,0,0,0,0,0,0,5,16
Dustin Morris,,,,0,0,0,0,0,0,0,6,16
Humberto Perez,,,,,0,0,0,0,0,0,7,16
Jaime Bouldin,,,,,,0,0,0,0,0,8,16
Jonathan M Gary,,,,,,,0,0,0,0,9,16
Latrice Y Bryant,,,,,,,,0,0,0,10,16
Robert Taylor,,,,,,,,,0,0,11,16
Sharon Vaughn,,,,,,,,,,0,12,16
Total,48,0,0,0,0,0,0,0,0,0,13,16
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,17
,Tom Wolf,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,17
Tom Wolf,85,0,0,0,0,0,0,0,0,0,3,17
Barbara Carroll,,0,0,0,0,0,0,0,0,0,4,17
David Rodriguez,,,0,0,0,0,0,0,0,0,5,17
Dustin Morris,,,,0,0,0,0,0,0,0,6,17
Humberto Perez,,,,,0,0,0,0,0,0,7,17
Jaime Bouldin,,,,,,0,0,0,0,0,8,17
Jonathan M Gary,,,,,,,0,0,0,0,9,17
Latrice Y Bryant,,,,,,,,0,0,0,10,17
Robert Taylor,,,,,,,,,0,0,11,17
Sharon Vaughn,,,,,,,,,,0,12,17
Total,85,0,0,0,0,0,0,0,0,0,13,17
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,18
,Tom Wolf,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,18
Tom Wolf,80,0,0,0,0,0,0,0,0,0,3,18
Barbara Carroll,,0,0,0,0,0,0,0,0,0,4,18
David Rodriguez,,,0,0,0,0,0,0,0,0,5,18
Dustin Morris,,,,0,0,0,0,0,0,0,6,18
Humberto Perez,,,,,0,0,0,0,0,0,7,18
Jaime Bouldin,,,,,,0,0,0,0,0,8,18
Jonathan M Gary,,,,,,,0,0,0,0,9,18
Latrice Y Bryant,,,,,,,,0,0,0,10,18
Robert Taylor,,,,,,,,,0,0,11,18
Sharon Vaughn,,,,,,,,,,0,12,18
Total,80,0,0,0,0,0,0,0,0,0,13,18
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,19
,Tom Wolf,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,19
Tom Wolf,68,0,0,0,0,0,0,0,0,0,3,19
Barbara Carroll,,0,0,0,0,0,0,0,0,0,4,19
David Rodriguez,,,0,0,0,0,0,0,0,0,5,19
Dustin Morris,,,,0,0,0,0,0,0,0,6,19
Humberto Perez,,,,,0,0,0,0,0,0,7,19
Jaime Bouldin,,,,,,0,0,0,0,0,8,19
Jonathan M Gary,,,,,,,0,0,0,0,9,19
Latrice Y Bryant,,,,,,,,0,0,0,10,19
Robert Taylor,,,,,,,,,0,0,11,19
Sharon Vaughn,,,,,,,,,,0,12,19
Total,68,0,0,0,0,0,0,0,0,0,13,19
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,20
,Tom Wolf,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,20
Tom Wolf,71,0,0,0,0,0,0,0,0,0,3,20
Barbara Carroll,,0,0,0,0,0,0,0,0,0,4,20
David Rodriguez,,,0,0,0,0,0,0,0,0,5,20
Dustin Morris,,,,0,0,0,0,0,0,0,6,20
Humberto Perez,,,,,0,0,0,0,0,0,7,20
Jaime Bouldin,,,,,,0,0,0,0,0,8,20
Jonathan M Gary,,,,,,,0,0,0,0,9,20
Latrice Y Bryant,,,,,,,,0,0,0,10,20
Robert Taylor,,,,,,,,,0,0,11,20
Sharon Vaughn,,,,,,,,,,0,12,20
Total,71,0,0,0,0,0,0,0,0,0,13,20
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,21
,Tom Wolf,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,21
Tom Wolf,54,0,0,0,0,0,0,0,0,0,3,21
Barbara Carroll,,0,0,0,0,0,0,0,0,0,4,21
David Rodriguez,,,0,0,0,0,0,0,0,0,5,21
Dustin Morris,,,,0,0,0,0,0,0,0,6,21
Humberto Perez,,,,,0,0,0,0,0,0,7,21
Jaime Bouldin,,,,,,0,0,0,0,0,8,21
Jonathan M Gary,,,,,,,0,0,0,0,9,21
Latrice Y Bryant,,,,,,,,0,0,0,10,21
Robert Taylor,,,,,,,,,0,0,11,21
Sharon Vaughn,,,,,,,,,,0,12,21
Total,54,0,0,0,0,0,0,0,0,0,13,21
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,22
,Tom Wolf,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,22
Tom Wolf,116,0,0,0,0,0,0,0,0,0,3,22
Barbara Carroll,,0,0,0,0,0,0,0,0,0,4,22
David Rodriguez,,,0,0,0,0,0,0,0,0,5,22
Dustin Morris,,,,0,0,0,0,0,0,0,6,22
Humberto Perez,,,,,0,0,0,0,0,0,7,22
Jaime Bouldin,,,,,,0,0,0,0,0,8,22
Jonathan M Gary,,,,,,,0,0,0,0,9,22
Latrice Y Bryant,,,,,,,,0,0,0,10,22
Robert Taylor,,,,,,,,,0,0,11,22
Sharon Vaughn,,,,,,,,,,0,12,22
Total,116,0,0,0,0,0,0,0,0,0,13,22
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,23
,Tom Wolf,Jaime Bouldin,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Humberto Perez,David Rodriguez,Dustin Morris,Robert Taylor,Jonathan M Gary,2,23
Tom Wolf,34,86,89,84,78,76,75,70,68,65,3,23
Jaime Bouldin,,2,70,71,67,73,71,62,62,64,4,23
Sharon Vaughn,,,0,80,74,68,67,64,66,65,5,23
Barbara Carroll,,,,0,74,68,68,62,63,65,6,23
Latrice Y Bryant,,,,,0,65,66,61,61,63,7,23
Humberto Perez,,,,,,0,71,61,61,64,8,23
David Rodriguez,,,,,,,0,62,62,62,9,23
Dustin Morris,,,,,,,,1,60,59,10,23
Robert Taylor,,,,,,,,,0,61,11,23
Jonathan M Gary,,,,,,,,,,0,12,23
Total,152,89,89,84,78,77,76,71,68,65,13,23
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,24
,Tom Wolf,Sharon Vaughn,Barbara Carroll,David Rodriguez,Jaime Bouldin,Humberto Perez,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,2,24
Tom Wolf,68,183,182,173,172,170,167,144,140,140,3,24
Sharon Vaughn,,0,177,158,152,155,164,142,142,138,4,24
Barbara Carroll,,,0,156,151,156,165,143,140,140,5,24
David Rodriguez,,,,0,156,163,150,139,139,137,6,24
Jaime Bouldin,,,,,0,155,146,138,139,136,7,24
Humberto Perez,,,,,,0,149,138,138,137,8,24
Latrice Y Bryant,,,,,,,1,137,140,136,9,24
Dustin Morris,,,,,,,,2,132,133,10,24
Jonathan M Gary,,,,,,,,,0,132,11,24
Robert Taylor,,,,,,,,,,0,12,24
Total,296,186,185,176,175,173,170,149,142,142,13,24
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,25
,Tom Wolf,Barbara Carroll,Jaime Bouldin,Sharon Vaughn,David Rodriguez,Dustin Morris,Humberto Perez,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,2,25
Tom Wolf,12,57,56,57,49,48,48,49,41,39,3,25
Barbara Carroll,,0,47,56,44,45,46,50,42,39,4,25
Jaime Bouldin,,,0,47,45,41,46,43,41,38,5,25
Sharon Vaughn,,,,0,44,45,46,49,41,38,6,25
David Rodriguez,,,,,0,42,47,41,41,38,7,25
Dustin Morris,,,,,,1,43,43,40,39,8,25
Humberto Perez,,,,,,,0,41,41,39,9,25
Latrice Y Bryant,,,,,,,,0,41,39,10,25
Jonathan M Gary,,,,,,,,,0,39,11,25
Robert Taylor,,,,,,,,,,0,12,25
Total,90,58,58,58,51,50,50,50,42,40,13,25
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,26
,Tom Wolf,Jaime Bouldin,Humberto Perez,Barbara Carroll,David Rodriguez,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,2,26
Tom Wolf,9,56,54,53,53,52,48,45,40,40,3,26
Jaime Bouldin,,0,46,43,45,43,43,39,37,37,4,26
Humberto Perez,,,0,46,49,47,46,38,37,39,5,26
Barbara Carroll,,,,0,44,49,46,39,38,37,6,26
David Rodriguez,,,,,0,44,45,39,37,38,7,26
Sharon Vaughn,,,,,,1,46,40,37,39,8,26
Latrice Y Bryant,,,,,,,0,39,38,39,9,26
Dustin Morris,,,,,,,,0,36,35,10,26
Jonathan M Gary,,,,,,,,,0,37,11,26
Robert Taylor,,,,,,,,,,0,12,26
Total,86,56,54,53,53,53,48,45,40,40,13,26
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,27
,Tom Wolf,Sharon Vaughn,Barbara Carroll,David Rodriguez,Humberto Perez,Jaime Bouldin,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,2,27
Tom Wolf,24,41,39,41,41,40,37,36,26,27,3,27
Sharon Vaughn,,0,37,33,34,32,32,35,26,27,4,27
Barbara Carroll,,,1,29,32,31,28,33,25,25,5,27
David Rodriguez,,,,1,36,35,30,28,23,27,6,27
Humberto Perez,,,,,0,36,31,33,25,26,7,27
Jaime Bouldin,,,,,,0,29,29,26,25,8,27
Dustin Morris,,,,,,,0,29,25,26,9,27
Latrice Y Bryant,,,,,,,,0,26,26,10,27
Jonathan M Gary,,,,,,,,,0,22,11,27
Robert Taylor,,,,,,,,,,0,12,27
Total,86,43,42,42,42,41,38,37,27,27,13,27
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,28
,Tom Wolf,Jaime Bouldin,Sharon Vaughn,Barbara Carroll,David Rodriguez,Humberto Perez,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,2,28
Tom Wolf,25,57,58,55,56,51,48,50,43,43,3,28
Jaime Bouldin,,3,48,47,49,46,43,43,41,40,4,28
Sharon Vaughn,,,0,56,49,45,42,49,43,42,5,28
Barbara Carroll,,,,1,46,44,41,47,41,41,6,28
David Rodriguez,,,,,0,47,44,45,44,41,7,28
Humberto Perez,,,,,,0,41,42,41,40,8,28
Dustin Morris,,,,,,,3,39,41,37,9,28
Latrice Y Bryant,,,,,,,,0,42,39,10,28
Jonathan M Gary,,,,,,,,,0,40,11,28
Robert Taylor,,,,,,,,,,0,12,28
Total,110,64,60,58,58,55,53,50,44,44,13,28
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,29
,Tom Wolf,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,29
Tom Wolf,81,0,0,0,0,0,0,0,0,0,3,29
Barbara Carroll,,0,0,0,0,0,0,0,0,0,4,29
David Rodriguez,,,0,0,0,0,0,0,0,0,5,29
Dustin Morris,,,,0,0,0,0,0,0,0,6,29
Humberto Perez,,,,,0,0,0,0,0,0,7,29
Jaime Bouldin,,,,,,0,0,0,0,0,8,29
Jonathan M Gary,,,,,,,0,0,0,0,9,29
Latrice Y Bryant,,,,,,,,0,0,0,10,29
Robert Taylor,,,,,,,,,0,0,11,29
Sharon Vaughn,,,,,,,,,,0,12,29
Total,81,0,0,0,0,0,0,0,0,0,13,29
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,30
,Tom Wolf,Jaime Bouldin,David Rodriguez,Dustin Morris,Humberto Perez,Sharon Vaughn,Barbara Carroll,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,2,30
Tom Wolf,15,76,72,69,72,71,70,57,58,53,3,30
Jaime Bouldin,,0,65,56,65,62,59,55,54,52,4,30
David Rodriguez,,,1,57,69,61,58,55,55,52,5,30
