To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
,Tom Wolf,Write In,Bob Casey Jr,0,23
Bob Casey Jr,63,0,4,0,23
Tom Wolf,4,0,,0,23
Write In,,1,,0,23
Total,68,1,68,0,23
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,24
,Tom Wolf,Write In,Bob Casey Jr,0,24
Tom Wolf,6,0,69,0,24
Write In,,1,0,0,24
Bob Casey Jr,,,4,0,24
Total,76,1,74,0,24
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,25
,Tom Wolf,Write In,Bob Casey Jr,0,25
Tom Wolf,9,0,80,0,25
Write In,,1,0,0,25
Bob Casey Jr,,,4,0,25
Total,90,1,85,0,25
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,26
,Tom Wolf,Write In,Bob Casey Jr,0,26
Tom Wolf,8,0,63,0,26
Write In,,1,0,0,26
Bob Casey Jr,,,5,0,26
Total,72,1,69,0,26
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,27
,Tom Wolf,Write In,Bob Casey Jr,0,27
Tom Wolf,5,0,51,0,27
Write In,,1,0,0,27
Bob Casey Jr,,,2,0,27
Total,57,1,54,0,27
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,28
,Tom Wolf,Write In,Bob Casey Jr,0,28
Tom Wolf,14,0,66,0,28
Write In,,1,0,0,28
Bob Casey Jr,,,5,0,28
Total,81,1,72,0,28
