To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
Write In,,,,0,26
Total,71,0,68,0,26
1,2,3,4,5,26
,Governor - Democrat,,United States Senator - Democrat,,27
,Tom Wolf,Write In,Bob Casey Jr,Write In,27
Tom Wolf,4,0,52,0,27
Write In,,0,0,0,27
Bob Casey Jr,,,1,0,27
Write In,,,,0,27
Total,56,0,53,0,27
1,2,3,4,5,27
,Governor - Democrat,,United States Senator - Democrat,,28
,Tom Wolf,Write In,Bob Casey Jr,Write In,28
Tom Wolf,13,0,67,0,28
Write In,,0,0,0,28
Bob Casey Jr,,,4,0,28
Write In,,,,0,28
Total,80,0,71,0,28
1,2,3,4,5,28
