col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Lou Barletta,Jim Christiana,2,5
Linwood Holland,0,25,22,8,6,19,12,3,5
Camille G Mccolgan,,0,25,8,8,21,8,4,5
Margaret L Recupido,,,0,7,5,18,11,5,5
Dan Tinney,,,,1,7,9,2,6,5
Joseph Giedemann,,,,,0,7,5,7,5
Lou Barletta,,,,,,4,0,8,5
Jim Christiana,,,,,,,8,9,5
Total,34,31,31,13,12,31,26,10,5
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,6
,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Lou Barletta,Jim Christiana,2,6
Margaret L Recupido,0,6,4,3,2,5,3,3,6
Linwood Holland,,0,4,3,2,3,4,4,6
Dan Tinney,,,0,3,0,2,2,5,6
Joseph Giedemann,,,,0,0,2,1,6,6
Camille G Mccolgan,,,,,0,1,1,7,6
Lou Barletta,,,,,,0,0,8,6
Jim Christiana,,,,,,,0,9,6
Total,8,7,4,3,2,5,4,10,6
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,7
,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Dan Tinney,Margaret L Recupido,Lou Barletta,Jim Christiana,2,7
Camille G Mccolgan,0,10,8,7,8,8,6,3,7
Linwood Holland,,0,9,9,8,8,6,4,7
Joseph Giedemann,,,0,8,7,6,6,5,7
Dan Tinney,,,,0,6,9,2,6,7
Margaret L Recupido,,,,,0,6,5,7,7
Lou Barletta,,,,,,3,0,8,7
Jim Christiana,,,,,,,2,9,7
Total,14,14,12,11,11,14,11,10,7
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,8
,Lou Barletta,Jim Christiana,Dan Tinney,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,2,8
Lou Barletta,2,0,1,2,1,1,1,3,8
Jim Christiana,,0,1,1,2,1,0,4,8
Dan Tinney,,,1,0,0,0,1,5,8
Linwood Holland,,,,0,2,2,0,6,8
Margaret L Recupido,,,,,0,2,0,7,8
Camille G Mccolgan,,,,,,0,0,8,8
Joseph Giedemann,,,,,,,0,9,8
Total,5,3,3,3,3,2,1,10,8
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,9
,Lou Barletta,Jim Christiana,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,2,9
Lou Barletta,2,0,5,3,3,3,2,3,9
Jim Christiana,,0,1,2,2,1,2,4,9
Linwood Holland,,,0,4,4,3,2,5,9
Camille G Mccolgan,,,,0,4,3,2,6,9
Margaret L Recupido,,,,,0,3,2,7,9
Dan Tinney,,,,,,0,3,8,9
Joseph Giedemann,,,,,,,0,9,9
Total,7,3,6,5,5,4,4,10,9
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,10
,Jim Christiana,Lou Barletta,Joseph Giedemann,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Linwood Holland,2,10
Jim Christiana,1,0,2,2,2,1,2,3,10
Lou Barletta,,1,3,3,1,2,0,4,10
Joseph Giedemann,,,0,3,2,3,0,5,10
Margaret L Recupido,,,,0,3,3,1,6,10
Camille G Mccolgan,,,,,0,2,1,7,10
Dan Tinney,,,,,,0,0,8,10
Linwood Holland,,,,,,,1,9,10
Total,5,5,5,5,3,3,3,10,10
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,11
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Jim Christiana,Lou Barletta,2,11
Linwood Holland,1,3,2,2,0,3,1,3,11
Margaret L Recupido,,0,2,1,0,1,1,4,11
Camille G Mccolgan,,,0,1,0,1,1,5,11
Dan Tinney,,,,0,0,2,0,6,11
Joseph Giedemann,,,,,0,0,0,7,11
Jim Christiana,,,,,,0,0,8,11
Lou Barletta,,,,,,,2,9,11
Total,6,3,2,2,0,3,3,10,11
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,12
,Camille G Mccolgan,Linwood Holland,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Lou Barletta,Jim Christiana,2,12
Camille G Mccolgan,0,3,3,3,1,2,2,3,12
Linwood Holland,,0,2,2,0,2,2,4,12
Dan Tinney,,,0,2,1,2,1,5,12
Margaret L Recupido,,,,0,1,1,2,6,12
Joseph Giedemann,,,,,0,1,0,7,12
Lou Barletta,,,,,,0,0,8,12
Jim Christiana,,,,,,,0,9,12
Total,4,4,3,3,1,3,2,10,12
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,13
,Jim Christiana,Lou Barletta,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,2,13
Jim Christiana,0,0,1,0,0,0,0,3,13
Lou Barletta,,1,0,0,0,0,0,4,13
Margaret L Recupido,,,0,0,0,0,0,5,13
Camille G Mccolgan,,,,0,0,0,0,6,13
Dan Tinney,,,,,0,0,0,7,13
Joseph Giedemann,,,,,,0,0,8,13
Linwood Holland,,,,,,,0,9,13
Total,1,1,1,0,0,0,0,10,13
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,14
,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Jim Christiana,Lou Barletta,2,14
Dan Tinney,0,1,1,1,1,1,1,3,14
Camille G Mccolgan,,0,1,0,1,0,1,4,14
Joseph Giedemann,,,0,0,1,0,1,5,14
Linwood Holland,,,,0,0,1,0,6,14
Margaret L Recupido,,,,,0,0,1,7,14
Jim Christiana,,,,,,0,0,8,14
Lou Barletta,,,,,,,0,9,14
Total,2,1,1,1,1,1,1,10,14
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,15
,Camille G Mccolgan,Dan Tinney,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Lou Barletta,Jim Christiana,2,15
Camille G Mccolgan,0,1,1,1,0,1,0,3,15
Dan Tinney,,0,1,1,0,1,0,4,15
Linwood Holland,,,0,1,0,1,0,5,15
Margaret L Recupido,,,,0,0,1,0,6,15
Joseph Giedemann,,,,,0,0,0,7,15
Lou Barletta,,,,,,0,0,8,15
Jim Christiana,,,,,,,0,9,15
Total,1,1,1,1,0,1,0,10,15
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,16
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Jim Christiana,Lou Barletta,2,16
Linwood Holland,0,1,1,1,0,2,1,3,16
Camille G Mccolgan,,0,1,2,1,1,1,4,16
Dan Tinney,,,0,1,1,1,1,5,16
Margaret L Recupido,,,,0,1,1,1,6,16
Joseph Giedemann,,,,,0,0,1,7,16
Jim Christiana,,,,,,0,0,8,16
Lou Barletta,,,,,,,0,9,16
Total,3,2,2,2,1,2,2,10,16
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,17
,Jim Christiana,Lou Barletta,Dan Tinney,Linwood Holland,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,2,17
Jim Christiana,1,0,1,0,0,0,0,3,17
Lou Barletta,,0,0,0,0,0,0,4,17
Dan Tinney,,,0,0,0,0,0,5,17
Linwood Holland,,,,1,0,0,0,6,17
Camille G Mccolgan,,,,,0,0,0,7,17
Joseph Giedemann,,,,,,0,0,8,17
Margaret L Recupido,,,,,,,0,9,17
Total,2,0,1,1,0,0,0,10,17
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,18
,Jim Christiana,Lou Barletta,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,2,18
Jim Christiana,1,0,1,0,0,0,1,3,18
Lou Barletta,,0,1,1,1,1,0,4,18
Margaret L Recupido,,,0,1,1,1,0,5,18
Camille G Mccolgan,,,,0,1,1,0,6,18
Dan Tinney,,,,,0,1,0,7,18
Joseph Giedemann,,,,,,0,0,8,18
Linwood Holland,,,,,,,0,9,18
Total,3,1,2,1,1,1,1,10,18
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,20
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Jim Christiana,Lou Barletta,2,20
Linwood Holland,0,3,3,0,0,3,3,3,20
Margaret L Recupido,,0,3,0,0,3,2,4,20
Camille G Mccolgan,,,0,0,0,2,1,5,20
Dan Tinney,,,,0,0,0,0,6,20
Joseph Giedemann,,,,,0,0,0,7,20
Jim Christiana,,,,,,1,0,8,20
Lou Barletta,,,,,,,0,9,20
Total,6,5,3,0,0,5,4,10,20
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,21
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,Jim Christiana,Lou Barletta,2,21
Camille G Mccolgan,0,1,1,1,0,1,0,3,21
Joseph Giedemann,,0,1,1,0,1,0,4,21
Linwood Holland,,,0,1,0,1,0,5,21
Margaret L Recupido,,,,0,0,1,0,6,21
Dan Tinney,,,,,0,0,0,7,21
Jim Christiana,,,,,,0,0,8,21
Lou Barletta,,,,,,,1,9,21
Total,1,1,1,1,0,1,1,10,21
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,24
,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Lou Barletta,Jim Christiana,2,24
Dan Tinney,0,3,3,2,1,3,2,3,24
Joseph Giedemann,,0,3,2,1,1,2,4,24
Margaret L Recupido,,,0,2,1,1,2,5,24
Camille G Mccolgan,,,,0,0,0,2,6,24
Linwood Holland,,,,,0,1,0,7,24
Lou Barletta,,,,,,0,0,8,24
Jim Christiana,,,,,,,0,9,24
Total,5,3,3,2,1,3,2,10,24
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,25
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Lou Barletta,Jim Christiana,2,25
Linwood Holland,1,2,3,1,0,2,2,3,25
Camille G Mccolgan,,1,3,1,1,1,2,4,25
Margaret L Recupido,,,0,2,1,1,3,5,25
Dan Tinney,,,,0,1,0,2,6,25
Joseph Giedemann,,,,,0,0,1,7,25
Lou Barletta,,,,,,3,0,8,25
Jim Christiana,,,,,,,0,9,25
Total,5,4,4,2,1,5,3,10,25
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,26
,Linwood Holland,Joseph Giedemann,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Jim Christiana,Lou Barletta,2,26
Linwood Holland,0,1,0,0,0,1,1,3,26
Joseph Giedemann,,0,0,0,0,1,0,4,26
Camille G Mccolgan,,,0,0,0,0,0,5,26
Dan Tinney,,,,0,0,0,0,6,26
Margaret L Recupido,,,,,0,0,0,7,26
Jim Christiana,,,,,,0,0,8,26
Lou Barletta,,,,,,,0,9,26
Total,2,1,0,0,0,1,1,10,26
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,29
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Dan Tinney,Margaret L Recupido,2,29
Jim Christiana,0,0,1,0,1,0,0,3,29
Lou Barletta,,0,0,0,0,0,0,4,29
Camille G Mccolgan,,,0,0,0,0,0,5,29
Joseph Giedemann,,,,1,0,0,0,6,29
Linwood Holland,,,,,0,0,0,7,29
Dan Tinney,,,,,,0,0,8,29
Margaret L Recupido,,,,,,,0,9,29
Total,2,0,1,1,1,0,0,10,29
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,30
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Jim Christiana,Lou Barletta,2,30
Linwood Holland,1,1,0,0,0,1,0,3,30
Camille G Mccolgan,,0,0,0,0,1,0,4,30
Dan Tinney,,,0,0,0,0,0,5,30
Joseph Giedemann,,,,0,0,0,0,6,30
Margaret L Recupido,,,,,0,0,0,7,30
Jim Christiana,,,,,,0,0,8,30
Lou Barletta,,,,,,,0,9,30
Total,2,1,0,0,0,1,0,10,30
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,31
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Jim Christiana,Lou Barletta,2,31
Camille G Mccolgan,0,0,0,0,0,2,1,3,31
Dan Tinney,,0,0,0,0,0,0,4,31
Joseph Giedemann,,,0,0,0,0,0,5,31
Linwood Holland,,,,0,0,0,0,6,31
Margaret L Recupido,,,,,0,0,0,7,31
Jim Christiana,,,,,,0,0,8,31
Lou Barletta,,,,,,,0,9,31
Total,3,0,0,0,0,2,1,10,31
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,32
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Lou Barletta,Jim Christiana,2,32
Linwood Holland,0,7,9,5,2,8,3,3,32
Camille G Mccolgan,,0,7,4,1,6,4,4,32
Margaret L Recupido,,,0,5,2,6,3,5,32
Dan Tinney,,,,0,1,3,2,6,32
Joseph Giedemann,,,,,0,2,0,7,32
Lou Barletta,,,,,,0,0,8,32
Jim Christiana,,,,,,,0,9,32
Total,11,10,9,5,2,9,5,10,32
