To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
Tom Wolf,7,0,145,0,23
Write In,,1,0,0,23
Bob Casey Jr,,,5,0,23
Total,153,1,151,0,23
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,24
,Tom Wolf,Write In,Bob Casey Jr,0,24
Bob Casey Jr,289,0,7,0,24
Tom Wolf,7,0,,0,24
Write In,,1,,0,24
Total,297,1,297,0,24
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,25
,Tom Wolf,Write In,Bob Casey Jr,0,25
Bob Casey Jr,87,0,4,0,25
Tom Wolf,3,0,,0,25
Write In,,1,,0,25
Total,91,1,92,0,25
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,26
,Tom Wolf,Write In,Bob Casey Jr,0,26
Tom Wolf,6,0,80,0,26
Write In,,1,0,0,26
Bob Casey Jr,,,3,0,26
Total,87,1,84,0,26
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,27
,Tom Wolf,Write In,Bob Casey Jr,0,27
Tom Wolf,4,0,82,0,27
Write In,,1,0,0,27
Bob Casey Jr,,,2,0,27
Total,87,1,85,0,27
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,28
,Tom Wolf,Write In,Bob Casey Jr,0,28
Tom Wolf,8,0,102,0,28
Write In,,1,0,0,28
Bob Casey Jr,,,5,0,28
Total,111,1,108,0,28
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,29
,Tom Wolf,Write In,Bob Casey Jr,0,29
Bob Casey Jr,79,0,7,0,29
Tom Wolf,2,0,,0,29
Write In,,1,,0,29
Total,82,1,87,0,29
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,30
,Tom Wolf,Write In,Bob Casey Jr,0,30
Tom Wolf,6,0,114,0,30
Write In,,1,0,0,30
Bob Casey Jr,,,5,0,30
Total,121,1,120,0,30
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,31
,Tom Wolf,Write In,Bob Casey Jr,0,31
Bob Casey Jr,89,0,5,0,31
Tom Wolf,5,0,,0,31
Write In,,1,,0,31
Total,95,1,95,0,31
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,32
,Tom Wolf,Write In,Bob Casey Jr,0,32
Tom Wolf,4,0,59,0,32
Write In,,1,0,0,32
Bob Casey Jr,,,2,0,32
Total,64,1,62,0,32
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,33
,Tom Wolf,Write In,Bob Casey Jr,0,33
Tom Wolf,11,0,154,0,33
Write In,,1,0,0,33
Bob Casey Jr,,,9,0,33
Total,166,1,164,0,33
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,34
,Tom Wolf,Write In,Bob Casey Jr,0,34
Tom Wolf,11,0,158,0,34
Write In,,1,0,0,34
Bob Casey Jr,,,7,0,34
Total,170,1,166,0,34
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,35
,Tom Wolf,Write In,Bob Casey Jr,0,35
Tom Wolf,6,0,116,0,35
Write In,,1,0,0,35
Bob Casey Jr,,,3,0,35
Total,123,1,120,0,35
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,36
,Tom Wolf,Write In,Bob Casey Jr,0,36
Bob Casey Jr,39,0,7,0,36
Tom Wolf,4,0,,0,36
Write In,,1,,0,36
Total,44,1,47,0,36
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,37
,Tom Wolf,Write In,Bob Casey Jr,0,37
Bob Casey Jr,62,0,4,0,37
Tom Wolf,3,0,,0,37
Write In,,1,,0,37
Total,66,1,67,0,37
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,38
,Tom Wolf,Write In,Bob Casey Jr,0,38
Bob Casey Jr,82,0,8,0,38
Tom Wolf,3,0,,0,38
Write In,,1,,0,38
Total,86,1,91,0,38
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,39
,Tom Wolf,Write In,Bob Casey Jr,0,39
Bob Casey Jr,109,0,5,0,39
Tom Wolf,4,0,,0,39
Write In,,1,,0,39
Total,114,1,115,0,39
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,40
,Tom Wolf,Write In,Bob Casey Jr,0,40
Bob Casey Jr,96,0,9,0,40
Tom Wolf,2,0,,0,40
Write In,,1,,0,40
Total,99,1,106,0,40
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,41
,Tom Wolf,Write In,Bob Casey Jr,Write In,41
Bob Casey Jr,81,0,15,0,41
Write In,0,0,,0,41
Tom Wolf,15,,,0,41
Write In,,,,1,41
Total,97,1,97,2,41
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,42
,Tom Wolf,Write In,Bob Casey Jr,0,42
Tom Wolf,6,0,45,0,42
Write In,,1,0,0,42
Bob Casey Jr,,,1,0,42
Total,52,1,47,0,42
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,43
,Tom Wolf,Write In,Bob Casey Jr,0,43
Tom Wolf,3,0,64,0,43
Write In,,1,0,0,43
Bob Casey Jr,,,2,0,43
Total,68,1,67,0,43
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,44
,Tom Wolf,Write In,Bob Casey Jr,0,44
Bob Casey Jr,48,0,5,0,44
Tom Wolf,3,0,,0,44
Write In,,1,,0,44
Total,52,1,54,0,44
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,45
,Tom Wolf,Write In,Bob Casey Jr,0,45
Bob Casey Jr,153,0,6,0,45
Tom Wolf,5,0,,0,45
Write In,,1,,0,45
Total,159,1,160,0,45
