col_1,col_2,col_3,order,division
Bob Casey Jr,4,71,3,13
Tom Wolf,,0,4,13
Total,75,71,5,13
,Governor - Democrat,United States Senator - Democrat,1,14
,Tom Wolf,Bob Casey Jr,2,14
Tom Wolf,14,132,3,14
Bob Casey Jr,,5,4,14
Total,146,137,5,14
,United States Senator - Democrat,Governor - Democrat,1,15
,Bob Casey Jr,Tom Wolf,2,15
Bob Casey Jr,4,89,3,15
Tom Wolf,,3,4,15
Total,93,92,5,15
,Governor - Democrat,United States Senator - Democrat,1,16
,Tom Wolf,Bob Casey Jr,2,16
Tom Wolf,2,46,3,16
Bob Casey Jr,,1,4,16
Total,48,47,5,16
,Governor - Democrat,United States Senator - Democrat,1,17
,Tom Wolf,Bob Casey Jr,2,17
Tom Wolf,5,80,3,17
Bob Casey Jr,,3,4,17
Total,85,83,5,17
,United States Senator - Democrat,Governor - Democrat,1,18
,Bob Casey Jr,Tom Wolf,2,18
Bob Casey Jr,4,77,3,18
Tom Wolf,,3,4,18
Total,81,80,5,18
,Governor - Democrat,United States Senator - Democrat,1,19
,Tom Wolf,Bob Casey Jr,2,19
Tom Wolf,4,64,3,19
Bob Casey Jr,,3,4,19
Total,68,67,5,19
,Governor - Democrat,United States Senator - Democrat,1,20
,Tom Wolf,Bob Casey Jr,2,20
Tom Wolf,3,68,3,20
Bob Casey Jr,,2,4,20
Total,71,70,5,20
,Governor - Democrat,United States Senator - Democrat,1,21
,Tom Wolf,Bob Casey Jr,2,21
Tom Wolf,3,51,3,21
Bob Casey Jr,,0,4,21
Total,54,51,5,21
,United States Senator - Democrat,Governor - Democrat,1,22
,Bob Casey Jr,Tom Wolf,2,22
Bob Casey Jr,8,108,3,22
Tom Wolf,,8,4,22
Total,116,116,5,22
,Governor - Democrat,United States Senator - Democrat,1,23
,Tom Wolf,Bob Casey Jr,2,23
Tom Wolf,6,146,3,23
Bob Casey Jr,,4,4,23
Total,152,150,5,23
,United States Senator - Democrat,Governor - Democrat,1,24
,Bob Casey Jr,Tom Wolf,2,24
Bob Casey Jr,6,290,3,24
Tom Wolf,,6,4,24
Total,296,296,5,24
,United States Senator - Democrat,Governor - Democrat,1,25
,Bob Casey Jr,Tom Wolf,2,25
Bob Casey Jr,3,88,3,25
Tom Wolf,,2,4,25
Total,91,90,5,25
,Governor - Democrat,United States Senator - Democrat,1,26
,Tom Wolf,Bob Casey Jr,2,26
Tom Wolf,5,81,3,26
Bob Casey Jr,,2,4,26
Total,86,83,5,26
,Governor - Democrat,United States Senator - Democrat,1,27
,Tom Wolf,Bob Casey Jr,2,27
Tom Wolf,3,83,3,27
Bob Casey Jr,,1,4,27
Total,86,84,5,27
,Governor - Democrat,United States Senator - Democrat,1,28
,Tom Wolf,Bob Casey Jr,2,28
Tom Wolf,7,103,3,28
Bob Casey Jr,,4,4,28
Total,110,107,5,28
,United States Senator - Democrat,Governor - Democrat,1,29
,Bob Casey Jr,Tom Wolf,2,29
Bob Casey Jr,6,80,3,29
Tom Wolf,,1,4,29
Total,86,81,5,29
,Governor - Democrat,United States Senator - Democrat,1,30
,Tom Wolf,Bob Casey Jr,2,30
Tom Wolf,5,115,3,30
Bob Casey Jr,,4,4,30
Total,120,119,5,30
,United States Senator - Democrat,Governor - Democrat,1,31
,Bob Casey Jr,Tom Wolf,2,31
Bob Casey Jr,4,90,3,31
Tom Wolf,,4,4,31
Total,94,94,5,31
,Governor - Democrat,United States Senator - Democrat,1,32
,Tom Wolf,Bob Casey Jr,2,32
Tom Wolf,3,60,3,32
Bob Casey Jr,,1,4,32
Total,63,61,5,32
,Governor - Democrat,United States Senator - Democrat,1,33
,Tom Wolf,Bob Casey Jr,2,33
Tom Wolf,10,155,3,33
Bob Casey Jr,,8,4,33
Total,165,163,5,33
,Governor - Democrat,United States Senator - Democrat,1,34
,Tom Wolf,Bob Casey Jr,2,34
Tom Wolf,10,159,3,34
Bob Casey Jr,,6,4,34
Total,169,165,5,34
,Governor - Democrat,United States Senator - Democrat,1,35
,Tom Wolf,Bob Casey Jr,2,35
Tom Wolf,5,117,3,35
Bob Casey Jr,,2,4,35
Total,122,119,5,35
,United States Senator - Democrat,Governor - Democrat,1,36
,Bob Casey Jr,Tom Wolf,2,36
Bob Casey Jr,6,40,3,36
Tom Wolf,,3,4,36
Total,46,43,5,36
,United States Senator - Democrat,Governor - Democrat,1,37
,Bob Casey Jr,Tom Wolf,2,37
Bob Casey Jr,3,63,3,37
Tom Wolf,,2,4,37
Total,66,65,5,37
,United States Senator - Democrat,Governor - Democrat,1,38
,Bob Casey Jr,Tom Wolf,2,38
Bob Casey Jr,7,83,3,38
Tom Wolf,,2,4,38
Total,90,85,5,38
,United States Senator - Democrat,Governor - Democrat,1,39
,Bob Casey Jr,Tom Wolf,2,39
Bob Casey Jr,4,110,3,39
Tom Wolf,,3,4,39
Total,114,113,5,39
,United States Senator - Democrat,Governor - Democrat,1,40
,Bob Casey Jr,Tom Wolf,2,40
Bob Casey Jr,8,97,3,40
Tom Wolf,,1,4,40
Total,105,98,5,40
,United States Senator - Democrat,Governor - Democrat,1,41
,Bob Casey Jr,Tom Wolf,2,41
Bob Casey Jr,14,82,3,41
Tom Wolf,,14,4,41
Total,96,96,5,41
,Governor - Democrat,United States Senator - Democrat,1,42
,Tom Wolf,Bob Casey Jr,2,42
Tom Wolf,5,46,3,42
Bob Casey Jr,,0,4,42
Total,51,46,5,42
,Governor - Democrat,United States Senator - Democrat,1,43
,Tom Wolf,Bob Casey Jr,2,43
Tom Wolf,2,65,3,43
Bob Casey Jr,,1,4,43
Total,67,66,5,43
,United States Senator - Democrat,Governor - Democrat,1,44
,Bob Casey Jr,Tom Wolf,2,44
Bob Casey Jr,4,49,3,44
Tom Wolf,,2,4,44
Total,53,51,5,44
,United States Senator - Democrat,Governor - Democrat,1,45
,Bob Casey Jr,Tom Wolf,2,45
Bob Casey Jr,5,154,3,45
Tom Wolf,,4,4,45
Total,159,158,5,45
