To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
Write In,,,,0,26
Total,86,0,83,0,26
1,2,3,4,5,26
,Governor - Democrat,,United States Senator - Democrat,,27
,Tom Wolf,Write In,Bob Casey Jr,Write In,27
Tom Wolf,3,0,83,0,27
Write In,,0,0,0,27
Bob Casey Jr,,,1,0,27
Write In,,,,0,27
Total,86,0,84,0,27
1,2,3,4,5,27
,Governor - Democrat,,United States Senator - Democrat,,28
,Tom Wolf,Write In,Bob Casey Jr,Write In,28
Tom Wolf,7,0,103,0,28
Write In,,0,0,0,28
Bob Casey Jr,,,4,0,28
Write In,,,,0,28
Total,110,0,107,0,28
1,2,3,4,5,28
,Governor - Democrat,,United States Senator - Democrat,,29
,Tom Wolf,Write In,Bob Casey Jr,Write In,29
Bob Casey Jr,80,0,6,0,29
Write In,0,0,,0,29
Tom Wolf,1,,,0,29
Write In,,,,0,29
Total,81,0,86,0,29
1,4,3,2,5,29
,Governor - Democrat,,United States Senator - Democrat,,30
,Tom Wolf,Write In,Bob Casey Jr,Write In,30
Tom Wolf,5,0,115,0,30
Write In,,0,0,0,30
Bob Casey Jr,,,4,0,30
Write In,,,,0,30
Total,120,0,119,0,30
1,2,3,4,5,30
,Governor - Democrat,,United States Senator - Democrat,,31
,Tom Wolf,Write In,Bob Casey Jr,Write In,31
Bob Casey Jr,90,0,4,0,31
Write In,0,0,,0,31
Tom Wolf,4,,,0,31
Write In,,,,0,31
Total,94,0,94,0,31
1,4,3,2,5,31
,Governor - Democrat,,United States Senator - Democrat,,32
,Tom Wolf,Write In,Bob Casey Jr,Write In,32
Tom Wolf,3,0,60,0,32
Write In,,0,0,0,32
Bob Casey Jr,,,1,0,32
Write In,,,,0,32
Total,63,0,61,0,32
1,2,3,4,5,32
,Governor - Democrat,,United States Senator - Democrat,,33
,Tom Wolf,Write In,Bob Casey Jr,Write In,33
Tom Wolf,10,0,155,0,33
Write In,,0,0,0,33
Bob Casey Jr,,,8,0,33
Write In,,,,0,33
Total,165,0,163,0,33
1,2,3,4,5,33
,Governor - Democrat,,United States Senator - Democrat,,34
,Tom Wolf,Write In,Bob Casey Jr,Write In,34
Tom Wolf,10,0,159,0,34
Write In,,0,0,0,34
Bob Casey Jr,,,6,0,34
Write In,,,,0,34
Total,169,0,165,0,34
1,2,3,4,5,34
,Governor - Democrat,,United States Senator - Democrat,,35
,Tom Wolf,Write In,Bob Casey Jr,Write In,35
Tom Wolf,5,0,117,0,35
Write In,,0,0,0,35
Bob Casey Jr,,,2,0,35
Write In,,,,0,35
Total,122,0,119,0,35
1,2,3,4,5,35
,Governor - Democrat,,United States Senator - Democrat,,36
,Tom Wolf,Write In,Bob Casey Jr,Write In,36
Bob Casey Jr,40,0,6,0,36
Write In,0,0,,0,36
Tom Wolf,3,,,0,36
Write In,,,,0,36
Total,43,0,46,0,36
1,4,3,2,5,36
,Governor - Democrat,,United States Senator - Democrat,,37
,Tom Wolf,Write In,Bob Casey Jr,Write In,37
Bob Casey Jr,63,0,3,0,37
Write In,0,0,,0,37
Tom Wolf,2,,,0,37
Write In,,,,0,37
Total,65,0,66,0,37
1,4,3,2,5,37
,Governor - Democrat,,United States Senator - Democrat,,38
,Tom Wolf,Write In,Bob Casey Jr,Write In,38
Bob Casey Jr,83,0,7,0,38
Write In,0,0,,0,38
Tom Wolf,2,,,0,38
Write In,,,,0,38
Total,85,0,90,0,38
1,4,3,2,5,38
,Governor - Democrat,,United States Senator - Democrat,,39
,Tom Wolf,Write In,Bob Casey Jr,Write In,39
Bob Casey Jr,110,0,4,0,39
Write In,0,0,,0,39
Tom Wolf,3,,,0,39
Write In,,,,0,39
Total,113,0,114,0,39
1,4,3,2,5,39
,Governor - Democrat,,United States Senator - Democrat,,40
,Tom Wolf,Write In,Bob Casey Jr,Write In,40
Bob Casey Jr,97,0,8,0,40
Write In,0,0,,0,40
Tom Wolf,1,,,0,40
Write In,,,,0,40
Total,98,0,105,0,40
1,4,3,2,5,40
,Governor - Democrat,,United States Senator - Democrat,,41
,Tom Wolf,Write In,Bob Casey Jr,Write In,41
Bob Casey Jr,82,0,14,0,41
Write In,0,0,,1,41
Tom Wolf,14,,,0,41
Write In,,,,0,41
Total,96,1,96,1,41
1,4,3,2,5,41
,Governor - Democrat,,United States Senator - Democrat,,42
,Tom Wolf,Write In,Bob Casey Jr,Write In,42
Tom Wolf,5,0,46,0,42
Write In,,0,0,0,42
Bob Casey Jr,,,0,0,42
Write In,,,,0,42
Total,51,0,46,0,42
1,2,3,4,5,42
,Governor - Democrat,,United States Senator - Democrat,,43
,Tom Wolf,Write In,Bob Casey Jr,Write In,43
Tom Wolf,2,0,65,0,43
Write In,,0,0,0,43
Bob Casey Jr,,,1,0,43
Write In,,,,0,43
Total,67,0,66,0,43
1,2,3,4,5,43
,Governor - Democrat,,United States Senator - Democrat,,44
,Tom Wolf,Write In,Bob Casey Jr,Write In,44
Bob Casey Jr,49,0,4,0,44
Write In,0,0,,0,44
Tom Wolf,2,,,0,44
Write In,,,,0,44
Total,51,0,53,0,44
1,4,3,2,5,44
,Governor - Democrat,,United States Senator - Democrat,,45
,Tom Wolf,Write In,Bob Casey Jr,Write In,45
Bob Casey Jr,154,0,5,0,45
Write In,0,0,,0,45
Tom Wolf,4,,,0,45
Write In,,,,0,45
Total,158,0,159,0,45
1,4,3,2,5,45
