col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
Mona Getzes Cohen,,,,0,6,6,5,4,5,6,9
Richard Lombardo,,,,,0,6,5,3,7,7,9
Billy Cortes,,,,,,0,5,4,5,8,9
Marnie Aument Loughrey,,,,,,,0,6,3,9,9
Catherine Bartch,,,,,,,,1,1,10,9
Erica Vanstone,,,,,,,,,0,11,9
Total,14,12,10,9,9,8,8,7,7,12,9
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,10
,Meagan Ingerson,Catherine Bartch,Erica Vanstone,James Harrity,Frank T Brzozowski,Richard Lombardo,Mona Getzes Cohen,Billy Cortes,Marnie Aument Loughrey,2,10
Meagan Ingerson,0,19,16,14,15,13,12,12,11,3,10
Catherine Bartch,,0,17,12,16,13,12,12,11,4,10
Erica Vanstone,,,1,11,12,11,9,11,10,5,10
James Harrity,,,,2,13,13,5,10,8,6,10
Frank T Brzozowski,,,,,1,13,8,11,10,7,10
Richard Lombardo,,,,,,0,9,10,9,8,10
Mona Getzes Cohen,,,,,,,2,6,7,9,10
Billy Cortes,,,,,,,,0,9,10,10
Marnie Aument Loughrey,,,,,,,,,1,11,10
Total,22,21,19,19,18,17,15,14,14,12,10
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,11
,Meagan Ingerson,James Harrity,Richard Lombardo,Erica Vanstone,Mona Getzes Cohen,Frank T Brzozowski,Marnie Aument Loughrey,Catherine Bartch,Billy Cortes,2,11
Meagan Ingerson,4,9,9,11,11,9,7,6,2,3,11
James Harrity,,3,13,11,10,11,7,2,3,4,11
Richard Lombardo,,,1,12,8,12,8,4,4,5,11
Erica Vanstone,,,,0,10,11,10,5,4,6,11
Mona Getzes Cohen,,,,,1,9,7,3,3,7,11
Frank T Brzozowski,,,,,,0,8,3,4,8,11
Marnie Aument Loughrey,,,,,,,0,4,3,9,11
Catherine Bartch,,,,,,,,0,1,10,11
Billy Cortes,,,,,,,,,0,11,11
Total,19,18,16,15,14,13,10,6,4,12,11
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,12
,Meagan Ingerson,Mona Getzes Cohen,Catherine Bartch,Erica Vanstone,James Harrity,Richard Lombardo,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,2,12
Meagan Ingerson,4,9,9,10,6,6,5,4,5,3,12
Mona Getzes Cohen,,1,9,9,7,8,5,5,3,4,12
Catherine Bartch,,,0,9,5,6,3,3,4,5,12
Erica Vanstone,,,,0,6,6,5,4,4,6,12
James Harrity,,,,,2,6,5,4,1,7,12
Richard Lombardo,,,,,,0,4,5,1,8,12
Frank T Brzozowski,,,,,,,0,3,2,9,12
Billy Cortes,,,,,,,,0,1,10,12
Marnie Aument Loughrey,,,,,,,,,0,11,12
Total,16,12,11,11,9,8,6,5,5,12,12
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,13
,James Harrity,Meagan Ingerson,Frank T Brzozowski,Erica Vanstone,Richard Lombardo,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,Mona Getzes Cohen,2,13
James Harrity,4,14,14,12,16,12,10,9,8,3,13
Meagan Ingerson,,3,11,12,10,9,11,7,10,4,13
Frank T Brzozowski,,,1,12,14,10,10,9,6,5,13
Erica Vanstone,,,,2,12,9,11,7,7,6,13
Richard Lombardo,,,,,0,10,9,8,5,7,13
Catherine Bartch,,,,,,0,11,6,3,8,13
Marnie Aument Loughrey,,,,,,,0,6,5,9,13
Billy Cortes,,,,,,,,0,6,10,13
Mona Getzes Cohen,,,,,,,,,0,11,13
Total,25,20,18,17,17,14,13,10,10,12,13
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,14
,James Harrity,Meagan Ingerson,Richard Lombardo,Frank T Brzozowski,Erica Vanstone,Catherine Bartch,Mona Getzes Cohen,Marnie Aument Loughrey,Billy Cortes,2,14
James Harrity,3,14,15,15,13,14,10,10,8,3,14
Meagan Ingerson,,2,13,13,13,12,10,10,7,4,14
Richard Lombardo,,,2,13,12,13,10,8,9,5,14
Frank T Brzozowski,,,,1,13,13,10,9,8,6,14
Erica Vanstone,,,,,0,13,12,8,8,7,14
Catherine Bartch,,,,,,0,9,9,9,8,14
Mona Getzes Cohen,,,,,,,1,5,4,9,14
Marnie Aument Loughrey,,,,,,,,0,6,10,14
Billy Cortes,,,,,,,,,0,11,14
Total,22,21,20,18,17,16,15,13,11,12,14
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,16
,Richard Lombardo,James Harrity,Meagan Ingerson,Erica Vanstone,Frank T Brzozowski,Catherine Bartch,Marnie Aument Loughrey,Mona Getzes Cohen,Billy Cortes,2,16
Richard Lombardo,2,18,20,21,20,19,13,14,13,3,16
James Harrity,,4,17,17,19,15,10,13,10,4,16
Meagan Ingerson,,,0,18,18,16,11,17,8,5,16
Erica Vanstone,,,,0,19,18,14,14,12,6,16
Frank T Brzozowski,,,,,1,16,13,12,11,7,16
Catherine Bartch,,,,,,0,13,10,11,8,16
Marnie Aument Loughrey,,,,,,,1,6,9,9,16
Mona Getzes Cohen,,,,,,,,1,5,10,16
Billy Cortes,,,,,,,,,0,11,16
Total,28,27,26,25,24,22,19,18,14,12,16
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,17
,Erica Vanstone,Meagan Ingerson,Catherine Bartch,James Harrity,Frank T Brzozowski,Richard Lombardo,Marnie Aument Loughrey,Mona Getzes Cohen,Billy Cortes,2,17
Erica Vanstone,1,11,12,9,9,13,11,10,5,3,17
Meagan Ingerson,,3,10,9,9,9,8,8,2,4,17
Catherine Bartch,,,0,9,10,11,11,8,7,5,17
James Harrity,,,,4,7,10,7,6,4,6,17
Frank T Brzozowski,,,,,0,10,10,5,5,7,17
Richard Lombardo,,,,,,0,11,8,7,8,17
Marnie Aument Loughrey,,,,,,,0,7,6,9,17
Mona Getzes Cohen,,,,,,,,0,3,10,17
Billy Cortes,,,,,,,,,0,11,17
Total,17,17,16,16,15,15,14,11,8,12,17
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,18
,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,James Harrity,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,2,18
Meagan Ingerson,7,27,26,22,20,20,18,18,14,3,18
Mona Getzes Cohen,,8,22,19,20,17,15,15,13,4,18
Erica Vanstone,,,0,20,23,21,20,19,14,5,18
James Harrity,,,,5,18,13,15,16,10,6,18
Richard Lombardo,,,,,1,15,16,17,12,7,18
Catherine Bartch,,,,,,0,11,15,15,8,18
Frank T Brzozowski,,,,,,,0,13,11,9,18
Marnie Aument Loughrey,,,,,,,,0,10,10,18
Billy Cortes,,,,,,,,,0,11,18
Total,41,39,32,31,29,24,24,22,19,12,18
