V1,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,division
Peg Luksik,,,,2,0,23
Write In,,,,,1,23
Total,9,4,6,2,1,23
Diana Irey Vaughan,0,9,0,0,0,24
Kathy Coder,8,,0,0,0,24
Peg Luksik,,,0,4,0,24
Jeff Bartos,,,3,,0,24
Write In,,,,,1,24
Total,8,9,3,4,1,24
Diana Irey Vaughan,0,7,0,0,0,25
Jeff Bartos,0,,7,0,0,25
Kathy Coder,4,,,0,0,25
Peg Luksik,,,,3,0,25
Write In,,,,,1,25
Total,4,7,7,3,1,25
Kathy Coder,7,0,0,0,0,26
Diana Irey Vaughan,,5,0,0,0,26
Jeff Bartos,,,5,0,0,26
Peg Luksik,,,,1,0,26
Write In,,,,,1,26
Total,7,5,5,1,1,26
Kathy Coder,6,0,0,0,0,27
Diana Irey Vaughan,,3,0,0,0,27
Jeff Bartos,,,2,0,0,27
Peg Luksik,,,,1,0,27
Write In,,,,,1,27
Total,6,3,2,1,1,27
Kathy Coder,19,0,0,0,0,28
Jeff Bartos,,0,9,0,0,28
Diana Irey Vaughan,,4,,0,0,28
Peg Luksik,,,,1,0,28
Write In,,,,,1,28
Total,19,4,9,1,1,28
