col_1,col_2,col_3,col_4,col_5,order,division
Jeff Bartos,,10,0,0,4,17
Diana Irey Vaughan,,,7,0,5,17
Peg Luksik,,,,3,6,17
Total,18,10,7,3,7,17
,Lieutenant Governor - Republican,,,,1,18
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,18
Kathy Coder,22,0,0,0,3,18
Jeff Bartos,,16,0,0,4,18
Diana Irey Vaughan,,,4,0,5,18
Peg Luksik,,,,3,6,18
Total,22,16,4,3,7,18
,Lieutenant Governor - Republican,,,,1,19
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,19
Kathy Coder,6,0,0,0,3,19
Diana Irey Vaughan,,4,0,0,4,19
Jeff Bartos,,,3,0,5,19
Peg Luksik,,,,0,6,19
Total,6,4,3,0,7,19
,Lieutenant Governor - Republican,,,,1,20
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,20
Kathy Coder,6,0,0,0,3,20
Diana Irey Vaughan,,4,0,0,4,20
Jeff Bartos,,,2,0,5,20
Peg Luksik,,,,1,6,20
Total,6,4,2,1,7,20
,Lieutenant Governor - Republican,,,,1,21
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,21
Diana Irey Vaughan,8,0,0,0,3,21
Jeff Bartos,,6,0,0,4,21
Kathy Coder,,,5,0,5,21
Peg Luksik,,,,1,6,21
Total,8,6,5,1,7,21
,Lieutenant Governor - Republican,,,,1,22
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,22
Kathy Coder,12,0,0,0,3,22
Jeff Bartos,,10,0,0,4,22
Diana Irey Vaughan,,,5,0,5,22
Peg Luksik,,,,1,6,22
Total,12,10,5,1,7,22
,Lieutenant Governor - Republican,,,,1,23
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,23
Kathy Coder,8,0,0,0,3,23
Jeff Bartos,,5,0,0,4,23
Diana Irey Vaughan,,,3,0,5,23
Peg Luksik,,,,1,6,23
Total,8,5,3,1,7,23
,Lieutenant Governor - Republican,,,,1,24
,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,2,24
Diana Irey Vaughan,8,0,0,0,3,24
Kathy Coder,,7,0,0,4,24
Peg Luksik,,,3,0,5,24
Jeff Bartos,,,,2,6,24
Total,8,7,3,2,7,24
,Lieutenant Governor - Republican,,,,1,25
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,25
Diana Irey Vaughan,6,0,0,0,3,25
Jeff Bartos,,6,0,0,4,25
Kathy Coder,,,3,0,5,25
Peg Luksik,,,,2,6,25
Total,6,6,3,2,7,25
,Lieutenant Governor - Republican,,,,1,26
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,26
Kathy Coder,6,0,0,0,3,26
Diana Irey Vaughan,,4,0,0,4,26
Jeff Bartos,,,4,0,5,26
Peg Luksik,,,,0,6,26
Total,6,4,4,0,7,26
,Lieutenant Governor - Republican,,,,1,27
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,27
Kathy Coder,5,0,0,0,3,27
Diana Irey Vaughan,,2,0,0,4,27
Jeff Bartos,,,1,0,5,27
Peg Luksik,,,,0,6,27
Total,5,2,1,0,7,27
,Lieutenant Governor - Republican,,,,1,28
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,28
Kathy Coder,18,0,0,0,3,28
Jeff Bartos,,8,0,0,4,28
Diana Irey Vaughan,,,3,0,5,28
Peg Luksik,,,,0,6,28
Total,18,8,3,0,7,28
