V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,9
Mike Stack,69,0,0,0,0,0,9
Kathi Cozzone,,0,0,26,0,0,9
Nina Ahmad,,19,0,,0,0,9
John Fetterman,,,8,,0,0,9
Ray Sosa,,,,,2,0,9
Write In,,,,,,1,9
Total,69,19,8,26,2,1,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,10
Mike Stack,51,0,0,0,0,0,10
Kathi Cozzone,,0,0,21,0,0,10
Nina Ahmad,,9,0,,0,0,10
John Fetterman,,,4,,0,0,10
Ray Sosa,,,,,1,0,10
Write In,,,,,,1,10
Total,51,9,4,21,1,1,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,11
Mike Stack,64,0,0,0,0,0,11
Kathi Cozzone,,0,0,28,0,0,11
Nina Ahmad,,27,0,,0,0,11
John Fetterman,,,10,,0,0,11
Ray Sosa,,,,,2,0,11
Write In,,,,,,1,11
Total,64,27,10,28,2,1,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,12
Mike Stack,58,0,0,0,0,0,12
Nina Ahmad,,17,0,0,0,0,12
Kathi Cozzone,,,0,13,0,0,12
John Fetterman,,,7,,0,0,12
Ray Sosa,,,,,1,0,12
Write In,,,,,,1,12
Total,58,17,7,13,1,1,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,13
Mike Stack,40,0,0,0,0,0,13
Kathi Cozzone,,0,0,15,0,0,13
Nina Ahmad,,7,0,,0,0,13
John Fetterman,,,6,,0,0,13
Ray Sosa,,,,,1,0,13
Write In,,,,,,1,13
Total,40,7,6,15,1,1,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,14
Mike Stack,53,0,0,0,0,0,14
Kathi Cozzone,,0,0,29,0,0,14
Nina Ahmad,,18,0,,0,0,14
John Fetterman,,,7,,0,0,14
Ray Sosa,,,,,1,0,14
Write In,,,,,,1,14
Total,53,18,7,29,1,1,14
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,15
Mike Stack,65,0,0,0,0,0,15
Kathi Cozzone,,0,0,17,0,0,15
Nina Ahmad,,10,0,,0,0,15
John Fetterman,,,8,,0,0,15
Ray Sosa,,,,,2,0,15
Write In,,,,,,1,15
Total,65,10,8,17,2,1,15
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,16
Mike Stack,61,0,0,0,0,0,16
Kathi Cozzone,,0,0,23,0,0,16
Nina Ahmad,,15,0,,0,0,16
John Fetterman,,,4,,0,0,16
Ray Sosa,,,,,1,0,16
Write In,,,,,,1,16
Total,61,15,4,23,1,1,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,17
Mike Stack,72,0,0,0,0,0,17
Kathi Cozzone,,0,0,31,0,0,17
Nina Ahmad,,19,0,,0,0,17
John Fetterman,,,5,,0,0,17
Ray Sosa,,,,,3,0,17
Write In,,,,,,1,17
Total,72,19,5,31,3,1,17
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,18
Mike Stack,56,0,0,0,0,0,18
Kathi Cozzone,,0,0,17,0,0,18
Nina Ahmad,,15,0,,0,0,18
John Fetterman,,,3,,0,0,18
Ray Sosa,,,,,3,0,18
Write In,,,,,,1,18
Total,56,15,3,17,3,1,18
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,19
Mike Stack,61,0,0,0,0,0,19
Kathi Cozzone,,0,0,25,0,0,19
Nina Ahmad,,21,0,,0,0,19
John Fetterman,,,3,,0,0,19
Ray Sosa,,,,,2,0,19
Write In,,,,,,1,19
Total,61,21,3,25,2,1,19
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,20
Mike Stack,40,0,0,0,0,0,20
Nina Ahmad,,27,0,0,0,0,20
Kathi Cozzone,,,0,24,0,0,20
John Fetterman,,,5,,0,0,20
Ray Sosa,,,,,1,0,20
Write In,,,,,,1,20
Total,40,27,5,24,1,1,20
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,21
Mike Stack,15,0,0,0,0,0,21
Kathi Cozzone,,0,0,12,0,0,21
Nina Ahmad,,9,0,,0,0,21
John Fetterman,,,3,,0,0,21
Ray Sosa,,,,,1,0,21
Write In,,,,,,1,21
Total,15,9,3,12,1,1,21
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,22
Mike Stack,39,0,0,0,0,0,22
Nina Ahmad,,16,0,0,0,0,22
Kathi Cozzone,,,0,14,0,0,22
John Fetterman,,,3,,0,0,22
Ray Sosa,,,,,1,0,22
Write In,,,,,,1,22
Total,39,16,3,14,1,1,22
