,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,0,7
Lou Barletta,5,0,0,14,7,9,0,0,7
Jim Christiana,,2,0,4,8,2,0,0,7
Write In,,,1,0,0,0,0,0,7
Jeff Bartos,,,,3,0,0,0,0,7
Kathy Coder,,,,,4,0,0,0,7
Diana Irey Vaughan,,,,,,1,0,0,7
Peg Luksik,,,,,,,2,0,7
Total,39,19,1,23,21,14,3,0,7
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,8
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,0,8
Lou Barletta,2,0,0,1,0,0,0,0,8
Jim Christiana,,1,0,0,0,0,0,0,8
Write In,,,1,0,0,0,0,0,8
Jeff Bartos,,,,1,0,0,0,0,8
Diana Irey Vaughan,,,,,1,0,0,0,8
Kathy Coder,,,,,,1,0,0,8
Peg Luksik,,,,,,,1,0,8
Total,5,3,1,4,3,1,1,0,8
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,9
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,0,9
Lou Barletta,5,0,0,6,2,1,0,0,9
Jim Christiana,,2,0,7,2,1,0,0,9
Write In,,,1,0,0,0,0,0,9
Kathy Coder,,,,1,0,0,0,0,9
Jeff Bartos,,,,,1,0,0,0,9
Diana Irey Vaughan,,,,,,1,0,0,9
Peg Luksik,,,,,,,2,0,9
Total,17,15,1,16,7,5,2,0,9
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,10
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,10
Lou Barletta,2,0,0,12,4,3,0,0,10
Jim Christiana,,1,0,4,3,4,0,0,10
Write In,,,1,0,0,0,0,0,10
Kathy Coder,,,,1,0,0,0,0,10
Diana Irey Vaughan,,,,,1,0,0,0,10
Jeff Bartos,,,,,,1,0,0,10
Peg Luksik,,,,,,,1,0,10
Total,25,15,1,19,10,10,2,0,10
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,11
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,0,11
Lou Barletta,2,0,0,4,2,0,0,0,11
Jim Christiana,,1,0,0,0,1,0,0,11
Write In,,,1,0,0,0,0,0,11
Jeff Bartos,,,,1,0,0,0,0,11
Diana Irey Vaughan,,,,,1,0,0,0,11
Kathy Coder,,,,,,1,0,0,11
Peg Luksik,,,,,,,1,0,11
Total,11,4,1,6,5,3,2,0,11
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,12
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,12
Lou Barletta,1,0,0,2,1,0,0,0,12
Jim Christiana,,2,0,0,0,1,0,0,12
Write In,,,1,0,0,0,0,0,12
Diana Irey Vaughan,,,,1,0,0,0,0,12
Jeff Bartos,,,,,1,0,0,0,12
Kathy Coder,,,,,,1,0,0,12
Peg Luksik,,,,,,,1,0,12
Total,6,4,1,4,3,3,1,0,12
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,13
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,13
Jim Christiana,2,0,0,0,0,0,0,0,13
Lou Barletta,,1,0,0,0,0,0,0,13
Write In,,,1,0,0,0,0,0,13
Diana Irey Vaughan,,,,1,0,0,0,0,13
Jeff Bartos,,,,,1,0,0,0,13
Kathy Coder,,,,,,1,0,0,13
Peg Luksik,,,,,,,1,0,13
Total,4,2,1,2,2,2,1,0,13
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,14
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,14
Jim Christiana,1,0,0,1,0,0,0,0,14
Lou Barletta,,1,0,0,0,0,0,0,14
Write In,,,1,0,0,0,0,0,14
Diana Irey Vaughan,,,,1,0,0,0,0,14
Kathy Coder,,,,,1,0,0,0,14
Jeff Bartos,,,,,,1,0,0,14
Peg Luksik,,,,,,,1,0,14
Total,4,1,1,3,2,1,1,0,14
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,15
,Jim Christiana,Lou Barletta,Write In,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,0,15
Jim Christiana,2,0,0,0,1,0,0,0,15
Lou Barletta,,1,0,1,0,0,0,0,15
Write In,,,1,0,0,0,0,0,15
Jeff Bartos,,,,1,0,0,0,0,15
Kathy Coder,,,,,1,0,0,0,15
Diana Irey Vaughan,,,,,,1,0,0,15
Peg Luksik,,,,,,,1,0,15
Total,4,3,1,3,3,1,1,0,15
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,16
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,0,16
Lou Barletta,2,0,0,3,1,0,0,0,16
Jim Christiana,,1,0,0,1,2,0,0,16
Write In,,,1,0,0,0,0,0,16
Jeff Bartos,,,,1,0,0,0,0,16
Diana Irey Vaughan,,,,,1,0,0,0,16
Kathy Coder,,,,,,1,0,0,16
Peg Luksik,,,,,,,1,0,16
Total,9,7,1,6,5,5,1,0,16
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,17
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,17
Jim Christiana,2,0,0,2,0,0,0,0,17
Lou Barletta,,1,0,1,1,0,0,0,17
Write In,,,1,0,0,0,0,0,17
Kathy Coder,,,,2,0,0,0,0,17
Diana Irey Vaughan,,,,,1,0,0,0,17
Jeff Bartos,,,,,,2,0,0,17
Peg Luksik,,,,,,,1,0,17
Total,7,6,1,7,4,4,1,0,17
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,18
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,18
Jim Christiana,1,0,0,1,1,0,0,0,18
Lou Barletta,,1,0,0,0,0,0,0,18
Write In,,,1,0,0,0,0,0,18
Diana Irey Vaughan,,,,1,0,0,0,0,18
Kathy Coder,,,,,1,0,0,0,18
Jeff Bartos,,,,,,1,0,0,18
Peg Luksik,,,,,,,1,0,18
Total,5,4,1,4,4,2,1,0,18
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,19
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,0,19
Lou Barletta,2,0,0,6,5,0,1,0,19
Jim Christiana,,2,0,1,0,0,0,0,19
Write In,,,1,0,0,0,0,0,19
Jeff Bartos,,,,1,0,0,0,0,19
Kathy Coder,,,,,2,0,0,0,19
Diana Irey Vaughan,,,,,,2,0,0,19
Peg Luksik,,,,,,,1,0,19
Total,18,4,1,10,8,3,3,0,19
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,20
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,0,20
Lou Barletta,5,0,0,11,19,14,3,0,20
Jim Christiana,,3,0,12,0,2,1,0,20
Write In,,,1,0,0,0,0,0,20
Kathy Coder,,,,3,0,0,0,0,20
Jeff Bartos,,,,,1,0,0,0,20
Diana Irey Vaughan,,,,,,3,0,0,20
Peg Luksik,,,,,,,1,0,20
Total,56,22,1,28,22,21,7,0,20
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,21
,Lou Barletta,Jeff Bartos,Peg Luksik,Kathy Coder,Diana Irey Vaughan,Jim Christiana,Write In,0,21
Kathy Coder,1,0,0,1,0,3,0,0,21
Jeff Bartos,1,1,0,,0,0,0,0,21
Peg Luksik,0,,1,,0,0,0,0,21
Diana Irey Vaughan,0,,,,1,0,0,0,21
Lou Barletta,2,,,,,0,0,0,21
Jim Christiana,,,,,,1,0,0,21
Write In,,,,,,,1,0,21
Total,7,3,2,7,1,5,1,0,21
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,22
,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Write In,0,22
Jeff Bartos,6,0,0,1,0,1,0,0,22
Diana Irey Vaughan,0,1,0,,0,1,0,0,22
Kathy Coder,0,,1,,0,1,0,0,22
Peg Luksik,0,,,,1,0,0,0,22
Lou Barletta,1,,,,,0,0,0,22
Jim Christiana,,,,,,1,0,0,22
Write In,,,,,,,1,0,22
Total,9,4,3,10,1,7,1,0,22
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,23
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,23
Lou Barletta,3,0,0,9,5,8,0,0,23
Jim Christiana,,3,0,6,3,0,0,0,23
Write In,,,1,0,0,0,0,0,23
Kathy Coder,,,,2,0,0,0,0,23
Diana Irey Vaughan,,,,,1,0,0,0,23
Jeff Bartos,,,,,,1,0,0,23
Peg Luksik,,,,,,,1,0,23
Total,29,16,1,19,11,11,3,0,23
