col_1,col_2,col_3,col_4,col_5,col_6,order,division
,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,8
John Dellricci,14,36,36,35,34,3,8
James G Donnelly Sr,,3,38,33,35,4,8
Kathy Enggasser,,,2,34,35,5,8
Mary Ann Quartullo,,,,4,33,6,8
Patrick Parkinson,,,,,3,7,8
Total,52,41,41,40,38,8,8
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,9
,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,2,9
John Dellricci,13,22,24,22,21,3,9
Kathy Enggasser,,3,26,21,21,4,9
Mary Ann Quartullo,,,0,22,21,5,9
James G Donnelly Sr,,,,2,21,6,9
Patrick Parkinson,,,,,0,7,9
Total,38,29,29,25,21,8,9
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,10
,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,2,10
Mary Ann Quartullo,3,28,27,28,27,3,10
John Dellricci,,5,25,25,24,4,10
James G Donnelly Sr,,,4,26,28,5,10
Kathy Enggasser,,,,2,26,6,10
Patrick Parkinson,,,,,0,7,10
Total,36,34,33,31,28,8,10
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,11
,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,11
John Dellricci,4,19,18,19,18,3,11
James G Donnelly Sr,,3,18,18,19,4,11
Kathy Enggasser,,,3,19,20,5,11
Mary Ann Quartullo,,,,1,19,6,11
Patrick Parkinson,,,,,1,7,11
Total,24,23,23,22,22,8,11
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,12
,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,2,12
John Dellricci,7,27,26,25,23,3,12
Mary Ann Quartullo,,3,25,28,23,4,12
James G Donnelly Sr,,,2,26,23,5,12
Kathy Enggasser,,,,0,23,6,12
Patrick Parkinson,,,,,1,7,12
Total,36,34,29,29,24,8,12
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,13
,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,2,13
John Dellricci,10,24,23,24,23,3,13
James G Donnelly Sr,,3,23,22,24,4,13
Mary Ann Quartullo,,,2,23,24,5,13
Kathy Enggasser,,,,1,22,6,13
Patrick Parkinson,,,,,1,7,13
Total,37,28,28,26,26,8,13
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,14
,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,Kathy Enggasser,James G Donnelly Sr,2,14
John Dellricci,8,28,21,23,23,3,14
Mary Ann Quartullo,,4,20,24,20,4,14
Patrick Parkinson,,,8,19,21,5,14
Kathy Enggasser,,,,3,20,6,14
James G Donnelly Sr,,,,,1,7,14
Total,39,34,29,28,24,8,14
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,15
,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,2,15
John Dellricci,14,28,23,26,24,3,15
Kathy Enggasser,,11,23,26,24,4,15
James G Donnelly Sr,,,5,23,23,5,15
Mary Ann Quartullo,,,,1,24,6,15
Patrick Parkinson,,,,,3,7,15
Total,42,39,28,28,28,8,15
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,16
,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,2,16
John Dellricci,5,14,13,13,12,3,16
Mary Ann Quartullo,,2,14,13,12,4,16
Kathy Enggasser,,,2,12,12,5,16
James G Donnelly Sr,,,,0,11,6,16
Patrick Parkinson,,,,,0,7,16
Total,20,17,16,14,12,8,16
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,17
,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,17
James G Donnelly Sr,2,12,11,12,12,3,17
Kathy Enggasser,,1,13,12,11,4,17
Mary Ann Quartullo,,,1,12,11,5,17
John Dellricci,,,,0,11,6,17
Patrick Parkinson,,,,,0,7,17
Total,15,15,15,13,12,8,17
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,18
,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,2,18
John Dellricci,7,20,16,18,17,3,18
Mary Ann Quartullo,,7,16,16,15,4,18
James G Donnelly Sr,,,6,16,15,5,18
Kathy Enggasser,,,,4,17,6,18
Patrick Parkinson,,,,,0,7,18
Total,31,28,23,23,18,8,18
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,19
,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,19
Mary Ann Quartullo,4,18,18,18,14,3,19
Kathy Enggasser,,6,16,17,13,4,19
John Dellricci,,,4,17,14,5,19
James G Donnelly Sr,,,,3,14,6,19
Patrick Parkinson,,,,,0,7,19
Total,26,25,24,23,14,8,19
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,20
,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,2,20
Kathy Enggasser,5,28,24,21,24,3,20
Mary Ann Quartullo,,2,25,22,23,4,20
James G Donnelly Sr,,,3,21,23,5,20
John Dellricci,,,,1,21,6,20
Patrick Parkinson,,,,,0,7,20
Total,35,34,30,25,25,8,20
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,21
,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,2,21
Mary Ann Quartullo,11,48,51,49,45,3,21
John Dellricci,,11,45,47,46,4,21
Kathy Enggasser,,,5,48,44,5,21
James G Donnelly Sr,,,,2,46,6,21
Patrick Parkinson,,,,,3,7,21
Total,66,63,57,55,52,8,21
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,22
,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,2,22
John Dellricci,4,35,31,29,29,3,22
Mary Ann Quartullo,,4,31,30,29,4,22
Kathy Enggasser,,,3,29,28,5,22
James G Donnelly Sr,,,,3,28,6,22
Patrick Parkinson,,,,,2,7,22
Total,40,40,35,33,31,8,22
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,23
,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,2,23
John Dellricci,4,24,23,25,24,3,23
Kathy Enggasser,,3,25,24,21,4,23
Mary Ann Quartullo,,,2,21,22,5,23
James G Donnelly Sr,,,,2,23,6,23
Patrick Parkinson,,,,,0,7,23
Total,32,31,29,28,25,8,23
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,24
,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Kathy Enggasser,Mary Ann Quartullo,2,24
James G Donnelly Sr,5,14,16,13,12,3,24
John Dellricci,,4,13,11,11,4,24
Patrick Parkinson,,,1,12,12,5,24
Kathy Enggasser,,,,1,12,6,24
Mary Ann Quartullo,,,,,0,7,24
Total,23,18,17,14,12,8,24
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,25
,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,James G Donnelly Sr,Kathy Enggasser,2,25
John Dellricci,5,25,22,23,21,3,25
Mary Ann Quartullo,,0,21,23,25,4,25
Patrick Parkinson,,,5,22,21,5,25
James G Donnelly Sr,,,,3,21,6,25
Kathy Enggasser,,,,,2,7,25
Total,32,30,30,28,28,8,25
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,26
,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,2,26
John Dellricci,11,26,27,24,23,3,26
James G Donnelly Sr,,4,26,24,22,4,26
Mary Ann Quartullo,,,2,25,20,5,26
Kathy Enggasser,,,,2,22,6,26
Patrick Parkinson,,,,,1,7,26
Total,43,34,34,30,25,8,26
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,27
,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,27
James G Donnelly Sr,2,15,15,16,15,3,27
Kathy Enggasser,,3,15,15,15,4,27
John Dellricci,,,1,15,15,5,27
Mary Ann Quartullo,,,,0,15,6,27
Patrick Parkinson,,,,,0,7,27
Total,18,18,16,16,15,8,27
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,28
,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,Kathy Enggasser,2,28
James G Donnelly Sr,7,25,23,22,21,3,28
John Dellricci,,3,25,23,23,4,28
Patrick Parkinson,,,4,23,24,5,28
Mary Ann Quartullo,,,,2,24,6,28
Kathy Enggasser,,,,,2,7,28
Total,34,32,31,28,27,8,28
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,29
,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,2,29
James G Donnelly Sr,14,27,28,28,24,3,29
Kathy Enggasser,,6,31,29,27,4,29
Mary Ann Quartullo,,,1,29,26,5,29
Patrick Parkinson,,,,1,25,6,29
John Dellricci,,,,,2,7,29
Total,44,40,36,33,30,8,29
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,30
,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,30
James G Donnelly Sr,6,14,15,14,13,3,30
Kathy Enggasser,,4,17,14,13,4,30
Mary Ann Quartullo,,,2,14,13,5,30
John Dellricci,,,,0,13,6,30
Patrick Parkinson,,,,,2,7,30
Total,22,22,21,16,15,8,30
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,31
,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,2,31
John Dellricci,5,21,20,22,20,3,31
Kathy Enggasser,,2,21,23,22,4,31
James G Donnelly Sr,,,4,19,21,5,31
Mary Ann Quartullo,,,,2,19,6,31
Patrick Parkinson,,,,,0,7,31
Total,29,29,27,27,23,8,31
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,32
,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,2,32
John Dellricci,7,18,19,19,19,3,32
Kathy Enggasser,,2,22,20,20,4,32
Mary Ann Quartullo,,,2,19,19,5,32
James G Donnelly Sr,,,,3,21,6,32
Patrick Parkinson,,,,,1,7,32
Total,27,25,25,24,22,8,32
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,33
,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,33
John Dellricci,5,24,26,25,25,3,33
James G Donnelly Sr,,6,24,23,24,4,33
Kathy Enggasser,,,2,25,25,5,33
Mary Ann Quartullo,,,,3,23,6,33
Patrick Parkinson,,,,,2,7,33
Total,33,30,30,29,28,8,33
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,34
,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,2,34
John Dellricci,14,20,17,16,15,3,34
Mary Ann Quartullo,,1,17,16,15,4,34
Kathy Enggasser,,,0,16,15,5,34
Patrick Parkinson,,,,0,15,6,34
James G Donnelly Sr,,,,,0,7,34
Total,34,21,17,16,15,8,34
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,35
,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,35
Kathy Enggasser,2,20,22,19,19,3,35
James G Donnelly Sr,,3,20,19,19,4,35
Mary Ann Quartullo,,,1,19,19,5,35
John Dellricci,,,,3,20,6,35
Patrick Parkinson,,,,,1,7,35
Total,25,24,24,23,21,8,35
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,36
,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,36
Kathy Enggasser,6,38,36,35,36,3,36
Mary Ann Quartullo,,4,37,36,36,4,36
John Dellricci,,,5,36,35,5,36
James G Donnelly Sr,,,,5,35,6,36
Patrick Parkinson,,,,,2,7,36
Total,45,44,43,41,38,8,36
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,37
,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,2,37
Kathy Enggasser,4,14,15,14,15,3,37
John Dellricci,,3,14,15,14,4,37
Mary Ann Quartullo,,,2,15,14,5,37
James G Donnelly Sr,,,,1,14,6,37
Patrick Parkinson,,,,,0,7,37
Total,20,18,18,17,15,8,37
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,38
,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,38
Kathy Enggasser,6,28,23,23,21,3,38
Mary Ann Quartullo,,3,24,23,21,4,38
John Dellricci,,,5,23,21,5,38
James G Donnelly Sr,,,,1,21,6,38
Patrick Parkinson,,,,,0,7,38
Total,34,32,30,25,21,8,38
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,39
,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,2,39
John Dellricci,7,31,31,29,28,3,39
Kathy Enggasser,,3,30,30,28,4,39
James G Donnelly Sr,,,2,28,29,5,39
Mary Ann Quartullo,,,,3,27,6,39
Patrick Parkinson,,,,,1,7,39
Total,39,36,34,34,30,8,39
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,40
,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,2,40
Kathy Enggasser,2,20,21,20,18,3,40
John Dellricci,,1,19,19,18,4,40
Mary Ann Quartullo,,,1,18,18,5,40
James G Donnelly Sr,,,,1,18,6,40
Patrick Parkinson,,,,,0,7,40
Total,25,23,23,21,19,8,40
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,41
,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,41
Kathy Enggasser,8,28,30,31,31,3,41
James G Donnelly Sr,,6,30,29,31,4,41
John Dellricci,,,5,29,30,5,41
Mary Ann Quartullo,,,,2,30,6,41
Patrick Parkinson,,,,,0,7,41
Total,42,39,37,35,34,8,41
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,42
,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,2,42
John Dellricci,8,23,18,16,16,3,42
Mary Ann Quartullo,,1,19,17,16,4,42
Kathy Enggasser,,,1,15,16,5,42
James G Donnelly Sr,,,,2,15,6,42
Patrick Parkinson,,,,,2,7,42
Total,32,27,21,19,18,8,42
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,43
,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,43
Mary Ann Quartullo,3,38,35,34,35,3,43
Kathy Enggasser,,4,31,33,32,4,43
John Dellricci,,,3,32,32,5,43
James G Donnelly Sr,,,,4,32,6,43
Patrick Parkinson,,,,,2,7,43
Total,47,43,40,39,37,8,43
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,44
,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,44
John Dellricci,15,30,28,27,27,3,44
James G Donnelly Sr,,6,27,28,26,4,44
Kathy Enggasser,,,6,28,27,5,44
Mary Ann Quartullo,,,,2,25,6,44
Patrick Parkinson,,,,,0,7,44
Total,46,37,36,32,27,8,44
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,45
,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,James G Donnelly Sr,Kathy Enggasser,2,45
John Dellricci,2,7,6,6,6,3,45
Mary Ann Quartullo,,1,6,6,7,4,45
Patrick Parkinson,,,3,6,5,5,45
James G Donnelly Sr,,,,2,5,6,45
Kathy Enggasser,,,,,1,7,45
Total,9,9,9,8,8,8,45
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,46
,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,46
Kathy Enggasser,4,26,21,22,20,3,46
Mary Ann Quartullo,,3,20,19,20,4,46
John Dellricci,,,5,21,18,5,46
James G Donnelly Sr,,,,2,19,6,46
Patrick Parkinson,,,,,1,7,46
Total,33,30,27,25,22,8,46
