col_1,col_2,col_3,col_4,col_5,col_6,division
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,9
Bob Casey Jr,3,30,25,26,20,9
Torri Douglas,,2,19,18,16,9
Marisa Piccarreto,,,1,20,18,9
Kyle Shenandoah,,,,0,19,9
Kyle J Sampson,,,,,0,9
Total,47,33,27,26,20,9
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,10
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,10
Bob Casey Jr,3,16,14,13,10,10
Marisa Piccarreto,,2,12,13,11,10
Torri Douglas,,,0,12,11,10
Kyle Shenandoah,,,,0,11,10
Kyle J Sampson,,,,,0,10
Total,23,19,15,14,11,10
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,11
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,11
Bob Casey Jr,2,6,5,4,4,11
Torri Douglas,,0,3,3,3,11
Marisa Piccarreto,,,0,3,3,11
Kyle J Sampson,,,,0,3,11
Kyle Shenandoah,,,,,0,11
Total,12,6,5,4,4,11
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,12
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,12
Bob Casey Jr,12,45,39,38,34,12
Torri Douglas,,0,34,32,29,12
Marisa Piccarreto,,,1,34,30,12
Kyle J Sampson,,,,0,31,12
Kyle Shenandoah,,,,,0,12
Total,68,45,40,38,34,12
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,13
,Bob Casey Jr,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,13
Bob Casey Jr,65,0,0,0,0,13
Kyle J Sampson,,0,0,0,0,13
Kyle Shenandoah,,,0,0,0,13
Marisa Piccarreto,,,,0,0,13
Torri Douglas,,,,,0,13
Total,65,0,0,0,0,13
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,14
,Bob Casey Jr,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,14
Bob Casey Jr,72,0,0,0,0,14
Kyle J Sampson,,0,0,0,0,14
Kyle Shenandoah,,,0,0,0,14
Marisa Piccarreto,,,,0,0,14
Torri Douglas,,,,,0,14
Total,72,0,0,0,0,14
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,15
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,15
Bob Casey Jr,10,44,44,36,35,15
Marisa Piccarreto,,0,36,35,34,15
Torri Douglas,,,0,33,35,15
Kyle Shenandoah,,,,0,32,15
Kyle J Sampson,,,,,0,15
Total,66,45,45,37,36,15
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,16
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,16
Bob Casey Jr,7,35,32,30,28,16
Marisa Piccarreto,,1,29,27,27,16
Torri Douglas,,,1,27,27,16
Kyle J Sampson,,,,1,27,16
Kyle Shenandoah,,,,,0,16
Total,49,36,33,31,28,16
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,17
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,17
Bob Casey Jr,12,38,35,29,26,17
Torri Douglas,,0,29,26,26,17
Marisa Piccarreto,,,0,26,25,17
Kyle Shenandoah,,,,0,25,17
Kyle J Sampson,,,,,0,17
Total,58,38,35,29,26,17
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,18
,Bob Casey Jr,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,18
Bob Casey Jr,71,0,0,0,0,18
Kyle J Sampson,,0,0,0,0,18
Kyle Shenandoah,,,0,0,0,18
Marisa Piccarreto,,,,0,0,18
Torri Douglas,,,,,0,18
Total,71,0,0,0,0,18
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,19
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,19
Bob Casey Jr,2,14,13,8,6,19
Marisa Piccarreto,,2,9,7,6,19
Torri Douglas,,,2,7,6,19
Kyle J Sampson,,,,0,6,19
Kyle Shenandoah,,,,,0,19
Total,21,16,15,8,6,19
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,20
,Bob Casey Jr,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,20
Bob Casey Jr,106,0,0,0,0,20
Kyle J Sampson,,0,0,0,0,20
Kyle Shenandoah,,,0,0,0,20
Marisa Piccarreto,,,,0,0,20
Torri Douglas,,,,,0,20
Total,106,0,0,0,0,20
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,21
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,21
Bob Casey Jr,43,66,50,52,46,21
Torri Douglas,,1,48,46,44,21
Marisa Piccarreto,,,2,44,43,21
Kyle J Sampson,,,,1,43,21
Kyle Shenandoah,,,,,1,21
Total,125,70,56,55,49,21
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,22
,Bob Casey Jr,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,22
Bob Casey Jr,2,10,8,8,7,22
Kyle Shenandoah,,0,8,7,7,22
Marisa Piccarreto,,,1,7,7,22
Torri Douglas,,,,0,7,22
Kyle J Sampson,,,,,0,22
Total,13,10,9,8,7,22
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,23
,Bob Casey Jr,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,23
Bob Casey Jr,8,37,28,26,25,23
Torri Douglas,,0,26,26,25,23
Kyle Shenandoah,,,0,25,25,23
Kyle J Sampson,,,,0,24,23
Marisa Piccarreto,,,,,0,23
Total,50,38,29,27,26,23
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,All
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,All
Bob Casey Jr,700,544,488,440,428,All
Torri Douglas,,13,408,381,387,All
Marisa Piccarreto,,,16,390,383,All
Kyle Shenandoah,,,,4,379,All
Kyle J Sampson,,,,,5,All
Total,"1,420",569,518,457,444,All
