To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Total,22,22,1,19,16,10,2,0,14
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,15
Lou Barletta,2,0,0,9,5,3,0,0,15
Jim Christiana,,2,0,2,4,0,1,0,15
Write In,,,1,0,0,0,0,0,15
Diana Irey Vaughan,,,,1,0,0,0,0,15
Kathy Coder,,,,,1,0,0,0,15
Jeff Bartos,,,,,,2,0,0,15
Peg Luksik,,,,,,,1,0,15
Total,22,12,1,14,12,6,3,0,15
,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,16
Diana Irey Vaughan,3,0,0,3,0,6,0,0,16
Kathy Coder,4,1,0,,0,2,0,0,16
Jeff Bartos,0,,1,,0,0,0,0,16
Peg Luksik,0,,,,1,0,0,0,16
Jim Christiana,2,,,,,0,0,0,16
Lou Barletta,,,,,,1,0,0,16
Write In,,,,,,,1,0,16
Total,13,9,3,14,2,12,1,0,16
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,17
Lou Barletta,2,0,0,24,4,1,0,0,17
Jim Christiana,,1,0,2,1,0,0,0,17
Write In,,,1,0,0,0,0,0,17
Diana Irey Vaughan,,,,2,0,0,0,0,17
Kathy Coder,,,,,1,0,0,0,17
Jeff Bartos,,,,,,2,0,0,17
Peg Luksik,,,,,,,1,0,17
Total,34,7,1,30,8,4,2,0,17
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,18
Lou Barletta,3,0,0,18,8,5,0,0,18
Jim Christiana,,2,0,4,0,2,0,0,18
Write In,,,1,0,0,0,0,0,18
Diana Irey Vaughan,,,,1,0,0,0,0,18
Jeff Bartos,,,,,1,0,0,0,18
Kathy Coder,,,,,,1,0,0,18
Peg Luksik,,,,,,,1,0,18
Total,37,11,1,25,11,10,1,0,18
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,19
Lou Barletta,4,0,0,18,8,7,0,0,19
Jim Christiana,,3,0,4,6,0,0,0,19
Write In,,,1,0,0,0,0,0,19
Diana Irey Vaughan,,,,2,0,0,0,0,19
Kathy Coder,,,,,4,0,0,0,19
Jeff Bartos,,,,,,2,0,0,19
Peg Luksik,,,,,,,1,0,19
Total,40,17,1,26,20,11,2,0,19
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,20
Lou Barletta,1,0,0,3,2,1,0,0,20
Jim Christiana,,2,0,2,0,1,0,0,20
Write In,,,1,0,0,0,0,0,20
Diana Irey Vaughan,,,,1,0,0,0,0,20
Jeff Bartos,,,,,3,0,0,0,20
Kathy Coder,,,,,,1,0,0,20
Peg Luksik,,,,,,,1,0,20
Total,10,7,1,8,6,5,1,0,20
,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Write In,0,21
Diana Irey Vaughan,6,0,0,3,0,5,0,0,21
Kathy Coder,2,1,0,,0,4,0,0,21
Jeff Bartos,0,,2,,0,0,0,0,21
Peg Luksik,0,,,,1,0,0,0,21
Lou Barletta,3,,,,,0,0,0,21
Jim Christiana,,,,,,1,0,0,21
Write In,,,,,,,1,0,21
Total,14,9,4,16,1,13,1,0,21
,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Write In,0,22
Diana Irey Vaughan,5,0,0,2,0,2,0,0,22
Kathy Coder,2,1,0,,0,3,0,0,22
Jeff Bartos,0,,1,,0,0,0,0,22
Peg Luksik,0,,,,1,0,0,0,22
Lou Barletta,1,,,,,0,0,0,22
Jim Christiana,,,,,,1,0,0,22
Write In,,,,,,,1,0,22
Total,10,8,2,11,1,9,1,0,22
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,23
Lou Barletta,3,0,0,11,7,4,0,0,23
Jim Christiana,,2,0,3,4,3,0,0,23
Write In,,,1,0,0,0,0,0,23
Diana Irey Vaughan,,,,1,0,0,0,0,23
Jeff Bartos,,,,,2,0,0,0,23
Kathy Coder,,,,,,1,0,0,23
Peg Luksik,,,,,,,1,0,23
Total,28,16,1,17,15,10,2,0,23
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,24
Lou Barletta,2,0,0,2,2,1,0,0,24
Jim Christiana,,3,0,2,0,0,0,0,24
Write In,,,1,0,0,0,0,0,24
Kathy Coder,,,,1,0,0,0,0,24
Diana Irey Vaughan,,,,,2,0,0,0,24
Jeff Bartos,,,,,,1,0,0,24
Peg Luksik,,,,,,,1,0,24
Total,11,7,1,7,5,4,2,0,24
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,25
Lou Barletta,2,0,0,8,4,1,0,0,25
Jim Christiana,,2,0,2,0,1,0,0,25
Write In,,,1,0,0,0,0,0,25
Diana Irey Vaughan,,,,1,0,0,0,0,25
Jeff Bartos,,,,,1,0,0,0,25
Kathy Coder,,,,,,1,0,0,25
Peg Luksik,,,,,,,1,0,25
Total,18,8,1,13,7,5,1,0,25
