To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,16
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,16
Tom Wolf,7,0,33,20,14,5,1,0,16
Write In,,0,0,0,0,0,0,0,16
Mike Stack,,,1,0,0,0,0,0,16
Kathi Cozzone,,,,2,0,0,0,0,16
Nina Ahmad,,,,,1,0,0,0,16
John Fetterman,,,,,,1,0,0,16
Ray Sosa,,,,,,,0,0,16
Write In,,,,,,,,0,16
Total,80,0,34,22,15,6,1,0,16
1,2,3,4,5,6,7,8,9,16
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,17
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,17
Tom Wolf,9,0,23,17,11,11,1,0,17
Write In,,0,0,0,0,0,0,0,17
Mike Stack,,,1,0,0,0,0,0,17
Nina Ahmad,,,,0,0,0,0,0,17
John Fetterman,,,,,1,0,0,0,17
Kathi Cozzone,,,,,,1,0,0,17
Ray Sosa,,,,,,,0,0,17
Write In,,,,,,,,0,17
Total,72,0,24,17,12,12,1,0,17
1,2,3,4,5,6,7,8,9,17
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,18
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,18
Tom Wolf,12,0,22,18,12,9,1,0,18
Write In,,0,0,0,0,0,0,0,18
Nina Ahmad,,,2,0,0,0,0,0,18
Mike Stack,,,,1,0,0,0,0,18
Kathi Cozzone,,,,,0,0,0,0,18
John Fetterman,,,,,,0,0,0,18
Ray Sosa,,,,,,,0,0,18
Write In,,,,,,,,0,18
Total,74,0,24,19,12,9,1,0,18
1,2,3,4,5,6,7,8,9,18
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,19
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Write In,19
Tom Wolf,17,0,36,17,10,10,2,0,19
Write In,,0,0,0,0,0,0,0,19
Mike Stack,,,0,0,0,0,0,0,19
Kathi Cozzone,,,,1,0,0,0,0,19
John Fetterman,,,,,0,0,0,0,19
Nina Ahmad,,,,,,0,0,0,19
Ray Sosa,,,,,,,0,0,19
Write In,,,,,,,,0,19
Total,92,0,36,18,10,10,2,0,19
1,2,3,4,5,6,7,8,9,19
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,20
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,20
Tom Wolf,9,0,30,17,12,7,1,0,20
Write In,,0,0,0,0,0,0,0,20
Mike Stack,,,2,0,0,0,0,0,20
Nina Ahmad,,,,0,0,0,0,0,20
Kathi Cozzone,,,,,0,0,0,0,20
John Fetterman,,,,,,0,0,0,20
Ray Sosa,,,,,,,0,0,20
Write In,,,,,,,,0,20
Total,76,0,32,17,12,7,1,0,20
1,2,3,4,5,6,7,8,9,20
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,21
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,21
Tom Wolf,12,0,20,11,11,5,3,0,21
Write In,,0,0,0,0,0,0,0,21
Mike Stack,,,2,0,0,0,0,0,21
Kathi Cozzone,,,,1,0,0,0,0,21
Nina Ahmad,,,,,0,0,0,0,21
John Fetterman,,,,,,0,0,0,21
Ray Sosa,,,,,,,0,0,21
Write In,,,,,,,,0,21
Total,62,0,22,12,11,5,3,0,21
1,2,3,4,5,6,7,8,9,21
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,22
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,22
Tom Wolf,6,0,21,10,8,6,0,0,22
Write In,,0,0,0,0,0,0,0,22
Mike Stack,,,4,0,0,0,0,0,22
Nina Ahmad,,,,0,0,0,0,0,22
John Fetterman,,,,,0,0,0,0,22
Kathi Cozzone,,,,,,1,0,0,22
Ray Sosa,,,,,,,0,0,22
Write In,,,,,,,,0,22
Total,51,0,25,10,8,7,0,0,22
1,2,3,4,5,6,7,8,9,22
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,23
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Write In,23
Tom Wolf,6,0,18,14,7,7,2,0,23
Write In,,0,0,0,0,0,0,0,23
Mike Stack,,,1,0,0,0,0,0,23
Kathi Cozzone,,,,0,0,0,0,0,23
John Fetterman,,,,,0,0,0,0,23
Nina Ahmad,,,,,,0,0,0,23
Ray Sosa,,,,,,,0,0,23
Write In,,,,,,,,0,23
Total,54,0,19,14,7,7,2,0,23
1,2,3,4,5,6,7,8,9,23
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,24
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Write In,24
Tom Wolf,6,0,18,17,8,5,0,0,24
Write In,,0,0,0,0,0,0,0,24
Kathi Cozzone,,,1,0,0,0,0,0,24
Mike Stack,,,,0,0,0,0,0,24
Nina Ahmad,,,,,1,0,0,0,24
John Fetterman,,,,,,0,0,0,24
Ray Sosa,,,,,,,0,0,24
Write In,,,,,,,,0,24
Total,54,0,19,17,9,5,0,0,24
1,2,3,4,5,6,7,8,9,24
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,25
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,25
Tom Wolf,6,0,16,15,7,1,0,0,25
Write In,,0,0,0,0,0,0,0,25
Mike Stack,,,6,0,0,0,0,0,25
Kathi Cozzone,,,,1,0,0,0,0,25
Nina Ahmad,,,,,0,0,0,0,25
John Fetterman,,,,,,0,0,0,25
Ray Sosa,,,,,,,0,0,25
Write In,,,,,,,,0,25
Total,45,0,22,16,7,1,0,0,25
1,2,3,4,5,6,7,8,9,25
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,26
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Write In,26
Tom Wolf,8,0,18,9,8,9,0,0,26
Write In,,0,0,0,0,0,0,0,26
Mike Stack,,,4,0,0,0,0,0,26
John Fetterman,,,,1,0,0,0,0,26
Kathi Cozzone,,,,,1,0,0,0,26
Nina Ahmad,,,,,,0,0,0,26
Ray Sosa,,,,,,,0,0,26
Write In,,,,,,,,0,26
Total,52,0,22,10,9,9,0,0,26
1,2,3,4,5,6,7,8,9,26
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,27
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,27
Tom Wolf,9,0,12,10,9,5,0,0,27
Write In,,0,0,0,0,0,0,0,27
Mike Stack,,,5,0,0,0,0,0,27
Kathi Cozzone,,,,0,0,0,0,0,27
Nina Ahmad,,,,,1,0,0,0,27
John Fetterman,,,,,,1,0,0,27
Ray Sosa,,,,,,,0,0,27
Write In,,,,,,,,0,27
Total,45,0,17,10,10,6,0,0,27
1,2,3,4,5,6,7,8,9,27
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,28
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,28
Tom Wolf,10,0,22,15,13,7,0,0,28
Write In,,0,0,0,0,0,0,0,28
Mike Stack,,,0,0,0,0,0,0,28
Kathi Cozzone,,,,2,0,0,0,0,28
Nina Ahmad,,,,,0,0,0,0,28
John Fetterman,,,,,,0,0,0,28
Ray Sosa,,,,,,,0,0,28
Write In,,,,,,,,0,28
Total,67,0,22,17,13,7,0,0,28
1,2,3,4,5,6,7,8,9,28
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,29
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,Write In,29
Tom Wolf,2,0,52,13,8,10,0,0,29
Write In,,0,0,0,0,0,0,0,29
John Fetterman,,,2,0,0,0,0,0,29
Nina Ahmad,,,,1,0,0,0,0,29
Kathi Cozzone,,,,,4,0,0,0,29
Mike Stack,,,,,,0,0,0,29
Ray Sosa,,,,,,,0,0,29
Write In,,,,,,,,0,29
Total,85,0,54,14,12,10,0,0,29
1,2,3,4,5,6,7,8,9,29
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,30
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,30
Tom Wolf,7,0,17,10,10,9,0,0,30
Write In,,0,0,0,0,0,0,0,30
Mike Stack,,,0,0,0,0,0,0,30
Nina Ahmad,,,,1,0,0,0,0,30
John Fetterman,,,,,0,0,0,0,30
Kathi Cozzone,,,,,,0,0,0,30
Ray Sosa,,,,,,,0,0,30
Write In,,,,,,,,0,30
Total,53,0,17,11,10,9,0,0,30
1,2,3,4,5,6,7,8,9,30
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,31
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,31
Tom Wolf,4,0,23,19,18,6,0,0,31
Write In,,0,0,0,0,0,0,0,31
Mike Stack,,,1,0,0,0,0,0,31
Nina Ahmad,,,,1,0,0,0,0,31
John Fetterman,,,,,1,0,0,0,31
Kathi Cozzone,,,,,,1,0,0,31
Ray Sosa,,,,,,,0,0,31
Write In,,,,,,,,0,31
Total,70,0,24,20,19,7,0,0,31
1,2,3,4,5,6,7,8,9,31
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,32
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,32
Tom Wolf,10,0,43,16,13,5,0,0,32
Write In,,0,0,0,0,0,0,0,32
Mike Stack,,,2,0,0,0,0,0,32
Kathi Cozzone,,,,1,0,0,0,0,32
Nina Ahmad,,,,,0,0,0,0,32
John Fetterman,,,,,,0,0,0,32
Ray Sosa,,,,,,,0,0,32
Write In,,,,,,,,0,32
Total,87,0,45,17,13,5,0,0,32
1,2,3,4,5,6,7,8,9,32
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,33
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Write In,33
Tom Wolf,11,0,17,17,11,0,1,0,33
Write In,,0,0,0,0,0,0,0,33
Kathi Cozzone,,,2,0,0,0,0,0,33
Mike Stack,,,,1,0,0,0,0,33
Nina Ahmad,,,,,2,0,0,0,33
John Fetterman,,,,,,1,0,0,33
Ray Sosa,,,,,,,0,0,33
Write In,,,,,,,,0,33
Total,57,0,19,18,13,1,1,0,33
1,2,3,4,5,6,7,8,9,33
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,34
,Tom Wolf,Write In,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,Write In,34
Tom Wolf,4,0,16,14,13,12,1,0,34
Write In,,0,0,0,0,0,0,0,34
John Fetterman,,,1,0,0,0,0,0,34
Kathi Cozzone,,,,0,0,0,0,0,34
Mike Stack,,,,,1,0,0,0,34
Nina Ahmad,,,,,,0,0,0,34
Ray Sosa,,,,,,,1,0,34
Write In,,,,,,,,0,34
Total,60,0,17,14,14,12,2,0,34
1,2,3,4,5,6,7,8,9,34
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,35
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,35
Tom Wolf,6,0,52,28,24,16,0,0,35
Write In,,0,0,0,0,0,0,0,35
Nina Ahmad,,,3,0,0,0,0,0,35
Mike Stack,,,,1,0,0,0,0,35
John Fetterman,,,,,2,0,0,0,35
Kathi Cozzone,,,,,,1,0,0,35
Ray Sosa,,,,,,,0,0,35
Write In,,,,,,,,0,35
Total,126,0,55,29,26,17,0,0,35
1,2,3,4,5,6,7,8,9,35
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,36
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,36
Tom Wolf,14,0,47,47,29,17,1,0,36
Write In,,0,0,0,0,0,0,0,36
Nina Ahmad,,,2,0,0,0,0,0,36
Mike Stack,,,,0,0,0,0,0,36
John Fetterman,,,,,1,0,0,0,36
Kathi Cozzone,,,,,,0,0,0,36
Ray Sosa,,,,,,,0,0,36
Write In,,,,,,,,0,36
Total,155,0,49,47,30,17,1,0,36
1,2,3,4,5,6,7,8,9,36
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,37
,Tom Wolf,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,37
Tom Wolf,10,0,38,32,30,23,1,0,37
Write In,,0,0,0,0,0,0,0,37
John Fetterman,,,1,0,0,0,0,0,37
Mike Stack,,,,1,0,0,0,0,37
Nina Ahmad,,,,,0,0,0,0,37
Kathi Cozzone,,,,,,2,0,0,37
Ray Sosa,,,,,,,1,0,37
Write In,,,,,,,,0,37
Total,134,0,39,33,30,25,2,0,37
1,2,3,4,5,6,7,8,9,37
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,38
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,38
Tom Wolf,5,0,30,27,23,16,0,0,38
Write In,,0,0,0,0,0,0,0,38
Mike Stack,,,3,0,0,0,0,0,38
Kathi Cozzone,,,,2,0,0,0,0,38
Nina Ahmad,,,,,0,0,0,0,38
John Fetterman,,,,,,1,0,0,38
Ray Sosa,,,,,,,0,0,38
Write In,,,,,,,,0,38
Total,101,0,33,29,23,17,0,0,38
1,2,3,4,5,6,7,8,9,38
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,39
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,39
Tom Wolf,3,0,36,29,29,14,0,0,39
Write In,,0,0,0,0,0,0,0,39
Nina Ahmad,,,1,0,0,0,0,0,39
Mike Stack,,,,1,0,0,0,0,39
John Fetterman,,,,,0,0,0,0,39
Kathi Cozzone,,,,,,0,0,0,39
Ray Sosa,,,,,,,1,0,39
Write In,,,,,,,,0,39
Total,111,0,37,30,29,14,1,0,39
1,2,3,4,5,6,7,8,9,39
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,40
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,40
Tom Wolf,13,0,51,50,26,15,0,0,40
Write In,,0,0,0,0,0,0,0,40
Mike Stack,,,0,0,0,0,0,0,40
Nina Ahmad,,,,1,0,0,0,0,40
John Fetterman,,,,,0,0,0,0,40
Kathi Cozzone,,,,,,0,0,0,40
Ray Sosa,,,,,,,0,0,40
Write In,,,,,,,,0,40
Total,155,0,51,51,26,15,0,0,40
1,2,3,4,5,6,7,8,9,40
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,41
,Tom Wolf,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,41
Tom Wolf,3,0,27,20,11,6,0,0,41
Write In,,0,0,0,0,0,0,0,41
John Fetterman,,,0,0,0,0,0,0,41
Mike Stack,,,,0,0,0,0,0,41
Nina Ahmad,,,,,1,0,0,0,41
Kathi Cozzone,,,,,,0,0,0,41
Ray Sosa,,,,,,,0,0,41
Write In,,,,,,,,0,41
Total,67,0,27,20,12,6,0,0,41
1,2,3,4,5,6,7,8,9,41
