To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,18
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,18
Tom Wolf,13,0,21,17,11,8,0,0,18
Write In,,1,0,0,0,0,0,0,18
Nina Ahmad,,,3,0,0,0,0,0,18
Mike Stack,,,,2,0,0,0,0,18
Kathi Cozzone,,,,,1,0,0,0,18
John Fetterman,,,,,,1,0,0,18
Ray Sosa,,,,,,,1,0,18
Total,75,1,25,20,13,10,2,0,18
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,19
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,19
Tom Wolf,18,0,35,16,9,9,1,0,19
Write In,,1,0,0,0,0,0,0,19
Mike Stack,,,1,0,0,0,0,0,19
Kathi Cozzone,,,,2,0,0,0,0,19
John Fetterman,,,,,1,0,0,0,19
Nina Ahmad,,,,,,1,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,93,1,37,19,11,11,3,0,19
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,20
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,20
Tom Wolf,10,0,29,16,11,6,0,0,20
Write In,,1,0,0,0,0,0,0,20
Mike Stack,,,3,0,0,0,0,0,20
Nina Ahmad,,,,1,0,0,0,0,20
Kathi Cozzone,,,,,1,0,0,0,20
John Fetterman,,,,,,1,0,0,20
Ray Sosa,,,,,,,1,0,20
Total,77,1,33,18,13,8,2,0,20
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,21
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,21
Tom Wolf,13,0,19,10,10,4,2,0,21
Write In,,1,0,0,0,0,0,0,21
Mike Stack,,,3,0,0,0,0,0,21
Kathi Cozzone,,,,2,0,0,0,0,21
Nina Ahmad,,,,,1,0,0,0,21
John Fetterman,,,,,,1,0,0,21
Ray Sosa,,,,,,,1,0,21
Total,63,1,23,13,12,6,4,0,21
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,22
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,22
Tom Wolf,7,0,20,9,7,5,0,0,22
Write In,,1,0,0,0,0,0,0,22
Mike Stack,,,5,0,0,0,0,0,22
Nina Ahmad,,,,1,0,0,0,0,22
John Fetterman,,,,,1,0,0,0,22
Kathi Cozzone,,,,,,2,0,0,22
Ray Sosa,,,,,,,1,0,22
Total,52,1,26,11,9,8,1,0,22
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,23
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,23
Tom Wolf,7,0,17,13,6,6,1,0,23
Write In,,1,0,0,0,0,0,0,23
Mike Stack,,,2,0,0,0,0,0,23
Kathi Cozzone,,,,1,0,0,0,0,23
John Fetterman,,,,,1,0,0,0,23
Nina Ahmad,,,,,,1,0,0,23
Ray Sosa,,,,,,,1,0,23
Total,55,1,20,15,8,8,3,0,23
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,24
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,24
Tom Wolf,7,0,17,16,7,4,0,0,24
Write In,,1,0,0,0,0,0,0,24
Kathi Cozzone,,,2,0,0,0,0,0,24
Mike Stack,,,,1,0,0,0,0,24
Nina Ahmad,,,,,2,0,0,0,24
John Fetterman,,,,,,1,0,0,24
Ray Sosa,,,,,,,1,0,24
Total,55,1,20,18,10,6,1,0,24
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,25
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,25
Tom Wolf,7,0,15,14,6,0,0,0,25
Write In,,1,0,0,0,0,0,0,25
Mike Stack,,,7,0,0,0,0,0,25
Kathi Cozzone,,,,2,0,0,0,0,25
Nina Ahmad,,,,,1,0,0,0,25
John Fetterman,,,,,,1,0,0,25
Ray Sosa,,,,,,,1,0,25
Total,46,1,23,17,8,2,1,0,25
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,26
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,26
Tom Wolf,9,0,17,8,7,8,0,0,26
Write In,,1,0,0,0,0,0,0,26
Mike Stack,,,5,0,0,0,0,0,26
John Fetterman,,,,2,0,0,0,0,26
Kathi Cozzone,,,,,2,0,0,0,26
Nina Ahmad,,,,,,1,0,0,26
Ray Sosa,,,,,,,1,0,26
Total,53,1,23,11,10,10,1,0,26
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,27
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,27
Tom Wolf,10,0,11,9,8,4,0,0,27
Write In,,1,0,0,0,0,0,0,27
Mike Stack,,,6,0,0,0,0,0,27
Kathi Cozzone,,,,1,0,0,0,0,27
Nina Ahmad,,,,,2,0,0,0,27
John Fetterman,,,,,,2,0,0,27
Ray Sosa,,,,,,,1,0,27
Total,46,1,18,11,11,7,1,0,27
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,28
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,28
Tom Wolf,11,0,21,14,12,6,0,0,28
Write In,,1,0,0,0,0,0,0,28
Mike Stack,,,1,0,0,0,0,0,28
Kathi Cozzone,,,,3,0,0,0,0,28
Nina Ahmad,,,,,1,0,0,0,28
John Fetterman,,,,,,1,0,0,28
Ray Sosa,,,,,,,1,0,28
Total,68,1,23,18,14,8,1,0,28
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,29
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,0,29
Tom Wolf,3,0,51,12,7,9,0,0,29
Write In,,1,0,0,0,0,0,0,29
John Fetterman,,,3,0,0,0,0,0,29
Nina Ahmad,,,,2,0,0,0,0,29
Kathi Cozzone,,,,,5,0,0,0,29
Mike Stack,,,,,,1,0,0,29
Ray Sosa,,,,,,,1,0,29
Total,86,1,55,15,13,11,1,0,29
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,30
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,30
Tom Wolf,8,0,16,9,9,8,0,0,30
Write In,,1,0,0,0,0,0,0,30
Mike Stack,,,1,0,0,0,0,0,30
Nina Ahmad,,,,2,0,0,0,0,30
John Fetterman,,,,,1,0,0,0,30
Kathi Cozzone,,,,,,1,0,0,30
Ray Sosa,,,,,,,1,0,30
Total,54,1,18,12,11,10,1,0,30
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,31
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,31
Tom Wolf,5,0,22,18,17,5,0,0,31
Write In,,1,0,0,0,0,0,0,31
Mike Stack,,,2,0,0,0,0,0,31
Nina Ahmad,,,,2,0,0,0,0,31
John Fetterman,,,,,2,0,0,0,31
Kathi Cozzone,,,,,,2,0,0,31
Ray Sosa,,,,,,,1,0,31
Total,71,1,25,21,20,8,1,0,31
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,32
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,32
Tom Wolf,11,0,42,15,12,4,0,0,32
Write In,,1,0,0,0,0,0,0,32
Mike Stack,,,3,0,0,0,0,0,32
Kathi Cozzone,,,,2,0,0,0,0,32
Nina Ahmad,,,,,1,0,0,0,32
John Fetterman,,,,,,1,0,0,32
Ray Sosa,,,,,,,1,0,32
Total,88,1,46,18,14,6,1,0,32
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,33
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,33
Tom Wolf,12,0,16,16,10,0,0,0,33
Write In,,1,0,0,0,0,0,0,33
Kathi Cozzone,,,3,0,0,0,0,0,33
Mike Stack,,,,2,0,0,0,0,33
Nina Ahmad,,,,,3,0,0,0,33
John Fetterman,,,,,,2,0,0,33
Ray Sosa,,,,,,,1,0,33
Total,58,1,20,19,14,2,2,0,33
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,34
,Tom Wolf,Write In,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,0,34
Tom Wolf,5,0,15,13,12,11,0,0,34
Write In,,1,0,0,0,0,0,0,34
John Fetterman,,,2,0,0,0,0,0,34
Kathi Cozzone,,,,1,0,0,0,0,34
Mike Stack,,,,,2,0,0,0,34
Nina Ahmad,,,,,,1,0,0,34
Ray Sosa,,,,,,,2,0,34
Total,61,1,18,15,15,13,3,0,34
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,35
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,35
Tom Wolf,7,0,51,27,23,15,0,0,35
Write In,,1,0,0,0,0,0,0,35
Nina Ahmad,,,4,0,0,0,0,0,35
Mike Stack,,,,2,0,0,0,0,35
John Fetterman,,,,,3,0,0,0,35
Kathi Cozzone,,,,,,2,0,0,35
Ray Sosa,,,,,,,1,0,35
Total,127,1,56,30,27,18,1,0,35
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,36
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,36
Tom Wolf,15,0,46,46,28,16,0,0,36
Write In,,1,0,0,0,0,0,0,36
Nina Ahmad,,,3,0,0,0,0,0,36
Mike Stack,,,,1,0,0,0,0,36
John Fetterman,,,,,2,0,0,0,36
Kathi Cozzone,,,,,,1,0,0,36
Ray Sosa,,,,,,,1,0,36
Total,156,1,50,48,31,18,2,0,36
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,37
,Tom Wolf,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,37
Tom Wolf,11,0,37,31,29,22,0,0,37
Write In,,1,0,0,0,0,0,0,37
John Fetterman,,,2,0,0,0,0,0,37
Mike Stack,,,,2,0,0,0,0,37
Nina Ahmad,,,,,1,0,0,0,37
Kathi Cozzone,,,,,,3,0,0,37
Ray Sosa,,,,,,,2,0,37
Total,135,1,40,34,31,26,3,0,37
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,38
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,38
Tom Wolf,6,0,29,26,22,15,0,0,38
Write In,,1,0,0,0,0,0,0,38
Mike Stack,,,4,0,0,0,0,0,38
Kathi Cozzone,,,,3,0,0,0,0,38
Nina Ahmad,,,,,1,0,0,0,38
John Fetterman,,,,,,2,0,0,38
Ray Sosa,,,,,,,1,0,38
Total,102,1,34,30,24,18,1,0,38
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,39
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,39
Tom Wolf,4,0,35,28,28,13,0,0,39
Write In,,1,0,0,0,0,0,0,39
Nina Ahmad,,,2,0,0,0,0,0,39
Mike Stack,,,,2,0,0,0,0,39
John Fetterman,,,,,1,0,0,0,39
Kathi Cozzone,,,,,,1,0,0,39
Ray Sosa,,,,,,,2,0,39
Total,112,1,38,31,30,15,2,0,39
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,40
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,40
Tom Wolf,14,0,50,49,25,14,0,0,40
Write In,,1,0,0,0,0,0,0,40
Mike Stack,,,1,0,0,0,0,0,40
Nina Ahmad,,,,2,0,0,0,0,40
John Fetterman,,,,,1,0,0,0,40
Kathi Cozzone,,,,,,1,0,0,40
Ray Sosa,,,,,,,1,0,40
Total,156,1,52,52,27,16,1,0,40
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,41
,Tom Wolf,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,41
Tom Wolf,4,0,26,19,10,5,0,0,41
Write In,,1,0,0,0,0,0,0,41
John Fetterman,,,1,0,0,0,0,0,41
Mike Stack,,,,1,0,0,0,0,41
Nina Ahmad,,,,,2,0,0,0,41
Kathi Cozzone,,,,,,1,0,0,41
Ray Sosa,,,,,,,1,0,41
Total,68,1,28,21,13,7,1,0,41
