col_1,col_2,col_3,col_4,division
Michele Lawrence,,,2,27
Total,163,94,69,27
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,28
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,28
Bob Casey Jr,71,0,0,28
Brendan F Boyle,,0,0,28
Michele Lawrence,,,0,28
Total,71,0,0,28
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,29
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,29
Bob Casey Jr,34,0,0,29
Brendan F Boyle,,0,0,29
Michele Lawrence,,,0,29
Total,34,0,0,29
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,30
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,30
Bob Casey Jr,3,51,49,30
Brendan F Boyle,,1,0,30
Michele Lawrence,,,2,30
Total,103,52,51,30
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,31
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,31
Bob Casey Jr,37,0,0,31
Brendan F Boyle,,0,0,31
Michele Lawrence,,,0,31
Total,37,0,0,31
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,All
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,All
Bob Casey Jr,"3,813",709,427,All
Brendan F Boyle,,21,0,All
Michele Lawrence,,,20,All
Total,"4,949",730,447,All
