col_1,col_2,col_3,division
,Representative In Congress 5th District - Republican,,29
,Pearl Kim,Paul D Addis,29
Pearl Kim,9,0,29
Paul D Addis,,0,29
Total,9,0,29
,Representative In Congress 5th District - Republican,,30
,Pearl Kim,Paul D Addis,30
Pearl Kim,8,0,30
Paul D Addis,,0,30
Total,8,0,30
,Representative In Congress 5th District - Republican,,31
,Pearl Kim,Paul D Addis,31
Pearl Kim,17,0,31
Paul D Addis,,0,31
Total,17,0,31
,Representative In Congress 5th District - Republican,,32
,Pearl Kim,Paul D Addis,32
Pearl Kim,8,0,32
Paul D Addis,,0,32
Total,8,0,32
,Representative In Congress 5th District - Republican,,33
,Pearl Kim,Paul D Addis,33
Pearl Kim,10,0,33
Paul D Addis,,0,33
Total,10,0,33
,Representative In Congress 5th District - Republican,,34
,Pearl Kim,Paul D Addis,34
Pearl Kim,3,0,34
Paul D Addis,,0,34
Total,3,0,34
,Representative In Congress 5th District - Republican,,35
,Pearl Kim,Paul D Addis,35
Pearl Kim,11,0,35
Paul D Addis,,0,35
Total,11,0,35
,Representative In Congress 5th District - Republican,,36
,Pearl Kim,Paul D Addis,36
Pearl Kim,18,0,36
Paul D Addis,,0,36
Total,18,0,36
,Representative In Congress 5th District - Republican,,37
,Pearl Kim,Paul D Addis,37
Pearl Kim,9,0,37
Paul D Addis,,0,37
Total,9,0,37
,Representative In Congress 5th District - Republican,,38
,Pearl Kim,Paul D Addis,38
Pearl Kim,13,0,38
Paul D Addis,,0,38
Total,13,0,38
,Representative In Congress 5th District - Republican,,39
,Pearl Kim,Paul D Addis,39
Pearl Kim,13,0,39
Paul D Addis,,0,39
Total,13,0,39
,Representative In Congress 5th District - Republican,,40
,Pearl Kim,Paul D Addis,40
Pearl Kim,1,0,40
Paul D Addis,,0,40
Total,1,0,40
,Representative In Congress 5th District - Republican,,41
,Pearl Kim,Paul D Addis,41
Pearl Kim,22,0,41
Paul D Addis,,0,41
Total,22,0,41
,Representative In Congress 5th District - Republican,,42
,Pearl Kim,Paul D Addis,42
Pearl Kim,13,0,42
Paul D Addis,,0,42
Total,13,0,42
,Representative In Congress 5th District - Republican,,43
,Pearl Kim,Paul D Addis,43
Pearl Kim,17,0,43
Paul D Addis,,1,43
Total,17,1,43
,Representative In Congress 5th District - Republican,,44
,Pearl Kim,Paul D Addis,44
Pearl Kim,6,0,44
Paul D Addis,,0,44
Total,6,0,44
,Representative In Congress 5th District - Republican,,45
,Pearl Kim,Paul D Addis,45
Pearl Kim,11,0,45
Paul D Addis,,0,45
Total,11,0,45
,Representative In Congress 5th District - Republican,,46
,Pearl Kim,Paul D Addis,46
Pearl Kim,11,0,46
Paul D Addis,,0,46
Total,11,0,46
