col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Latrice Y Bryant,,,,,,,,,,0,7,18
Robert Taylor,,,,,,,,,,,0,18
Total,45,20,23,19,19,14,11,9,8,8,7,18
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,19
,Dwight Evans,Kevin Johnson,Jaime Bouldin,Latrice Y Bryant,David Rodriguez,Dustin Morris,Barbara Carroll,Robert Taylor,Sharon Vaughn,Jonathan M Gary,Humberto Perez,19
Dwight Evans,16,0,19,9,9,8,7,7,7,6,5,19
Kevin Johnson,,0,4,2,1,2,2,2,2,2,2,19
Jaime Bouldin,,,0,10,9,10,8,8,9,8,7,19
Latrice Y Bryant,,,,0,7,9,7,8,9,8,5,19
David Rodriguez,,,,,0,8,7,6,7,6,5,19
Dustin Morris,,,,,,0,8,8,8,8,6,19
Barbara Carroll,,,,,,,0,7,6,7,5,19
Robert Taylor,,,,,,,,0,7,8,5,19
Sharon Vaughn,,,,,,,,,0,7,5,19
Jonathan M Gary,,,,,,,,,,0,5,19
Humberto Perez,,,,,,,,,,,0,19
Total,38,5,23,11,10,10,9,9,9,8,7,19
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,20
,Dwight Evans,Kevin Johnson,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,20
Dwight Evans,14,0,37,31,29,21,20,20,17,18,12,20
Kevin Johnson,,19,12,10,12,10,9,9,8,6,6,20
Jaime Bouldin,,,1,32,31,24,23,23,23,20,16,20
David Rodriguez,,,,0,30,23,23,22,22,20,17,20
Humberto Perez,,,,,0,25,23,23,23,21,17,20
Barbara Carroll,,,,,,0,28,26,25,23,18,20
Sharon Vaughn,,,,,,,1,25,25,23,18,20
Latrice Y Bryant,,,,,,,,0,24,22,18,20
Jonathan M Gary,,,,,,,,,0,22,18,20
Dustin Morris,,,,,,,,,,0,18,20
Robert Taylor,,,,,,,,,,,0,20
Total,72,36,50,41,41,31,30,29,25,24,18,20
