col_1,col_2,col_3,col_4,col_5,col_6,order,division
Jim Christiana,,0,3,2,1,4,10
Walt Vogler,,,0,2,1,5,10
Denise Furey,,,,0,2,6,10
Calvin R Tucker,,,,,0,7,10
Total,7,5,7,6,3,8,10
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,2,11
Calvin R Tucker,0,5,5,5,1,3,11
Denise Furey,,0,5,6,0,4,11
Walt Vogler,,,0,5,1,5,11
Lou Barletta,,,,0,0,6,11
Jim Christiana,,,,,1,7,11
Total,6,6,6,6,3,8,11
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,12
,Walt Vogler,Denise Furey,Calvin R Tucker,Jim Christiana,Lou Barletta,2,12
Walt Vogler,0,9,9,6,7,3,12
Denise Furey,,0,9,7,5,4,12
Calvin R Tucker,,,0,5,4,5,12
Jim Christiana,,,,0,0,6,12
Lou Barletta,,,,,0,7,12
Total,13,12,9,8,8,8,12
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,2,13
Calvin R Tucker,0,15,14,7,8,3,13
Denise Furey,,0,14,7,8,4,13
Walt Vogler,,,0,7,8,5,13
Jim Christiana,,,,1,0,6,13
Lou Barletta,,,,,1,7,13
Total,15,15,15,9,9,8,13
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,14
,Walt Vogler,Denise Furey,Calvin R Tucker,Lou Barletta,Jim Christiana,2,14
Walt Vogler,0,9,6,7,6,3,14
Denise Furey,,1,6,5,5,4,14
Calvin R Tucker,,,0,5,3,5,14
Lou Barletta,,,,1,0,6,14
Jim Christiana,,,,,0,7,14
Total,13,11,8,9,8,8,14
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,15
,Walt Vogler,Denise Furey,Calvin R Tucker,Lou Barletta,Jim Christiana,2,15
Walt Vogler,1,8,8,9,2,3,15
Denise Furey,,0,8,8,2,4,15
Calvin R Tucker,,,0,7,1,5,15
Lou Barletta,,,,1,0,6,15
Jim Christiana,,,,,0,7,15
Total,12,10,8,11,3,8,15
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,16
,Walt Vogler,Denise Furey,Calvin R Tucker,Lou Barletta,Jim Christiana,2,16
Walt Vogler,0,10,10,9,8,3,16
Denise Furey,,0,10,4,7,4,16
Calvin R Tucker,,,0,4,5,5,16
Lou Barletta,,,,2,0,6,16
Jim Christiana,,,,,0,7,16
Total,18,12,10,11,10,8,16
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,17
,Walt Vogler,Calvin R Tucker,Denise Furey,Lou Barletta,Jim Christiana,2,17
Walt Vogler,0,4,4,8,4,3,17
Calvin R Tucker,,0,4,4,1,4,17
Denise Furey,,,0,6,0,5,17
Lou Barletta,,,,1,0,6,17
Jim Christiana,,,,,2,7,17
Total,13,6,6,11,7,8,17
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,18
,Denise Furey,Walt Vogler,Calvin R Tucker,Jim Christiana,Lou Barletta,2,18
Denise Furey,1,8,8,4,5,3,18
Walt Vogler,,0,8,4,4,4,18
Calvin R Tucker,,,0,3,4,5,18
Jim Christiana,,,,0,0,6,18
Lou Barletta,,,,,0,7,18
Total,11,9,8,5,5,8,18
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,19
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,2,19
Calvin R Tucker,0,7,7,5,4,3,19
Denise Furey,,0,7,5,4,4,19
Walt Vogler,,,0,4,3,5,19
Jim Christiana,,,,0,0,6,19
Lou Barletta,,,,,0,7,19
Total,9,9,7,6,5,8,19
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,20
,Lou Barletta,Jim Christiana,Walt Vogler,Calvin R Tucker,Denise Furey,2,20
Lou Barletta,2,0,5,5,4,3,20
Jim Christiana,,0,3,1,1,4,20
Walt Vogler,,,0,5,5,5,20
Calvin R Tucker,,,,0,5,6,20
Denise Furey,,,,,0,7,20
Total,8,3,8,6,5,8,20
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,21
,Lou Barletta,Jim Christiana,Walt Vogler,Calvin R Tucker,Denise Furey,2,21
Lou Barletta,1,0,12,9,8,3,21
Jim Christiana,,0,1,1,1,4,21
Walt Vogler,,,0,10,9,5,21
Calvin R Tucker,,,,0,9,6,21
Denise Furey,,,,,0,7,21
Total,13,1,13,10,9,8,21
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,22
,Walt Vogler,Calvin R Tucker,Denise Furey,Jim Christiana,Lou Barletta,2,22
Walt Vogler,1,13,14,9,10,3,22
Calvin R Tucker,,0,13,8,7,4,22
Denise Furey,,,0,7,7,5,22
Jim Christiana,,,,0,0,6,22
Lou Barletta,,,,,0,7,22
Total,21,16,15,12,11,8,22
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,23
,Denise Furey,Calvin R Tucker,Walt Vogler,Lou Barletta,Jim Christiana,2,23
Denise Furey,0,3,3,5,0,3,23
Calvin R Tucker,,0,3,3,0,4,23
Walt Vogler,,,0,3,0,5,23
Lou Barletta,,,,0,0,6,23
Jim Christiana,,,,,0,7,23
Total,5,3,3,5,0,8,23
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,24
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,2,24
Calvin R Tucker,0,6,6,3,2,3,24
Denise Furey,,0,6,3,2,4,24
Walt Vogler,,,0,3,2,5,24
Jim Christiana,,,,0,0,6,24
Lou Barletta,,,,,0,7,24
Total,6,6,6,3,2,8,24
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,25
,Walt Vogler,Denise Furey,Calvin R Tucker,Lou Barletta,Jim Christiana,2,25
Walt Vogler,0,19,16,23,3,3,25
Denise Furey,,0,16,17,3,4,25
Calvin R Tucker,,,0,15,1,5,25
Lou Barletta,,,,0,0,6,25
Jim Christiana,,,,,3,7,25
Total,26,20,16,23,7,8,25
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,26
,Calvin R Tucker,Walt Vogler,Denise Furey,Lou Barletta,Jim Christiana,2,26
Calvin R Tucker,0,5,4,4,2,3,26
Walt Vogler,,0,4,3,3,4,26
Denise Furey,,,0,2,2,5,26
Lou Barletta,,,,1,0,6,26
Jim Christiana,,,,,1,7,26
Total,6,6,4,5,4,8,26
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,27
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,2,27
Calvin R Tucker,0,14,14,12,2,3,27
Denise Furey,,0,14,12,2,4,27
Walt Vogler,,,1,11,2,5,27
Lou Barletta,,,,1,0,6,27
Jim Christiana,,,,,1,7,27
Total,15,15,15,14,3,8,27
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,28
,Walt Vogler,Denise Furey,Calvin R Tucker,Jim Christiana,Lou Barletta,2,28
Walt Vogler,1,12,11,13,8,3,28
Denise Furey,,0,11,7,5,4,28
Calvin R Tucker,,,0,7,4,5,28
Jim Christiana,,,,0,0,6,28
Lou Barletta,,,,,1,7,28
Total,22,12,11,13,9,8,28
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,29
,Walt Vogler,Calvin R Tucker,Denise Furey,Lou Barletta,Jim Christiana,2,29
Walt Vogler,1,12,12,9,9,3,29
Calvin R Tucker,,0,12,6,9,4,29
Denise Furey,,,0,7,7,5,29
Lou Barletta,,,,2,0,6,29
Jim Christiana,,,,,0,7,29
Total,19,15,14,13,11,8,29
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,30
,Walt Vogler,Denise Furey,Calvin R Tucker,Jim Christiana,Lou Barletta,2,30
Walt Vogler,1,10,9,7,7,3,30
Denise Furey,,1,8,8,5,4,30
Calvin R Tucker,,,0,5,4,5,30
Jim Christiana,,,,1,0,6,30
Lou Barletta,,,,,1,7,30
Total,15,14,9,11,8,8,30
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,31
,Walt Vogler,Denise Furey,Calvin R Tucker,Jim Christiana,Lou Barletta,2,31
Walt Vogler,2,12,11,12,8,3,31
Denise Furey,,0,11,9,3,4,31
Calvin R Tucker,,,0,8,3,5,31
Jim Christiana,,,,0,0,6,31
Lou Barletta,,,,,0,7,31
Total,22,12,11,12,8,8,31
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,32
,Lou Barletta,Jim Christiana,Walt Vogler,Denise Furey,Calvin R Tucker,2,32
Lou Barletta,0,0,13,8,7,3,32
Jim Christiana,,0,2,4,1,4,32
Walt Vogler,,,0,7,7,5,32
Denise Furey,,,,0,7,6,32
Calvin R Tucker,,,,,0,7,32
Total,15,5,15,12,8,8,32
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,33
,Walt Vogler,Denise Furey,Calvin R Tucker,Lou Barletta,Jim Christiana,2,33
Walt Vogler,1,14,15,18,8,3,33
Denise Furey,,0,15,11,9,4,33
Calvin R Tucker,,,0,9,8,5,33
Lou Barletta,,,,1,0,6,33
Jim Christiana,,,,,2,7,33
Total,27,20,17,22,14,8,33
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,34
,Walt Vogler,Denise Furey,Calvin R Tucker,Lou Barletta,Jim Christiana,2,34
Walt Vogler,0,26,23,27,10,3,34
Denise Furey,,0,25,26,6,4,34
Calvin R Tucker,,,0,22,2,5,34
Lou Barletta,,,,0,0,6,34
Jim Christiana,,,,,1,7,34
Total,39,34,26,35,12,8,34
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,35
,Walt Vogler,Denise Furey,Calvin R Tucker,Lou Barletta,Jim Christiana,2,35
Walt Vogler,0,6,6,6,3,3,35
Denise Furey,,0,7,4,4,4,35
Calvin R Tucker,,,0,3,4,5,35
Lou Barletta,,,,0,0,6,35
Jim Christiana,,,,,0,7,35
Total,9,8,7,7,4,8,35
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,36
,Walt Vogler,Calvin R Tucker,Denise Furey,Lou Barletta,Jim Christiana,2,36
Walt Vogler,0,5,5,4,3,3,36
Calvin R Tucker,,0,5,4,2,4,36
Denise Furey,,,0,4,1,5,36
Lou Barletta,,,,2,0,6,36
Jim Christiana,,,,,0,7,36
Total,7,6,5,6,4,8,36
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,37
,Walt Vogler,Denise Furey,Calvin R Tucker,Lou Barletta,Jim Christiana,2,37
Walt Vogler,1,8,8,10,1,3,37
Denise Furey,,0,7,7,1,4,37
Calvin R Tucker,,,0,6,1,5,37
Lou Barletta,,,,0,0,6,37
Jim Christiana,,,,,1,7,37
Total,13,9,8,11,2,8,37
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,38
,Walt Vogler,Denise Furey,Calvin R Tucker,Lou Barletta,Jim Christiana,2,38
Walt Vogler,0,20,19,16,9,3,38
Denise Furey,,0,20,13,6,4,38
Calvin R Tucker,,,0,12,6,5,38
Lou Barletta,,,,1,0,6,38
Jim Christiana,,,,,1,7,38
Total,27,21,20,18,10,8,38
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,39
,Jim Christiana,Lou Barletta,Walt Vogler,Denise Furey,Calvin R Tucker,2,39
Jim Christiana,2,0,9,8,5,3,39
Lou Barletta,,2,4,4,4,4,39
Walt Vogler,,,0,7,7,5,39
Denise Furey,,,,0,8,6,39
Calvin R Tucker,,,,,0,7,39
Total,14,9,13,12,9,8,39
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,40
,Walt Vogler,Denise Furey,Calvin R Tucker,Lou Barletta,Jim Christiana,2,40
Walt Vogler,0,13,13,12,9,3,40
Denise Furey,,0,13,8,8,4,40
Calvin R Tucker,,,1,7,6,5,40
Lou Barletta,,,,0,0,6,40
Jim Christiana,,,,,1,7,40
Total,21,16,14,13,12,8,40
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,41
,Walt Vogler,Calvin R Tucker,Denise Furey,Lou Barletta,Jim Christiana,2,41
Walt Vogler,1,11,12,13,4,3,41
Calvin R Tucker,,1,11,10,3,4,41
Denise Furey,,,0,9,4,5,41
Lou Barletta,,,,0,0,6,41
Jim Christiana,,,,,0,7,41
Total,18,14,13,15,5,8,41
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,42
,Walt Vogler,Calvin R Tucker,Denise Furey,Lou Barletta,Jim Christiana,2,42
Walt Vogler,0,11,11,15,6,3,42
Calvin R Tucker,,0,10,11,2,4,42
Denise Furey,,,0,10,2,5,42
Lou Barletta,,,,1,0,6,42
Jim Christiana,,,,,0,7,42
Total,21,13,12,18,7,8,42
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,43
,Walt Vogler,Denise Furey,Calvin R Tucker,Lou Barletta,Jim Christiana,2,43
Walt Vogler,0,10,9,8,11,3,43
Denise Furey,,0,9,4,9,4,43
Calvin R Tucker,,,0,1,8,5,43
Lou Barletta,,,,3,0,6,43
Jim Christiana,,,,,0,7,43
Total,19,13,9,13,12,8,43
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,44
,Denise Furey,Walt Vogler,Calvin R Tucker,Lou Barletta,Jim Christiana,2,44
Denise Furey,0,28,28,21,12,3,44
Walt Vogler,,1,27,19,13,4,44
Calvin R Tucker,,,1,19,11,5,44
Lou Barletta,,,,4,0,6,44
Jim Christiana,,,,,1,7,44
Total,35,35,33,32,16,8,44
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,45
,Denise Furey,Walt Vogler,Calvin R Tucker,Lou Barletta,Jim Christiana,2,45
Denise Furey,0,20,19,13,10,3,45
Walt Vogler,,1,19,14,8,4,45
Calvin R Tucker,,,0,10,8,5,45
Lou Barletta,,,,0,0,6,45
Jim Christiana,,,,,0,7,45
Total,24,24,19,16,10,8,45
