col_1,col_2,col_3,col_4,col_5,col_6,order,division
,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,2,29
John Fetterman,54,0,0,0,0,3,29
Nina Ahmad,,14,0,0,0,4,29
Kathi Cozzone,,,12,0,0,5,29
Mike Stack,,,,10,0,6,29
Ray Sosa,,,,,0,7,29
Total,54,14,12,10,0,8,29
,Lieutenant Governor - Democrat,,,,,1,30
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,30
Mike Stack,17,0,0,0,0,3,30
Nina Ahmad,,11,0,0,0,4,30
John Fetterman,,,10,0,0,5,30
Kathi Cozzone,,,,9,0,6,30
Ray Sosa,,,,,0,7,30
Total,17,11,10,9,0,8,30
,Lieutenant Governor - Democrat,,,,,1,31
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,31
Mike Stack,24,0,0,0,0,3,31
Nina Ahmad,,20,0,0,0,4,31
John Fetterman,,,19,0,0,5,31
Kathi Cozzone,,,,7,0,6,31
Ray Sosa,,,,,0,7,31
Total,24,20,19,7,0,8,31
,Lieutenant Governor - Democrat,,,,,1,32
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,32
Mike Stack,45,0,0,0,0,3,32
Kathi Cozzone,,17,0,0,0,4,32
Nina Ahmad,,,13,0,0,5,32
John Fetterman,,,,5,0,6,32
Ray Sosa,,,,,0,7,32
Total,45,17,13,5,0,8,32
,Lieutenant Governor - Democrat,,,,,1,33
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,33
Kathi Cozzone,19,0,0,0,0,3,33
Mike Stack,,18,0,0,0,4,33
Nina Ahmad,,,13,0,0,5,33
John Fetterman,,,,1,0,6,33
Ray Sosa,,,,,1,7,33
Total,19,18,13,1,1,8,33
,Lieutenant Governor - Democrat,,,,,1,34
,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,2,34
John Fetterman,17,0,0,0,0,3,34
Kathi Cozzone,,14,0,0,0,4,34
Mike Stack,,,14,0,0,5,34
Nina Ahmad,,,,12,0,6,34
Ray Sosa,,,,,2,7,34
Total,17,14,14,12,2,8,34
,Lieutenant Governor - Democrat,,,,,1,35
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,35
Nina Ahmad,55,0,0,0,0,3,35
Mike Stack,,29,0,0,0,4,35
John Fetterman,,,26,0,0,5,35
Kathi Cozzone,,,,17,0,6,35
Ray Sosa,,,,,0,7,35
Total,55,29,26,17,0,8,35
,Lieutenant Governor - Democrat,,,,,1,36
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,36
Nina Ahmad,49,0,0,0,0,3,36
Mike Stack,,47,0,0,0,4,36
John Fetterman,,,30,0,0,5,36
Kathi Cozzone,,,,17,0,6,36
Ray Sosa,,,,,1,7,36
Total,49,47,30,17,1,8,36
,Lieutenant Governor - Democrat,,,,,1,37
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,37
John Fetterman,39,0,0,0,0,3,37
Mike Stack,,33,0,0,0,4,37
Nina Ahmad,,,30,0,0,5,37
Kathi Cozzone,,,,25,0,6,37
Ray Sosa,,,,,2,7,37
Total,39,33,30,25,2,8,37
,Lieutenant Governor - Democrat,,,,,1,38
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,38
Mike Stack,33,0,0,0,0,3,38
Kathi Cozzone,,29,0,0,0,4,38
Nina Ahmad,,,23,0,0,5,38
John Fetterman,,,,17,0,6,38
Ray Sosa,,,,,0,7,38
Total,33,29,23,17,0,8,38
,Lieutenant Governor - Democrat,,,,,1,39
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,39
Nina Ahmad,37,0,0,0,0,3,39
Mike Stack,,30,0,0,0,4,39
John Fetterman,,,29,0,0,5,39
Kathi Cozzone,,,,14,0,6,39
Ray Sosa,,,,,1,7,39
Total,37,30,29,14,1,8,39
,Lieutenant Governor - Democrat,,,,,1,40
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,40
Mike Stack,51,0,0,0,0,3,40
Nina Ahmad,,51,0,0,0,4,40
John Fetterman,,,26,0,0,5,40
Kathi Cozzone,,,,15,0,6,40
Ray Sosa,,,,,0,7,40
Total,51,51,26,15,0,8,40
,Lieutenant Governor - Democrat,,,,,1,41
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,41
John Fetterman,27,0,0,0,0,3,41
Mike Stack,,20,0,0,0,4,41
Nina Ahmad,,,12,0,0,5,41
Kathi Cozzone,,,,6,0,6,41
Ray Sosa,,,,,0,7,41
Total,27,20,12,6,0,8,41
