V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
Mike Stack,35,0,0,0,0,0,9
Nina Ahmad,,32,0,0,0,0,9
John Fetterman,,,17,0,0,0,9
Kathi Cozzone,,,,13,0,0,9
Ray Sosa,,,,,1,0,9
Write In,,,,,,0,9
Total,35,32,17,13,1,0,9
1,2,3,4,5,6,7,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,10
Mike Stack,26,0,0,0,0,0,10
Nina Ahmad,,22,0,0,0,0,10
John Fetterman,,,19,0,0,0,10
Kathi Cozzone,,,,15,0,0,10
Ray Sosa,,,,,2,0,10
Write In,,,,,,0,10
Total,26,22,19,15,2,0,10
1,2,3,4,5,6,7,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,11
Mike Stack,37,0,0,0,0,0,11
Kathi Cozzone,,0,0,18,0,0,11
Nina Ahmad,,15,0,,0,0,11
John Fetterman,,,14,,0,0,11
Ray Sosa,,,,,0,0,11
Write In,,,,,,0,11
Total,37,15,14,18,0,0,11
1,2,4,5,3,6,7,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,12
Mike Stack,17,0,0,0,0,0,12
John Fetterman,,0,14,0,0,0,12
Kathi Cozzone,,0,,12,0,0,12
Nina Ahmad,,11,,,0,0,12
Ray Sosa,,,,,0,0,12
Write In,,,,,,0,12
Total,17,11,14,12,0,0,12
1,2,5,3,4,6,7,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,13
Kathi Cozzone,0,0,0,24,0,0,13
Mike Stack,19,0,0,,0,0,13
Nina Ahmad,,15,0,,0,0,13
John Fetterman,,,10,,0,0,13
Ray Sosa,,,,,1,0,13
Write In,,,,,,1,13
Total,19,15,10,24,1,1,13
1,3,4,5,2,6,7,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,14
Mike Stack,22,0,0,0,0,0,14
Nina Ahmad,,8,0,0,0,0,14
John Fetterman,,,5,0,0,0,14
Kathi Cozzone,,,,3,0,0,14
Ray Sosa,,,,,0,0,14
Write In,,,,,,0,14
Total,22,8,5,3,0,0,14
1,2,3,4,5,6,7,14
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,15
Mike Stack,28,0,0,0,0,0,15
Kathi Cozzone,,0,0,19,0,0,15
Nina Ahmad,,12,0,,0,0,15
John Fetterman,,,9,,0,0,15
Ray Sosa,,,,,0,0,15
Write In,,,,,,0,15
Total,28,12,9,19,0,0,15
1,2,4,5,3,6,7,15
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,16
Mike Stack,34,0,0,0,0,0,16
Kathi Cozzone,,0,0,22,0,0,16
Nina Ahmad,,15,0,,0,0,16
John Fetterman,,,6,,0,0,16
Ray Sosa,,,,,1,0,16
Write In,,,,,,0,16
Total,34,15,6,22,1,0,16
1,2,4,5,3,6,7,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,17
Mike Stack,24,0,0,0,0,0,17
Nina Ahmad,,17,0,0,0,0,17
John Fetterman,,,12,0,0,0,17
Kathi Cozzone,,,,12,0,0,17
Ray Sosa,,,,,1,0,17
Write In,,,,,,0,17
Total,24,17,12,12,1,0,17
1,2,3,4,5,6,7,17
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,18
Nina Ahmad,0,24,0,0,0,0,18
Mike Stack,19,,0,0,0,0,18
Kathi Cozzone,,,0,12,0,0,18
John Fetterman,,,9,,0,0,18
Ray Sosa,,,,,1,0,18
Write In,,,,,,0,18
Total,19,24,9,12,1,0,18
1,3,2,5,4,6,7,18
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,19
Mike Stack,36,0,0,0,0,0,19
Kathi Cozzone,,0,0,18,0,0,19
John Fetterman,,0,10,,0,0,19
Nina Ahmad,,10,,,0,0,19
Ray Sosa,,,,,2,0,19
Write In,,,,,,0,19
Total,36,10,10,18,2,0,19
1,2,5,4,3,6,7,19
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,20
Mike Stack,32,0,0,0,0,0,20
Nina Ahmad,,17,0,0,0,0,20
Kathi Cozzone,,,0,12,0,0,20
John Fetterman,,,7,,0,0,20
Ray Sosa,,,,,1,0,20
Write In,,,,,,0,20
Total,32,17,7,12,1,0,20
1,2,3,5,4,6,7,20
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,21
Mike Stack,22,0,0,0,0,0,21
Kathi Cozzone,,0,0,12,0,0,21
Nina Ahmad,,11,0,,0,0,21
John Fetterman,,,5,,0,0,21
Ray Sosa,,,,,3,0,21
Write In,,,,,,0,21
Total,22,11,5,12,3,0,21
1,2,4,5,3,6,7,21
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,22
Mike Stack,25,0,0,0,0,0,22
Nina Ahmad,,10,0,0,0,0,22
John Fetterman,,,8,0,0,0,22
Kathi Cozzone,,,,7,0,0,22
Ray Sosa,,,,,0,0,22
Write In,,,,,,0,22
Total,25,10,8,7,0,0,22
1,2,3,4,5,6,7,22
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,23
Mike Stack,19,0,0,0,0,0,23
Kathi Cozzone,,0,0,14,0,0,23
John Fetterman,,0,7,,0,0,23
Nina Ahmad,,7,,,0,0,23
Ray Sosa,,,,,2,0,23
Write In,,,,,,0,23
Total,19,7,7,14,2,0,23
1,2,5,4,3,6,7,23
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,24
Kathi Cozzone,0,0,0,19,0,0,24
Mike Stack,17,0,0,,0,0,24
Nina Ahmad,,9,0,,0,0,24
John Fetterman,,,5,,0,0,24
Ray Sosa,,,,,0,0,24
Write In,,,,,,0,24
Total,17,9,5,19,0,0,24
1,3,4,5,2,6,7,24
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,25
Mike Stack,22,0,0,0,0,0,25
Kathi Cozzone,,0,0,16,0,0,25
Nina Ahmad,,7,0,,0,0,25
John Fetterman,,,1,,0,0,25
Ray Sosa,,,,,0,0,25
Write In,,,,,,0,25
Total,22,7,1,16,0,0,25
1,2,4,5,3,6,7,25
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,26
Mike Stack,22,0,0,0,0,0,26
John Fetterman,,0,10,0,0,0,26
Kathi Cozzone,,0,,9,0,0,26
Nina Ahmad,,9,,,0,0,26
Ray Sosa,,,,,0,0,26
Write In,,,,,,0,26
Total,22,9,10,9,0,0,26
1,2,5,3,4,6,7,26
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,27
Mike Stack,17,0,0,0,0,0,27
Kathi Cozzone,,0,0,10,0,0,27
Nina Ahmad,,10,0,,0,0,27
John Fetterman,,,6,,0,0,27
Ray Sosa,,,,,0,0,27
Write In,,,,,,0,27
Total,17,10,6,10,0,0,27
1,2,4,5,3,6,7,27
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,28
Mike Stack,22,0,0,0,0,0,28
Kathi Cozzone,,0,0,17,0,0,28
Nina Ahmad,,13,0,,0,0,28
John Fetterman,,,7,,0,0,28
Ray Sosa,,,,,0,0,28
Write In,,,,,,0,28
Total,22,13,7,17,0,0,28
1,2,4,5,3,6,7,28
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,29
John Fetterman,0,0,54,0,0,0,29
Nina Ahmad,0,14,,0,0,0,29
Kathi Cozzone,0,,,12,0,0,29
Mike Stack,10,,,,0,0,29
Ray Sosa,,,,,0,0,29
Write In,,,,,,0,29
Total,10,14,54,12,0,0,29
1,5,3,2,4,6,7,29
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,30
Mike Stack,17,0,0,0,0,0,30
Nina Ahmad,,11,0,0,0,0,30
John Fetterman,,,10,0,0,0,30
Kathi Cozzone,,,,9,0,0,30
Ray Sosa,,,,,0,0,30
Write In,,,,,,0,30
Total,17,11,10,9,0,0,30
1,2,3,4,5,6,7,30
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,31
Mike Stack,24,0,0,0,0,0,31
Nina Ahmad,,20,0,0,0,0,31
John Fetterman,,,19,0,0,0,31
Kathi Cozzone,,,,7,0,0,31
Ray Sosa,,,,,0,0,31
Write In,,,,,,0,31
Total,24,20,19,7,0,0,31
1,2,3,4,5,6,7,31
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,32
Mike Stack,45,0,0,0,0,0,32
Kathi Cozzone,,0,0,17,0,0,32
Nina Ahmad,,13,0,,0,0,32
John Fetterman,,,5,,0,0,32
Ray Sosa,,,,,0,0,32
Write In,,,,,,0,32
Total,45,13,5,17,0,0,32
1,2,4,5,3,6,7,32
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,33
Kathi Cozzone,0,0,0,19,0,0,33
Mike Stack,18,0,0,,0,0,33
Nina Ahmad,,13,0,,0,0,33
John Fetterman,,,1,,0,0,33
Ray Sosa,,,,,1,0,33
Write In,,,,,,0,33
Total,18,13,1,19,1,0,33
1,3,4,5,2,6,7,33
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,34
John Fetterman,0,0,17,0,0,0,34
Kathi Cozzone,0,0,,14,0,0,34
Mike Stack,14,0,,,0,0,34
Nina Ahmad,,12,,,0,0,34
Ray Sosa,,,,,2,0,34
Write In,,,,,,0,34
Total,14,12,17,14,2,0,34
1,4,5,2,3,6,7,34
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,35
Nina Ahmad,0,55,0,0,0,0,35
Mike Stack,29,,0,0,0,0,35
John Fetterman,,,26,0,0,0,35
Kathi Cozzone,,,,17,0,0,35
Ray Sosa,,,,,0,0,35
Write In,,,,,,0,35
Total,29,55,26,17,0,0,35
1,3,2,4,5,6,7,35
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,36
Nina Ahmad,0,49,0,0,0,0,36
Mike Stack,47,,0,0,0,0,36
John Fetterman,,,30,0,0,0,36
Kathi Cozzone,,,,17,0,0,36
Ray Sosa,,,,,1,0,36
Write In,,,,,,0,36
Total,47,49,30,17,1,0,36
1,3,2,4,5,6,7,36
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,37
John Fetterman,0,0,39,0,0,0,37
Mike Stack,33,0,,0,0,0,37
Nina Ahmad,,30,,0,0,0,37
Kathi Cozzone,,,,25,0,0,37
Ray Sosa,,,,,2,0,37
Write In,,,,,,0,37
Total,33,30,39,25,2,0,37
1,3,4,2,5,6,7,37
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,38
Mike Stack,33,0,0,0,0,0,38
Kathi Cozzone,,0,0,29,0,0,38
Nina Ahmad,,23,0,,0,0,38
John Fetterman,,,17,,0,0,38
Ray Sosa,,,,,0,0,38
Write In,,,,,,0,38
Total,33,23,17,29,0,0,38
1,2,4,5,3,6,7,38
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,39
Nina Ahmad,0,37,0,0,0,0,39
Mike Stack,30,,0,0,0,0,39
John Fetterman,,,29,0,0,0,39
Kathi Cozzone,,,,14,0,0,39
Ray Sosa,,,,,1,0,39
Write In,,,,,,0,39
Total,30,37,29,14,1,0,39
1,3,2,4,5,6,7,39
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,40
Mike Stack,51,0,0,0,0,0,40
Nina Ahmad,,51,0,0,0,0,40
John Fetterman,,,26,0,0,0,40
Kathi Cozzone,,,,15,0,0,40
Ray Sosa,,,,,0,0,40
Write In,,,,,,0,40
Total,51,51,26,15,0,0,40
1,2,3,4,5,6,7,40
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,41
John Fetterman,0,0,27,0,0,0,41
Mike Stack,20,0,,0,0,0,41
Nina Ahmad,,12,,0,0,0,41
Kathi Cozzone,,,,6,0,0,41
Ray Sosa,,,,,0,0,41
Write In,,,,,,0,41
Total,20,12,27,6,0,0,41
1,3,4,2,5,6,7,41
