V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
Nina Ahmad,,11,,,0,0,19
Ray Sosa,,,,,3,0,19
Write In,,,,,,1,19
Total,37,11,11,19,3,1,19
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,20
Mike Stack,33,0,0,0,0,0,20
Nina Ahmad,,18,0,0,0,0,20
Kathi Cozzone,,,0,13,0,0,20
John Fetterman,,,8,,0,0,20
Ray Sosa,,,,,2,0,20
Write In,,,,,,1,20
Total,33,18,8,13,2,1,20
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,21
Mike Stack,23,0,0,0,0,0,21
Kathi Cozzone,,0,0,13,0,0,21
Nina Ahmad,,12,0,,0,0,21
John Fetterman,,,6,,0,0,21
Ray Sosa,,,,,4,0,21
Write In,,,,,,1,21
Total,23,12,6,13,4,1,21
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,22
Mike Stack,26,0,0,0,0,0,22
Nina Ahmad,,11,0,0,0,0,22
John Fetterman,,,9,0,0,0,22
Kathi Cozzone,,,,8,0,0,22
Ray Sosa,,,,,1,0,22
Write In,,,,,,1,22
Total,26,11,9,8,1,1,22
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,23
Mike Stack,20,0,0,0,0,0,23
Kathi Cozzone,,0,0,15,0,0,23
John Fetterman,,0,8,,0,0,23
Nina Ahmad,,8,,,0,0,23
Ray Sosa,,,,,3,0,23
Write In,,,,,,1,23
Total,20,8,8,15,3,1,23
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,24
Kathi Cozzone,0,0,0,20,0,0,24
Mike Stack,18,0,0,,0,0,24
Nina Ahmad,,10,0,,0,0,24
John Fetterman,,,6,,0,0,24
Ray Sosa,,,,,1,0,24
Write In,,,,,,1,24
Total,18,10,6,20,1,1,24
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,25
Mike Stack,23,0,0,0,0,0,25
Kathi Cozzone,,0,0,17,0,0,25
Nina Ahmad,,8,0,,0,0,25
John Fetterman,,,2,,0,0,25
Ray Sosa,,,,,1,0,25
Write In,,,,,,1,25
Total,23,8,2,17,1,1,25
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,26
Mike Stack,23,0,0,0,0,0,26
John Fetterman,,0,11,0,0,0,26
Kathi Cozzone,,0,,10,0,0,26
Nina Ahmad,,10,,,0,0,26
Ray Sosa,,,,,1,0,26
Write In,,,,,,1,26
Total,23,10,11,10,1,1,26
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,27
Mike Stack,18,0,0,0,0,0,27
Kathi Cozzone,,0,0,11,0,0,27
Nina Ahmad,,11,0,,0,0,27
John Fetterman,,,7,,0,0,27
Ray Sosa,,,,,1,0,27
Write In,,,,,,1,27
Total,18,11,7,11,1,1,27
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,28
Mike Stack,23,0,0,0,0,0,28
Kathi Cozzone,,0,0,18,0,0,28
Nina Ahmad,,14,0,,0,0,28
John Fetterman,,,8,,0,0,28
Ray Sosa,,,,,1,0,28
Write In,,,,,,1,28
Total,23,14,8,18,1,1,28
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,29
John Fetterman,0,0,55,0,0,0,29
Nina Ahmad,0,15,,0,0,0,29
Kathi Cozzone,0,,,13,0,0,29
Mike Stack,11,,,,0,0,29
Ray Sosa,,,,,1,0,29
Write In,,,,,,1,29
Total,11,15,55,13,1,1,29
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,30
Mike Stack,18,0,0,0,0,0,30
Nina Ahmad,,12,0,0,0,0,30
John Fetterman,,,11,0,0,0,30
Kathi Cozzone,,,,10,0,0,30
Ray Sosa,,,,,1,0,30
Write In,,,,,,1,30
Total,18,12,11,10,1,1,30
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,31
Mike Stack,25,0,0,0,0,0,31
Nina Ahmad,,21,0,0,0,0,31
John Fetterman,,,20,0,0,0,31
Kathi Cozzone,,,,8,0,0,31
Ray Sosa,,,,,1,0,31
Write In,,,,,,1,31
Total,25,21,20,8,1,1,31
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,32
Mike Stack,46,0,0,0,0,0,32
Kathi Cozzone,,0,0,18,0,0,32
Nina Ahmad,,14,0,,0,0,32
John Fetterman,,,6,,0,0,32
Ray Sosa,,,,,1,0,32
Write In,,,,,,1,32
Total,46,14,6,18,1,1,32
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,33
Kathi Cozzone,0,0,0,20,0,0,33
Mike Stack,19,0,0,,0,0,33
Nina Ahmad,,14,0,,0,0,33
John Fetterman,,,2,,0,0,33
Ray Sosa,,,,,2,0,33
Write In,,,,,,1,33
Total,19,14,2,20,2,1,33
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,34
John Fetterman,0,0,18,0,0,0,34
Kathi Cozzone,0,0,,15,0,0,34
Mike Stack,15,0,,,0,0,34
Nina Ahmad,,13,,,0,0,34
Ray Sosa,,,,,3,0,34
Write In,,,,,,1,34
Total,15,13,18,15,3,1,34
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,35
Nina Ahmad,0,56,0,0,0,0,35
Mike Stack,30,,0,0,0,0,35
John Fetterman,,,27,0,0,0,35
Kathi Cozzone,,,,18,0,0,35
Ray Sosa,,,,,1,0,35
Write In,,,,,,1,35
Total,30,56,27,18,1,1,35
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,36
Nina Ahmad,0,50,0,0,0,0,36
Mike Stack,48,,0,0,0,0,36
John Fetterman,,,31,0,0,0,36
Kathi Cozzone,,,,18,0,0,36
Ray Sosa,,,,,2,0,36
Write In,,,,,,1,36
Total,48,50,31,18,2,1,36
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,37
John Fetterman,0,0,40,0,0,0,37
Mike Stack,34,0,,0,0,0,37
Nina Ahmad,,31,,0,0,0,37
Kathi Cozzone,,,,26,0,0,37
Ray Sosa,,,,,3,0,37
Write In,,,,,,1,37
Total,34,31,40,26,3,1,37
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,38
Mike Stack,34,0,0,0,0,0,38
Kathi Cozzone,,0,0,30,0,0,38
Nina Ahmad,,24,0,,0,0,38
John Fetterman,,,18,,0,0,38
Ray Sosa,,,,,1,0,38
Write In,,,,,,1,38
Total,34,24,18,30,1,1,38
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,39
Nina Ahmad,0,38,0,0,0,0,39
Mike Stack,31,,0,0,0,0,39
John Fetterman,,,30,0,0,0,39
Kathi Cozzone,,,,15,0,0,39
Ray Sosa,,,,,2,0,39
Write In,,,,,,1,39
Total,31,38,30,15,2,1,39
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,40
Mike Stack,52,0,0,0,0,0,40
Nina Ahmad,,52,0,0,0,0,40
John Fetterman,,,27,0,0,0,40
Kathi Cozzone,,,,16,0,0,40
Ray Sosa,,,,,1,0,40
Write In,,,,,,1,40
Total,52,52,27,16,1,1,40
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,41
John Fetterman,0,0,28,0,0,0,41
Mike Stack,21,0,,0,0,0,41
Nina Ahmad,,13,,0,0,0,41
Kathi Cozzone,,,,7,0,0,41
Ray Sosa,,,,,1,0,41
Write In,,,,,,1,41
Total,21,13,28,7,1,1,41
