col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Kevin Bundy,Linda Norris,Monica Maria Djerassi,Lisa Rhodes,Rebecca Poyourow,Joe Khan,John Brady,Nat Lownes,Jacque Whaumbush,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Kathryn S Huggins,5,25,26,21,19,11,10,12,8,4,4,7,4,24,15,8,2,0,2
Ken Washington,,0,21,24,15,9,10,9,8,5,3,5,4,12,8,7,3,0,2
Dewayne Drummond,,,0,20,17,8,8,8,5,4,4,7,3,14,6,6,1,0,2
Liam G Boyle,,,,0,14,8,9,8,9,4,1,4,4,11,6,7,2,0,2
Kevin Bundy,,,,,1,2,4,2,6,3,1,6,2,8,5,4,4,0,2
Linda Norris,,,,,,0,10,10,5,1,3,1,2,6,0,6,0,1,2
Monica Maria Djerassi,,,,,,,0,8,6,4,2,2,4,5,0,7,1,0,2
Lisa Rhodes,,,,,,,,0,5,1,4,2,4,7,1,5,0,0,2
Rebecca Poyourow,,,,,,,,,0,1,0,3,3,0,3,6,1,0,2
Joe Khan,,,,,,,,,,0,2,4,4,1,1,4,1,0,2
John Brady,,,,,,,,,,,0,3,2,3,2,2,0,1,2
Nat Lownes,,,,,,,,,,,,0,2,1,4,3,0,0,2
Jacque Whaumbush,,,,,,,,,,,,,0,1,1,3,1,0,2
Mike Stack,,,,,,,,,,,,,,8,0,0,0,0,2
Kathi Cozzone,,,,,,,,,,,,,,,6,0,0,0,2
Nina Ahmad,,,,,,,,,,,,,,,,4,0,0,2
John Fetterman,,,,,,,,,,,,,,,,,1,0,2
Ray Sosa,,,,,,,,,,,,,,,,,,0,2
Total,56,32,31,28,24,14,14,13,10,8,8,8,7,34,24,19,5,1,2
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,3
,Dewayne Drummond,Kathryn S Huggins,Ken Washington,Monica Maria Djerassi,Liam G Boyle,Linda Norris,Lisa Rhodes,Rebecca Poyourow,Kevin Bundy,Joe Khan,Nat Lownes,Jacque Whaumbush,John Brady,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,3
Dewayne Drummond,0,49,47,41,43,35,34,19,20,12,13,10,3,28,17,12,6,1,3
Kathryn S Huggins,,0,45,39,41,37,32,19,16,14,11,10,2,23,18,13,9,0,3
Ken Washington,,,0,38,40,37,29,18,20,15,9,5,3,22,15,11,7,1,3
Monica Maria Djerassi,,,,0,29,40,35,22,14,19,7,8,5,20,18,11,2,1,3
Liam G Boyle,,,,,0,29,27,11,16,4,8,7,4,26,13,4,6,0,3
Linda Norris,,,,,,0,39,19,11,12,6,9,3,16,18,12,1,1,3
Lisa Rhodes,,,,,,,0,13,9,9,5,9,3,15,17,10,0,1,3
Rebecca Poyourow,,,,,,,,0,10,11,7,6,2,4,9,11,4,0,3
Kevin Bundy,,,,,,,,,0,11,9,4,2,9,6,4,7,0,3
Joe Khan,,,,,,,,,,0,7,4,4,4,7,6,3,1,3
Nat Lownes,,,,,,,,,,,0,3,3,5,5,2,4,0,3
Jacque Whaumbush,,,,,,,,,,,,0,1,3,7,3,0,0,3
John Brady,,,,,,,,,,,,,0,2,4,0,1,0,3
Mike Stack,,,,,,,,,,,,,,0,0,0,0,0,3
Nina Ahmad,,,,,,,,,,,,,,,8,0,0,0,3
John Fetterman,,,,,,,,,,,,,,,,5,0,0,3
Kathi Cozzone,,,,,,,,,,,,,,,,,1,0,3
Ray Sosa,,,,,,,,,,,,,,,,,,0,3
Total,65,65,58,54,50,50,44,28,27,22,16,13,7,34,33,22,12,1,3
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,4
,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Kevin Bundy,Liam G Boyle,Nat Lownes,Rebecca Poyourow,John Brady,Lisa Rhodes,Monica Maria Djerassi,Joe Khan,Linda Norris,Jacque Whaumbush,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,4
Kathryn S Huggins,2,34,28,29,25,18,15,13,13,13,6,10,5,19,15,15,2,1,4
Dewayne Drummond,,2,28,28,25,19,11,10,9,9,7,6,3,15,13,10,2,1,4
Ken Washington,,,1,25,24,16,11,8,6,6,8,3,3,15,9,10,1,0,4
Kevin Bundy,,,,0,22,13,9,7,8,8,3,6,3,9,10,10,1,0,4
Liam G Boyle,,,,,0,13,10,7,4,4,7,3,1,10,8,7,2,0,4
Nat Lownes,,,,,,1,10,6,4,4,5,2,2,10,4,1,2,1,4
Rebecca Poyourow,,,,,,,0,3,4,6,3,4,2,9,3,2,0,0,4
John Brady,,,,,,,,0,6,6,4,3,2,5,4,2,0,1,4
Lisa Rhodes,,,,,,,,,0,7,1,9,6,5,1,6,1,1,4
Monica Maria Djerassi,,,,,,,,,,0,0,7,4,6,2,3,1,0,4
Joe Khan,,,,,,,,,,,0,0,1,6,3,1,0,0,4
Linda Norris,,,,,,,,,,,,0,4,2,1,5,1,0,4
Jacque Whaumbush,,,,,,,,,,,,,0,2,1,2,1,0,4
Nina Ahmad,,,,,,,,,,,,,,16,0,0,0,0,4
Kathi Cozzone,,,,,,,,,,,,,,,2,0,0,0,4
Mike Stack,,,,,,,,,,,,,,,,3,0,0,4
John Fetterman,,,,,,,,,,,,,,,,,1,0,4
Ray Sosa,,,,,,,,,,,,,,,,,,0,4
Total,58,45,38,32,29,21,16,14,14,13,11,10,6,43,23,23,6,1,4
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,5
,Ken Washington,Dewayne Drummond,Liam G Boyle,Kathryn S Huggins,Kevin Bundy,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,John Brady,Jacque Whaumbush,Joe Khan,Nat Lownes,Rebecca Poyourow,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,5
Ken Washington,1,19,20,15,11,10,10,8,5,3,2,4,1,7,12,7,1,0,5
Dewayne Drummond,,1,18,15,10,11,11,8,4,4,4,4,1,7,11,5,0,1,5
Liam G Boyle,,,0,14,9,9,9,6,3,3,3,2,1,5,11,5,0,0,5
Kathryn S Huggins,,,,1,7,10,9,9,3,4,4,3,3,5,10,4,0,0,5
Kevin Bundy,,,,,0,5,4,5,5,3,4,5,1,4,6,6,0,1,5
Linda Norris,,,,,,0,12,6,3,3,2,2,2,4,6,2,0,1,5
Lisa Rhodes,,,,,,,0,5,4,4,3,3,2,4,6,2,0,1,5
Monica Maria Djerassi,,,,,,,,0,0,3,2,3,1,5,5,1,0,0,5
John Brady,,,,,,,,,0,1,3,3,1,2,4,1,0,1,5
Jacque Whaumbush,,,,,,,,,,0,4,3,1,2,3,1,0,0,5
Joe Khan,,,,,,,,,,,0,4,1,2,3,0,0,1,5
Nat Lownes,,,,,,,,,,,,0,0,1,3,1,0,1,5
Rebecca Poyourow,,,,,,,,,,,,,0,2,0,1,0,0,5
Nina Ahmad,,,,,,,,,,,,,,6,0,0,0,0,5
Mike Stack,,,,,,,,,,,,,,,1,0,0,0,5
Kathi Cozzone,,,,,,,,,,,,,,,,1,0,0,5
John Fetterman,,,,,,,,,,,,,,,,,0,0,5
Ray Sosa,,,,,,,,,,,,,,,,,,0,5
Total,29,26,22,20,17,13,13,11,8,6,6,6,3,19,16,9,1,1,5
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,6
,Kathryn S Huggins,Ken Washington,Liam G Boyle,Dewayne Drummond,Lisa Rhodes,Monica Maria Djerassi,Kevin Bundy,Linda Norris,John Brady,Joe Khan,Nat Lownes,Rebecca Poyourow,Jacque Whaumbush,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Kathryn S Huggins,3,36,34,32,20,18,11,18,4,4,4,1,0,32,13,3,0,0,6
Ken Washington,,2,38,35,23,21,17,17,6,6,6,2,2,32,9,5,0,0,6
Liam G Boyle,,,0,33,22,19,15,19,6,4,4,3,1,29,8,4,0,0,6
Dewayne Drummond,,,,0,22,22,13,19,6,7,3,5,0,29,5,7,0,0,6
Lisa Rhodes,,,,,0,20,5,18,6,4,4,3,2,20,1,4,0,1,6
Monica Maria Djerassi,,,,,,1,5,17,5,4,3,6,2,20,0,4,0,1,6
Kevin Bundy,,,,,,,0,2,4,4,4,3,2,6,9,6,0,0,6
Linda Norris,,,,,,,,0,3,1,1,2,0,17,1,2,0,0,6
John Brady,,,,,,,,,1,3,4,4,2,4,0,4,0,1,6
Joe Khan,,,,,,,,,,1,1,2,0,4,0,3,0,0,6
Nat Lownes,,,,,,,,,,,0,1,3,2,1,3,0,1,6
Rebecca Poyourow,,,,,,,,,,,,0,1,1,0,4,0,1,6
Jacque Whaumbush,,,,,,,,,,,,,0,1,0,1,0,1,6
Mike Stack,,,,,,,,,,,,,,2,0,0,0,0,6
Kathi Cozzone,,,,,,,,,,,,,,,0,0,0,0,6
Nina Ahmad,,,,,,,,,,,,,,,,2,0,0,6
John Fetterman,,,,,,,,,,,,,,,,,2,0,6
Ray Sosa,,,,,,,,,,,,,,,,,,0,6
Total,51,49,43,41,27,26,21,21,10,8,7,6,3,41,17,12,2,1,6
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,7
,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Lisa Rhodes,Linda Norris,Monica Maria Djerassi,Kevin Bundy,Rebecca Poyourow,John Brady,Joe Khan,Nat Lownes,Jacque Whaumbush,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Kathryn S Huggins,3,44,41,38,29,27,27,21,7,6,4,5,2,27,15,9,5,0,7
Ken Washington,,1,38,39,30,29,27,19,7,7,6,3,2,27,14,9,4,0,7
Dewayne Drummond,,,1,37,27,26,25,17,4,5,3,4,2,30,7,8,3,0,7
Liam G Boyle,,,,0,25,23,24,20,4,5,3,1,0,24,9,7,4,0,7
Lisa Rhodes,,,,,0,28,24,10,4,5,3,2,2,25,3,5,2,0,7
Linda Norris,,,,,,0,25,8,5,5,2,1,2,25,3,3,2,0,7
Monica Maria Djerassi,,,,,,,0,10,8,3,4,4,0,19,3,6,4,0,7
Kevin Bundy,,,,,,,,0,7,6,5,2,1,9,9,4,3,0,7
Rebecca Poyourow,,,,,,,,,0,2,4,3,0,2,3,2,3,0,7
John Brady,,,,,,,,,,0,2,1,1,5,0,3,1,0,7
Joe Khan,,,,,,,,,,,0,2,0,1,2,2,2,0,7
Nat Lownes,,,,,,,,,,,,0,0,2,1,2,0,0,7
Jacque Whaumbush,,,,,,,,,,,,,0,2,0,0,0,0,7
Mike Stack,,,,,,,,,,,,,,4,0,0,0,0,7
Kathi Cozzone,,,,,,,,,,,,,,,4,0,0,0,7
Nina Ahmad,,,,,,,,,,,,,,,,1,0,0,7
John Fetterman,,,,,,,,,,,,,,,,,0,0,7
Ray Sosa,,,,,,,,,,,,,,,,,,0,7
Total,61,56,51,45,35,33,32,27,10,9,7,5,2,41,23,13,7,0,7
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,8
,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Lisa Rhodes,Kevin Bundy,Linda Norris,Liam G Boyle,Monica Maria Djerassi,Jacque Whaumbush,Rebecca Poyourow,Joe Khan,John Brady,Nat Lownes,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Kathryn S Huggins,1,17,14,11,10,8,10,9,5,7,4,2,3,8,9,6,2,0,8
Dewayne Drummond,,0,15,10,10,8,9,8,7,5,3,3,3,7,8,4,3,0,8
Ken Washington,,,0,11,10,7,10,7,5,5,5,3,3,5,7,6,0,0,8
Lisa Rhodes,,,,0,4,8,4,8,7,6,5,2,2,5,2,5,2,0,8
Kevin Bundy,,,,,0,6,6,3,3,3,3,4,2,3,6,4,0,0,8
Linda Norris,,,,,,0,3,6,5,4,4,4,2,4,1,4,2,1,8
Liam G Boyle,,,,,,,0,4,2,3,3,0,1,2,5,4,0,0,8
Monica Maria Djerassi,,,,,,,,0,4,6,2,1,1,3,2,3,2,0,8
Jacque Whaumbush,,,,,,,,,0,4,3,2,1,0,2,4,2,0,8
Rebecca Poyourow,,,,,,,,,,0,3,0,2,1,1,4,2,0,8
Joe Khan,,,,,,,,,,,0,1,2,2,0,5,0,0,8
John Brady,,,,,,,,,,,,0,1,2,1,1,0,0,8
Nat Lownes,,,,,,,,,,,,,0,1,2,1,0,0,8
Mike Stack,,,,,,,,,,,,,,1,0,0,0,0,8
Kathi Cozzone,,,,,,,,,,,,,,,0,0,0,0,8
Nina Ahmad,,,,,,,,,,,,,,,,0,0,0,8
John Fetterman,,,,,,,,,,,,,,,,,2,0,8
Ray Sosa,,,,,,,,,,,,,,,,,,0,8
Total,26,22,18,14,13,12,11,10,8,8,7,4,4,11,9,9,5,1,8
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,9
,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Jacque Whaumbush,Kevin Bundy,Rebecca Poyourow,John Brady,Joe Khan,Nat Lownes,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Kathryn S Huggins,0,16,15,14,13,11,12,8,7,8,6,4,3,16,10,6,2,0,9
Dewayne Drummond,,0,14,13,9,7,6,4,8,5,5,2,2,14,4,2,2,0,9
Ken Washington,,,1,10,9,6,7,4,7,3,5,3,1,9,3,4,1,0,9
Liam G Boyle,,,,0,5,4,5,2,5,2,3,0,1,10,3,0,1,0,9
Linda Norris,,,,,0,10,9,4,2,5,6,3,2,9,2,3,0,0,9
Lisa Rhodes,,,,,,0,8,5,2,6,4,4,1,7,2,2,1,0,9
Monica Maria Djerassi,,,,,,,0,5,2,6,1,2,2,8,1,3,0,0,9
Jacque Whaumbush,,,,,,,,0,3,4,2,3,2,5,0,3,1,0,9
Kevin Bundy,,,,,,,,,0,2,2,3,1,5,1,1,2,0,9
Rebecca Poyourow,,,,,,,,,,0,2,2,0,5,3,0,1,0,9
John Brady,,,,,,,,,,,0,2,1,4,2,2,0,0,9
Joe Khan,,,,,,,,,,,,0,1,1,1,2,1,0,9
Nat Lownes,,,,,,,,,,,,,0,1,0,2,0,0,9
Mike Stack,,,,,,,,,,,,,,1,0,0,0,0,9
Kathi Cozzone,,,,,,,,,,,,,,,2,0,0,0,9
Nina Ahmad,,,,,,,,,,,,,,,,3,0,0,9
John Fetterman,,,,,,,,,,,,,,,,,3,0,9
Ray Sosa,,,,,,,,,,,,,,,,,,0,9
Total,35,23,19,15,14,12,12,9,9,9,8,5,3,24,13,10,5,0,9
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,10
,Ken Washington,Kathryn S Huggins,Dewayne Drummond,Liam G Boyle,Kevin Bundy,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,John Brady,Joe Khan,Rebecca Poyourow,Jacque Whaumbush,Nat Lownes,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,10
Ken Washington,1,12,9,9,7,9,7,7,5,5,3,2,3,7,8,3,0,0,10
Kathryn S Huggins,,1,10,8,4,7,6,5,5,3,4,2,2,9,4,5,0,0,10
Dewayne Drummond,,,1,9,4,7,4,4,5,4,2,1,2,7,3,4,0,0,10
Liam G Boyle,,,,0,5,6,3,4,4,3,0,1,2,4,5,2,0,0,10
Kevin Bundy,,,,,1,3,4,2,2,1,1,1,2,5,2,1,0,0,10
Linda Norris,,,,,,0,7,7,2,3,3,3,0,2,6,2,0,0,10
Lisa Rhodes,,,,,,,0,6,2,1,4,3,0,2,4,3,0,0,10
Monica Maria Djerassi,,,,,,,,0,1,2,2,2,0,2,5,1,0,0,10
John Brady,,,,,,,,,0,3,1,0,2,3,3,0,0,0,10
Joe Khan,,,,,,,,,,0,0,0,2,1,2,0,0,0,10
Rebecca Poyourow,,,,,,,,,,,0,2,0,2,1,1,0,0,10
Jacque Whaumbush,,,,,,,,,,,,0,0,0,2,1,0,0,10
Nat Lownes,,,,,,,,,,,,,0,1,0,0,0,0,10
Mike Stack,,,,,,,,,,,,,,1,0,0,0,0,10
Nina Ahmad,,,,,,,,,,,,,,,0,0,0,0,10
Kathi Cozzone,,,,,,,,,,,,,,,,2,0,0,10
John Fetterman,,,,,,,,,,,,,,,,,0,0,10
Ray Sosa,,,,,,,,,,,,,,,,,,0,10
Total,21,20,16,12,10,10,9,8,7,5,4,3,3,14,11,10,0,0,10
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,11
,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Kevin Bundy,Rebecca Poyourow,John Brady,Nat Lownes,Jacque Whaumbush,Joe Khan,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,11
Kathryn S Huggins,1,44,44,36,26,25,27,19,9,10,9,4,4,37,17,4,5,0,11
Dewayne Drummond,,1,42,34,20,18,23,16,9,8,6,4,3,32,12,3,6,0,11
Ken Washington,,,0,34,22,20,23,17,7,9,7,3,2,34,11,3,3,0,11
Liam G Boyle,,,,0,22,20,21,12,7,3,5,1,2,28,9,2,1,0,11
Linda Norris,,,,,0,26,20,5,6,4,6,2,2,23,0,4,2,0,11
Lisa Rhodes,,,,,,0,19,6,5,3,4,3,2,23,0,3,2,0,11
Monica Maria Djerassi,,,,,,,0,5,8,5,2,3,3,20,2,2,4,0,11
Kevin Bundy,,,,,,,,0,5,8,8,4,3,6,12,2,3,0,11
Rebecca Poyourow,,,,,,,,,0,5,6,5,4,4,2,4,3,0,11
John Brady,,,,,,,,,,0,7,3,2,4,2,2,3,0,11
Nat Lownes,,,,,,,,,,,0,2,3,4,3,2,2,0,11
Jacque Whaumbush,,,,,,,,,,,,0,1,1,0,2,2,0,11
Joe Khan,,,,,,,,,,,,,0,1,2,2,1,0,11
Mike Stack,,,,,,,,,,,,,,3,0,0,0,0,11
Kathi Cozzone,,,,,,,,,,,,,,,3,0,0,0,11
John Fetterman,,,,,,,,,,,,,,,,3,0,0,11
Nina Ahmad,,,,,,,,,,,,,,,,,2,0,11
Ray Sosa,,,,,,,,,,,,,,,,,,0,11
Total,64,55,52,40,29,28,28,24,14,12,11,6,6,51,25,10,9,0,11
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,12
,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Kevin Bundy,John Brady,Lisa Rhodes,Linda Norris,Monica Maria Djerassi,Rebecca Poyourow,Joe Khan,Nat Lownes,Jacque Whaumbush,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,12
Kathryn S Huggins,1,11,13,8,6,7,8,6,4,4,3,2,1,9,4,3,2,0,12
Ken Washington,,3,13,12,9,5,7,7,5,4,4,3,1,10,2,2,2,0,12
Dewayne Drummond,,,1,11,7,5,8,6,5,5,3,3,1,11,2,2,2,0,12
Liam G Boyle,,,,0,6,2,5,5,5,3,2,1,0,8,1,3,1,0,12
Kevin Bundy,,,,,0,6,2,2,1,3,2,4,0,5,2,1,3,0,12
John Brady,,,,,,1,3,2,1,3,2,3,0,5,1,0,2,0,12
Lisa Rhodes,,,,,,,0,7,4,2,2,1,1,6,1,1,1,0,12
Linda Norris,,,,,,,,0,4,1,2,0,1,5,2,1,0,0,12
Monica Maria Djerassi,,,,,,,,,0,0,0,0,0,5,0,0,0,0,12
Rebecca Poyourow,,,,,,,,,,0,2,3,0,3,0,1,1,0,12
Joe Khan,,,,,,,,,,,0,1,1,3,1,0,0,0,12
Nat Lownes,,,,,,,,,,,,0,0,2,0,0,1,0,12
Jacque Whaumbush,,,,,,,,,,,,,0,0,1,0,0,0,12
Mike Stack,,,,,,,,,,,,,,2,0,0,0,0,12
Kathi Cozzone,,,,,,,,,,,,,,,3,0,0,0,12
John Fetterman,,,,,,,,,,,,,,,,0,0,0,12
Nina Ahmad,,,,,,,,,,,,,,,,,0,0,12
Ray Sosa,,,,,,,,,,,,,,,,,,0,12
Total,20,20,19,13,12,10,9,8,5,5,4,4,1,16,9,4,4,0,12
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,13
,Kathryn S Huggins,Dewayne Drummond,Ken Washington,John Brady,Kevin Bundy,Monica Maria Djerassi,Liam G Boyle,Lisa Rhodes,Nat Lownes,Rebecca Poyourow,Jacque Whaumbush,Linda Norris,Joe Khan,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Kathryn S Huggins,1,8,7,5,10,7,3,5,6,5,5,3,2,8,5,4,0,0,13
Dewayne Drummond,,1,3,7,7,6,3,5,4,5,2,2,0,9,3,2,0,1,13
Ken Washington,,,0,2,6,3,4,4,3,1,3,2,2,5,2,4,1,0,13
John Brady,,,,1,4,5,1,3,5,5,0,4,1,5,1,3,0,0,13
Kevin Bundy,,,,,0,6,3,3,4,4,3,1,2,5,2,2,0,0,13
Monica Maria Djerassi,,,,,,0,2,4,3,6,2,2,1,5,0,2,0,0,13
Liam G Boyle,,,,,,,0,2,1,1,2,2,0,2,1,2,0,0,13
Lisa Rhodes,,,,,,,,0,2,3,3,3,1,4,0,3,0,0,13
Nat Lownes,,,,,,,,,0,3,2,2,1,4,1,2,0,0,13
Rebecca Poyourow,,,,,,,,,,0,0,2,1,4,0,2,0,0,13
Jacque Whaumbush,,,,,,,,,,,0,1,0,2,1,1,0,0,13
Linda Norris,,,,,,,,,,,,0,1,1,0,3,0,0,13
Joe Khan,,,,,,,,,,,,,0,0,0,2,0,0,13
Mike Stack,,,,,,,,,,,,,,4,0,0,0,0,13
Kathi Cozzone,,,,,,,,,,,,,,,2,0,0,0,13
Nina Ahmad,,,,,,,,,,,,,,,,0,0,0,13
John Fetterman,,,,,,,,,,,,,,,,,3,0,13
Ray Sosa,,,,,,,,,,,,,,,,,,0,13
Total,20,16,15,11,11,8,7,7,7,6,5,5,2,19,10,7,4,1,13
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,14
,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Jacque Whaumbush,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,Joe Khan,John Brady,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Kathryn S Huggins,0,15,14,14,13,8,9,6,7,8,5,3,2,14,11,6,2,1,14
Dewayne Drummond,,0,10,12,11,6,6,4,5,5,4,3,3,11,4,2,1,0,14
Ken Washington,,,1,10,10,4,4,3,1,2,2,2,0,6,7,3,0,1,14
Kevin Bundy,,,,0,8,4,4,5,4,5,2,4,2,7,5,3,0,0,14
Liam G Boyle,,,,,0,3,5,3,4,3,4,0,0,7,5,2,0,0,14
Linda Norris,,,,,,0,6,4,5,2,4,2,1,5,1,4,0,0,14
Lisa Rhodes,,,,,,,0,5,5,4,3,2,1,5,2,3,0,0,14
Jacque Whaumbush,,,,,,,,0,4,3,3,3,2,3,2,3,0,0,14
