To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Peg Luksik,0,,,,0,0,1,0,4
Write In,0,,,,,0,0,0,4
Jim Christiana,1,,,,,,0,0,4
Lou Barletta,,,,,,,0,0,4
Write In,,,,,,,,0,4
Total,5,2,1,6,1,0,5,0,4
1,7,3,4,2,5,6,8,9,4
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,5
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,5
Jim Christiana,0,0,0,2,3,1,1,0,5
Lou Barletta,,0,0,1,1,2,1,0,5
Write In,,,0,0,0,0,0,0,5
Diana Irey Vaughan,,,,1,0,0,0,0,5
Kathy Coder,,,,,0,0,0,0,5
Jeff Bartos,,,,,,0,0,0,5
Peg Luksik,,,,,,,0,0,5
Write In,,,,,,,,0,5
Total,7,5,0,4,4,3,2,0,5
1,2,3,4,5,6,7,8,9,5
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,6
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,6
Jim Christiana,2,0,0,5,3,0,0,0,6
Lou Barletta,,0,0,2,3,1,0,0,6
Write In,,,0,0,0,0,0,0,6
Kathy Coder,,,,0,0,0,0,0,6
Diana Irey Vaughan,,,,,0,0,0,0,6
Jeff Bartos,,,,,,0,0,0,6
Peg Luksik,,,,,,,0,0,6
Write In,,,,,,,,0,6
Total,10,6,0,7,6,1,0,0,6
1,2,3,4,5,6,7,8,9,6
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,7
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Write In,Write In,7
Jim Christiana,2,0,0,4,1,1,1,0,7
Lou Barletta,,0,0,1,1,1,0,0,7
Write In,,,0,0,0,0,0,0,7
Kathy Coder,,,,0,0,0,0,0,7
Diana Irey Vaughan,,,,,1,0,0,0,7
Jeff Bartos,,,,,,0,0,0,7
Write In,,,,,,,0,0,7
Peg Luksik,,,,,,,,0,7
Total,9,3,0,5,3,2,1,0,7
1,2,3,4,5,6,7,8,9,7
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,9
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Write In,Diana Irey Vaughan,Jeff Bartos,Write In,9
Jim Christiana,0,0,0,1,0,1,1,0,9
Lou Barletta,,1,0,1,0,0,0,0,9
Write In,,,0,0,2,0,0,0,9
Kathy Coder,,,,0,0,0,0,0,9
Write In,,,,,0,0,0,0,9
Diana Irey Vaughan,,,,,,0,0,0,9
Jeff Bartos,,,,,,,0,0,9
Peg Luksik,,,,,,,,0,9
Total,3,2,2,2,2,1,1,0,9
1,2,3,4,5,6,7,8,9,9
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,10
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,10
Jim Christiana,2,0,0,5,5,1,0,0,10
Lou Barletta,,0,0,1,0,2,0,0,10
Write In,,,0,0,0,0,0,0,10
Diana Irey Vaughan,,,,0,0,0,0,0,10
Kathy Coder,,,,,0,0,0,0,10
Jeff Bartos,,,,,,0,0,0,10
Peg Luksik,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,13,3,0,6,5,3,0,0,10
1,2,3,4,5,6,7,8,9,10
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,11
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,11
Jim Christiana,2,0,0,4,2,3,0,0,11
Lou Barletta,,0,0,2,3,0,1,0,11
Write In,,,0,0,0,0,0,0,11
Kathy Coder,,,,0,0,0,0,0,11
Diana Irey Vaughan,,,,,0,0,0,0,11
Jeff Bartos,,,,,,0,0,0,11
Peg Luksik,,,,,,,0,0,11
Write In,,,,,,,,0,11
Total,11,6,0,6,5,3,1,0,11
1,2,3,4,5,6,7,8,9,11
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,12
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,12
Jim Christiana,1,0,0,4,2,0,0,0,12
Lou Barletta,,1,0,1,2,1,0,0,12
Write In,,,0,0,0,0,0,0,12
Kathy Coder,,,,0,0,0,0,0,12
Diana Irey Vaughan,,,,,0,0,0,0,12
Jeff Bartos,,,,,,0,0,0,12
Peg Luksik,,,,,,,0,0,12
Write In,,,,,,,,0,12
Total,7,5,0,5,4,1,0,0,12
1,2,3,4,5,6,7,8,9,12
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,13
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,13
Jim Christiana,1,0,0,0,0,0,0,0,13
Lou Barletta,,1,0,0,0,0,0,0,13
Write In,,,0,0,0,0,0,0,13
Diana Irey Vaughan,,,,0,0,0,0,0,13
Jeff Bartos,,,,,0,0,0,0,13
Kathy Coder,,,,,,0,0,0,13
Peg Luksik,,,,,,,0,0,13
Write In,,,,,,,,0,13
Total,1,1,0,0,0,0,0,0,13
1,2,3,4,5,6,7,8,9,13
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,14
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,14
Jim Christiana,0,0,0,2,1,0,0,0,14
Lou Barletta,,0,0,0,0,0,0,0,14
Write In,,,0,0,0,0,0,0,14
Diana Irey Vaughan,,,,0,0,0,0,0,14
Kathy Coder,,,,,0,0,0,0,14
Jeff Bartos,,,,,,0,0,0,14
Peg Luksik,,,,,,,0,0,14
Write In,,,,,,,,0,14
Total,3,0,0,2,1,0,0,0,14
1,2,3,4,5,6,7,8,9,14
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,15
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,15
Jim Christiana,0,0,0,2,0,0,0,0,15
Lou Barletta,,1,0,0,0,0,0,0,15
Write In,,,0,0,0,0,0,0,15
Kathy Coder,,,,0,0,0,0,0,15
Diana Irey Vaughan,,,,,0,0,0,0,15
Jeff Bartos,,,,,,0,0,0,15
Peg Luksik,,,,,,,0,0,15
Write In,,,,,,,,0,15
Total,2,1,0,2,0,0,0,0,15
1,2,3,4,5,6,7,8,9,15
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,16
,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,Jim Christiana,Write In,16
Kathy Coder,1,0,0,0,0,0,2,0,16
Diana Irey Vaughan,2,0,0,,0,0,0,0,16
Jeff Bartos,0,,0,,0,0,0,0,16
Peg Luksik,0,,,,0,0,0,0,16
Write In,0,,,,,0,0,0,16
Lou Barletta,0,,,,,,0,0,16
Jim Christiana,,,,,,,0,0,16
Write In,,,,,,,,0,16
Total,3,2,0,3,0,0,2,0,16
1,7,3,4,2,5,6,8,9,16
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,17
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,17
Jim Christiana,0,0,0,2,1,0,0,0,17
Lou Barletta,,0,0,0,0,0,0,0,17
Write In,,,0,0,0,0,0,0,17
Diana Irey Vaughan,,,,0,0,0,0,0,17
Jeff Bartos,,,,,0,0,0,0,17
Kathy Coder,,,,,,0,0,0,17
Peg Luksik,,,,,,,0,0,17
Write In,,,,,,,,0,17
Total,3,0,0,2,1,0,0,0,17
1,2,3,4,5,6,7,8,9,17
