To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Total,6,3,2,7,2,6,1,0,4
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,5
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,5
Jim Christiana,1,0,0,1,2,0,0,0,5
Lou Barletta,,1,0,0,0,1,0,0,5
Write In,,,1,0,0,0,0,0,5
Diana Irey Vaughan,,,,2,0,0,0,0,5
Kathy Coder,,,,,1,0,0,0,5
Jeff Bartos,,,,,,1,0,0,5
Peg Luksik,,,,,,,1,0,5
Total,8,6,1,5,5,4,3,0,5
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,6
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,6
Jim Christiana,3,0,0,4,2,0,0,0,6
Lou Barletta,,1,0,1,2,0,0,0,6
Write In,,,1,0,0,0,0,0,6
Kathy Coder,,,,1,0,0,0,0,6
Diana Irey Vaughan,,,,,1,0,0,0,6
Jeff Bartos,,,,,,1,0,0,6
Peg Luksik,,,,,,,1,0,6
Total,11,7,1,8,7,2,1,0,6
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,7
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,7
Jim Christiana,3,0,0,3,0,0,0,0,7
Lou Barletta,,1,0,0,0,0,0,0,7
Write In,,,1,0,0,0,0,0,7
Kathy Coder,,,,1,0,0,0,0,7
Diana Irey Vaughan,,,,,2,0,0,0,7
Jeff Bartos,,,,,,1,0,0,7
Peg Luksik,,,,,,,1,0,7
Write In,,,,,,,,0,7
Total,10,4,1,6,4,3,1,1,7
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,9
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Write In,Peg Luksik,9
Jim Christiana,1,0,0,0,0,0,0,0,9
Lou Barletta,,2,0,0,0,0,0,0,9
Write In,,,1,0,0,0,1,0,9
Kathy Coder,,,,1,0,0,0,0,9
Diana Irey Vaughan,,,,,1,0,0,0,9
Jeff Bartos,,,,,,1,0,0,9
Write In,,,,,,,0,0,9
Peg Luksik,,,,,,,,1,9
Total,4,3,3,3,2,2,2,1,9
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,10
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,10
Jim Christiana,3,0,0,4,4,0,0,0,10
Lou Barletta,,1,0,0,0,1,0,0,10
Write In,,,1,0,0,0,0,0,10
Diana Irey Vaughan,,,,1,0,0,0,0,10
Kathy Coder,,,,,1,0,0,0,10
Jeff Bartos,,,,,,1,0,0,10
Peg Luksik,,,,,,,1,0,10
Total,14,4,1,7,6,4,1,0,10
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,11
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,11
Jim Christiana,3,0,0,3,1,2,0,0,11
Lou Barletta,,1,0,1,2,0,0,0,11
Write In,,,1,0,0,0,0,0,11
Kathy Coder,,,,1,0,0,0,0,11
Diana Irey Vaughan,,,,,1,0,0,0,11
Jeff Bartos,,,,,,1,0,0,11
Peg Luksik,,,,,,,1,0,11
Total,12,7,1,7,6,4,2,0,11
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,12
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,12
Jim Christiana,2,0,0,3,1,0,0,0,12
Lou Barletta,,2,0,0,1,0,0,0,12
Write In,,,1,0,0,0,0,0,12
Kathy Coder,,,,1,0,0,0,0,12
Diana Irey Vaughan,,,,,1,0,0,0,12
Jeff Bartos,,,,,,1,0,0,12
Peg Luksik,,,,,,,1,0,12
Total,8,6,1,6,5,2,1,0,12
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,13
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,13
Jim Christiana,2,0,0,0,0,0,0,0,13
Lou Barletta,,2,0,0,0,0,0,0,13
Write In,,,1,0,0,0,0,0,13
Diana Irey Vaughan,,,,1,0,0,0,0,13
Jeff Bartos,,,,,1,0,0,0,13
Kathy Coder,,,,,,1,0,0,13
Peg Luksik,,,,,,,1,0,13
Total,2,2,1,1,1,1,1,0,13
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,14
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,14
Jim Christiana,1,0,0,1,0,0,0,0,14
Lou Barletta,,1,0,0,0,0,0,0,14
Write In,,,1,0,0,0,0,0,14
Diana Irey Vaughan,,,,1,0,0,0,0,14
Kathy Coder,,,,,1,0,0,0,14
Jeff Bartos,,,,,,1,0,0,14
Peg Luksik,,,,,,,1,0,14
Total,4,1,1,3,2,1,1,0,14
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,15
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,15
Jim Christiana,1,0,0,1,0,0,0,0,15
Lou Barletta,,2,0,0,0,0,0,0,15
Write In,,,1,0,0,0,0,0,15
Kathy Coder,,,,1,0,0,0,0,15
Diana Irey Vaughan,,,,,1,0,0,0,15
Jeff Bartos,,,,,,1,0,0,15
Peg Luksik,,,,,,,1,0,15
Total,3,2,1,3,1,1,1,0,15
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,16
,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Write In,0,16
Kathy Coder,0,0,0,1,0,1,0,0,16
Diana Irey Vaughan,1,1,0,,0,0,0,0,16
Jeff Bartos,0,,1,,0,0,0,0,16
Peg Luksik,0,,,,1,0,0,0,16
Lou Barletta,1,,,,,0,0,0,16
Jim Christiana,,,,,,1,0,0,16
Write In,,,,,,,1,0,16
Total,4,3,1,4,1,3,1,0,16
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,17
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,17
Jim Christiana,1,0,0,1,0,0,0,0,17
Lou Barletta,,1,0,0,0,0,0,0,17
Write In,,,1,0,0,0,0,0,17
Diana Irey Vaughan,,,,1,0,0,0,0,17
Jeff Bartos,,,,,1,0,0,0,17
Kathy Coder,,,,,,1,0,0,17
Peg Luksik,,,,,,,1,0,17
Total,4,1,1,3,2,1,1,0,17
