V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,12
Diana Irey Vaughan,0,7,0,0,0,12
Kathy Coder,5,,0,0,0,12
Jeff Bartos,,,4,0,0,12
Peg Luksik,,,,1,0,12
Write In,,,,,1,12
Total,5,7,4,1,1,12
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,13
Kathy Coder,2,0,0,0,0,13
Diana Irey Vaughan,,1,0,0,0,13
Jeff Bartos,,,1,0,0,13
Peg Luksik,,,,1,0,13
Write In,,,,,1,13
Total,2,1,1,1,1,13
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,14
Kathy Coder,2,0,0,0,0,14
Diana Irey Vaughan,,1,0,0,0,14
Jeff Bartos,,,1,0,0,14
Peg Luksik,,,,1,0,14
Write In,,,,,1,14
Total,2,1,1,1,1,14
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,16
Kathy Coder,2,0,0,0,0,16
Diana Irey Vaughan,,1,0,0,0,16
Jeff Bartos,,,1,0,0,16
Peg Luksik,,,,1,0,16
Write In,,,,,1,16
Total,2,1,1,1,1,16
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,17
Jeff Bartos,0,0,2,0,0,17
Kathy Coder,2,0,,0,0,17
Diana Irey Vaughan,,1,,0,0,17
Peg Luksik,,,,1,0,17
Write In,,,,,1,17
Total,2,1,2,1,1,17
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,18
Kathy Coder,4,0,0,0,0,18
Diana Irey Vaughan,,1,0,0,0,18
Jeff Bartos,,,1,0,0,18
Peg Luksik,,,,1,0,18
Write In,,,,,1,18
Total,4,1,1,1,1,18
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,19
Diana Irey Vaughan,0,3,0,0,0,19
Peg Luksik,0,,0,3,0,19
Jeff Bartos,0,,2,,0,19
Kathy Coder,1,,,,0,19
Write In,,,,,1,19
Total,1,3,2,3,1,19
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,21
Kathy Coder,6,0,0,0,0,21
Diana Irey Vaughan,,2,0,0,0,21
Jeff Bartos,,,2,0,0,21
Peg Luksik,,,,1,0,21
Write In,,,,,1,21
Total,6,2,2,1,1,21
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,22
Kathy Coder,8,0,0,0,0,22
Diana Irey Vaughan,,3,0,0,0,22
Jeff Bartos,,,3,0,0,22
Peg Luksik,,,,2,0,22
Write In,,,,,1,22
Total,8,3,3,2,1,22
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,23
Kathy Coder,6,0,0,0,0,23
Diana Irey Vaughan,,5,0,0,0,23
Jeff Bartos,,,5,0,0,23
Peg Luksik,,,,1,0,23
Write In,,,,,1,23
Total,6,5,5,1,1,23
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,24
Kathy Coder,10,0,0,0,0,24
Jeff Bartos,,0,5,0,0,24
Diana Irey Vaughan,,3,,0,0,24
Peg Luksik,,,,2,0,24
Write In,,,,,1,24
Total,10,3,5,2,1,24
