col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
Nina Ahmad,,,,0,0,0,0,6,5
Kathi Cozzone,,,,,0,0,0,7,5
John Fetterman,,,,,,0,0,8,5
Ray Sosa,,,,,,,0,9,5
Total,14,4,6,4,3,2,0,10,5
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,6
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,6
Dwight Evans,1,0,16,2,4,3,0,3,6
Kevin Johnson,,1,6,3,2,2,0,4,6
Mike Stack,,,2,0,0,0,0,5,6
Kathi Cozzone,,,,1,0,0,0,6,6
Nina Ahmad,,,,,0,0,0,7,6
John Fetterman,,,,,,0,0,8,6
Ray Sosa,,,,,,,0,9,6
Total,26,14,24,6,6,5,0,10,6
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,7
,Kevin Johnson,Dwight Evans,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,7
Kevin Johnson,3,0,5,5,4,2,1,3,7
Dwight Evans,,4,4,3,0,1,0,4,7
John Fetterman,,,1,0,0,0,0,5,7
Mike Stack,,,,0,0,0,0,6,7
Nina Ahmad,,,,,0,0,0,7,7
Kathi Cozzone,,,,,,0,0,8,7
Ray Sosa,,,,,,,0,9,7
Total,20,12,10,8,4,3,1,10,7
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,8
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,8
Dwight Evans,1,0,7,7,2,1,0,3,8
Kevin Johnson,,0,2,2,1,1,0,4,8
Nina Ahmad,,,4,0,0,0,0,5,8
Mike Stack,,,,0,0,0,0,6,8
John Fetterman,,,,,0,0,0,7,8
Kathi Cozzone,,,,,,0,0,8,8
Ray Sosa,,,,,,,0,9,8
Total,18,6,13,9,3,2,0,10,8
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,9
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,9
Dwight Evans,5,0,12,9,7,3,0,3,9
Kevin Johnson,,1,7,3,3,1,0,4,9
Mike Stack,,,1,0,0,0,0,5,9
Kathi Cozzone,,,,0,0,0,0,6,9
Nina Ahmad,,,,,2,0,0,7,9
John Fetterman,,,,,,0,0,8,9
Ray Sosa,,,,,,,0,9,9
Total,36,15,20,12,12,4,0,10,9
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,10
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,10
Dwight Evans,9,0,44,12,6,1,0,3,10
Kevin Johnson,,3,5,2,0,2,0,4,10
Mike Stack,,,2,0,0,0,0,5,10
Nina Ahmad,,,,2,0,0,0,6,10
Kathi Cozzone,,,,,0,0,0,7,10
John Fetterman,,,,,,0,0,8,10
Ray Sosa,,,,,,,0,9,10
Total,72,12,51,16,6,3,0,10,10
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,11
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,11
Dwight Evans,4,0,14,7,7,4,0,3,11
Kevin Johnson,,4,7,6,3,1,0,4,11
Mike Stack,,,2,0,0,0,0,5,11
Nina Ahmad,,,,1,0,0,0,6,11
Kathi Cozzone,,,,,1,0,0,7,11
John Fetterman,,,,,,1,0,8,11
Ray Sosa,,,,,,,1,9,11
Total,36,21,23,14,11,6,1,10,11
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,12
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,12
Dwight Evans,7,0,21,8,2,2,0,3,12
Kevin Johnson,,2,4,3,2,1,0,4,12
Mike Stack,,,0,0,0,0,0,5,12
Nina Ahmad,,,,0,0,0,0,6,12
John Fetterman,,,,,1,0,0,7,12
Kathi Cozzone,,,,,,0,0,8,12
Ray Sosa,,,,,,,0,9,12
Total,40,12,25,11,5,3,0,10,12
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,13
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,13
Dwight Evans,5,0,6,3,5,1,0,3,13
Kevin Johnson,,3,4,3,0,0,0,4,13
Mike Stack,,,1,0,0,0,0,5,13
Kathi Cozzone,,,,0,0,0,0,6,13
Nina Ahmad,,,,,0,0,0,7,13
John Fetterman,,,,,,0,0,8,13
Ray Sosa,,,,,,,0,9,13
Total,20,10,11,6,5,1,0,10,13
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,14
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,14
Dwight Evans,5,0,4,4,3,0,0,3,14
Kevin Johnson,,0,4,0,0,0,0,4,14
Mike Stack,,,0,0,0,0,0,5,14
Nina Ahmad,,,,1,0,0,0,6,14
Kathi Cozzone,,,,,1,0,0,7,14
John Fetterman,,,,,,0,0,8,14
Ray Sosa,,,,,,,0,9,14
Total,16,4,8,5,4,0,0,10,14
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,15
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,15
Dwight Evans,3,0,13,8,8,1,0,3,15
Kevin Johnson,,1,5,0,1,1,0,4,15
Mike Stack,,,2,0,0,0,0,5,15
Kathi Cozzone,,,,1,0,0,0,6,15
Nina Ahmad,,,,,0,0,0,7,15
John Fetterman,,,,,,0,0,8,15
Ray Sosa,,,,,,,0,9,15
Total,33,8,20,9,9,2,0,10,15
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,16
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,16
Dwight Evans,4,0,13,12,1,0,1,3,16
Kevin Johnson,,0,5,2,1,1,0,4,16
Mike Stack,,,1,0,0,0,0,5,16
Kathi Cozzone,,,,2,0,0,0,6,16
John Fetterman,,,,,1,0,0,7,16
Nina Ahmad,,,,,,1,0,8,16
Ray Sosa,,,,,,,0,9,16
Total,31,9,19,16,3,2,1,10,16
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,17
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,17
Dwight Evans,1,0,17,14,4,1,0,3,17
Kevin Johnson,,0,3,0,1,0,0,4,17
Mike Stack,,,1,0,0,0,0,5,17
Kathi Cozzone,,,,0,0,0,0,6,17
Nina Ahmad,,,,,0,0,0,7,17
John Fetterman,,,,,,0,0,8,17
Ray Sosa,,,,,,,0,9,17
Total,37,4,21,14,5,1,0,10,17
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,18
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,18
Dwight Evans,4,0,26,6,7,1,1,3,18
Kevin Johnson,,1,5,2,0,0,0,4,18
Mike Stack,,,2,0,0,0,0,5,18
Nina Ahmad,,,,0,0,0,0,6,18
Kathi Cozzone,,,,,0,0,0,7,18
John Fetterman,,,,,,0,0,8,18
Ray Sosa,,,,,,,0,9,18
Total,45,8,33,8,7,1,1,10,18
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,19
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,19
Dwight Evans,13,0,18,12,6,5,1,3,19
Kevin Johnson,,2,4,2,2,0,0,4,19
Mike Stack,,,3,0,0,0,0,5,19
Kathi Cozzone,,,,2,0,0,0,6,19
Nina Ahmad,,,,,1,0,0,7,19
John Fetterman,,,,,,0,0,8,19
Ray Sosa,,,,,,,0,9,19
Total,55,10,25,16,9,5,1,10,19
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,20
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,20
Dwight Evans,5,0,21,7,1,0,0,3,20
Kevin Johnson,,3,7,1,1,1,0,4,20
Mike Stack,,,1,0,0,0,0,5,20
Kathi Cozzone,,,,0,0,0,0,6,20
Nina Ahmad,,,,,0,0,0,7,20
John Fetterman,,,,,,0,0,8,20
Ray Sosa,,,,,,,0,9,20
Total,34,13,29,8,2,1,0,10,20
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,21
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,21
Dwight Evans,6,0,29,17,4,0,0,3,21
Kevin Johnson,,4,2,1,0,0,0,4,21
Mike Stack,,,1,0,0,0,0,5,21
Kathi Cozzone,,,,1,0,0,0,6,21
Nina Ahmad,,,,,0,0,0,7,21
John Fetterman,,,,,,0,0,8,21
Ray Sosa,,,,,,,0,9,21
Total,56,7,32,19,4,0,0,10,21
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,22
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,22
Dwight Evans,4,0,25,11,3,1,0,3,22
Kevin Johnson,,1,1,0,1,0,1,4,22
Mike Stack,,,1,0,0,0,0,5,22
Kathi Cozzone,,,,0,0,0,0,6,22
Nina Ahmad,,,,,1,0,0,7,22
John Fetterman,,,,,,0,0,8,22
Ray Sosa,,,,,,,0,9,22
Total,44,4,27,11,5,1,1,10,22
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,23
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,23
Dwight Evans,4,0,20,14,6,3,0,3,23
Kevin Johnson,,1,4,1,0,0,0,4,23
Mike Stack,,,0,0,0,0,0,5,23
Kathi Cozzone,,,,3,0,0,0,6,23
Nina Ahmad,,,,,0,0,0,7,23
John Fetterman,,,,,,1,0,8,23
Ray Sosa,,,,,,,0,9,23
Total,47,6,24,18,6,4,0,10,23
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,24
,Dwight Evans,Kevin Johnson,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,24
Dwight Evans,9,0,17,13,8,6,0,3,24
Kevin Johnson,,2,3,3,0,1,0,4,24
Kathi Cozzone,,,2,0,0,0,0,5,24
Mike Stack,,,,3,0,0,0,6,24
Nina Ahmad,,,,,0,0,0,7,24
John Fetterman,,,,,,0,0,8,24
Ray Sosa,,,,,,,0,9,24
Total,53,9,22,19,8,7,0,10,24
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,25
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,25
Dwight Evans,4,0,33,11,4,1,1,3,25
Kevin Johnson,,0,2,1,1,0,0,4,25
Mike Stack,,,3,0,0,0,0,5,25
Kathi Cozzone,,,,1,0,0,0,6,25
Nina Ahmad,,,,,0,0,0,7,25
John Fetterman,,,,,,0,0,8,25
Ray Sosa,,,,,,,0,9,25
Total,54,4,38,13,5,1,1,10,25
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,26
,Dwight Evans,Kevin Johnson,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,26
Dwight Evans,5,0,12,12,5,2,0,3,26
Kevin Johnson,,7,2,4,4,0,0,4,26
Kathi Cozzone,,,3,0,0,0,0,5,26
Mike Stack,,,,0,0,0,0,6,26
Nina Ahmad,,,,,0,0,0,7,26
John Fetterman,,,,,,0,0,8,26
Ray Sosa,,,,,,,0,9,26
Total,36,17,17,16,9,2,0,10,26
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,27
,Dwight Evans,Kevin Johnson,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,27
Dwight Evans,4,0,9,1,3,2,1,3,27
Kevin Johnson,,2,1,5,2,1,0,4,27
Kathi Cozzone,,,1,0,0,0,0,5,27
Mike Stack,,,,0,0,0,0,6,27
Nina Ahmad,,,,,0,0,0,7,27
John Fetterman,,,,,,0,0,8,27
Ray Sosa,,,,,,,0,9,27
Total,20,11,11,6,5,3,1,10,27
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,28
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,28
Dwight Evans,11,0,31,16,5,3,2,3,28
Kevin Johnson,,6,6,4,3,1,0,4,28
Mike Stack,,,0,0,0,0,0,5,28
Kathi Cozzone,,,,4,0,0,0,6,28
Nina Ahmad,,,,,0,0,0,7,28
John Fetterman,,,,,,0,0,8,28
Ray Sosa,,,,,,,0,9,28
Total,68,20,37,24,8,4,2,10,28
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,29
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,29
Dwight Evans,7,0,20,4,4,2,0,3,29
Kevin Johnson,,5,4,2,0,0,0,4,29
Mike Stack,,,0,0,0,0,0,5,29
Kathi Cozzone,,,,0,0,0,0,6,29
Nina Ahmad,,,,,1,0,0,7,29
John Fetterman,,,,,,0,0,8,29
Ray Sosa,,,,,,,0,9,29
Total,37,11,24,6,5,2,0,10,29
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,30
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,30
Dwight Evans,6,0,37,8,6,0,0,3,30
Kevin Johnson,,3,6,3,1,0,0,4,30
Mike Stack,,,1,0,0,0,0,5,30
Nina Ahmad,,,,1,0,0,0,6,30
Kathi Cozzone,,,,,0,0,0,7,30
John Fetterman,,,,,,1,0,8,30
Ray Sosa,,,,,,,0,9,30
Total,57,13,44,12,7,1,0,10,30
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,31
,Dwight Evans,Kevin Johnson,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,31
Dwight Evans,7,0,18,11,7,8,1,3,31
Kevin Johnson,,2,4,4,4,2,0,4,31
Kathi Cozzone,,,0,0,0,0,0,5,31
Mike Stack,,,,3,0,0,0,6,31
Nina Ahmad,,,,,2,0,0,7,31
John Fetterman,,,,,,1,0,8,31
Ray Sosa,,,,,,,0,9,31
Total,52,16,22,18,13,11,1,10,31
