col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Pearl Kim,Paul D Addis,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,25
Pearl Kim,1,0,4,3,2,2,25
Paul D Addis,,0,0,0,0,0,25
Maria Digiorgio Mccolgan,,,0,2,1,2,25
Christopher M Vogler,,,,0,2,2,25
Michael A Cibik,,,,,0,1,25
Theresa A Dintino,,,,,,0,25
Total,6,0,4,3,2,2,25
,Representative In Congress 5th District - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,28
,Pearl Kim,Paul D Addis,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,28
Pearl Kim,0,0,7,6,5,4,28
Paul D Addis,,0,0,0,0,0,28
Maria Digiorgio Mccolgan,,,0,5,4,4,28
Michael A Cibik,,,,0,4,4,28
Theresa A Dintino,,,,,0,4,28
Christopher M Vogler,,,,,,0,28
Total,9,0,7,6,5,4,28
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 5th District - Republican,,32
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Pearl Kim,Paul D Addis,32
Maria Digiorgio Mccolgan,0,1,1,1,2,0,32
Christopher M Vogler,,0,1,1,1,0,32
Michael A Cibik,,,0,1,1,0,32
Theresa A Dintino,,,,0,1,0,32
Pearl Kim,,,,,0,0,32
Paul D Addis,,,,,,0,32
Total,2,1,1,1,2,0,32
,Representative In Congress 5th District - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,33
,Pearl Kim,Paul D Addis,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,33
Pearl Kim,1,0,1,0,0,0,33
Paul D Addis,,0,0,0,0,0,33
Christopher M Vogler,,,0,0,0,0,33
Maria Digiorgio Mccolgan,,,,0,0,0,33
Michael A Cibik,,,,,0,0,33
Theresa A Dintino,,,,,,0,33
Total,2,0,1,0,0,0,33
,Representative In Congress 5th District - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,35
,Pearl Kim,Paul D Addis,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,35
Pearl Kim,0,0,2,1,1,0,35
Paul D Addis,,0,0,0,0,0,35
Theresa A Dintino,,,0,0,0,0,35
Christopher M Vogler,,,,0,1,0,35
Maria Digiorgio Mccolgan,,,,,0,0,35
Michael A Cibik,,,,,,0,35
Total,3,0,2,1,1,0,35
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 5th District - Republican,,36
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Pearl Kim,Paul D Addis,36
Maria Digiorgio Mccolgan,0,1,1,1,2,0,36
Christopher M Vogler,,0,1,1,1,0,36
Michael A Cibik,,,0,1,1,0,36
Theresa A Dintino,,,,0,1,0,36
Pearl Kim,,,,,0,0,36
Paul D Addis,,,,,,0,36
Total,2,1,1,1,2,0,36
,Representative In Congress 5th District - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,37
,Pearl Kim,Paul D Addis,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,37
Pearl Kim,0,0,4,2,3,2,37
Paul D Addis,,0,0,0,0,0,37
Christopher M Vogler,,,0,2,2,2,37
Maria Digiorgio Mccolgan,,,,1,2,2,37
Theresa A Dintino,,,,,0,2,37
Michael A Cibik,,,,,,0,37
Total,5,0,4,3,3,2,37
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 5th District - Republican,,38
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Pearl Kim,Paul D Addis,38
Maria Digiorgio Mccolgan,0,2,2,2,3,0,38
Christopher M Vogler,,0,2,2,2,0,38
Michael A Cibik,,,0,2,2,0,38
Theresa A Dintino,,,,0,2,0,38
Pearl Kim,,,,,0,0,38
Paul D Addis,,,,,,0,38
Total,3,2,2,2,3,0,38
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 5th District - Republican,,40
,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Pearl Kim,Paul D Addis,40
Theresa A Dintino,1,2,2,1,4,0,40
Christopher M Vogler,,0,2,1,2,0,40
Michael A Cibik,,,0,1,2,0,40
Maria Digiorgio Mccolgan,,,,0,1,0,40
Pearl Kim,,,,,0,0,40
Paul D Addis,,,,,,0,40
Total,5,2,2,1,4,0,40
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 5th District - Republican,,41
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Pearl Kim,Paul D Addis,41
Christopher M Vogler,0,1,0,0,1,0,41
Michael A Cibik,,0,0,0,1,0,41
Maria Digiorgio Mccolgan,,,0,0,0,0,41
Theresa A Dintino,,,,0,0,0,41
Pearl Kim,,,,,0,0,41
Paul D Addis,,,,,,0,41
Total,1,1,0,0,1,0,41
,Representative In Congress 5th District - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,42
,Pearl Kim,Paul D Addis,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,42
Pearl Kim,0,0,1,1,0,0,42
Paul D Addis,,0,0,0,0,0,42
Christopher M Vogler,,,0,0,0,0,42
Theresa A Dintino,,,,0,0,0,42
Maria Digiorgio Mccolgan,,,,,0,0,42
Michael A Cibik,,,,,,0,42
Total,2,0,1,1,0,0,42
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 5th District - Republican,,43
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Paul D Addis,Pearl Kim,43
Michael A Cibik,1,0,0,0,0,0,43
Christopher M Vogler,,0,0,0,0,0,43
Maria Digiorgio Mccolgan,,,0,0,0,0,43
Theresa A Dintino,,,,0,0,0,43
Paul D Addis,,,,,0,0,43
Pearl Kim,,,,,,0,43
Total,1,0,0,0,0,0,43
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 5th District - Republican,,45
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Pearl Kim,Paul D Addis,45
Christopher M Vogler,0,1,1,1,1,0,45
Maria Digiorgio Mccolgan,,0,1,1,1,0,45
Michael A Cibik,,,0,1,1,0,45
Theresa A Dintino,,,,0,1,0,45
Pearl Kim,,,,,0,0,45
Paul D Addis,,,,,,0,45
Total,1,1,1,1,1,0,45
,Representative In Congress 5th District - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,46
,Pearl Kim,Paul D Addis,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,46
Pearl Kim,1,0,3,3,3,3,46
Paul D Addis,,0,0,0,0,0,46
Christopher M Vogler,,,0,3,3,3,46
Maria Digiorgio Mccolgan,,,,0,3,3,46
Michael A Cibik,,,,,0,3,46
Theresa A Dintino,,,,,,0,46
Total,4,0,3,3,3,3,46
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 5th District - Republican,,48
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Pearl Kim,Paul D Addis,48
Christopher M Vogler,0,2,1,1,2,0,48
Maria Digiorgio Mccolgan,,0,1,1,2,0,48
Michael A Cibik,,,0,1,1,0,48
Theresa A Dintino,,,,0,1,0,48
Pearl Kim,,,,,0,0,48
Paul D Addis,,,,,,0,48
Total,2,2,1,1,2,0,48
,Representative In Congress 5th District - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,49
,Pearl Kim,Paul D Addis,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,49
Pearl Kim,0,0,6,4,4,3,49
Paul D Addis,,0,0,0,0,0,49
Maria Digiorgio Mccolgan,,,1,3,3,3,49
Michael A Cibik,,,,0,3,3,49
Theresa A Dintino,,,,,0,3,49
Christopher M Vogler,,,,,,0,49
Total,8,0,7,4,4,3,49
,Representative In Congress 5th District - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,50
,Pearl Kim,Paul D Addis,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,50
Pearl Kim,1,0,0,0,0,0,50
Paul D Addis,,0,0,0,0,0,50
Christopher M Vogler,,,0,0,0,0,50
Maria Digiorgio Mccolgan,,,,0,0,0,50
Michael A Cibik,,,,,0,0,50
Theresa A Dintino,,,,,,0,50
Total,1,0,0,0,0,0,50
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 5th District - Republican,,51
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Pearl Kim,Paul D Addis,51
Christopher M Vogler,0,2,1,1,2,0,51
Maria Digiorgio Mccolgan,,0,1,1,2,0,51
Michael A Cibik,,,0,1,1,0,51
Theresa A Dintino,,,,0,1,0,51
Pearl Kim,,,,,0,0,51
Paul D Addis,,,,,,0,51
Total,2,2,1,1,2,0,51
,Representative In Congress 5th District - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,All
,Pearl Kim,Paul D Addis,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,All
Pearl Kim,10,0,57,52,49,50,All
Paul D Addis,,0,0,0,0,0,All
Maria Digiorgio Mccolgan,,,2,40,37,39,All
Theresa A Dintino,,,,4,39,37,All
Michael A Cibik,,,,,2,40,All
Christopher M Vogler,,,,,,0,All
Total,94,0,59,56,51,50,All
