col_1,col_2,col_3,col_4,col_5,col_6,order,division
Total,4,0,3,3,1,8,7
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,9
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,2,9
Jim Christiana,1,0,0,0,0,3,9
Lou Barletta,,0,0,0,0,4,9
Calvin R Tucker,,,0,0,0,5,9
Denise Furey,,,,0,0,6,9
Walt Vogler,,,,,0,7,9
Total,1,0,0,0,0,8,9
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,10
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,2,10
Jim Christiana,1,0,0,0,0,3,10
Lou Barletta,,0,0,0,0,4,10
Calvin R Tucker,,,0,0,0,5,10
Denise Furey,,,,0,0,6,10
Walt Vogler,,,,,0,7,10
Total,1,0,0,0,0,8,10
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,11
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,2,11
Jim Christiana,1,0,0,0,0,3,11
Lou Barletta,,1,0,0,0,4,11
Calvin R Tucker,,,0,0,0,5,11
Denise Furey,,,,0,0,6,11
Walt Vogler,,,,,0,7,11
Total,1,1,0,0,0,8,11
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,14
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,2,14
Jim Christiana,3,0,0,0,0,3,14
Lou Barletta,,0,0,0,0,4,14
Calvin R Tucker,,,0,0,0,5,14
Denise Furey,,,,0,0,6,14
Walt Vogler,,,,,0,7,14
Total,3,0,0,0,0,8,14
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,15
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,2,15
Jim Christiana,2,0,0,0,0,3,15
Lou Barletta,,0,0,0,0,4,15
Calvin R Tucker,,,0,0,0,5,15
Denise Furey,,,,0,0,6,15
Walt Vogler,,,,,0,7,15
Total,2,0,0,0,0,8,15
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,17
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,2,17
Jim Christiana,0,0,1,1,0,3,17
Lou Barletta,,1,0,0,1,4,17
Calvin R Tucker,,,0,0,0,5,17
Denise Furey,,,,0,0,6,17
Walt Vogler,,,,,0,7,17
Total,2,2,1,1,1,8,17
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,19
,Lou Barletta,Jim Christiana,Calvin R Tucker,Denise Furey,Walt Vogler,2,19
Lou Barletta,3,0,0,0,0,3,19
Jim Christiana,,2,0,0,0,4,19
Calvin R Tucker,,,0,0,0,5,19
Denise Furey,,,,0,0,6,19
Walt Vogler,,,,,0,7,19
Total,3,2,0,0,0,8,19
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,21
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,2,21
Calvin R Tucker,0,1,1,1,0,3,21
Denise Furey,,0,1,1,0,4,21
Walt Vogler,,,0,1,0,5,21
Jim Christiana,,,,0,0,6,21
Lou Barletta,,,,,0,7,21
Total,1,1,1,1,0,8,21
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,22
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,2,22
Denise Furey,1,1,1,3,0,3,22
Calvin R Tucker,,0,1,1,1,4,22
Walt Vogler,,,0,1,0,5,22
Jim Christiana,,,,0,0,6,22
Lou Barletta,,,,,0,7,22
Total,4,2,1,3,1,8,22
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,23
,Lou Barletta,Jim Christiana,Denise Furey,Walt Vogler,Calvin R Tucker,2,23
Lou Barletta,1,0,4,4,3,3,23
Jim Christiana,,0,0,0,0,4,23
Denise Furey,,,0,4,3,5,23
Walt Vogler,,,,0,3,6,23
Calvin R Tucker,,,,,0,7,23
Total,5,0,4,4,3,8,23
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,25
,Lou Barletta,Jim Christiana,Calvin R Tucker,Denise Furey,Walt Vogler,2,25
Lou Barletta,2,0,0,0,0,3,25
Jim Christiana,,1,0,0,0,4,25
Calvin R Tucker,,,0,0,0,5,25
Denise Furey,,,,0,0,6,25
Walt Vogler,,,,,0,7,25
Total,2,1,0,0,0,8,25
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,26
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,2,26
Jim Christiana,2,0,0,0,0,3,26
Lou Barletta,,2,0,0,0,4,26
Calvin R Tucker,,,0,0,0,5,26
Denise Furey,,,,0,0,6,26
Walt Vogler,,,,,0,7,26
Total,2,2,0,0,0,8,26
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,27
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,2,27
Jim Christiana,1,0,0,0,0,3,27
Lou Barletta,,0,0,0,0,4,27
Calvin R Tucker,,,0,0,0,5,27
Denise Furey,,,,0,0,6,27
Walt Vogler,,,,,0,7,27
Total,1,0,0,0,0,8,27
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,28
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,2,28
Jim Christiana,2,0,0,0,0,3,28
Lou Barletta,,0,0,0,0,4,28
Calvin R Tucker,,,0,0,0,5,28
Denise Furey,,,,0,0,6,28
Walt Vogler,,,,,0,7,28
Total,2,0,0,0,0,8,28
